Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NAZARA,Nazara Technologies Ltd.,232.95,INR,-1.729592912887586,435112,0.26642994999080594,Technology services,Packaged software,363.25,INR,219.0625,INR,NSE,60.60679999999999,-7.582444830151257
CGVAK,CG-VAK Software & Exports Ltd.,230,INR,-1.7303994872890458,4298,2.0519430917597634,Technology services,Information technology services,379,INR,224.1,INR,BSE,,-29.5774647887324
DOLLAR,Dollar Industries Ltd.,360.55,INR,-1.7307168165712636,1264,0.5702684412361835,Consumer non-durables,Apparel/Footwear,530.1,INR,304.15,INR,BSE,25.519599999999997,-26.154633896569376
LINC,Linc Limited,110.06,INR,-1.732142857142855,25269,1.130351151867591,Consumer non-durables,Consumer sundries,207.9,INR,95.11,INR,NSE,20.864600000000003,-31.20390048756094
VISHNU,Vishnu Chemicals Limited,506.75,INR,-1.7355051386465086,1826,0.4382154599342437,Process industries,Chemicals: specialty,596,INR,340,INR,BSE,32.5941,25.744416873449133
ZR2,ZR2 Bioenergy Ltd,280.05,INR,-1.736842105263154,395,1.2563613231552164,Process industries,Chemicals: specialty,437,INR,255,INR,BSE,,-15.900900900900899
CAPRO,Caprolactam Chemicals Ltd.,56.01,INR,-1.7368421052631613,601,0.618822075782537,Commercial services,Miscellaneous commercial services,69,INR,37.53,INR,BSE,,6.584205518553761
NLCINDIA,NLC India Limited,237.59,INR,-1.737044542785057,703240,0.6635090138969493,Utilities,Electric utilities,292.2,INR,186.03,INR,NSE,24.755200000000002,-1.3371537726838583
FLEXFO,Flex Foods Limited,46.34,INR,-1.7387616624257702,13252,7.3963275101858565,Consumer non-durables,Food: specialty/candy,78.89,INR,42.01,INR,BSE,,-37.072243346007596
FEDFINA,Fedbank Financial Services Ltd.,138.35,INR,-1.7400568181818301,30689,0.7421873110613455,Finance,Finance/Rental/Leasing,167,INR,80.72,INR,BSE,27.0661,34.06007751937984
VIMTALABS,Vimta Labs Limited,592.75,INR,-1.740571902196436,79020,0.6080145270998123,Commercial services,Miscellaneous commercial services,902.65,INR,391.85,INR,NSE,33.971000000000004,18.82329357522301
ACCENTMIC,Accent Microcell Limited,338.5,INR,-1.741654571843251,11500,0.2734839476813318,Health technology,Pharmaceuticals: major,362,INR,170.26452,INR,NSE,,29.987265679434756
VGINFOTECH,Virtual Galaxy Infotech Ltd.,152.25,INR,-1.7424975798644653,39000,0.7894736842105263,Technology services,Packaged software,208,INR,146,INR,NSE,,-21.480144404332133
GODREJAGRO,Godrej Agrovet Limited,563.2,INR,-1.7445917655268668,189695,0.9797338999446852,Process industries,Agricultural commodities/Milling,876.35,INR,560,INR,NSE,25.3249,-24.004857644042634
PVSL,Popular Vehicles and Services Limited,121.05,INR,-1.745129870129875,914,0.3079929909691333,Retail trade,Specialty stores,174.7,INR,87.28,INR,BSE,26.4285,-22.403846153846157
MSTCLTD,MSTC Ltd.,461.6,INR,-1.7454235845040418,3795,0.6113375324194146,Retail trade,Internet retail,725,INR,410.8,INR,BSE,33.724399999999996,-31.130175307720993
SWARAJENG,Swaraj Engines Ltd,3568,INR,-1.7458831304730982,22759,3.341849845087565,Producer manufacturing,Auto parts: OEM,4720,INR,2517,INR,NSE,42.579100000000004,20.842647158436634
SANGHVIMOV,Sanghvi Movers Limited,306.6,INR,-1.7465149815734622,7974,0.47403902172232987,Finance,Finance/Rental/Leasing,412.9,INR,205,INR,BSE,42.60470000000001,1.826635669212886
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1194.95,INR,-1.7472455188291398,15070,1.252639103619095,Process industries,Chemicals: agricultural,1776.95,INR,888.25,INR,BSE,52.0601,-0.07526027511810542
ORIENTLTD,Orient Press Limited,76.42,INR,-1.7485214708151189,1510,0.46537430270903324,Process industries,Containers/Packaging,132.91,INR,73.8,INR,NSE,15.421899999999999,-35.72750210260723
IFGLEXPOR,IFGL Refractories Ltd.,199.3,INR,-1.7500616218880862,438,0.2396979149564932,Producer manufacturing,Industrial machinery,339.5,INR,163.725,INR,BSE,23.9128,-12.94091951512504
ITI,ITI Limited,294.25,INR,-1.7529215358931551,242009,0.37154016092310477,Communications,Major telecommunications,592.7,INR,234.04,INR,NSE,1.8194999999999895,-24.55128205128205
SERVICE,Service Care Limited,42,INR,-1.7543859649122806,4000,0.47619047619047616,Commercial services,Miscellaneous commercial services,83.2,INR,39.2,INR,NSE,26.8418,-46.801773274224196
BECTORFOOD,Mrs. Bector's Food Specialities Ltd.,246.1,INR,-1.7564870259481062,248746,0.5107497351758538,Consumer non-durables,Food: specialty/candy,342.68,INR,242.3,INR,NSE,100,-24.877899877899885
INDTERRAIN,Indian Terrain Fashions Limited,34.67,INR,-1.756871635024079,285,0.1031151633561272,Consumer non-durables,Apparel/Footwear,53.9,INR,29.1,INR,BSE,93.7861,-30.521042084168332
MSTCLTD,MSTC Ltd.,461.3,INR,-1.7570013843041208,82413,0.7607826701844237,Retail trade,Internet retail,724.3,INR,411.1,INR,NSE,33.724399999999996,-32.0568524928198
BANDHANBNK,Bandhan Bank Ltd.,145.25,INR,-1.7585390598579604,219114,0.6850390894408175,Finance,Major banks,192.45,INR,128.15,INR,BSE,54.1523,-9.019730660820548
JUNIPER,Juniper Hotels Limited,254,INR,-1.7598143492554674,38752,0.2112720209047646,Consumer services,Hotels/Resorts/Cruise lines,372,INR,220.8,INR,NSE,22.4717,-27.001005891651094
IFBAGRO,IFB Agro Industries Ltd.,1222.15,INR,-1.760379405972418,457,0.4534179978172438,Consumer non-durables,Beverages: alcoholic,1639.25,INR,436.95,INR,BSE,19.2604,109.59526667809982
TAPIFRUIT,Tapi Fruit Processing Ltd.,72.5,INR,-1.7615176151761478,4500,3,Consumer non-durables,Food: specialty/candy,122,INR,68.7,INR,NSE,,-38.559322033898304
DMART,Avenue Supermarts Ltd.,3758.4,INR,-1.7655745631803794,6186,0.6070836236591852,Retail trade,Specialty stores,4916.3,INR,3337.1,INR,BSE,22.569100000000002,5.632377740303544
WINDLAS,Windlas Biotech Ltd.,737.05,INR,-1.7659602825536451,45369,0.934639701534969,Health technology,Pharmaceuticals: major,1140,INR,665.1,INR,NSE,38.187000000000005,-29.68757452897687
MAHEPC,Mahindra EPC Irrigation Limited,122.35,INR,-1.7663588920112427,757,0.6785586231624239,Producer manufacturing,Trucks/Construction/Farm machinery,184.1,INR,100,INR,BSE,45.6948,4.7068891741549
DOLLAR,Dollar Industries Ltd.,360.65,INR,-1.770393572109492,39486,0.7900249496305575,Consumer non-durables,Apparel/Footwear,532.3,INR,331.8,INR,NSE,25.519599999999997,-26.397959183673475
GODREJAGRO,Godrej Agrovet Limited,563,INR,-1.7709151182063991,15278,0.9707220372582408,Process industries,Agricultural commodities/Milling,876.3,INR,560.25,INR,BSE,25.3249,-25.75497824080179
GLEN,Glen Industries Limited,74.76,INR,-1.7737485218762241,26400,0.582010582010582,Process industries,Containers/Packaging,164.85,INR,70.17,INR,BSE,27.009,-52.382165605095544
NAVINFLUOR,Navin Fluorine International Limited,5807.5,INR,-1.7758985200845665,51396,0.3153924087607366,Process industries,Chemicals: specialty,6223,INR,3180,INR,NSE,61.8904,78.89597387795335
SURAJLTD,Suraj Limited,254.4,INR,-1.7760617760617738,1426,1.0618810037977562,Non-energy minerals,Steel,530.4,INR,251.05,INR,BSE,25.885899999999996,-50.98265895953758
KAJARIACER,Kajaria Ceramics Limited,1067.25,INR,-1.7762643228567445,3113,0.15860076727515424,Producer manufacturing,Building products,1322,INR,745,INR,BSE,50.90169999999999,-8.54363940185955
DYNAMIND,Dynamic Industries Ltd,118.85,INR,-1.776859504132236,12,0.012940795858945326,Process industries,Industrial specialties,189.9,INR,68.5,INR,BSE,,0.38006756756755794
BALUFORGE,Balu Forge Industries Ltd,616.3,INR,-1.777034026615681,510119,0.570519691534926,Producer manufacturing,Trucks/Construction/Farm machinery,817.9,INR,428.4,INR,NSE,32.3081,-22.08596713021492
FMGOETZE,Federal-Mogul Goetze (India) Limited,436.5,INR,-1.7776777677767728,3169,1.2871649065800161,Producer manufacturing,Industrial machinery,622,INR,308.1,INR,BSE,21.833,13.671875
UNOMINDA,UNO Minda Limited,1226.6,INR,-1.7777065983344047,317374,0.5279463533285137,Producer manufacturing,Auto parts: OEM,1382,INR,767.6,INR,NSE,31.4469,15.935727788279767
TNPETRO,Tamilnadu Petro Products Ltd.,102.2,INR,-1.7779913503123443,7234,0.7679976219039631,Process industries,Chemicals: specialty,129.35,INR,63.65,INR,BSE,49.9697,26.799007444168748
HISARMETAL,Hisar Metal Industries Limited,156.31,INR,-1.778308407691331,3800,0.8069825224574743,Non-energy minerals,Steel,246.65,INR,155,INR,NSE,,-26.92379616643291
TRISHAKT,Trishakti Industries Ltd,146.1,INR,-1.7815126050420207,8491,1.8452277468706535,Industrial services,Oilfield services/Equipment,191.4,INR,117.35,INR,BSE,,-14.411247803163443
NMSTEEL,Newmalayalam Steel Limited,30.3,INR,-1.7828200972447348,4800,0.19480519480519481,Non-energy minerals,Steel,90,INR,23.35,INR,NSE,,-58.69120654396728
NITCO,Nitco Limited,90.29,INR,-1.7839660611334716,112206,0.2272299697468182,Producer manufacturing,Building products,163.95,INR,78.11,INR,NSE,22.8955,-28.765285996055223
PARACABLES,Paramount Communications Limited,34.67,INR,-1.7847025495750581,349976,0.5877661356647192,Producer manufacturing,Electrical products,90.1,INR,33.96,INR,NSE,49.4519,-58.097655305777124
CARYSIL,Carysil Limited,863.65,INR,-1.7854096776027797,8809,3.88523794822035,Consumer durables,Home furnishings,1071.45,INR,486.65,INR,BSE,53.127399999999994,14.239417989417987
KREBSBIO,Krebs Biochemicals & Industries Ltd.,68.11,INR,-1.788031723143468,3042,0.07787260839959245,Health technology,Pharmaceuticals: major,113.5,INR,63.6,INR,NSE,,-26.763440860215052
BEPL,Bhansali Engineering Polymers Ltd.,86.59,INR,-1.791992741295223,28497,1.6264389792878906,Process industries,Industrial specialties,148,INR,85.3,INR,BSE,38.0129,-37.99498746867168
ACUTAAS,Acutaas Chemicals Ltd,1630.95,INR,-1.794370013548093,3771,0.29022203409397007,Health technology,Pharmaceuticals: major,1901.35,INR,919.625,INR,BSE,56.694100000000006,51.67747785450233
SWARAJENG,Swaraj Engines Ltd,3566.2,INR,-1.7968029299591075,1035,1.7533457563950618,Producer manufacturing,Auto parts: OEM,4725.95,INR,2530,INR,BSE,42.579100000000004,20.274531626785368
TOLINS,Tolins Tyres Limited,131.09,INR,-1.7978874822084094,72681,0.7851251721623592,Consumer durables,Automotive aftermarket,223.5,INR,107.72,INR,NSE,27.692,-33.11734693877551
JUNGLECAMP,Jungle Camps India Limited,49.1,INR,-1.7999999999999972,76800,4.571428571428571,Consumer services,Hotels/Resorts/Cruise lines,111.44,INR,43.01,INR,BSE,,-43.5632183908046
TBOTEK,TBO Tek Ltd.,1652.4,INR,-1.8006774826172196,67208,0.5721105472028657,Technology services,Internet software/Services,1845.55,INR,996,INR,NSE,30.4402,-5.091754975445843
OXYGENTAPH,Oxygenta Pharmaceutical Limited,54.49,INR,-1.8021265092809515,3188,0.1165187643455505,Health technology,Pharmaceuticals: major,133.5,INR,52.1,INR,BSE,,-36.439986002566194
DVL,Dhunseri Ventures Limited,277.75,INR,-1.8030758352483727,334,0.40484848484848485,Consumer non-durables,Food: major diversified,402,INR,270.45,INR,BSE,21.823500000000003,-24.942575327658428
DMART,Avenue Supermarts Ltd.,3757.2,INR,-1.803355809941979,327081,0.9506198279252004,Retail trade,Specialty stores,4949.5,INR,3340,INR,NSE,22.569100000000002,5.539325842696624
HAPPYFORGE,Happy Forging Limited,1066,INR,-1.8054532056005812,33833,1.274860015223109,Producer manufacturing,Metal fabrication,1095,INR,724.1,INR,NSE,13.684099999999999,7.568113017154389
CRISIL,CRISIL Limited,4335.45,INR,-1.8062601920637795,2638,0.42874091891628335,Technology services,Internet software/Services,6955.4,INR,3893.85,INR,BSE,28.166900000000005,-32.374824520355645
NOVAAGRI,Nova Agritech Limited,38.04,INR,-1.806917914300472,99270,0.751840976582884,Process industries,Chemicals: agricultural,70.1,INR,37.9,INR,NSE,,-38.743961352657
GCSL,Gretex Corporate Services Ltd,352.8,INR,-1.8090731978847758,1375,0.25035049068696175,Finance,Investment banks/Brokers,389.4,INR,213.15,INR,NSE,24.6615,26.000000000000004
VINCOFE,Vintage Coffee and Beverages Limited,157.2,INR,-1.8113678950655874,53537,0.7992088076133607,Distribution services,Wholesale distributors,174.6,INR,75.02,INR,BSE,43.9045,36.04500216356555
HITECHGEAR,Hi-Tech Gears Limited,652.95,INR,-1.812030075187963,1017,0.6591910811511339,Producer manufacturing,Auto parts: OEM,897.45,INR,515,INR,NSE,23.491299999999995,-20.104007341694704
TIRUMALCHM,Thirumalai Chemicals Limited,232.8,INR,-1.8135807676085969,6284,0.5447578757563674,Process industries,Chemicals: specialty,347.1,INR,201.3,INR,BSE,57.744299999999996,-25.63488260661236
SHREEOSFM,Shree OSFM E-Mobility Limited,78.45,INR,-1.814768460575723,6000,0.6666666666666666,Transportation,Other transportation,145.35,INR,77.6,INR,NSE,,-40.56818181818182
INDOFARM,Indo Farm Equipment Ltd.,185.27,INR,-1.8177000529941594,165670,2.078390981386439,Producer manufacturing,Trucks/Construction/Farm machinery,293.2,INR,136.8,INR,NSE,28.4391,-27.628906249999996
HARRMALAYA,Harrisons Malayalam Ltd,159.84,INR,-1.818181818181823,4944,0.5303696710935762,Process industries,Agricultural commodities/Milling,337.9,INR,157.41,INR,NSE,38.435199999999995,-50.51393188854489
GSLSU,Global Surfaces Limited,113.35,INR,-1.8189692507579112,368,0.4177071509648127,Non-energy minerals,Construction materials,182.5,INR,85,INR,BSE,38.8762,-32.38890545779899
SAMPANN,Sampann Utpadan India Ltd,30.75,INR,-1.8199233716475103,1593,0.38352272727272724,Producer manufacturing,Miscellaneous manufacturing,47.94,INR,24,INR,BSE,,-23.81070366699703
EBGNG,Gng Electronics Limited,288.6,INR,-1.8200374213301465,2125,0.25724523642350433,Technology services,Information technology services,401.45,INR,276,INR,BSE,17.0401,-17.542857142857137
RAYMOND,Raymond Limited,425.7,INR,-1.8219557195572036,201055,0.9715688477494382,Process industries,Textiles,783.9,INR,405.36666667,INR,NSE,49.905499999999996,-23.84161249970874
INDIASHLTR,India Shelter Finance Corp. Ltd.,831.8,INR,-1.8235467689584002,225781,2.5835519849138993,Finance,Finance/Rental/Leasing,1011.75,INR,607,INR,NSE,39.0359,17.485875706214685
PVSL,Popular Vehicles and Services Limited,120.93,INR,-1.826595226497808,21854,0.4258080103500144,Retail trade,Specialty stores,174,INR,86.75,INR,NSE,26.4285,-21.73322115073457
TIMKEN,Timken India Limited,3016.9,INR,-1.8271749564764677,1229,0.055275206663608314,Producer manufacturing,Industrial machinery,3575.65,INR,2200,INR,BSE,47.6117,-3.392734201130372
NATCAPSUQ,Natural Capsules Limited,174.5,INR,-1.8284106891701828,1727,1.7647659922338663,Health technology,Pharmaceuticals: other,299,INR,163.55,INR,BSE,43.296099999999996,-34.1633654027542
VERANDA,Veranda Learning Solutions Ltd.,179.85,INR,-1.8286026200873333,3553,0.4148568492830788,Commercial services,Miscellaneous commercial services,272.2,INR,178.2,INR,BSE,40.6088,-25.140478668054115
PRADPME,Pradeep Metals Limited,255,INR,-1.8286814244465832,4641,0.43472559176447434,Producer manufacturing,Metal fabrication,359.5,INR,205,INR,BSE,95.94550000000001,-2.6717557251908395
AVAILFC,Available Finance Limited,152.95,INR,-1.8292682926829413,10389,0.9619889809713412,Finance,Finance/Rental/Leasing,364.9,INR,145.4,INR,BSE,,-52.77863538129053
TVSSCS,TVS Supply Chain Solutions Ltd.,104.11,INR,-1.8293257897218271,374055,0.719101447603668,Transportation,Air freight/Couriers,183.9,INR,100.01,INR,NSE,34.002,-41.41908620301598
RADIANTCMS,Radiant Cash Management Services Limited,52.01,INR,-1.830879577198941,3967,0.7095077979682358,Commercial services,Miscellaneous commercial services,78.8,INR,49.39,INR,BSE,97.0758,-33.99746192893401
ANZEN,Anzen India Energy Yield Plus Trust Units,117.8,INR,-1.8333333333333357,75000,0.08356545961002786,Miscellaneous,Investment trusts/Mutual funds,122,INR,105.06,INR,BSE,25.231900000000003,12.126403959642104
AAIL,Akar Auto Industries Ltd,123.15,INR,-1.8333997608608983,2518,0.9626486217838438,Consumer durables,Tools & hardware,204.6,INR,87.1,INR,BSE,,-9.912216532553023
LIBERTSHOE,Liberty Shoes Limited,264.95,INR,-1.83401259725824,17657,1.9075244422838005,Consumer non-durables,Apparel/Footwear,563.45,INR,259.9,INR,NSE,38.1519,-45.09377266604498
AKSHARCHEM,AksharChem India Ltd.,251.4,INR,-1.8352206169465117,5232,1.2958513931888545,Process industries,Chemicals: specialty,330.8,INR,195,INR,NSE,97.92880000000001,-17.38416036805784
ACUTAAS,Acutaas Chemicals Ltd,1631.4,INR,-1.8352488116011794,124156,0.4872822151960338,Health technology,Pharmaceuticals: major,1902,INR,918.775,INR,NSE,56.694100000000006,50.33519939180318
NH,Narayana Hrudayalaya Ltd.,1838.1,INR,-1.8371161548731691,10922,0.6690680094583501,Health services,Hospital/Nursing management,2371.6,INR,1257.65,INR,BSE,33.8467,44.732283464566926
LGEINDIA,LG Electronics India Limited,1522.3,INR,-1.8377611555326283,357161,0.5756764332273783,Consumer durables,Electronics/Appliances,1749,INR,1515.5,INR,NSE,15,-10.981813929009999
HUBTOWN,Hubtown Limited,234.75,INR,-1.8398494668618044,21102,0.15733073078789875,Finance,Real estate development,366,INR,149.9,INR,BSE,44.400999999999996,-12.732342007434944
ARVIND,Arvind Limited,309.2,INR,-1.841269841269845,6408,0.5340934663565876,Process industries,Textiles,437.8,INR,271.55,INR,BSE,58.15140000000001,-23.12282446544008
DRONE,Drone Destination Ltd.,66.6,INR,-1.8422991893883567,24500,1.0294117647058822,Electronic technology,Aerospace & defense,219.85,INR,64.55,INR,NSE,,-69.09512761020882
BAJAJINDEF,Indef Manufacturing Limited,314.15,INR,-1.8434619590689059,11370,0.2656473782215878,Producer manufacturing,Trucks/Construction/Farm machinery,580.25,INR,199.24,INR,NSE,,11.797153024911024
BORORENEW,Borosil Renewables Limited,521.65,INR,-1.8440116661962682,139276,0.4331603607077934,Process industries,Industrial specialties,721,INR,441.45,INR,NSE,36.047,-6.84821428571429
GARUDA,Garuda Construction and Engineering Limited,196.9,INR,-1.8444666001993963,15919,0.46990722291591025,Industrial services,Engineering & construction,249.45,INR,85.5,INR,BSE,32.4381,47.989477639984955
SOMANYCERA,Somany Ceramics Limited,409.7,INR,-1.844753234307616,681,1.1767755313633947,Producer manufacturing,Building products,677.85,INR,396.05,INR,BSE,40.4474,-35.6778397048434
DVL,Dhunseri Ventures Limited,276.25,INR,-1.8475750577367167,16885,1.2929384198355207,Consumer non-durables,Food: major diversified,402,INR,270,INR,NSE,21.823500000000003,-24.850380848748642
PREMIERPOL,Premier Polyfilm Limited,39.84,INR,-1.8477457501847743,77244,0.9206016256286798,Non-energy minerals,Forest products,85.17,INR,38,INR,NSE,16.7458,-46.879999999999995
SREEL,Sreeleathers Ltd.,215,INR,-1.8488929468158006,129,0.5718085106382979,Retail trade,Apparel/Footwear retail,303.9,INR,211.3,INR,BSE,74.93360000000001,-15.370989962605789
PARAS,Paras Defence & Space Technologies Ltd.,618.05,INR,-1.8500873431793061,30138,0.9366492211683096,Electronic technology,Aerospace & defense,971.8,INR,401,INR,BSE,45.1843,24.726300388476865
IRIS,IRIS RegTech Solutions Limited,296.9,INR,-1.851239669421495,255,0.3643898256644756,Technology services,Data processing services,573.65,INR,229.1,INR,BSE,32.4653,-35.1321826523924
ALCODIS,Alcokraft Distilleries Limited,106,INR,-1.8518518518518516,1250,0.32786885245901637,Consumer non-durables,Beverages: alcoholic,141.4,INR,101.15,INR,NSE,26.8293,-24.501424501424502
