Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
VAIBHAVGBL,Vaibhav Global Ltd.,233.65,INR,-1.8277310924369725,171307,0.660235701836945,Consumer durables,Other consumer specialties,313.9,INR,195,INR,NSE,26.540999999999997,-16.25448028673835
HOMEFIRST,Home First Finance Company India Ltd.,1160,INR,-1.8280297901150906,70106,0.29819232652200117,Finance,Finance/Rental/Leasing,1519,INR,878.4,INR,NSE,86.42070000000001,9.89531523850126
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Ltd.,33.81,INR,-1.8292682926829138,5327,0.282395725100193,Health technology,Pharmaceuticals: major,62.98,INR,32.6,INR,NSE,,-42.205128205128204
SHARDACROP,Sharda Cropchem Ltd.,916.35,INR,-1.8319138679093707,8638,0.29935471350249865,Distribution services,Wholesale distributors,1180.3,INR,440.05,INR,BSE,25.179000000000002,13.691066997518613
PRADPME,Pradeep Metals Limited,259.75,INR,-1.8329554043839842,1880,0.1758356871621242,Producer manufacturing,Metal fabrication,359.5,INR,205,INR,BSE,95.94550000000001,-0.8587786259541985
ANZEN,Anzen India Energy Yield Plus Trust Units,117.8,INR,-1.8333333333333357,75000,0.08356545961002786,Miscellaneous,Investment trusts/Mutual funds,122,INR,105.06,INR,BSE,25.231900000000003,12.126403959642104
CHEMPLASTS,Chemplast Sanmar Limited,251.65,INR,-1.8334308562512256,52133,0.7133474361746089,Process industries,Chemicals: major diversified,525,INR,250.5,INR,NSE,38.0073,-49.22316384180791
FMGOETZE,Federal-Mogul Goetze (India) Limited,444.4,INR,-1.8334437817539235,3837,1.7419530576111137,Producer manufacturing,Industrial machinery,622,INR,308.1,INR,BSE,21.833,15.729166666666663
CHEMPLASTS,Chemplast Sanmar Limited,251.6,INR,-1.8337885290675056,4121,0.9743929255432341,Process industries,Chemicals: major diversified,524.15,INR,250.45,INR,BSE,38.0073,-49.45761349939735
WELCORP,Welspun Corp Limited,789.45,INR,-1.834120865456354,14668,0.6828677839851024,Producer manufacturing,Industrial machinery,994.6,INR,665.7,INR,BSE,42.195,-3.1052470082847443
WELCORP,Welspun Corp Limited,789.45,INR,-1.834120865456354,299126,0.5369986092388349,Producer manufacturing,Industrial machinery,994,INR,664.3,INR,NSE,42.195,-2.9026505134985436
SOFTTECH,SoftTech Engineers Ltd.,321,INR,-1.834862385321101,44,0.3949730700179533,Technology services,Packaged software,556.4,INR,300.6,INR,BSE,83.767,-39.43396226415094
PNBGILTS,PNB Gilts Limited,78.64,INR,-1.8349769067532127,185431,0.641706362870308,Finance,Investment banks/Brokers,119.8,INR,74.25,INR,NSE,23.8263,-27.846591430406455
FLOMIC,Flomic Global Logistics Ltd.,56.15,INR,-1.835664335664343,2677,1.337964814074415,Transportation,Air freight/Couriers,79.99,INR,47.5,INR,BSE,,-23.957204767063928
DELTAMAGNT,Delta Manufacturing Limited,71.1,INR,-1.8362556951539588,494,0.17851335236512123,Producer manufacturing,Metal fabrication,124.2,INR,55.16,INR,BSE,,-34.40959409594097
RGL,Renaissance Global Limited,126.12,INR,-1.8368617683686064,267881,0.40492847570120777,Consumer durables,Other consumer specialties,207.4,INR,103.01,INR,NSE,34.821999999999996,-26.74256505576208
HIKAL,Hikal Limited,238.3,INR,-1.837205470423455,327279,0.03790230703783649,Health technology,Pharmaceuticals: major,456.75,INR,218,INR,NSE,30.908199999999997,-38.94440174224955
PICCADIL,Piccadily Agro Industries Limited,547.45,INR,-1.83790568405953,7469,0.4125949454495235,Process industries,Agricultural commodities/Milling,1019.9,INR,483.45,INR,BSE,24.116500000000002,-41.44606663457939
EPACKPEB,Epack Prefab Technologies Limited,285.6,INR,-1.8388039181989915,923968,0.699546119667262,Industrial services,Engineering & construction,344,INR,179.32,INR,NSE,,55.34403045961384
JBMA,JBM Auto Limited,552.4,INR,-1.8391825855175519,10196,0.4966003623682609,Producer manufacturing,Auto parts: OEM,862.5,INR,489.3,INR,BSE,16.992500000000003,-29.081747279904995
PRSMJOHNSN,Prism Johnson Limited,125.35,INR,-1.840250587314024,11142,2.24546553808948,Non-energy minerals,Construction materials,185,INR,108,INR,BSE,23.3543,-28.042479908151545
SMLMAH,SML Mahindra Limited,3600.05,INR,-1.8404657059890115,756,0.0804897524620708,Consumer durables,Motor vehicles,4744.9,INR,1030.9,INR,BSE,20.365299999999998,157.1464285714286
APOLLOHOSP,Apollo Hospitals Enterprise Limited,6921.5,INR,-1.8435793802737008,358023,1.0988151972952467,Health services,Hospital/Nursing management,8099.5,INR,6001,INR,NSE,68.90329999999999,-5.443989071038251
HUHTAMAKI,Huhtamaki India Limited,206.46,INR,-1.8446324997622874,56341,0.5558745644049268,Process industries,Containers/Packaging,295,INR,170.56,INR,NSE,29.003600000000002,-24.63588246030297
CRSTCHM,Crestchem Ltd,117.05,INR,-1.8448637316561867,410,0.40694789081885857,Health technology,Pharmaceuticals: other,329,INR,108.8,INR,BSE,,-60.19384458425438
DIAMINESQ,Diamines & Chemicals Ltd.,258,INR,-1.845158835837939,4041,1.885322384995801,Process industries,Chemicals: major diversified,515,INR,250,INR,BSE,40.476,-48.21876567987958
AHLEAST,Asian Hotels (East) Limited,132.85,INR,-1.847063169560399,809,2.353796915915062,Consumer services,Hotels/Resorts/Cruise lines,181.95,INR,126,INR,BSE,19.4985,-21.737849779086893
ZODIAC,Zodiac Energy Ltd.,302.85,INR,-1.8473505104521108,10195,0.41212900304801636,Producer manufacturing,Building products,583,INR,288.2,INR,NSE,28.421799999999998,-41.194174757281544
JAICORPLTD,Jai Corp Limited,126.43,INR,-1.8476826333359175,313462,0.57013377305343,Process industries,Containers/Packaging,349.9,INR,81.49,INR,NSE,25.634199999999996,-61.39541984732824
JINDRILL,Jindal Drilling & Industries Ltd.,504.4,INR,-1.8486086787312708,49265,0.34123321886164626,Industrial services,Contract drilling,990.35,INR,493.7,INR,NSE,17.933699999999998,-34.91612903225807
SUMICHEM,Sumitomo Chemical India Ltd.,448.45,INR,-1.849420004377323,5214,0.7465849537501069,Process industries,Chemicals: agricultural,665,INR,442.45,INR,BSE,24.5823,-14.09826644957379
SUMIT,Sumit Woods Ltd.,67.87,INR,-1.8510484454085336,13636,0.3000371856001514,Finance,Real estate development,151.74,INR,67.66,INR,NSE,,-52.53846153846154
NELCO,Nelco Limited,734.05,INR,-1.851851851851855,34359,0.5746757319551419,Electronic technology,Electronic production equipment,1426.95,INR,706.95,INR,NSE,43.0643,-42.102772409985405
ALPA,Alpa Laboratories Limited,76.72,INR,-1.8549315594217766,19953,0.402009139044027,Health technology,Pharmaceuticals: major,137.3,INR,75.25,INR,NSE,,-36.06666666666667
ZUARI,Zuari Agro Chemicals Ltd.,309.5,INR,-1.8550816553036378,17979,0.38790815688067976,Process industries,Chemicals: agricultural,394.65,INR,155.05,INR,BSE,34.3854,42.070231810879044
PDSL,PDS Limited,351.65,INR,-1.8559866034049775,40061,0.4519960781349252,Consumer non-durables,Apparel/Footwear,633,INR,289.95,INR,NSE,22.544,-39.56865440797388
IVP,IVP Ltd,147.47,INR,-1.8567815785970931,2713,0.23467031113494624,Process industries,Chemicals: specialty,225.04,INR,138.05,INR,NSE,,-31.201306274784233
SMLMAH,SML Mahindra Limited,3602.9,INR,-1.8577538067609114,25184,0.27075843324789706,Consumer durables,Motor vehicles,4743,INR,1028.4,INR,NSE,20.365299999999998,158.38353413654616
GOPAL,Gopal Snacks Limited,311.45,INR,-1.8591460532535162,14815,0.8062936073407277,Consumer non-durables,Food: specialty/candy,404.25,INR,253,INR,BSE,17.439100000000003,-16.039897560318103
LIKHITHA,Likhitha Infrastructure Ltd,182,INR,-1.8603397142086757,2464,0.9163598497526794,Industrial services,Engineering & construction,369.35,INR,174.05,INR,BSE,29.9747,-47.701149425287355
TEMBO,Tembo Global Industries Ltd.,724.5,INR,-1.86251269895022,62044,0.9837152039523649,Producer manufacturing,Metal fabrication,905,INR,386,INR,NSE,,-12.705584673775533
DREAMFOLKS,Dreamfolks Services Limited,110.65,INR,-1.8625277161862477,3435,0.5845316089509062,Transportation,Other transportation,411.9,INR,99.2,INR,BSE,34.283199999999994,-71.72968829841595
NDGL,Naga Dhunseri Group Ltd,2838.5,INR,-1.8635043562439526,469,1.7104303428154632,Finance,Finance/Rental/Leasing,5250,INR,2831.2,INR,NSE,,-35.48863636363637
ETL,Emkay Tools Limited,882.05,INR,-1.8635959056519806,900,1,,,1235,INR,721.1,INR,NSE,,16.998275633373126
ORIENTTECH,Orient Technologies Limited,328.4,INR,-1.867622889586135,87168,0.44640621183093226,Technology services,Information technology services,674.85,INR,294.2,INR,NSE,26.786200000000004,-32.12772553477318
ANDHRSUGAR,Andhra Sugars Limited,74.39,INR,-1.8731038121619863,2433,0.3130347516179252,Process industries,Chemicals: specialty,100.29,INR,64.86,INR,BSE,53.0553,-22.75181723779854
JBMA,JBM Auto Limited,552.35,INR,-1.8742227749156075,164142,1.0384475227881225,Producer manufacturing,Auto parts: OEM,860,INR,489.8,INR,NSE,16.992500000000003,-28.081768171608992
PLAZACABLE,Plaza Wires Limited,39.78,INR,-1.8746916625554957,3243,0.9880266886025043,Producer manufacturing,Electrical products,86.89,INR,37.99,INR,BSE,28.0694,-48.50485436893204
SAMPANN,Sampann Utpadan India Ltd,31.39,INR,-1.8755861206627005,26133,0.5621994901416631,Producer manufacturing,Miscellaneous manufacturing,47.88,INR,24.16,INR,NSE,,-17.06737120211361
GPIL,Godawari Power & Ispat Ltd.,237.8,INR,-1.8774499690530153,81627,0.9677293151074698,Non-energy minerals,Steel,290,INR,145.55,INR,BSE,36.4775,18.751560549313364
BBOX,Black Box Limited,500.95,INR,-1.8803251395553857,177917,0.5787868693322368,Technology services,Information technology services,696.45,INR,320.85,INR,NSE,22.6488,-24.07547741739921
TITAGARH,Titagarh Rail Systems Ltd,774.8,INR,-1.8805800037991545,18604,0.3847219637281056,Producer manufacturing,Trucks/Construction/Farm machinery,1337.5,INR,655.3,INR,BSE,59.4383,-31.027729558908618
WORTHPERI,Worth Peripherals Ltd.,140.8,INR,-1.8815331010452883,16294,1.0482501286670098,Process industries,Containers/Packaging,190.47,INR,116.52,INR,NSE,27.030000000000005,-17.249485747869524
RNPL,Renol Polychem Limited,145.95,INR,-1.8823529411764783,16800,1.25,Process industries,Chemicals: specialty,156,INR,69,INR,NSE,,38.99999999999999
ZUARIIND,Zuari Industries Limited,317.6,INR,-1.8844609206054883,80279,0.20747096003549895,Process industries,Agricultural commodities/Milling,416,INR,229.99,INR,NSE,35.4544,-0.8584360855314499
MASTERTR,Master Trust Limited,119.55,INR,-1.887566680344684,20075,0.7850383231659639,Finance,Investment banks/Brokers,189,INR,100.5,INR,BSE,15.0565,-28.775692582663094
GABRIEL,Gabriel India Limited,958.7,INR,-1.8881440925139368,16670,0.6424288202741101,Producer manufacturing,Auto parts: OEM,1386.45,INR,387.05,INR,BSE,44.0829,98.90041493775935
ANDHRSUGAR,Andhra Sugars Limited,74.29,INR,-1.8885367142102385,110531,0.6421225813872697,Process industries,Chemicals: specialty,100.49,INR,65.1,INR,NSE,53.0553,-22.57425742574257
KECL,Kirloskar Electric Co. Ltd.,100.73,INR,-1.889549040615562,54125,0.6889717422933817,Producer manufacturing,Electrical products,199.68,INR,97.02,INR,NSE,42.905199999999994,-42.92917847025496
SMSPHARMA,SMS Pharmaceuticals Limited,311.4,INR,-1.890359168241966,20078,0.9240993966060819,Health technology,Pharmaceuticals: major,335.25,INR,175,INR,BSE,12.8111,27.806279499281743
BIMETAL,Bimetal Bearings Limited,596.1,INR,-1.8926925608953256,684,1.269252180367415,Producer manufacturing,Auto parts: OEM,698.9,INR,470,INR,BSE,,-11.029850746268654
CFEL,Confidence Futuristic Energetech Ltd.,36.27,INR,-1.8934271030565208,1950,0.08471446879683733,Process industries,Textiles,119,INR,36.01,INR,BSE,57.318400000000004,-60.72550081212777
ABDL,Allied Blenders and Distillers Limited,611.3,INR,-1.893757021344899,8881,0.32160290858525137,Consumer non-durables,Beverages: alcoholic,719.95,INR,278.9,INR,BSE,12.7772,43.6493949007167
FOSECOIND,Foseco India Limited,4972.5,INR,-1.8940514945250075,1007,0.39166115670335655,Process industries,Chemicals: major diversified,6846,INR,3205,INR,NSE,100,21.994602551521098
PRSMJOHNSN,Prism Johnson Limited,125.18,INR,-1.8965517241379213,72083,0.5217386898592348,Non-energy minerals,Construction materials,184.08,INR,105.3,INR,NSE,23.3543,-25.92899408284023
NBCC,NBCC (INDIA) LIMITED,109.56,INR,-1.8982808022922675,12496037,1.206696120033462,Commercial services,Miscellaneous commercial services,130.7,INR,70.8,INR,NSE,38.2429,18.315334773218154
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,423.65,INR,-1.8988074562927046,4365,0.44211038073148223,Process industries,Agricultural commodities/Milling,464.7,INR,151,INR,BSE,56.513000000000005,67.2192618906651
WORTHPERI,Worth Peripherals Ltd.,142,INR,-1.8998272884283247,10,0.013687380235422939,Process industries,Containers/Packaging,168.05,INR,125,INR,BSE,27.030000000000005,-15.274463007159902
APOLLOHOSP,Apollo Hospitals Enterprise Limited,6917.3,INR,-1.9003587990866933,4914,0.9801926874513793,Health services,Hospital/Nursing management,8099,INR,6002.15,INR,BSE,68.90329999999999,-6.205465799768129
BBL,Bharat Bijlee Limited,2751,INR,-1.9006525692686298,9254,0.7033732119240533,Producer manufacturing,Electrical products,3913.85,INR,2350,INR,NSE,61.765899999999995,-25.94885598923284
LINCOLN,Lincoln Pharmaceuticals Ltd,477.35,INR,-1.9009453349773942,613,0.6717072101687486,Health technology,Pharmaceuticals: major,910,INR,466.4,INR,BSE,44.927600000000005,-40.17795601228147
JWL,Jupiter Wagons Limited,257.8,INR,-1.9025875190258752,74001,0.6624111799173966,Producer manufacturing,Trucks/Construction/Farm machinery,548,INR,247,INR,BSE,28.327999999999996,-49.42618930848455
INDIANHUME,Indian Hume Pipe Co. Ltd.,396.75,INR,-1.9038200024724907,1197,0.4011931894355874,Producer manufacturing,Building products,490,INR,283.05,INR,BSE,25.019599999999997,8.698630136986301
EIKO,Eiko Lifesciences Limited,52.53,INR,-1.9047619047618973,1403,0.1746762948207141,Process industries,Chemicals: specialty,74.88,INR,42,INR,BSE,,-13.885245901639342
KPIGREEN,KPI Green Energy Limited,416.95,INR,-1.905658157863786,778172,0.47117788598211136,Utilities,Alternative power generation,588.8,INR,313.4,INR,NSE,45.5439,-23.72858226516763
INTENTECH,Intense Technologies Limited,114.77,INR,-1.9059829059829094,28968,0.9034825622376227,Technology services,Information technology services,149.9,INR,79.5,INR,NSE,92.03930000000001,-14.029962546816483
SSDL,Saraswati Saree Depot Limited,77.57,INR,-1.9094587759231223,37430,2.2560288347366964,Distribution services,Wholesale distributors,139,INR,76.1,INR,NSE,,-40.18814095149973
STEELCITY,Steel City Securities Ltd.,91.86,INR,-1.9113721302722968,13050,0.8053368220977019,Finance,Investment banks/Brokers,124.09,INR,85.51,INR,NSE,28.2047,-23.322203672787982
KRISHANA,Krishana Phoschem Ltd.,528.25,INR,-1.9125429393742375,57811,0.6230398992979741,Process industries,Chemicals: agricultural,619,INR,175.15,INR,NSE,18.8908,164.125
GOCLCORP,GOCL Corporation Limited,297,INR,-1.915455746367243,71195,0.578089831075485,Process industries,Industrial specialties,417.5,INR,245,INR,NSE,23.4428,-18.785890073831006
SANSERA,Sansera Engineering Limited,1674.2,INR,-1.9157537055480722,7618,1.5998823924731183,Producer manufacturing,Auto parts: OEM,1769,INR,953,INR,BSE,69.8224,12.961338641117344
ALPHALOGIC,Alphalogic Techsys Limited,61.4,INR,-1.9169329073482473,4699,0.6559825778621572,Commercial services,Miscellaneous commercial services,141.65,INR,60.11,INR,BSE,18.8275,-51.65354330708661
PARACABLES,Paramount Communications Limited,35.29,INR,-1.9177320733740906,23135,0.5761395784356763,Producer manufacturing,Electrical products,90.01,INR,34,INR,BSE,49.4519,-57.97809002143368
INDSWFTLAB,Ind-Swift Laboratories Ltd.,93.59,INR,-1.9178369314609078,45899,0.4888072417465389,Health technology,Pharmaceuticals: major,124,INR,68.72,INR,NSE,34.6312,-15.486725663716806
DREAMFOLKS,Dreamfolks Services Limited,110.46,INR,-1.9179541822056567,64614,0.6219450920298546,Transportation,Other transportation,412,INR,99.3,INR,NSE,34.283199999999994,-71.77823198773633
ACUTAAS,Acutaas Chemicals Ltd,1661.9,INR,-1.9180830972615674,128142,0.4974856286976477,Health technology,Pharmaceuticals: major,1902,INR,918.775,INR,NSE,56.694100000000006,53.14580597599467
SICAGEN,Sicagen India Limited,55.7,INR,-1.9193519985912948,4243,0.4756459839695084,Distribution services,Wholesale distributors,93,INR,54,INR,BSE,,-38.38495575221239
JKLAKSHMI,JK Lakshmi Cement Limited,766.4,INR,-1.919631430765293,42403,0.2976582829842063,Non-energy minerals,Construction materials,1021.2,INR,660.5,INR,NSE,54.323100000000004,-7.7848634340031335
OMINFRAL,Om Infra Limited,98.05,INR,-1.9205761728518573,79271,0.8971610817858339,Industrial services,Engineering & construction,179.78,INR,97.2,INR,NSE,28.1238,-39.39674887199456
ABANSENT,ABans Enterprises Ltd.,30.63,INR,-1.9212295869356435,1442,0.8728285212759519,Distribution services,Wholesale distributors,43.98,INR,25,INR,BSE,,-25.383678440925696
JWL,Jupiter Wagons Limited,257.7,INR,-1.921979067554714,451671,0.46884361644572753,Producer manufacturing,Trucks/Construction/Farm machinery,548.5,INR,247.15,INR,NSE,28.327999999999996,-48.9197224975223
MEGFI,Mega Fin (India) Ltd.,37.25,INR,-1.9220642443391178,200,0.36363636363636365,Finance,Finance/Rental/Leasing,39.9,INR,13.71,INR,BSE,,171.69948942377826
IPL,India Pesticides Ltd.,165.7,INR,-1.923646049126961,7432,0.6127008466681506,Process industries,Chemicals: agricultural,245.95,INR,119.85,INR,BSE,24.8446,-8.629721532947341
HOMEFIRST,Home First Finance Company India Ltd.,1160.45,INR,-1.926896260300017,6330,0.4323091317620866,Finance,Finance/Rental/Leasing,1518.8,INR,838.65,INR,BSE,86.42070000000001,10.830428346306299
BROOKS,Brooks Laboratories Limited,96.65,INR,-1.9279553526128783,2807,2.3747884940778343,Health technology,Pharmaceuticals: major,202.8,INR,93.9,INR,BSE,,-48.753976670201475
ACUTAAS,Acutaas Chemicals Ltd,1660.75,INR,-1.9280736978859152,3028,0.21818863084472434,Health technology,Pharmaceuticals: major,1901.35,INR,919.625,INR,BSE,56.694100000000006,54.44886191904396
SMSPHARMA,SMS Pharmaceuticals Limited,310.05,INR,-1.929463862090769,274313,0.49155296496502665,Health technology,Pharmaceuticals: major,335,INR,176.05,INR,NSE,12.8111,29.809503872723475
MOBIKWIK,One Mobikwik Systems Limited,231.23,INR,-1.9297650352023121,734958,0.515316466213466,Commercial services,Miscellaneous commercial services,698.3,INR,219.2,INR,NSE,,-61.17370497859121
KHADIM,Khadim India Limited,165.15,INR,-1.9299287410926365,546,0.22491349480968859,Consumer non-durables,Apparel/Footwear,390.55,INR,164.65,INR,BSE,33.6774,-54.83385751401613
JCHAC,Johnson Controls-Hitachi Air Conditioning India Ltd.,1478.7,INR,-1.92996418623159,6564,0.27192510045983675,Consumer durables,Electronics/Appliances,1977,INR,1350,INR,NSE,25.1076,-16.875597279217494
SHILCTECH,Shilchar Technologies Limited,3962.2,INR,-1.9305974951735063,7262,0.4555920123967201,Producer manufacturing,Electrical products,4350,INR,3675.1,INR,NSE,25.606,-7.703417270376666
TITAGARH,Titagarh Rail Systems Ltd,774.55,INR,-1.9308685743226135,402406,0.6279226680448317,Producer manufacturing,Trucks/Construction/Farm machinery,1330,INR,654.55,INR,NSE,59.4383,-30.905441570026767
ETHOSLTD,Ethos Ltd.,2932.9,INR,-1.9326579061758027,5673,0.1746129459201574,Retail trade,Catalog/Specialty distribution,3245.9,INR,1931.948,INR,NSE,44.644600000000004,3.6249175539041603
