Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
YAASHVI,Yaashvi Jewellers Ltd.,72,INR,-1.36986301369863,8000,0.06868131868131869,Consumer durables,Other consumer specialties,104.8,INR,63,INR,BSE,30.4829,-13.25301204819277
IGARASHI,Igarashi Motors India Limited,460.75,INR,-1.3700096328802263,53765,1.2456183841365234,Producer manufacturing,Auto parts: OEM,665,INR,271.05,INR,NSE,23.356899999999996,5.676605504587156
KRISHNADEF,Krishna Defence and Allied Industries Limited,1201.6,INR,-1.3707625379627388,108173,1.1227729657634842,Electronic technology,Aerospace & defense,1400,INR,665,INR,NSE,29.6635,48.53822856789664
SCHNEIDER,Schneider Electric Infrastructure Limited,1328.5,INR,-1.3734224201930216,17214,0.5468581231336174,Producer manufacturing,Electrical products,1548.3,INR,572.6,INR,BSE,22.0928,83.90088593576967
LOTUSCHO,Lotus Chocolate Co. Ltd.,646,INR,-1.3740458015267176,3024,0.8224095730214849,Consumer non-durables,Food: specialty/candy,1281,INR,540,INR,BSE,24.6371,-21.132950799658165
AURUM,Aurum Proptech Limited,215,INR,-1.3761467889908259,76657,5.662274157568953,Technology services,Packaged software,264.1,INR,151.1,INR,BSE,39.1526,16.090712742980568
MARBU,Martin Burn Ltd,43,INR,-1.376146788990829,637,0.44701754385964915,Finance,Real estate development,77,INR,36.12,INR,BSE,,-25.47660311958406
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,956.65,INR,-1.3762886597938169,878,0.33114580976088104,Producer manufacturing,Auto parts: OEM,1065.55,INR,570.05,INR,BSE,24.243199999999998,55.59079450272423
PACEDIGITK,Pace Digitek Limited,198.81,INR,-1.3790366585644134,1083895,1.30856406554706,Utilities,Electric utilities,231.95,INR,139.81,INR,NSE,28.886200000000002,1.9538461538461551
GYFTR,Gyftr Ltd,159.46,INR,-1.3791823860473684,32430,0.3724807586065108,Finance,Investment banks/Brokers,174.9,INR,139.69,INR,NSE,24.482100000000003,-6.753990994678664
HBLENGINE,HBL Engineering Limited,729,INR,-1.379870129870136,93182,1.1241971054777795,Producer manufacturing,Electrical products,1121.95,INR,586.1,INR,BSE,40.5384,-21.35498139058202
BEWLTD,BEW Engineering Ltd.,57.15,INR,-1.3805004314063922,5000,0.3448275862068966,Producer manufacturing,Industrial machinery,175.6,INR,56,INR,NSE,,-52.015113350125944
MBLINFRA,MBL Infrastructure Limited,25,INR,-1.3806706114398477,841,0.3772653866858066,Industrial services,Engineering & construction,52,INR,17.5,INR,BSE,24.9616,-20.38216560509554
SERA,Sera Investments and Finance India Ltd.,39.98,INR,-1.3813517513566904,9816,0.3644653691065846,Non-energy minerals,Other metals/Minerals,52.45,INR,31.31,INR,BSE,,0.6039255158530319
MAHABANK,Bank of Maharashtra,78.43,INR,-1.3831258644536581,404696,0.43449762741766174,Finance,Major banks,94.5,INR,51.71,INR,BSE,26.399,25.54826316631985
SEIL,Shanti Educational Initiatives Ltd.,203.1,INR,-1.3838310269482856,35285,0.9695705696793836,Commercial services,Miscellaneous commercial services,240.4,INR,96.05,INR,BSE,42.3626,8.233413269384487
VANDAN,Vandan Foods Limited,23.5,INR,-1.3848090642047768,1200,0.30303030303030304,Consumer non-durables,Food: specialty/candy,65.99,INR,20.5,INR,BSE,31.4855,-52.03102674015105
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2546.9,INR,-1.3861462810237244,465645,1.1625308767421922,Producer manufacturing,Trucks/Construction/Farm machinery,3339,INR,1963.7,INR,NSE,25.5,3.9551020408163304
NSL,Northern Spirits Ltd.,131.55,INR,-1.3868065967016447,6872,0.9061539881588143,Consumer non-durables,Beverages: alcoholic,208.8,INR,96.6,INR,BSE,14.1809,-12.649402390438235
EMSLIMITED,EMS Ltd.,408.6,INR,-1.3877156992880415,132096,0.43515887074006593,Industrial services,Engineering & construction,608.7,INR,256.05,INR,NSE,30.352399999999996,-6.43462331119761
PAISALO,Paisalo Digital Ltd.,70.97,INR,-1.3894678338196471,511765,1.1213051148857627,Finance,Finance/Rental/Leasing,77.61,INR,29.88,INR,BSE,39.8197,96.32088520055325
KAJARIACER,Kajaria Ceramics Limited,1197.8,INR,-1.3912900304602034,318749,0.9456945618015932,Producer manufacturing,Building products,1321.9,INR,869.6,INR,NSE,50.90169999999999,23.395487792314817
VOLTAMP,Voltamp Transformers Limited,9881.5,INR,-1.3920766390579784,51031,0.5270904516177012,Producer manufacturing,Electrical products,12863,INR,6666,INR,NSE,61.9644,25.3997461928934
PASUPTAC,Pasupati Acrylon Limited,60.1,INR,-1.3945857260049244,5543,1.3171589477936458,Process industries,Textiles,78.99,INR,40.16,INR,BSE,34.1333,10.518573004781167
PANAENERG,Panasonic Energy India Co. Ltd.,250.75,INR,-1.3959889893826234,1536,0.563421612500917,Producer manufacturing,Electrical products,399,INR,240,INR,BSE,36.5993,-16.97019867549669
ABLBL,Aditya Birla Lifestyle Brands Limited,94.57,INR,-1.3971431550411881,525495,0.6143330226372474,Retail trade,Apparel/Footwear retail,151.33,INR,87.91,INR,NSE,43.1033,-25.850713501646553
TECHNOE,Techno Electric & Engineering Company Limited,985.4,INR,-1.4008405043025816,144769,1.1158574325621118,Industrial services,Engineering & construction,1575,INR,870,INR,NSE,43.076899999999995,-8.94474219183146
MCCHRLS_B,Mac Charles India Ltd.,694.75,INR,-1.4049528134534843,101,0.4102355808285801,Finance,Real estate development,785,INR,512,INR,BSE,23.213800000000003,5.4248861911987865
ALICON,Alicon Castalloy Limited,690.65,INR,-1.4061384725196322,394,0.24858044164037854,Producer manufacturing,Auto parts: OEM,1024.95,INR,580.55,INR,BSE,28.754699999999993,-15.907707293315474
CUBEXTUB,Cubex Tubings Ltd,78.53,INR,-1.4061519146264965,18581,0.5235913389465616,Non-energy minerals,Other metals/Minerals,143.69,INR,73.1,INR,NSE,,-31.474694589877828
AEROPLANE,Amir Chand Jagdish Kumar (Exports) Limited,196.3,INR,-1.406328478151674,46284,1.4302843016069222,Process industries,Agricultural commodities/Milling,210,INR,177.05,INR,BSE,17.3228,7.385120350109409
OMINFRAL,Om Infra Limited,90.31,INR,-1.4082969432314325,73361,0.320842120363138,Industrial services,Engineering & construction,144,INR,71.5,INR,NSE,29.439800000000005,-8.777777777777775
BAJAJHCARE,Bajaj Healthcare Ltd,335.6,INR,-1.4101057579318317,78317,0.15308125951297108,Health technology,Pharmaceuticals: major,515.9,INR,272.35,INR,NSE,7.758599999999999,-20.64317805627807
ESSARSHPNG,Essar Shipping Limited.,20.27,INR,-1.4105058365758714,30165,3.232945715663684,Transportation,Other transportation,43,INR,18.69,INR,BSE,24.890700000000002,-25.47794117647059
SANATHAN,Sanathan Textiles Limited,477.95,INR,-1.4129537953795426,99034,1.4826581071309337,Process industries,Textiles,551.95,INR,352.6,INR,NSE,21.5264,9.2207495429616
NAVA,Nava Limited,571.7,INR,-1.4140369029142839,191096,0.7050576307206423,Utilities,Electric utilities,739.4,INR,501.65,INR,NSE,47.532,0.8111444189737299
HAPPY,Happy Steels Ltd.,59.25,INR,-1.414309484193014,6000,0.10830324909747292,Producer manufacturing,Auto parts: OEM,71.4,INR,57,INR,NSE,,-12.867647058823529
ASHOKLEY,Ashok Leyland Limited,172.08,INR,-1.4150673159553129,15240052,0.799571548634169,Producer manufacturing,Trucks/Construction/Farm machinery,215.42,INR,114.96,INR,NSE,64.7986,-3.9678553490708106
MSTCLTD,MSTC Ltd.,598.9,INR,-1.4156378600823083,6618,0.4879667315519377,Retail trade,Internet retail,743,INR,362,INR,BSE,33.724399999999996,14.731800766283522
KWIL,Kwality Walls (India) Limited,32.69,INR,-1.4173703256936034,4454112,0.6298694603620912,Consumer non-durables,Food: meat/fish/dairy,39.45,INR,22.24,INR,NSE,37.7355,9.697986577181199
HIRECT,Hind Rectifiers Limited,1320.4,INR,-1.418545617440645,145123,1.1479315590015289,Producer manufacturing,Electrical products,1399,INR,565.2,INR,NSE,36.3598,74.19525065963062
ITDC,India Tourism Development Corp. Ltd.,705.05,INR,-1.4191834451901693,113261,0.25194680912828643,Consumer services,Hotels/Resorts/Cruise lines,822,INR,368,INR,NSE,5.1004000000000005,19.136532612369045
RILINFRA,Rachana Infrastructure Limited,38.2,INR,-1.41935483870967,12700,0.7762836185819071,Industrial services,Engineering & construction,47.5,INR,27.6,INR,NSE,,0.6587615283267456
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,70.13,INR,-1.4197357323587365,3096597,1.2058795857620865,Finance,Regional banks,73.25,INR,41.4,INR,BSE,93.5628,32.32075471698112
CEIGALL,Ceigall India Limited,339.85,INR,-1.421319796954308,81183,0.3249871799336839,Industrial services,Engineering & construction,405.7,INR,222.61,INR,NSE,17.9433,23.829477136090375
PCBL,PCBL Chemical Limited,322.3,INR,-1.42223581587398,117814,0.2920762292828397,Process industries,Industrial specialties,424.9,INR,226.3,INR,BSE,44.4907,6.404754044239034
JSLL,Jeena Sikho Lifecare Limited,574.2,INR,-1.424892703862653,285505,0.655627365843308,Health services,Medical/Nursing services,849.5,INR,492,INR,NSE,30.8795,-15.620867009551795
MPHASIS,Mphasis Limited,2382.5,INR,-1.4273893256102608,6386,0.23530018644204864,Technology services,Packaged software,3035.15,INR,2033.65,INR,BSE,67.3768,-13.235856443125325
SHAYONAENG,Shayona Engineering Limited,138,INR,-1.4285714285714286,3000,1.3636363636363635,Producer manufacturing,Industrial machinery,166,INR,119,INR,BSE,,-4.166666666666667
EICHERMOT,Eicher Motors Limited,7935,INR,-1.4285714285714286,599769,0.9568344531810486,Consumer durables,Motor vehicles,8230,INR,5588,INR,NSE,48.83590000000001,8.446084460844608
UFLEX,UFlex Limited,475.35,INR,-1.4307931570762007,38067,0.025026596552487217,Process industries,Containers/Packaging,602.8,INR,330,INR,NSE,17.7193,-4.739478957915827
JITFINFRA,JITF Infralogistics Ltd.,340.9,INR,-1.4312563249963988,752,0.25167336010709507,Transportation,Trucking,480,INR,223.85,INR,BSE,36.9747,29.07989397955318
ANTHEM,Anthem Biosciences Limited,818.6,INR,-1.4328717639975892,76560,0.2115227399378196,Health technology,Biotechnology,873.25,INR,579.45,INR,BSE,19.062,24.986640201542098
IGL,Indraprastha Gas Limited,153.93,INR,-1.4343343792021392,881087,0.6013512618871173,Utilities,Gas distributors,223.5,INR,141.74,INR,NSE,49.965199999999996,-20.956146657081234
SUZLON,Suzlon Energy Ltd,48.1,INR,-1.434426229508188,4999173,0.7626164297956867,Producer manufacturing,Electrical products,65.85,INR,38.17,INR,BSE,83.18950000000001,-8.849725222664395
ZUARI,Zuari Agro Chemicals Ltd.,230,INR,-1.435611742018425,3862,0.3277714596099242,Process industries,Chemicals: agricultural,394.65,INR,177.6,INR,BSE,34.3854,-30.64978139605005
DENTA,Denta Water and Infra Solutions Limited,359,INR,-1.4413177762525737,32928,1.3301985117677,Industrial services,Engineering & construction,479.1,INR,222.5,INR,BSE,28.2337,6.845238095238095
RPTECH,Rashi Peripherals Limited,870.9,INR,-1.4428789679171616,669266,1.197672106780586,Distribution services,Electronics distributors,900,INR,275.6,INR,NSE,29.2051,143.5402684563758
SHIVAAGRO,Shiva Global Agro Industries Limited,38.9,INR,-1.4441347859133526,3993,2.4429489140409912,Process industries,Chemicals: major diversified,52.65,INR,28.26,INR,BSE,,12.525310963262939
MAHABANK,Bank of Maharashtra,78.42,INR,-1.4452683172049663,7746114,0.7218015745609634,Finance,Major banks,94.5,INR,51.71,INR,NSE,26.399,25.572457966373097
RITES,RITES Ltd.,216.14,INR,-1.4454425242807056,1375609,2.9953739239119903,Commercial services,Miscellaneous commercial services,280.9,INR,175,INR,NSE,27.797199999999993,-11.053497942386837
MUFTI,Credo Brands Marketing Limited,82.49,INR,-1.445639187574681,1724,0.30629830327796037,Retail trade,Apparel/Footwear retail,130,INR,63.58,INR,BSE,35.6987,-15.826530612244902
EFCIL,EFC (I) Ltd.,191.15,INR,-1.448752320065994,167600,0.6241827619044436,Distribution services,Wholesale distributors,351.72413619,INR,171.55,INR,NSE,40.408899999999996,-37.373385746338684
MCCHRLS_B,Mac Charles India Ltd.,680,INR,-1.4492753623188406,390,0.6721820062047569,Finance,Real estate development,798.7,INR,580,INR,NSE,23.213800000000003,-1.4492753623188406
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,102,INR,-1.4492753623188406,1500,0.10309278350515463,Industrial services,Engineering & construction,146.9,INR,84.01,INR,BSE,99.7134,-20.3125
IWARE,Iware Supplychain Services Limited,475,INR,-1.4522821576763485,10200,0.7327586206896551,Transportation,Other transportation,539.4,INR,91.1,INR,NSE,,135.14851485148515
BANSWRAS,Banswara Syntex Ltd,125.49,INR,-1.4528035181404182,32678,0.7396475820780661,Process industries,Textiles,144,INR,93.73,INR,NSE,99.8261,9.0079916608756
SHRIRAMPPS,Shriram Properties Ltd.,84.55,INR,-1.456876456876457,20370,0.22532737180011903,Finance,Real estate development,99.5,INR,60.8,INR,BSE,49.942600000000006,-0.8211143695014697
MUKKA,Mukka Proteins Limited,22.95,INR,-1.4598540145985395,188968,0.8540166141139071,Consumer non-durables,Food: meat/fish/dairy,31.23,INR,18.27,INR,NSE,22.5488,-4.929577464788737
DIVGIITTS,Divgi TorqTransfer Systems Ltd.,961.35,INR,-1.460639606396064,19891,0.5854168199543816,Producer manufacturing,Auto parts: OEM,1065,INR,573.7,INR,NSE,24.243199999999998,55.357142857142875
HDFCBANK,HDFC Bank Limited,742,INR,-1.4608233731739706,31559802,1.1182632930449878,Finance,Major banks,1020.5,INR,726.65,INR,NSE,99.62299999999999,-25.314544539506795
IOC,Indian Oil Corp. Ltd.,141.6,INR,-1.4613778705636704,7539898,0.761021202125555,Energy minerals,Integrated oil,188.96,INR,130.22,INR,NSE,26.4885,-15.209580838323356
DDEVPLSTIK,Ddev Plastiks Industries Limited,283.1,INR,-1.461886529759829,14460,2.231757007037906,Process industries,Chemicals: major diversified,360,INR,187.5,INR,BSE,19.0288,-4.471064619537708
WAKEFIT,Wakefit Innovations Limited,127.95,INR,-1.4632268001540172,35290,0.06097005798288796,Retail trade,Specialty stores,223.95,INR,111.65,INR,BSE,25.049599999999998,-30.61279826464208
MENNPIS,Menon Pistons Limited,73.34,INR,-1.4644632540642257,575410,5.964769701072168,Producer manufacturing,Auto parts: OEM,82,INR,52.35,INR,NSE,71.7615,25.474764756201882
PREMIERPOL,Premier Polyfilm Limited,72.48,INR,-1.4681892332789537,122570,0.20835281098658634,Non-energy minerals,Forest products,85.45,INR,38,INR,NSE,14.8883,76.17890131259117
KABRAEXTRU,Kabra ExtrusionTechnik Ltd.,412.45,INR,-1.4691829909221295,118797,0.39031982391794406,Producer manufacturing,Industrial machinery,447.95,INR,180,INR,NSE,36.8387,80.08557830851854
PROTEAN,Protean eGov Technologies Limited,621.55,INR,-1.474201474201485,430454,1.263008470249671,Technology services,Information technology services,945.5,INR,444,INR,NSE,92.70730000000002,-17.89299867899604
HDFCBANK,HDFC Bank Limited,739.95,INR,-1.4779308967445457,1156413,0.607187626113143,Finance,Major banks,1020.35,INR,726.75,INR,BSE,99.62299999999999,-25.4120256035482
MSTCLTD,MSTC Ltd.,599.8,INR,-1.478318002628121,161961,0.7326715384469232,Retail trade,Internet retail,743.9,INR,362.15,INR,NSE,33.724399999999996,14.706444826926752
GRASIM,Grasim Industries Ltd.,3128,INR,-1.4803149606299213,33880,4.550460687135681,Non-energy minerals,Construction materials,3245,INR,2504.35,INR,BSE,57.396899999999995,9.625527888271684
ROTO,Roto Pumps Limited,66.48,INR,-1.4819205690574984,263017,0.684731653306585,Producer manufacturing,Industrial machinery,90.6,INR,47.5,INR,NSE,30.909100000000002,-3.9167509755744963
DHANUKA,Dhanuka Agritech Limited,1008.1,INR,-1.4853904035962018,45496,0.6904977636529481,Process industries,Chemicals: specialty,1665,INR,889.6,INR,NSE,30.6355,-14.64736262805858
CHEMFAB,Chemfab Alkalis Ltd.,371.35,INR,-1.4856081708449307,3702,1.307757524374735,Process industries,Chemicals: specialty,764,INR,290.35,INR,NSE,23.705499999999997,-9.647201946472014
REPCOHOME,Repco Home Finance Ltd.,381.05,INR,-1.4865563598759048,7498,0.2436163610902628,Finance,Finance/Rental/Leasing,455.4,INR,333.9,INR,BSE,58.80080000000001,-7.892192409958902
AVANTIFEED,Avanti Feeds Limited,891,INR,-1.4870916026314385,25921,0.7708412015380544,Process industries,Agricultural commodities/Milling,1592.3,INR,614.05,INR,BSE,29.358399999999996,7.039884670831333
EMSLIMITED,EMS Ltd.,410,INR,-1.489668428640074,7263,0.4025294567542702,Industrial services,Engineering & construction,609.9,INR,256.5,INR,BSE,30.352399999999996,-5.616942909760584
DOMS,DOMS Industries Limited,2252.1,INR,-1.4915580439156642,89674,4.570819825881298,Producer manufacturing,Office equipment/Supplies,2763.5,INR,2006.85,INR,BSE,36.612,-13.867747733965654
GOKEX,Gokaldas Exports Limited,799,INR,-1.491801257551476,21531,1.8713496036712556,Consumer non-durables,Apparel/Footwear,953.5,INR,531.6,INR,BSE,82.2545,7.248322147651007
INDUSTOWER,Indus Towers Limited,389.5,INR,-1.4921598381385883,1758229,11.118236338618129,Finance,Finance/Rental/Leasing,481.55,INR,312.6,INR,BSE,45.70609999999981,-7.701421800947867
SHERA,Shera Energy Limited,165,INR,-1.4925373134328357,5000,0.17543859649122806,Producer manufacturing,Electrical products,183.15,INR,94.95,INR,NSE,14.8681,26.874279123414063
NDRAUTO,NDR Auto Components Ltd.,818.3,INR,-1.492716985674743,1502,0.8676062846580407,Producer manufacturing,Auto parts: OEM,1185,INR,607.55,INR,BSE,26.7457,0.012221950623308366
ACTIVE,Active Clothing Co. Ltd.,115.25,INR,-1.4957264957264957,1539,0.3771966373373202,Consumer non-durables,Apparel/Footwear,156,INR,86,INR,BSE,26.4585,6.762389995368224
BALAMINES,Balaji Amines Limited,1994.9,INR,-1.4961485285403888,286462,0.9288199341795956,Process industries,Chemicals: specialty,2443.6,INR,968.1,INR,NSE,32.3978,78.30711476582054
STLNETWORK,STL Networks Limited,24.36,INR,-1.4961585119288352,298180,0.5901442467071325,Communications,Major telecommunications,35.4,INR,15.75,INR,NSE,39.852900000000005,9.828674481514877
HILTON,Hilton Metal Forging Limited,21.05,INR,-1.4974262985493696,90690,0.9410868624523049,Producer manufacturing,Metal fabrication,51.53120089,INR,13.43,INR,NSE,,-37.504096320727
CANHLIFE,Canara HSBC Life Insurance Company Limited,148.66,INR,-1.4974821097270017,412018,0.08334477588233785,Finance,Life/Health insurance,166.69,INR,106,INR,NSE,49.5,0.2968560248279569
AEQUS,Aequs Ltd.,230.2,INR,-1.4976465554129226,173503,0.801413974662823,Electronic technology,Aerospace & defense,274.6,INR,113.65,INR,BSE,24.1119,64.84067311134979
SRHHYPOLTD,Sree Rayalaseema Hi-Strength Hypo Limited,486.7,INR,-1.497672535923909,7152,2.2222222222222223,Process industries,Chemicals: specialty,640,INR,382.4,INR,NSE,32.7969,-6.295725837504812
IMFA,Indian Metals & Ferro Alloys Ltd.,1467.6,INR,-1.5033557046979926,50685,7.533890243177359,Non-energy minerals,Other metals/Minerals,1674.9,INR,681.05,INR,BSE,26.557,-1.8983957219251397
MFSL,Max Financial Services Limited,1519.3,INR,-1.5040518638573772,667396,0.9663158574482997,Finance,Life/Health insurance,1892.5,INR,1433.6,INR,NSE,76.6713,-9.430700447093892
KIRANVYPAR,Kiran Vyapar Ltd.,196.05,INR,-1.5071590052750563,1460,4.2878120411160054,Finance,Investment banks/Brokers,232,INR,150,INR,BSE,25.0446,-4.668125455871624
EMAMIREAL,Emami Realty Limited,77.1,INR,-1.50740929994891,7174,1.4933699702325196,Finance,Real estate development,129,INR,48.2,INR,NSE,45.836000000000006,-5.975609756097568
NISUS,Nisus Finance Services Co. Ltd.,189.4,INR,-1.5080603224128994,14400,0.997229916897507,Finance,Financial conglomerates,435,INR,142.65,INR,BSE,2.4224000000000077,-37.90163934426229
