Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
ALPHAGEO,Alphageo (India) Ltd.,206.2,INR,-2.9920963492660957,7270,1.898767237776849,Industrial services,Oilfield services/Equipment,298,INR,164.8,INR,NSE,55.28679999999999,-8.37591646300823
SHIVALIK,Shivalik Rasayan Ltd,210.5,INR,-2.995391705069124,6569,1.4649866190900982,Process industries,Chemicals: agricultural,652.75,INR,207.7,INR,BSE,39.304100000000005,-41.08592219423454
MCCHRLS_B,Mac Charles India Ltd.,676.1,INR,-2.9985652797704416,169,1.7808219178080553,Finance,Real estate development,785,INR,512,INR,BSE,23.213800000000003,2.594840667678304
VALENCIA,Valencia Nutrition Ltd.,64.99,INR,-3.0000000000000075,6000,0.9523809523809523,Consumer non-durables,Beverages: non-alcoholic,97.1,INR,47,INR,BSE,,-12.175675675675683
MADHAV,Madhav Marbles & Granites Ltd.,36.07,INR,-3.0115622479160997,19817,5.25580161782257,Non-energy minerals,Construction materials,50.7,INR,29,INR,NSE,,-14.241559676652406
MANBRO,KD Green Industries Limited,53.6,INR,-3.0215306676316294,180306,0.7017187450744136,Consumer non-durables,Apparel/Footwear,99.4,INR,36.385,INR,BSE,100,14.042553191489365
1STCUS,First Custodian Fund India Ltd.,68.27,INR,-3.0255681818181954,178,1.1803713527851458,Finance,Investment banks/Brokers,123,INR,64.36,INR,BSE,,-17.148058252427195
SANDHAR,Sandhar Technologies Ltd.,677.6,INR,-3.0337721808815017,23066,0.9048364382411668,Consumer durables,Motor vehicles,764.1,INR,386.25,INR,BSE,33.97769999999999,22.531645569620256
HILINFRA,Highway Infrastructure Limited,46.62,INR,-3.0366056572379385,7225,1.49809239445965,Transportation,Other transportation,134.89,INR,40.79,INR,BSE,,-20.714285714285715
JAYAGROGN,Jayant Agro-Organics Limited,202.7,INR,-3.0375508251614556,1383,2.7615814696485503,Process industries,Agricultural commodities/Milling,290,INR,149.2,INR,BSE,21.1426,-1.146061936113154
IFGLEXPOR,IFGL Refractories Ltd.,186.5,INR,-3.0413309072004133,454,0.25876318039327445,Producer manufacturing,Industrial machinery,339.5,INR,120.1,INR,BSE,23.9128,-10.76555023923445
MODIRUBBER,Modi Rubber Limited,129.1,INR,-3.041682313180632,313,1.2084942084942085,Consumer durables,Automotive aftermarket,167.8,INR,100.25,INR,BSE,,-4.547134935304995
SRM,SRM Contractors Ltd.,511.5,INR,-3.042365652544774,120792,1.0183294581420326,Industrial services,Engineering & construction,649.95,INR,361.35,INR,NSE,24.7662,-3.4996698424676835
KHAITANLTD,Khaitan India Ltd.,133.4,INR,-3.052325581395341,171,0.39428176158635003,Consumer durables,Electronics/Appliances,151.27,INR,78,INR,BSE,,30.14634146341464
SHIVATEX,Shiva Texyarn Limited,143.48,INR,-3.054054054054061,12743,2.961491087406168,Process industries,Textiles,217.92,INR,126.06,INR,NSE,25.372900000000005,-21.212454011311856
HCKKVENTURE,HCKK Ventures Ltd,30,INR,-3.0694668820678492,1490,0.3178192056652873,Technology services,Packaged software,147.9,INR,26.5,INR,BSE,,-2.5974025974025996
PELATRO,Pelatro Limited,283.8,INR,-3.0737704918032787,3300,0.3525641025641026,Technology services,Packaged software,461,INR,253.2,INR,NSE,,-19.671667138409283
DJML,DJ Mediaprint & Logistics Ltd,113.17,INR,-3.074683110654336,688759,1.3838146333446442,Commercial services,Commercial printing/Forms,126.96,INR,52,INR,NSE,,63.80083948473006
IMPAL,India Motor Parts & Accessories Limited,1084.4,INR,-3.0747229174115,10053,3.0400991895488136,Distribution services,Wholesale distributors,1184.5,INR,928,INR,NSE,42.782999999999994,4.560794523189681
NACLIND,NACL Industries Ltd,199.39,INR,-3.076997861170529,2179556,0.8075809206230414,Process industries,Chemicals: agricultural,311.13657055,INR,112.62,INR,NSE,20.898700000000005,20.47734138972809
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,338.6,INR,-3.07714326606555,11402,0.723559797438796,Non-energy minerals,Steel,427.9,INR,191.85,INR,BSE,22.0666,24.5310776020596
KOURA,Koura Fine Diamond Jewelry Limited,34.31,INR,-3.07909604519773,6000,1.3636363636363635,Consumer durables,Other consumer specialties,49.1,INR,30.05,INR,BSE,,13.609271523178817
GULPOLY,Gulshan Polyols Limited,197.95,INR,-3.0844553243574104,17489,0.6443281877463811,Consumer non-durables,Food: specialty/candy,221.7,INR,121.75,INR,BSE,31.2959,38.13677599441729
SIEMENS,Siemens Limited,3563.35,INR,-3.0908349197715554,18812,1.3212437052696595,Producer manufacturing,Electrical products,3936.75,INR,2827,INR,BSE,24.7573,16.33529219719229
ITCONS,Itcons E-Solutions Limited,288.3,INR,-3.092436974789912,19400,0.786699107866991,Commercial services,Personnel services,620,INR,230.5,INR,BSE,,-36.3013698630137
FLAIR,Flair Writing Industries Limited,272.55,INR,-3.0933333333333293,209886,0.9805864569127547,Producer manufacturing,Office equipment/Supplies,357,INR,252.05,INR,NSE,19.132199999999997,-14.828124999999996
GALLANTT,Gallantt Ispat Limited,714.75,INR,-3.0978850325379637,63093,0.33793442916220995,Non-energy minerals,Steel,948,INR,496.25,INR,NSE,6.3187999999999995,33.598130841121495
PWL,PhysicsWallah Ltd.,125.1,INR,-3.098373353989156,526069,0.2877742509086402,Commercial services,Miscellaneous commercial services,162.05,INR,77.75,INR,BSE,12.944899999999999,-5.047438330170782
NOL,National Oxygen Limited,53.73,INR,-3.101893597835899,8058,1.0219792763199615,Process industries,Chemicals: specialty,147.45,INR,53.3,INR,BSE,,-26.24571036376115
HELLOJI,Helloji Holidays Limited,120.05,INR,-3.1073446327683683,1200,0.2127659574468085,Consumer services,Other consumer services,151.5,INR,101.5,INR,BSE,,-6.210937500000002
GLOBECIVIL,Globe Civil Projects Ltd.,43.4,INR,-3.124999999999997,2560,0.4409991386735573,Industrial services,Engineering & construction,95,INR,33.4,INR,BSE,23.7408,-27.071080490673836
USASEEDS,Upsurge Seeds of Agriculture Ltd.,93,INR,-3.125,428,0.45454545454545464,Process industries,Agricultural commodities/Milling,220.08,INR,90,INR,NSE,29.1765,-38.43098311817279
SAHYADRI,Sahyadri Industries Limited.,279.65,INR,-3.1347419466574338,14419,2.946200527165362,Non-energy minerals,Construction materials,338.4,INR,200.1,INR,NSE,24.4785,9.238281249999991
CUMMINSIND,Cummins India Limited,5555.5,INR,-3.1383488797838024,425435,1.2341333073415066,Producer manufacturing,Auto parts: OEM,6100,INR,3312.4,INR,NSE,48.72660000000001,25.15206127506195
NOCIL,NOCIL Limited,183.34,INR,-3.143325056791161,1904512,0.40295004544769714,Process industries,Chemicals: specialty,204.5,INR,125.31,INR,NSE,58.0855,18.43669250645994
KPIL,Kalpataru Projects International Limited,1393.7,INR,-3.148019457956911,11741,0.1744317337691279,Industrial services,Engineering & construction,1499.75,INR,1007.9,INR,BSE,64.8807,13.869030597655133
VIKRAMTH,Vikram Thermo (India) Limited,240.95,INR,-3.155144694533771,14185,0.25976380447302816,Health technology,Pharmaceuticals: major,253.5,INR,130.6,INR,BSE,13.3324,46.56326034063259
LRRPL,Lead Reclaim & Rubber Products Ltd.,92,INR,-3.1578947368421053,78000,3.0588235294117645,Process industries,Chemicals: specialty,99.5,INR,59.15,INR,NSE,,25.170068027210885
BETXIND,Betex India Ltd.,460,INR,-3.1578947368421053,184,0.47668393782383417,Process industries,Textiles,648,INR,220.05,INR,BSE,,77.60617760617761
CGPOWER,CG Power & Industrial Solutions Ltd,919.7,INR,-3.17418539769437,200215,1.4645437980633003,Producer manufacturing,Electrical products,973.65,INR,525.5,INR,BSE,43.5129,41.655756642279556
CUPIDALBV,Cupid Breweries and Distilleries Ltd,31.95,INR,-3.1818181818181843,75556,0.5694659353762133,Finance,Financial conglomerates,116.6,INR,19.34,INR,BSE,,-26.98811700182815
JAYBARMARU,Jay Bharat Maruti Limited,161.2,INR,-3.18318318318319,43972,0.2833963217513702,Distribution services,Wholesale distributors,178.65,INR,70.88,INR,BSE,21.7918,76.77376905362429
RAYMONDREL,Raymond Realty Limited,643.1,INR,-3.1913292187264695,899704,1.0017310039655989,Finance,Real estate development,1050,INR,349,INR,NSE,46.24550000000001,23.673076923076927
ASSOCER,Associated Ceramics Ltd,171.35,INR,-3.1920903954802293,110,2.355460385438972,Non-energy minerals,Construction materials,251,INR,140,INR,BSE,,-20.6712962962963
MANORG,Mangalam Organics Ltd,557.9,INR,-3.192781537393715,8230,1.262192503527391,Process industries,Chemicals: specialty,637.85,INR,356.25,INR,NSE,94.4265,14.10164638511095
VGCL,Vibrant Global Capital Ltd,53.01,INR,-3.1957633308984663,2626,0.7570341328413284,Finance,Investment managers,59.5,INR,28.1,INR,BSE,22.078200000000002,44.24489795918367
ACTIVE,Active Clothing Co. Ltd.,120.75,INR,-3.2064128256513023,30341,5.894890227316884,Consumer non-durables,Apparel/Footwear,161,INR,86,INR,BSE,26.4585,11.857341361741545
EMMBI,Emmbi Industries Limited,98.33,INR,-3.21850393700787,1969,0.37113829566659756,Process industries,Containers/Packaging,117.25,INR,60.06,INR,BSE,31.616300000000003,-0.18272256623693717
GALLARD,Gallard Steel Limited,146.5,INR,-3.236459709379132,13000,0.9923664122137404,Producer manufacturing,Industrial machinery,245.95,INR,110,INR,BSE,26.3158,-20.81081081081081
MEIL,Mangal Electrical Industries Limited,300.35,INR,-3.2377577319587485,27398,1.312780902914203,Electronic technology,Electronic components,573.7,INR,206.26,INR,NSE,26.276100000000003,-19.043126684636114
SALSTEEL,S.A.L. Steel Ltd.,56.05,INR,-3.2452960469532237,105127,0.7156613333750865,Non-energy minerals,Steel,65.5,INR,14.37,INR,NSE,,31.820319849482576
GARUDA,Garuda Construction and Engineering Limited,183.93,INR,-3.245660178853229,2358475,0.9861674592398265,Industrial services,Engineering & construction,249.3,INR,119.1,INR,NSE,23.053,-5.141825683341928
CPML,City Pulse Multiventures Ltd,1900,INR,-3.2463399108847866,1600,0.6060606060606061,Consumer services,Movies/Entertainment,3289.95,INR,1375.5,INR,BSE,34.0268,-38.70967741935484
VINCOFE,Vintage Coffee and Beverages Limited,155.55,INR,-3.246874416868818,1627043,0.3069115387558761,Distribution services,Wholesale distributors,179.85,INR,119.45,INR,NSE,53.164699999999996,-1.363348129359529
ORIENTLTD,Orient Press Limited,70,INR,-3.24809951624049,98,0.08329083800781914,Process industries,Containers/Packaging,109.2,INR,54,INR,BSE,15.421899999999999,-13.043478260869565
LAFFANSQ,Laffans Petrochemicals Limited,30.53,INR,-3.2636248415716023,11186,3.7151682221262745,Process industries,Chemicals: specialty,41.78,INR,23,INR,BSE,,-4.5937499999999964
GULPOLY,Gulshan Polyols Limited,198.45,INR,-3.2659029978064913,190407,0.5660150202497506,Consumer non-durables,Food: specialty/candy,221.75,INR,121.5,INR,NSE,31.2959,39.48829690026005
AIAENG,AIA Engineering Limited,4856.05,INR,-3.2659362549800757,3103,0.43580848583587306,Producer manufacturing,Industrial machinery,5059.75,INR,3000.6,INR,BSE,32.2334,19.60714285714286
ESAFSFB,ESAF Small Finance Bank Limited,32.87,INR,-3.266627427898763,1471670,0.27877556366917944,Finance,Regional banks,37.2,INR,19.78,INR,NSE,24.097899999999996,21.7858466098555
CGPOWER,CG Power & Industrial Solutions Ltd,919.45,INR,-3.266701735928454,3996660,1.3020383601990622,Producer manufacturing,Electrical products,969.9,INR,525.5,INR,NSE,43.5129,41.45384615384616
OPTIVALUE,Optivalue Tek Consulting Limited,74,INR,-3.2679738562091507,16000,0.625,Technology services,Information technology services,107.55,INR,56.05,INR,NSE,28.5606,-14.45086705202312
ECOBOAR,Ecoboard Industries Limited,53.15,INR,-3.27570518653322,9286,1.3295153554298804,Non-energy minerals,Forest products,77.8,INR,26.5,INR,BSE,,8.336730534039944
VISHALBL,Vishal Bearings Ltd,58.03,INR,-3.283333333333331,3048,2.518383871767312,Producer manufacturing,Metal fabrication,89.99,INR,38.18,INR,BSE,45.0129,-15.531295487627368
GRETEX,Gretex Industries Ltd.,265,INR,-3.2846715328467155,1500,0.10256410256410256,Consumer non-durables,Apparel/Footwear,301,INR,180.5,INR,NSE,37.58669999999999,40.21164021164021
JOSTS,Jost's Engineering Co. Ltd.,239.65,INR,-3.2889426957223593,7921,0.5668221891458666,Producer manufacturing,Industrial machinery,493.333337,INR,188.1,INR,BSE,39.804199999999994,-18.90016920473773
JAYBARMARU,Jay Bharat Maruti Limited,159.83,INR,-3.3032851352168797,689651,0.35619162828739503,Distribution services,Wholesale distributors,178.89,INR,71.01,INR,NSE,21.7918,73.7471464289597
NIACL,New India Assurance Co. Ltd.,188.6,INR,-3.3068443988720926,359921,0.2585791691751957,Finance,Multi-line insurance,218,INR,116.95,INR,BSE,14.5631,20.434227330779056
PYRAMID,Pyramid Technoplast Ltd.,169.2,INR,-3.314285714285721,13036,4.847898847155077,Producer manufacturing,Miscellaneous manufacturing,188.8,INR,132.2,INR,BSE,23.923299999999998,4.2835130970724125
LLOYDSME,Lloyds Metals & Energy Ltd.,1708.55,INR,-3.3188094160253563,45399,1.5348077729245833,Non-energy minerals,Steel,1889,INR,1044,INR,BSE,20.8456,28.854783362871895
AMRUTANJAN,Amrutanjan Health Care Limited,535.6,INR,-3.3212996389891654,108303,2.518270324064278,Health technology,Pharmaceuticals: other,790.95,INR,486,INR,NSE,51.5672,-19.88632114277166
ORBTEXP,Orbit Exports Ltd,241.29,INR,-3.340944598005049,315343,2.680820169804632,Process industries,Textiles,265,INR,135,INR,NSE,15.001100000000001,25.26086279395733
PARAS,Paras Defence & Space Technologies Ltd.,1288.45,INR,-3.342085521380342,2808219,0.33354006532955954,Electronic technology,Aerospace & defense,1443,INR,580.5,INR,NSE,43.9458,87.97140564592603
HALDYNGL,Haldyn Glass Limited,120.3,INR,-3.342439337939898,60236,0.42297591461273787,Process industries,Containers/Packaging,133.7,INR,85,INR,NSE,35.74289999999999,31.045751633986928
ARIHANTSUP,Arihant Superstructures Limited,260,INR,-3.3457249070631967,43,0.05881548351798659,Finance,Real estate development,468.15,INR,188.5,INR,BSE,19.8826,-23.529411764705884
SINTERCOM,Sintercom India Ltd.,75.38,INR,-3.346582895242979,3782,0.04346571874163181,Producer manufacturing,Auto parts: OEM,153.84,INR,62.99,INR,NSE,,-26.24987770276881
KPGEL,KP Green Engineering Limited,372,INR,-3.3515198752922783,94750,1.413651622528907,Producer manufacturing,Metal fabrication,626.65,INR,301,INR,BSE,31.0096,-17.498336660013305
JAIBALAJI,Jai Balaji Industries Limited,70.1,INR,-3.363661428177574,201114,0.5296595271636376,Non-energy minerals,Steel,139,INR,53.65,INR,NSE,35.9337,-3.2970064836529187
NIKHILAD,Nikhil Adhesives Limited,76.97,INR,-3.3647206528562545,23432,1.4079277049071988,Process industries,Industrial specialties,129,INR,56.78,INR,BSE,45.562799999999996,-3.291870838044986
DHANFAB,Dhanlaxmi Fabrics Limited,47.96,INR,-3.364900261938347,150,1.404494382022472,Process industries,Textiles,66,INR,47.96,INR,BSE,,-16.591304347826085
SIEMENS,Siemens Limited,3561.5,INR,-3.3750237391139226,326149,0.9483989702649906,Producer manufacturing,Electrical products,3937.3,INR,2826,INR,NSE,24.7573,15.934244791666666
NARPROP,Narendra Properties Limited,37.5,INR,-3.375418706518944,445,1.0270020770828525,Finance,Real estate development,48.85,INR,28.9,INR,BSE,,-3.8461538461538463
NIACL,New India Assurance Co. Ltd.,188.51,INR,-3.3777549974372136,7723296,0.24586111869213087,Finance,Multi-line insurance,218,INR,116.97,INR,NSE,14.5631,20.07006369426751
PHOSPHATE,Phosphate Co. Ltd.,140.1,INR,-3.37931034482759,28,0.10682945440671499,Process industries,Chemicals: agricultural,218.15,INR,125,INR,BSE,,-5.973154362416111
VINCOFE,Vintage Coffee and Beverages Limited,155.55,INR,-3.385093167701856,103618,0.1888232414881206,Distribution services,Wholesale distributors,180,INR,119,INR,BSE,53.164699999999996,-1.5506329113923978
KEYFINSERV,Keynote Financial Services Limited,242.45,INR,-3.3871289101414623,195,0.8908177249885645,Finance,Investment banks/Brokers,377.5,INR,221.85,INR,BSE,,-24.658172778123063
FLYSBS,FlySBS Aviation Limited,480.2,INR,-3.3997183665258564,29800,0.6059373729158194,Transportation,Airlines,790,INR,355.25,INR,NSE,48.4408,-8.880455407969642
CARRARO,Carraro India Ltd.,571.7,INR,-3.404578862887552,289175,2.0099658999128382,Producer manufacturing,Auto parts: OEM,667.55,INR,405,INR,NSE,31.2317,8.000377821856997
PARAS,Paras Defence & Space Technologies Ltd.,1286.95,INR,-3.4075130408676295,168891,0.2664725999029666,Electronic technology,Aerospace & defense,1444.95,INR,580,INR,BSE,43.9458,88.01314828341856
ESAFSFB,ESAF Small Finance Bank Limited,32.87,INR,-3.408756979136067,93840,0.5192942379589479,Finance,Regional banks,36.96,INR,19.74,INR,BSE,24.097899999999996,25.74598316755928
SALSAIN,Shree Salasar Investment Ltd,212.2,INR,-3.413746017296313,265,0.551623646960866,Finance,Financial conglomerates,828.95,INR,15.3,INR,BSE,,178.58737035578307
E2E,E2E Networks Ltd,418.2,INR,-3.4180138568129355,1672183,0.6628921889361051,Technology services,Information technology services,469.4,INR,183.36,INR,NSE,36.4096,109.99246798895305
DHPIND,DHP India Limited,508,INR,-3.4220532319391634,837,0.48222619116206716,Producer manufacturing,Miscellaneous manufacturing,735,INR,430,INR,BSE,,-9.479686386315047
SALAUTO,SAL Automotive Ltd.,181.55,INR,-3.430851063829781,245,0.5550521069324875,Producer manufacturing,Auto parts: OEM,298.75,INR,164,INR,BSE,,-19.63258078795927
SPARC,Sun Pharma Advanced Research Co. Ltd.,226.86,INR,-3.430955218797878,5123110,1.5045903999913068,Health technology,Pharmaceuticals: major,253.17,INR,108,INR,NSE,27.088600000000003,69.3490594207226
TECHERA,Techera Engineering India Ltd.,177.1,INR,-3.4351145038168003,54400,0.4252657911194497,Producer manufacturing,Metal fabrication,325.7,INR,127.55,INR,NSE,22.0715,-17.62790697674419
MADHAV,Madhav Marbles & Granites Ltd.,37.5,INR,-3.4500514933058786,609,1.908492635537449,Non-energy minerals,Construction materials,51.79,INR,29.02,INR,BSE,,-12.750116333178216
SASKEN,Sasken Technologies Ltd,2264.15,INR,-3.470401398392705,4279,0.3908083769442237,Technology services,Information technology services,2785.05,INR,993.05,INR,BSE,33.409800000000004,50.00331257453293
CSBBANK,CSB Bank Ltd.,343.8,INR,-3.481190342504205,28861,2.015095235435402,Finance,Major banks,574.7,INR,322.1,INR,BSE,51.8752,-25.17954298150163
RHL,Robust Hotels Ltd.,177.3,INR,-3.4839412084920944,256,0.493351320100212,Consumer services,Hotels/Resorts/Cruise lines,339,INR,160.3,INR,BSE,,0.16949152542373525
SPARC,Sun Pharma Advanced Research Co. Ltd.,227,INR,-3.486394557823125,400067,1.7419475630969252,Health technology,Pharmaceuticals: major,252.95,INR,108.2,INR,BSE,27.088600000000003,69.40298507462687
GARUDA,Garuda Construction and Engineering Limited,183.75,INR,-3.492647058823532,181375,2.25451150904042,Industrial services,Engineering & construction,249.45,INR,119.5,INR,BSE,23.053,-5.0878099173553695
KSHINTL,KSH International Ltd.,833.15,INR,-3.5035904563354183,230833,0.5646174407603342,Producer manufacturing,Electrical products,908.9,INR,330,INR,NSE,23.0496,131.43055555555554
CLFL,Classic Leasing & Finance Ltd.,55,INR,-3.508771929824561,113,0.07607890661819161,Finance,Finance/Rental/Leasing,59.19,INR,25.04,INR,BSE,,29.716981132075478
