Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
IRMENERGY,Irm Energy Limited,302.35,INR,-2.562036738640022,3066,0.33874335716100806,Energy minerals,Integrated oil,396.85,INR,235.9,INR,BSE,25.354100000000003,-14.105113636363631
AASTAFIN,Aastamangalam Finance Limited,46,INR,-2.563016310103793,6759,0.5803709428129828,Finance,Finance/Rental/Leasing,55,INR,26.5,INR,BSE,,-2.1068312406895124
JAYBEE,Jay Bee Laminations Limited,133,INR,-2.564102564102564,15500,0.21939136588818117,Non-energy minerals,Steel,456,INR,129,INR,NSE,,-61.44927536231884
HAL,Hindustan Aeronautics Limited,4595,INR,-2.5647006435606787,49857,0.7747436401467532,Electronic technology,Aerospace & defense,5166,INR,3045.95,INR,BSE,28.361199999999997,9.929544611777656
ISGEC,ISGEC Heavy Engineering Ltd.,842.3,INR,-2.567958357432047,31519,1.0225805405054667,Industrial services,Engineering & construction,1675.55,INR,840.3,INR,NSE,34.3845,-41.90233135604911
HCG,HealthCare Global Enterprises Ltd.,723.95,INR,-2.5704865083103305,184915,1.1758844330998923,Health services,Hospital/Nursing management,804.65,INR,456.95,INR,NSE,28.8752,47.14430894308944
VHL,Vardhman Holdings Limited,3721.8,INR,-2.5706806282722465,150,2.5996533795493932,Finance,Investment managers,5250,INR,2850.1,INR,BSE,15.4426,-16.568405478715047
SCML,Sharp Chucks & Machines Ltd.,144,INR,-2.5710419485791687,33000,0.5861456483126111,Producer manufacturing,Industrial machinery,152.3,INR,68.05,INR,NSE,,9.173616376042453
ORGANICREC,Organic Recycling Systems Limited,259.5,INR,-2.571804017270517,7200,0.43478260869565216,Industrial services,Environmental services,400,INR,240,INR,BSE,,-24.60778617083091
RAYMOND,Raymond Limited,496,INR,-2.5731683362797138,270800,0.9672409630119523,Process industries,Textiles,783.9,INR,405.36666667,INR,NSE,49.9921,-11.264833920262001
PAKKA,Pakka Ltd,111.3,INR,-2.573529411764704,328022,1.5103748425263561,Process industries,Pulp & paper,363.55,INR,107.55,INR,NSE,56.0198,-64.21221864951768
LLOYDSENGG,Lloyds Engineering Works Ltd,54.88,INR,-2.574116811645652,159273,0.590477793455671,Industrial services,Engineering & construction,84.26,INR,42.67598018,INR,BSE,50.9712,-19.86975079128201
SOLARWORLD,Solarworld Energy Solutions Limited,297.1,INR,-2.574192490572214,13984,0.430209413292068,Industrial services,Engineering & construction,389,INR,277.35,INR,BSE,16.8163,-23.62467866323907
BHARATSE,Bharat Seats Limited,176.29,INR,-2.575297043382148,104926,0.6981652584833672,Producer manufacturing,Auto parts: OEM,239.45,INR,69.84,INR,NSE,23.6126,120.3625
VIKRAN,Vikran Engineering Limited,107.37,INR,-2.576898648035559,8141330,0.565160397661032,Industrial services,Engineering & construction,118.4,INR,91.7,INR,NSE,35.5854,8.454545454545459
SRM,SRM Contractors Ltd.,602.8,INR,-2.577777777777785,94671,0.3932661515946697,Industrial services,Engineering & construction,649.95,INR,287.05,INR,NSE,22.589000000000002,49.22638940462928
KODYTECH,Kody Technolab Limited,719.95,INR,-2.577807848443837,4800,0.2891566265060241,Technology services,Packaged software,2070,INR,556.05,INR,NSE,25.040100000000002,-56.28586174443669
HAL,Hindustan Aeronautics Limited,4595,INR,-2.5781283127676793,1158530,0.9841354006125862,Electronic technology,Aerospace & defense,5165,INR,3046.05,INR,NSE,28.361199999999997,9.971639522778121
SAPPHIRE,Sapphire Foods India Ltd.,255,INR,-2.5787965616045847,250460,0.36016971088636895,Consumer services,Restaurants,374.65,INR,241.8,INR,NSE,73.3242,-23.423423423423422
TATASTEEL,Tata Steel Limited,168,INR,-2.580458103798196,756225,0.46066896156940335,Non-energy minerals,Steel,187,INR,122.6,INR,BSE,66.2651,21.431152873147816
TATASTEEL,Tata Steel Limited,168,INR,-2.5861069233445484,28412865,0.9824949842308583,Non-energy minerals,Steel,186.94,INR,122.62,INR,NSE,66.2651,21.650977552498194
GRAPHISAD,Graphisads Limited,32,INR,-2.587519025875195,7200,0.594059405940594,Commercial services,Advertising/Marketing services,70.5,INR,30.4,INR,NSE,,-43.36283185840708
VIPPYSP,Vippy Spinpro Limited,157.9,INR,-2.590993214065385,201,0.21495027269810715,Process industries,Textiles,228.3,INR,150.2,INR,BSE,,-17.845993756503635
WEBELSOLAR,Websol Energy System Limited,110.85,INR,-2.5922671353251343,321808,0.4060983399849528,Electronic technology,Semiconductors,189.11,INR,13.16,INR,BSE,67.6236,-33.220880146992386
NUCLEUS,Nucleus Software Exports Limited,924.2,INR,-2.59274873524451,15636,0.6871607813839021,Technology services,Information technology services,1378,INR,725,INR,NSE,24.3121,-9.569471624266141
BHARATSE,Bharat Seats Limited,176.55,INR,-2.5931034482758557,11205,0.725036235635159,Producer manufacturing,Auto parts: OEM,239.55,INR,61.1,INR,BSE,23.6126,85.062893081761
EUROPRATIK,Euro Pratik Sales Limited,351.2,INR,-2.5932602967688316,6897,0.23875626575092082,Producer manufacturing,Office equipment/Supplies,389.95,INR,224.85,INR,BSE,,28.432985920643628
VALENCIA,Valencia Nutrition Ltd.,73.2,INR,-2.5948103792415207,24000,2.1333333333333333,Consumer non-durables,Beverages: non-alcoholic,97.1,INR,35.8,INR,BSE,,47.84891941022017
REGAAL,Regaal Resources Limited,85.21,INR,-2.5948788294467424,20443,0.6600669656550785,Process industries,Agricultural commodities/Milling,145.7,INR,83,INR,BSE,,-39.90832157968971
CENTURYPLY,Century Plyboards (India) Ltd.,750.55,INR,-2.5955486340925313,44014,0.288629831290506,Producer manufacturing,Building products,897.1,INR,650,INR,NSE,27.353900000000003,2.115646258503395
MANORAMA,Manorama Industries Ltd.,1309.7,INR,-2.595567455005196,79756,1.0719359386697167,Consumer non-durables,Food: specialty/candy,1760,INR,740.5,INR,NSE,28.2513,20.709677419354843
LINDEINDIA,Linde India Ltd.,5966.5,INR,-2.5957064729409844,41575,0.5444041279123821,Process industries,Chemicals: specialty,7870,INR,5242.4,INR,NSE,22.6046,-1.0038161606105858
ACMESOLAR,ACME Solar Holdings Ltd.,238.05,INR,-2.5981996726677554,828365,0.8926107478366151,Industrial services,Engineering & construction,324.3,INR,167.75,INR,NSE,13.697199999999999,1.0785104666468603
PRECAM,Precision Camshafts Ltd.,179.6,INR,-2.6030368763557545,5672,0.4276462117270966,Producer manufacturing,Auto parts: OEM,382.15,INR,140.5,INR,BSE,20.453799999999998,-49.55764639797781
TRUSTEDGE,Trustedge Capital Limited,78.11,INR,-2.6059850374064877,528,0.04146379770692635,Finance,Finance/Rental/Leasing,128.08219125,INR,47.51712309,INR,BSE,,59.107918343286386
WALCHANNAG,Walchandnagar Industries Limited,151.35,INR,-2.6061776061776136,21037,0.9488435447788122,Producer manufacturing,Industrial machinery,303.55,INR,142.95,INR,BSE,60.061699999999995,-47.90017211703959
PITTIENG,Pitti Engineering Ltd.,868.25,INR,-2.607964105440269,2112,0.7340469901292924,Producer manufacturing,Industrial machinery,1511.45,INR,835,INR,BSE,41.4271,-33.67327451205072
KECL,Kirloskar Electric Co. Ltd.,108.25,INR,-2.60908681961314,7604,0.6144994060270076,Producer manufacturing,Electrical products,201.6,INR,105.1,INR,BSE,42.905199999999994,-37.42774566473989
SOMICONVEY,Somi Conveyor Beltings Limited,136.01,INR,-2.6134899040527038,8229,0.5512385954100293,Producer manufacturing,Miscellaneous manufacturing,227.9,INR,125.15,INR,NSE,,-36.739534883720935
APTECHT,Aptech Limited,102.09,INR,-2.6137556043117383,118608,0.5905040802274665,Commercial services,Miscellaneous commercial services,202.5,INR,100.91,INR,NSE,48.76780000000001,-43.59668508287293
ALBERTDAVD,Albert David Ltd,789.05,INR,-2.616476396174026,123,0.32608695652173914,Health technology,Pharmaceuticals: major,1537.2,INR,763.9,INR,BSE,35.9765,-40.9747157390784
MAITHANALL,Maithan Alloys Ltd.,956.4,INR,-2.616841462172899,45953,0.9534707597182309,Non-energy minerals,Other metals/Minerals,1264,INR,835.25,INR,NSE,7.5706,-14.614766538701897
SUPREMEIND,Supreme Industries Limited,3475.3,INR,-2.617199540448893,347471,1.499107147864856,Producer manufacturing,Miscellaneous manufacturing,5156.75,INR,3095,INR,NSE,47.3556,-26.056660177235923
VEDL,Vedanta Limited,496.4,INR,-2.6189308484551295,8023391,1.0422815737339322,Non-energy minerals,Aluminum,535.5,INR,363,INR,NSE,41.54869999999997,11.613265879707697
TARIL,Transformers and Rectifiers (India) Limited,304.7,INR,-2.6206455736657044,126561,0.17296660948080772,Producer manufacturing,Electrical products,650.225,INR,206.5125,INR,BSE,31.7573,-49.044692503867225
PREMEXPLN,Premier Explosives Limited,555.5,INR,-2.6207380138487237,242874,0.45540064734191177,Process industries,Chemicals: specialty,684,INR,309.15,INR,NSE,50.5148,2.4907749077490773
SANDUMA,Sandur Manganese & Iron Ores Ltd,202.5,INR,-2.6208223130560175,54376,0.22154191149568492,Non-energy minerals,Other metals/Minerals,237.85,INR,112.7665539,INR,BSE,23.8166,45.71854341583293
MSPL,MSP Steel & Power Limited,33.81,INR,-2.620967741935474,40671,0.31276362587715084,Non-energy minerals,Steel,48.5,INR,21.51,INR,BSE,76.3837,-26.29169391759319
RSWM,RSWM Ltd,160.86,INR,-2.6212240450390367,61370,1.1142218058490716,Process industries,Textiles,221,INR,126.05,INR,NSE,7.8872,-15.86820083682007
RUBICON,Rubicon Research Limited,677.9,INR,-2.621561445090857,391448,0.3798014272146068,Health technology,Biotechnology,754.8,INR,570.75,INR,NSE,22.2401,9.338709677419352
AARTIPHARM,Aarti Pharmalabs Limited,694.1,INR,-2.623456790123447,6595,0.2861866657409175,Health technology,Pharmaceuticals: major,971.5,INR,550.25,INR,BSE,57.531699999999994,1.0334788937409058
ALSL,Alacrity Securities Ltd.,53.07,INR,-2.6238532110091737,59718,1.174730257398865,Finance,Investment banks/Brokers,179,INR,52,INR,BSE,37.601,-65.76129032258065
APTECHT,Aptech Limited,102.05,INR,-2.6240458015267176,4494,0.5021397365274775,Commercial services,Miscellaneous commercial services,202.7,INR,101.75,INR,BSE,48.76780000000001,-43.92857142857143
RAJESHEXPO,Rajesh Exports Limited,186.13,INR,-2.626209782893021,244616,0.5074949150094993,Consumer durables,Other consumer specialties,261.8,INR,151.11,INR,NSE,46.6078,-19.702329594478005
DECNGOLD,Deccan Gold Mines Limited,122.2,INR,-2.629482071713145,278909,0.7250768403268008,Non-energy minerals,Precious metals,170.5,INR,85.3,INR,BSE,52.2787,6.771515945827872
SPCL,Shivalic Power Control Limited,81.45,INR,-2.630005977286315,49200,0.8488612836438924,Producer manufacturing,Electrical products,279,INR,79.25,INR,NSE,,-64.2763157894737
COFORGE,Coforge Limited,1797.5,INR,-2.6325767834895135,1342531,0.9194619261833963,Technology services,Information technology services,2005.36,INR,1194.01,INR,NSE,99.17760000000001,-7.249742002063983
MAHSCOOTER,Maharashtra Scooters Ltd,14665.65,INR,-2.6337191739668824,347,0.6311385958530376,Producer manufacturing,Industrial machinery,18526,INR,8850,INR,BSE,39.35979999999999,52.40839274208633
INDRAMEDCO,Indraprastha Medical Corporation Limited,516.75,INR,-2.63777673104098,204383,0.413512545100187,Health services,Hospital/Nursing management,640.85,INR,307.25,INR,NSE,40.2243,-3.949814126394052
BLSE,BLS E-Services Limited,214.07,INR,-2.6379224086960527,456093,0.38692228418126123,Technology services,Internet software/Services,232.5,INR,131.31,INR,NSE,20.868699999999997,4.823229850161588
VIKRAMAR,Vikram Aroma Limited,73.01,INR,-2.6403520469395785,376,0.15093127809890816,Process industries,Chemicals: specialty,148.85,INR,71,INR,BSE,,-49.22809457579972
LINDEINDIA,Linde India Ltd.,5960.9,INR,-2.6426249857089226,1033,0.20182876792622406,Process industries,Chemicals: specialty,7865.05,INR,5202.45,INR,BSE,22.6046,-1.6353135313531413
AJMERA,Ajmera Realty & Infra India Ltd,990.7,INR,-2.643474842767293,59546,1.4967285925784422,Finance,Real estate development,1224.9,INR,681.55,INR,NSE,23.726000000000003,-7.411214953271024
AARTIPHARM,Aarti Pharmalabs Limited,694,INR,-2.6443150732973306,187678,0.5754557886538827,Health technology,Pharmaceuticals: major,971,INR,557.05,INR,NSE,57.531699999999994,2.19408040053011
JDCABLES,JD Cables Limited,185.9,INR,-2.644671379942385,99200,0.24539877300613497,Producer manufacturing,Electrical products,197.9,INR,130,INR,BSE,,16.187500000000004
ISGEC,ISGEC Heavy Engineering Ltd.,842.45,INR,-2.6463280753452336,2310,0.8825214899713472,Industrial services,Engineering & construction,1677.25,INR,839.7,INR,BSE,34.3845,-43.19093698371489
HCG,HealthCare Global Enterprises Ltd.,724.15,INR,-2.6483834106338704,9683,1.0319287251955582,Health services,Hospital/Nursing management,804.3,INR,456.1,INR,BSE,28.8752,45.71888519971828
SOMICONVEY,Somi Conveyor Beltings Limited,136,INR,-2.6485325697924047,687,0.4943868739205527,Producer manufacturing,Miscellaneous manufacturing,228,INR,122,INR,BSE,,-32.33830845771144
MAITHANALL,Maithan Alloys Ltd.,957.05,INR,-2.649781304038253,1159,0.5350877192982456,Non-energy minerals,Other metals/Minerals,1265,INR,834.05,INR,BSE,7.5706,-14.549107142857146
SUNLOC,Sunil Healthcare Ltd.,69.04,INR,-2.650874224478279,3757,3.4191845649799784,Health technology,Pharmaceuticals: major,94.9,INR,60.55,INR,BSE,,-11.611829471258472
SURYAROSNI,Surya Roshni Limited,256.95,INR,-2.6520174275430954,642208,0.5871924695469705,Non-energy minerals,Steel,359,INR,212.55,INR,NSE,30.8859,-15.309822017139089
RUBICON,Rubicon Research Limited,676.7,INR,-2.6541034309141813,22989,0.2729685282924773,Health technology,Biotechnology,887.95,INR,571,INR,BSE,22.2401,9.1275600709563
CARRARO,Carraro India Ltd.,518.45,INR,-2.656778069846034,3511,0.4391384830898539,Producer manufacturing,Auto parts: OEM,691.3,INR,253,INR,BSE,31.2317,-19.489090767916764
OBSCP,OBSC Perfection Ltd.,327.9,INR,-2.656968977289608,17600,0.22055137844611528,Producer manufacturing,Metal fabrication,360,INR,122.1,INR,NSE,,34.440344403444016
AIMCOPEST,AIMCO Pesticides Limited,60.08,INR,-2.657161373946858,6887,1.3991995286564676,Process industries,Chemicals: agricultural,118.5,INR,59.01,INR,BSE,,-36.757894736842104
VEDL,Vedanta Limited,496.15,INR,-2.6584265254071044,228758,0.6998193534966035,Non-energy minerals,Aluminum,535.6,INR,362.2,INR,BSE,41.54869999999997,11.144713261648747
BRIGADE,Brigade Enterprises Limited,898.7,INR,-2.664356113939122,165327,0.7113151631240088,Finance,Real estate development,1340.5,INR,852,INR,NSE,53.2577,-27.699115044247783
63MOONS,63 Moons Technologies Ltd.,736.1,INR,-2.664462809917352,113447,0.9187613684034915,Technology services,Packaged software,1130,INR,570.9,INR,NSE,41.986200000000004,-20.934479054779803
GSLSU,Global Surfaces Limited,125.95,INR,-2.6661514683153036,3088,0.1779827089337176,Non-energy minerals,Construction materials,191.65,INR,85,INR,BSE,38.8762,-24.87324783775723
KERNEX,Kernex Microsystems India Ltd.,1295.85,INR,-2.6664663687234764,7454,0.5146510536054572,Electronic technology,Computer communications,1584,INR,625.55,INR,BSE,59.21540000000001,-3.797327394209361
RUDRAGAS,Rudra Gas Enterprise Ltd.,72.99,INR,-2.6670222696359516,3000,0.30303030303030304,Utilities,Gas distributors,142.45,INR,61.94,INR,BSE,,-41.608000000000004
CSLFINANCE,CSL Finance Limited,286.45,INR,-2.6673462453279044,14706,0.4391856579273519,Finance,Investment banks/Brokers,380.2,INR,227.45,INR,NSE,31.1508,-9.63722397476341
INFOBEAN,InfoBeans Technologies Ltd.,550.7,INR,-2.6687875574407762,2799,1.4626881270903012,Technology services,Packaged software,727.95,INR,269.95,INR,BSE,19.767000000000003,27.24121996303143
BROOKS,Brooks Laboratories Limited,102.34,INR,-2.6723728007608196,15867,0.44633915812451624,Health technology,Pharmaceuticals: major,198.86,INR,95.55,INR,NSE,,-44.301730706433005
SSFLPP.E1,Spandana Sphoorty Financial Limited TEMP,132.65,INR,-2.6779163609684558,10517,0.26001671306437496,Finance,Finance/Rental/Leasing,146.65,INR,108.4,INR,NSE,50.2931,12.558336868901156
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,88.21,INR,-2.6809355692850914,156075,0.6684658029898614,Process industries,Chemicals: agricultural,135.8,INR,43.17,INR,NSE,27.3762,22.838044840551444
ITI,ITI Limited,297.55,INR,-2.681929681112016,38881,0.723293430439676,Communications,Major telecommunications,592.85,INR,233.2,INR,BSE,1.8194999999999895,-24.075019137535076
TARIL,Transformers and Rectifiers (India) Limited,304.75,INR,-2.6824205652243265,1417509,0.1905978483407692,Producer manufacturing,Electrical products,648.9,INR,282.2,INR,NSE,31.7573,-49.03420018396187
BLSE,BLS E-Services Limited,214.05,INR,-2.6824278245055595,24750,0.5792481709800177,Technology services,Internet software/Services,232.7,INR,131.15,INR,BSE,20.868699999999997,4.440107343254463
GVPIL,GE Power India Ltd.,351.85,INR,-2.6828930991564066,13450,0.3745380928910165,Industrial services,Engineering & construction,456.7,INR,196,INR,BSE,31.1039,-7.163588390501313
BLAL,BEML Land Assets Limited,203.05,INR,-2.683920440929784,390,0.3558718861209964,Finance,Investment managers,257.95,INR,180.5,INR,BSE,44.7801,-11.351233355162627
MULLER,Muller & Phipps (India) Ltd.,224.8,INR,-2.6839826839826793,25,0.18712574850299402,Distribution services,Wholesale distributors,558.7,INR,208,INR,BSE,,-23.796610169491522
UNIPARTS,Uniparts India Ltd.,480.35,INR,-2.684359805510535,9276,0.6355339965469046,Producer manufacturing,Auto parts: OEM,543,INR,260,INR,BSE,33.664899999999996,14.916267942583737
DIGITIDE,Digitide Solutions Ltd,144.9,INR,-2.6863666890530555,2370,0.1761885291603167,Commercial services,Miscellaneous commercial services,278.7,INR,140,INR,BSE,,-40.857142857142854
NESCO,NESCO Limited,1234.6,INR,-2.6877906518483594,53242,0.4010104722767862,Producer manufacturing,Industrial machinery,1638.9,INR,842.6,INR,NSE,29.7312,27.14727085478887
SPICEJET,SpiceJet Limited,35.11,INR,-2.688470066518844,6318842,0.7352936573198021,Transportation,Airlines,63.4,INR,28.13,INR,BSE,56.6573,-36.886571993528676
DIACABS,Diamond Power Infrastructure Limited,144.75,INR,-2.689075630252101,53644,0.7472318683721896,Producer manufacturing,Electrical products,185.1,INR,81,INR,BSE,12.982299999999999,-7.062600321027287
CRIZAC,Crizac Limited,269.15,INR,-2.693420101229228,18788,0.7284033900144998,Technology services,Internet software/Services,387.5,INR,268,INR,BSE,20.060299999999998,-3.875000000000008
BOROSCI,Borosil Scientific Limited,125.36,INR,-2.6934720173872644,62765,0.6003594600256156,Process industries,Containers/Packaging,190.79,INR,107.42,INR,NSE,26.6792,-23.968947113051914
DESCO,Desco Infratech Ltd.,207.7,INR,-2.6938393066291875,31000,1.054421768707483,Industrial services,Engineering & construction,293.65,INR,160,INR,BSE,35.8221,29.812499999999993
NATIONALUM,National Aluminium Co. Ltd.,250.68,INR,-2.693890225914136,6895899,0.3460695257938451,Non-energy minerals,Aluminum,271.89,INR,137.75,INR,NSE,48.0793,18.72128818375562
CARRARO,Carraro India Ltd.,518.1,INR,-2.695088740726833,80272,0.5163684129609295,Producer manufacturing,Auto parts: OEM,692.4,INR,253.15,INR,NSE,31.2317,-19.046874999999996
QUINT,Quint Digital Ltd,38.98,INR,-2.6959560659011617,20672,2.9269674057712454,Producer manufacturing,Trucks/Construction/Farm machinery,85,INR,38.11,INR,BSE,31.337,-52.65970366771922
