Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
MARCLOIRE,Marc Loire Fashions Ltd.,46.75,INR,-4.650214154599227,2400,0.4878048780487805,Retail trade,Apparel/Footwear retail,83,INR,34,INR,BSE,,0.10706638115631083
SCAGRO,SC Agrotech Ltd.,30.5,INR,-4.6875,436,0.13204518610496987,Consumer non-durables,Food: meat/fish/dairy,43.8,INR,13.15,INR,BSE,,-21.73466769309725
SMTEL,SMT Engineering Limited,405,INR,-4.705882352941177,54,0.06528046421663443,Commercial services,Miscellaneous commercial services,494.85,INR,19.23,INR,BSE,,102.85499624342599
BAPACK,B&A Packaging India Ltd.,185.3,INR,-4.730077120822616,449,1.0698117703121268,Process industries,Containers/Packaging,315,INR,141.15,INR,BSE,,-15.772727272727268
SAGARSOFT,Sagarsoft (India) Ltd.,83.55,INR,-4.732041049030793,2488,1.9536709854731056,Technology services,Packaged software,183.4,INR,56.2,INR,BSE,,-20.420992475473856
VR,V R Infraspace Ltd.,155,INR,-4.761904761904762,1600,1.6,Finance,Real estate development,260,INR,125,INR,NSE,,3.3333333333333335
BHASKAGR,Bhaskar Agrochemicals Ltd.,153.8,INR,-4.767801857585132,5227,3.5620825950661033,Process industries,Chemicals: agricultural,199.9,INR,62.96,INR,BSE,,23.040000000000006
SUPERIRON,Super Iron Foundry Ltd.,44.3,INR,-4.7721410146173815,15600,0.2658486707566462,Non-energy minerals,Steel,59.41,INR,24,INR,BSE,30.735199999999995,7.52427184466018
BCONCEPTS,Brand Concepts Ltd.,265.65,INR,-4.784946236559148,733,0.22599044242330774,Consumer durables,Home furnishings,442.9,INR,197.3,INR,BSE,25.0901,-24.35933940774488
INCAP,INCAP Limited,99.4,INR,-4.7892720306513406,1003,0.279558503818496,Electronic technology,Electronic components,160.99,INR,64,INR,BSE,,21.219512195121958
ABRFL,Abram Food Limited,79.96,INR,-4.809523809523817,13200,2.2,Consumer non-durables,Food: specialty/candy,150,INR,57,INR,BSE,,-39.42424242424243
SICAPIT,SI Capital & Financial Services Ltd.,39.5,INR,-4.819277108433735,87,2.0046082949308754,Finance,Investment banks/Brokers,47.25,INR,25.29,INR,BSE,,41.57706093189965
CHRTEDCA,Chartered Capital & Investment Ltd.,275,INR,-4.827824883197781,10,0.15527950310559005,Finance,Investment banks/Brokers,439,INR,215,INR,BSE,,4.921785578023646
DIGJAMLMTD,Digjam Ltd.,47.4,INR,-4.838385866291917,14987,2.0353092958511576,Process industries,Textiles,59.75,INR,32.83,INR,NSE,56.185300000000005,-3.2850438685982444
SEML,Sunrise Efficient Marketing Ltd.,83.11,INR,-4.854035489410412,16500,0.7999999999999992,Distribution services,Wholesale distributors,364,INR,50.17,INR,BSE,27.6031,-68.77324816832612
TITAANIUM,Titaanium Ten Enterprise Ltd.,36.82,INR,-4.907024793388426,21000,1.1864406779661016,Process industries,Textiles,124.2,INR,20.31,INR,BSE,,-47.4
MRIL,Mahendra Realtors & Infrastructure Limited,36.8,INR,-4.909560723514226,38400,3.076923076923077,Industrial services,Engineering & construction,82,INR,29.05,INR,NSE,0.060400000000005435,-28.957528957528957
BELLACASA,Bella Casa Fashion & Retail Ltd.,290,INR,-4.918032786885246,1161,0.517748840528006,Consumer durables,Home furnishings,525,INR,224.75,INR,BSE,28.09,-21.61102851736721
AGUL,A G Universal Limited,65.35,INR,-4.945454545454553,2000,0.2127659574468085,Non-energy minerals,Steel,86,INR,37.3,INR,NSE,26.841700000000003,-0.30511060259344447
HOLMARC,Holmarc Opto-Mechatronics Ltd.,87.4,INR,-4.948341489940181,3000,0.5,Electronic technology,Electronic equipment/Instruments,176.95,INR,60.05,INR,NSE,,-12.599999999999996
BCCL,Bhatia Colour Chem Limited,97.8,INR,-4.956268221574351,9200,7.666666666666667,Process industries,Chemicals: specialty,430,INR,97.8,INR,BSE,91.315,-72.21985513421389
YURANUS,Yuranus Infrastructure Ltd.,144.6,INR,-4.962208347025968,52,0.10507173166296221,Finance,Real estate development,165,INR,57.83,INR,BSE,,2.5531914893616983
ROLCOEN,Rolcon Engineering Co. Ltd.,651,INR,-4.963503649635037,50,0.625,Producer manufacturing,Metal fabrication,969.85,INR,586.05,INR,BSE,,0.8130081300813008
SHVSUIT,Shiva Suitings Ltd,52.07,INR,-4.964409563789011,1200,6,Process industries,Textiles,57.52,INR,20.73,INR,BSE,,149.97599615938552
SECMARK,SecMark Consultancy Ltd.,123.45,INR,-4.965357967667439,456,0.15826189567209226,Technology services,Information technology services,174.7,INR,85.85,INR,BSE,,3.8267451640033614
BENGALT,Bengal Tea & Fabrics Ltd,146.35,INR,-4.967532467532472,25,0.13698630136982806,Consumer non-durables,Food: major diversified,168,INR,126.5,INR,BSE,,2.9908515130190008
MILTON,Milton Industries Ltd.,47.8,INR,-4.970178926441352,4400,0.47619047619047616,Non-energy minerals,Forest products,53.5,INR,24.85,INR,NSE,,59.068219633943414
CITURGIA,Citurgia Biochemicals Limited,99.4,INR,-4.9713193116634695,98,0.42516268980477223,Process industries,Chemicals: specialty,212,INR,47.4,INR,BSE,,109.70464135021099
STARSOURCE,Starsource Multitrade Limited,116.5,INR,-4.975530179445347,148,0.16261949236347653,Health technology,Pharmaceuticals: major,152.9,INR,75,INR,BSE,,4.017857142857143
SARUPINDUS,Sarup Industries Limited,190.95,INR,-4.976362279173925,46,0.5180180180180181,Consumer non-durables,Apparel/Footwear,208,INR,82.12,INR,BSE,,16.89623507805326
WITS,Wherrelz It Solutions Limited,156.55,INR,-4.977238239757201,1600,1.5384615384615385,Technology services,Packaged software,252.5,INR,156.55,INR,BSE,,-27.857142857142854
KGPETRO,KG Petrochem Ltd.,209.05,INR,-4.977272727272722,95,2.923076923076923,Process industries,Textiles,328,INR,182,INR,BSE,,1.43134400776323
DRSDILIP,DRS Dilip Roadlines Ltd.,113.55,INR,-4.979079497907953,800,0.7692307692307693,Transportation,Trucking,119.5,INR,52.25,INR,NSE,,79.95245641838352
MANRAJH,Manraj Housing Finance Ltd.,35.87,INR,-4.980132450331133,88,1.2038303693570451,Finance,Finance/Rental/Leasing,61.84,INR,35.87,INR,BSE,,-25.11482254697286
DESTINY,Destiny Logistics & Infra Limited,117.3,INR,-4.981773997569871,1500,0.17543859649122806,Transportation,Air freight/Couriers,143,INR,74.8,INR,NSE,,-0.5932203389830533
INTRGLB,Inter Globe Finance Ltd,66.18,INR,-4.982053122756638,118,0.5312922107158937,Finance,Finance/Rental/Leasing,112.87,INR,45.6,INR,BSE,,-19.38116701181629
SARTHAKGL,Sarthak Global Ltd.,40.62,INR,-4.982456140350884,368,0.5445398046759397,Finance,Investment banks/Brokers,76.57,INR,20.19,INR,BSE,,2.4981074943224697
MUNCAPM,Munoth Capital Market Limited,111.5,INR,-4.985087345547503,6,0.5714285714285665,Finance,Investment banks/Brokers,178.4,INR,111.5,INR,BSE,,-20.357142857142858
MASTER,Master Components Limited,327.8,INR,-4.985507246376808,2500,1.4705882352941178,Producer manufacturing,Miscellaneous manufacturing,436,INR,282.5,INR,NSE,,-0.6666666666666632
HRS,HRS Aluglaze Ltd.,249.65,INR,-4.985727878211225,9600,0.16,Non-energy minerals,Aluminum,292.6,INR,126,INR,BSE,22.0931,81.49763722282806
META,String metaverse limited,83.85,INR,-4.985835694050998,190191,0.6972848598435104,Process industries,Pulp & paper,324.35,INR,83.85,INR,BSE,17.510200000000005,-62.566964285714285
OCTAWARE,Octaware Technologies Ltd.,60.58,INR,-4.987452948557089,1600,0.3225806451612903,Technology services,Information technology services,98.53,INR,25.46,INR,BSE,,-18.190411883862257
MRCAGRO,MRC Agrotech Limited,31.81,INR,-4.988052568697725,99166,0.7745117028854204,Distribution services,Wholesale distributors,54.5,INR,10.46,INR,BSE,,-31.072589382448538
BHUDEVI,Bhudevi Infra Projects Limited,216.15,INR,-4.989010989010986,210,11.797752808988763,Process industries,Textiles,336.15,INR,207.45,INR,BSE,,-23.608411380102485
TAIIND,TAI Industries Ltd,30.28,INR,-4.9890178851584555,110,0.0016701436019835232,Distribution services,Wholesale distributors,42.5,INR,20.7,INR,BSE,,4.413793103448279
EMBDL,Embassy Developments Limited,50.08,INR,-4.989565547334476,437052,1.8553271694556939,Finance,Real estate development,127.9,INR,39.38,INR,BSE,41.99679999999999,-14.858891533492013
RAJABAH,Raja Bahadur International Ltd.,4988,INR,-4.9904761904761905,21,1.9444444444444444,Finance,Real estate development,5729,INR,4135.1,INR,BSE,,7.895306078304132
CLENON,Clenon Enterprises Ltd,52.35,INR,-4.99092558983666,2904,1.9476861167002013,Producer manufacturing,Electrical products,62.96,INR,42.64,INR,BSE,88.116,-8.350840336134446
EKENNIS,Ekennis Software Service Limited,142.75,INR,-4.9916805324459235,800,0.15873015873015872,Technology services,Information technology services,168,INR,37.34,INR,BSE,,0
VIRYA,Virya Resources Limited,544.25,INR,-4.992580954874753,2,0.27027027027027023,Industrial services,Engineering & construction,681,INR,544.25,INR,BSE,,-17.53787878787879
SANCODE,Sancode Technologies Limited,239.75,INR,-4.993065187239942,1500,0.45454545454545453,Technology services,Information technology services,271.6,INR,40.5,INR,BSE,,87.59780907668232
SALSAIN,Shree Salasar Investment Ltd,551.8,INR,-4.993112947658402,62,0.05997871722937022,Finance,Financial conglomerates,828.95,INR,14.58,INR,BSE,,624.4321911513719
SPRL,SP Refractories Ltd.,104.65,INR,-4.993191103041307,800,0.16666666666666666,Non-energy minerals,Construction materials,199.4,INR,101.65,INR,NSE,,-34.42982456140351
ASSAMENT,Assam Entrade Ltd.,700.2,INR,-4.9932157394843895,11,0.5022831050228311,Finance,Investment banks/Brokers,968,INR,485.05,INR,BSE,,-8.721157606570197
LIKHAMI,Likhami Consulting Ltd.,352,INR,-4.993252361673414,25,4.62962962962963,Commercial services,Miscellaneous commercial services,459,INR,265.5,INR,BSE,,12.802435507130264
RJSHAH,R J Shah & Co Ltd,476.6,INR,-4.993521379447814,200,3.3333333333333335,Industrial services,Engineering & construction,660,INR,422,INR,BSE,,-4.993521379447813
GLITTEKG,Glittek Granites Limited,52.13,INR,-4.993621286677592,4031,0.08104043779126106,Non-energy minerals,Construction materials,80.2,INR,4.5,INR,BSE,,336.23430962343105
MPTODAY,Madhya Pradesh Today Media Ltd.,40.9,INR,-4.994192799070845,2000,0.45454545454545453,Consumer services,Publishing: newspapers,56.8,INR,28.8,INR,NSE,,-9.513274336283196
YASTF,Lexora Global Ltd.,84.65,INR,-4.994388327721649,950,0.2577389511381209,Finance,Financial conglomerates,239.3,INR,84.65,INR,BSE,,-48.06748466257668
TTFL,Trident Texofab Ltd.,57.63,INR,-4.995054401582582,29389,0.29967584147128623,Process industries,Textiles,379,INR,38.57,INR,BSE,54.2928,-75.86683417085426
EMBDL,Embassy Developments Limited,50.21,INR,-4.9952696310312215,1931945,0.8366424306280476,Finance,Real estate development,128,INR,39.46,INR,NSE,41.99679999999999,-14.898305084745761
DHANFAB,Dhanlaxmi Fabrics Limited,55.72,INR,-4.995737425404944,125,0.040584415584415584,Process industries,Textiles,66,INR,50.55,INR,BSE,,-3.0956521739130456
ACEENGITEC,Ace Engitech Limited,134.05,INR,-4.996456413890845,330,3.133903133903131,Technology services,Information technology services,238.45,INR,116.8,INR,BSE,,-0.2975083674228169
EFORU,Eforu Entertainment Ltd,93.53,INR,-4.997460639918742,630,4.012738853503185,Distribution services,Wholesale distributors,103.05,INR,63,INR,BSE,,37.949852507374636
BGDL,Bharat Global Developers Ltd,126.77,INR,-4.998501199040769,6117,0.3216105237146357,Consumer durables,Homebuilding,956.85,INR,71.05,INR,BSE,7.521900000000009,-12.300242130750615
HARAFIN,Haryana Financial Corp. Ltd.,63.48,INR,-4.998503442083203,100,0.625,Finance,Finance/Rental/Leasing,93.97,INR,27.67,INR,BSE,2.7190999999999903,-25.159160575336003
BINNYMILLS,Binny Mills Ltd.,285,INR,-5,1,0.003060912151821243,Process industries,Textiles,379.25,INR,169.35,INR,BSE,14.885200000000001,6.741573033707865
IDM,International Data Management Ltd.,33.25,INR,-5,1,0.0017053206002728514,Electronic technology,Computer processing hardware,40.67,INR,20.8,INR,BSE,,7.258064516129032
SIMPLXMIL,Simplex Mills Co. Ltd.,5415,INR,-5,1,0.09803921568627472,Process industries,Textiles,5700,INR,3176.05,INR,BSE,12.581700000000001,9.228441754916792
KJMCCORP,KJMC Corporate Advisors (India) Ltd.,57,INR,-5,146,0.19918144611186903,Finance,Investment banks/Brokers,94.99,INR,41,INR,BSE,,-4.920767306088411
RTFL,Real Touch Finance Ltd.,57.19,INR,-5.000000000000009,493,4.3207712532865905,Finance,Finance/Rental/Leasing,63.36,INR,36.2,INR,BSE,45.8774,11.156462585034005
RANJITSE,Ranjit Securities Ltd.,66.88,INR,-5.000000000000014,206,0.2284320248392105,Finance,Finance/Rental/Leasing,122.1,INR,6.24,INR,BSE,,318.2614133833645
RITESHIN,Ritesh International Limited,65.99,INR,-5.0503597122302235,15851,2.220028011204482,Process industries,Chemicals: specialty,78.69,INR,25.27,INR,BSE,,0.533211456428998
ROCKPP.E1,RockingDeals Circular Economy Limited TEMP,75,INR,-5.063291139240507,9000,2.5,Distribution services,Wholesale distributors,101.75,INR,64,INR,NSE,,-12.689173457508735
JOJO,JOJO Ltd,234.3,INR,-5.103280680437421,15362,,Commercial services,Miscellaneous commercial services,266.4,INR,212.95,INR,BSE,11.7099,9.4604064470918
VRUDDHI,Vruddhi Engineering Works Ltd.,201.65,INR,-5.12820512820513,1500,1.1111111111111112,Non-energy minerals,Steel,250,INR,138.65,INR,BSE,,-8.340909090909088
FWSTC,Flywings Simulator Training Centre Limited,185,INR,-5.176832393644283,1200,0.024691358024691357,Commercial services,Miscellaneous commercial services,248,INR,145,INR,NSE,32.2896,-18.484247631636922
RUDRAGAS,Rudra Gas Enterprise Ltd.,71.1,INR,-5.200000000000007,7000,0.7446808510638298,Utilities,Gas distributors,118.95,INR,55.6,INR,BSE,,10.061919504643964
BELLACASA,Bella Casa Fashion & Retail Ltd.,286.9,INR,-5.235342691990098,21404,1.064986889177476,Consumer durables,Home furnishings,497.35,INR,220.25,INR,NSE,28.09,-21.39726027397261
FRUTION,Fruition Venture Ltd,38.7,INR,-5.378973105134464,168,0.9155313351498637,Finance,Investment banks/Brokers,45.9,INR,27.56,INR,BSE,,-0.7946680338374652
ARIGATO,Arigato Universe Limited,51,INR,-5.380333951762521,125,0.6243756243756244,Technology services,Information technology services,67.99,INR,32.45,INR,BSE,,-0.31274433150898473
CBPL,Chandra Bhagat Pharma Ltd.,35,INR,-5.405405405405405,2000,0.21052631578947367,Distribution services,Medical distributors,61.5,INR,29.95,INR,BSE,,-12.280701754385962
CHANDNIMACH,Chandni Machines Ltd.,74,INR,-5.491698595146867,10882,2.147960996407564,Producer manufacturing,Industrial machinery,127.74,INR,31,INR,BSE,,3.03536619326094
ANZEN,Anzen India Energy Yield Plus Trust Units,118,INR,-5.6000000000000005,4525000,2.11943793911007,Miscellaneous,Investment trusts,126,INR,111.6,INR,BSE,52.974900000000005,1.7241379310344827
ISHITADR,Ishita Drugs & Industries Ltd.,76.01,INR,-5.811648079306069,972,1.142722783917235,Health technology,Pharmaceuticals: other,90.85,INR,66,INR,BSE,,-6.032884163679065
DCCL,Dar Credit & Capital Limited,39.5,INR,-5.952380952380952,44000,4.230769230769231,Finance,Finance/Rental/Leasing,66,INR,33,INR,NSE,,-13.943355119825705
RETINA,Retina Paints Ltd.,55.85,INR,-5.960599427513047,32000,0.7441860465116277,Process industries,Industrial specialties,83,INR,48.75,INR,BSE,,-15.276092233009708
LOGICA,Logica Infoway Limited,190,INR,-6.033630069238372,1800,0.1724137931034483,Retail trade,Electronics/Appliance stores,248.5,INR,163,INR,BSE,23.5629,-15.555555555555555
ALANSCOTT,Alan Scott Enterprises Ltd.,255,INR,-6.111929307805605,812,0.6635613303914362,Retail trade,Specialty stores,404,INR,92,INR,BSE,,-27.92538157150933
INNOVANA,Innovana Thinklabs Ltd.,378.4,INR,-6.11586651780177,1433,0.3319819298042396,Technology services,Packaged software,648,INR,315.25,INR,BSE,21.436000000000003,-10.765239948119333
KEMISTAR,Kemistar Corporation Limited,63.32,INR,-6.192592592592592,1237,1.4342028985507247,Process industries,Chemicals: agricultural,108.99,INR,55.8,INR,BSE,,-9.2836676217765
RICHA,Richa Info Systems Ltd.,60,INR,-6.25,2000,0.43478260869565216,Electronic technology,Computer peripherals,92.6,INR,50,INR,NSE,,-1.1532125205930854
MDL,Marvel Decor Ltd.,47.8,INR,-6.274509803921574,10000,0.4975124378109453,Consumer durables,Home furnishings,105,INR,43,INR,NSE,,-25.312500000000004
CFEL,Confidence Futuristic Energetech Ltd.,33.23,INR,-6.447072072072089,230136,3.0201218095849263,Process industries,Textiles,96.78,INR,26.97,INR,BSE,57.318400000000004,-14.22302529685081
ALKOSIGN,Alkosign Ltd.,61.65,INR,-6.449165402124442,1125,0.10204081632653057,Producer manufacturing,Miscellaneous manufacturing,85.5,INR,52.3,INR,BSE,34.2147,-14.612188365650976
TSC,TSC India Limited,36.25,INR,-6.451612903225806,16000,0.6666666666666666,Consumer services,Other consumer services,79.3,INR,27.5,INR,NSE,29.767599999999998,-26.020408163265305
REXSEAL,Rex Sealing & Packing Industries Ltd.,145,INR,-6.451612903225806,1500,1.4285714285714286,Producer manufacturing,Industrial machinery,216,INR,140,INR,BSE,13.514899999999999,-16.184971098265898
ESPRIT,Esprit Stones Ltd.,60.8,INR,-6.461538461538466,28800,1.40625,Non-energy minerals,Construction materials,126.95,INR,52,INR,NSE,,14.716981132075468
FINELINE,Fine-Line Circuits Limited,77.45,INR,-6.562914706237179,2716,2.6829991109354934,Electronic technology,Electronic components,107,INR,52.35,INR,BSE,,-18.892030579118224
PVP,PVP Ventures Limited,32.58,INR,-6.647564469914041,579874,1.157850283385531,Technology services,Information technology services,39.88,INR,18.26,INR,BSE,38.702600000000004,-11.945945945945951
PANELEC,Pan Electronics (India) Limited,33.9,INR,-6.816932380428818,44637,32.97894347986701,Electronic technology,Electronic components,77.13,INR,31.06,INR,BSE,,-18.332931823656953
SBVCL,Shri Balaji Valve Components Limited,95,INR,-6.862745098039216,12600,0.621301775147929,Producer manufacturing,Industrial machinery,140.8,INR,60.3,INR,BSE,26.4708,-12.037037037037036
INNOMET,Innomet Advanced Materials Limited,84,INR,-6.8736141906873645,12000,1.2987012987012987,Non-energy minerals,Steel,216,INR,63.15,INR,NSE,22.605299999999996,-20.754716981132077
GAUDIUMIVF,Gaudium IVF & Women Health Ltd.,96.91,INR,-6.924702266615451,2437045,0.9779914649447701,Health services,Medical/Nursing services,108,INR,69.18,INR,NSE,,16.759036144578307
AUROIMPEX,Auro Impex & Chemicals Ltd.,33.5,INR,-6.944444444444445,33600,2.9577464788732395,Producer manufacturing,Industrial machinery,60,INR,21.25,INR,NSE,,-17.38594327990135
SHINEFASH,Shine Fashions India Ltd,30,INR,-6.976744186046512,36000,0.5625,Process industries,Textiles,66,INR,18,INR,BSE,,-18.91891891891892
MBAPL,Madhya Bharat Agro Products Ltd.,509.55,INR,-7.041868101796947,967440,2.9020268952835764,Process industries,Chemicals: agricultural,559,INR,252,INR,NSE,11.9393,19.24877135501989
VIGOR,Vigor Plast India Limited,56.65,INR,-7.131147540983609,25600,1.4814814814814814,Producer manufacturing,Miscellaneous manufacturing,98,INR,44.75,INR,NSE,24.162200000000002,-25.26385224274406
PVP,PVP Ventures Limited,32.51,INR,-7.167332952598529,3842727,0.6796750826784519,Technology services,Information technology services,39.41,INR,18.3,INR,NSE,38.702600000000004,-11.223375204806116
RAP,Rap Corp Ltd,34.95,INR,-7.368142062019597,452,0.3339243498817967,Finance,Real estate development,49.1,INR,21.48,INR,BSE,,-10.384615384615378
GAUDIUMIVF,Gaudium IVF & Women Health Ltd.,97.22,INR,-7.471209669743975,316710,1.0820364054293485,Health services,Medical/Nursing services,108,INR,69.5,INR,BSE,,17.132530120481928
