Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
WAKEFIT,Wakefit Innovations Limited,127.8,INR,-3.45244390722974,471678,2.2806153161799725,Retail trade,Specialty stores,224,INR,126.65,INR,NSE,24.0169,-30.709173715029277
PRABHAPP.E1,Prabha Energy Limited TEMP,53.09,INR,-3.4551736679396226,9976,0.16497955120137725,Energy minerals,Oil & gas production,59.38,INR,52,INR,NSE,6.3459,-8.069264069264063
KREBSBIO,Krebs Biochemicals & Industries Ltd.,60,INR,-3.4593724859211563,1650,3.865073787772576,Health technology,Pharmaceuticals: major,113.9,INR,38.52,INR,BSE,,-14.285714285714286
HINDWAREAP,Hindware Home Innovation Limited,236.13,INR,-3.47068923227864,87346,0.5293507686694839,Producer manufacturing,Building products,392.7,INR,170.5,INR,NSE,42.24649999999999,-11.99030935519941
MAGADSUGAR,Magadh Sugar & Energy Ltd.,512.25,INR,-3.476540418315441,27805,0.8115902264746789,Process industries,Agricultural commodities/Milling,821,INR,417,INR,NSE,17.1368,1.8389662027833003
HFCL,HFCL Limited,141.15,INR,-3.4805798687089737,71351958,0.6982008993620007,Electronic technology,Telecommunications equipment,147.67,INR,59.82,INR,NSE,67.03089999999999,108.21655111373357
PARAGMILK,Parag Milk Foods Ltd.,221.6,INR,-3.484320557491289,75633,1.448469620306494,Consumer non-durables,Food: meat/fish/dairy,377.2,INR,178.35,INR,BSE,39.7937,-23.665173957974513
VINCOFE,Vintage Coffee and Beverages Limited,134.78,INR,-3.48728965270319,1754860,1.3022303754366251,Distribution services,Wholesale distributors,179.85,INR,97,INR,NSE,52.7594,-14.53392517438173
MEDANTA,Global Health Limited,1200.6,INR,-3.488745980707403,18977,0.25384472359590843,Health services,Hospital/Nursing management,1455.85,INR,955.2,INR,BSE,31.530299999999993,0.8610912756752216
KAYTEX,Kaytex Fabrics Limited,70.5,INR,-3.4907597535934256,11200,1.2844036697247707,Process industries,Textiles,156.9,INR,50.35,INR,NSE,,-6
MGIL,Maruti Global Industries Ltd,48,INR,-3.498190591073586,2708,0.1754124589484321,Finance,Investment banks/Brokers,54.4,INR,26.51,INR,BSE,,5.4481546572934905
SWASTIKA,Swastika Investmart Limited,70.59,INR,-3.499658236500345,123701,11.002196863910063,Finance,Investment banks/Brokers,149,INR,43.65,INR,BSE,,-5.8674489931990825
INCAP,INCAP Limited,94.47,INR,-3.5035750766087914,827,1.1810911168237646,Electronic technology,Electronic components,160.99,INR,64,INR,BSE,,15.207317073170731
MIDWEST,Midwest Gold Limited,3956.25,INR,-3.504920791716968,990,0.8086253369272237,Non-energy minerals,Precious metals,5900,INR,445,INR,BSE,13.218,-14.858932145393503
ABLBL,Aditya Birla Lifestyle Brands Limited,114.06,INR,-3.5107012943067355,7629482,2.692812177504583,Retail trade,Apparel/Footwear retail,175,INR,87.91,INR,NSE,43.1028,-10.569233181746906
FINKURVE,Finkurve Financial Services Ltd.,70.16,INR,-3.5203520352035236,1638,0.7754213217193713,Finance,Finance/Rental/Leasing,137.25,INR,49.06,INR,BSE,16.0368,-28.814935064935067
SANBLUE,Sanblue Corporation Limited,41,INR,-3.5294117647058822,57,1.0106382978723405,Distribution services,Wholesale distributors,73.78,INR,28.64,INR,BSE,,3.981739792036521
AGARIND,Agarwal Industrial Corporation Limited,457.15,INR,-3.5345009495674193,61901,0.9569340267256998,Process industries,Chemicals: specialty,1081,INR,360,INR,NSE,32.400099999999995,-36.40979273890667
TEJASNET,Tejas Networks Ltd.,514.5,INR,-3.543307086614169,466662,0.8786250234406949,Electronic technology,Telecommunications equipment,761.95,INR,294.1,INR,BSE,44.776700000000005,13.915642643639991
GENCON,Generic Engineering Construction & Projects Ltd.,40.15,INR,-3.55512851309153,8230,3.4880271243907606,Industrial services,Engineering & construction,59.99,INR,31.53,INR,BSE,50.2042,-0.24844720496894762
STARTECK,Starteck Finance Ltd.,250.7,INR,-3.558376610886709,3126,0.875483112082003,Finance,Finance/Rental/Leasing,361.8,INR,220.05,INR,BSE,,-12.035087719298248
KSL,Kalyani Steels Ltd,862.5,INR,-3.5612455973612143,80575,1.112626987228437,Non-energy minerals,Steel,988.8,INR,574,INR,NSE,34.858700000000006,11.889472660050592
TEJASNET,Tejas Networks Ltd.,514.4,INR,-3.562054743157105,9933676,1.0096706305103755,Electronic technology,Telecommunications equipment,761.6,INR,294,INR,NSE,44.776700000000005,13.65444100751214
MYMUDRA,My Mudra Fincorp Ltd.,77.05,INR,-3.566958698372977,1200,0.12987012987012986,Finance,Finance/Rental/Leasing,119.1,INR,60,INR,NSE,,-16.702702702702705
ELECTHERM,Electrotherm (India) Limited,757.95,INR,-3.56870229007633,639,0.300126814146824,Non-energy minerals,Steel,1280,INR,550.45,INR,BSE,33.731500000000004,-14.001248085323649
KSL,Kalyani Steels Ltd,863,INR,-3.5861914869846965,4843,1.6966788116591933,Non-energy minerals,Steel,988,INR,575,INR,BSE,34.858700000000006,11.765848604545752
MPDL,MPDL Ltd,34.6,INR,-3.594315965449984,146,0.48057932850559576,Industrial services,Engineering & construction,60.62,INR,29.42,INR,BSE,,-19.684308263695442
DECOMIC,Deco-Mica Ltd,57.13,INR,-3.5943300708741064,503,0.4830500336118314,Commercial services,Miscellaneous commercial services,90,INR,51.24,INR,BSE,,-11.426356589147284
BLKASHYAP,B.L. Kashyap & Sons Ltd.,59.99,INR,-3.5995500562429616,26687,0.5131710768958602,Industrial services,Engineering & construction,80.07,INR,40.79,INR,BSE,37.290600000000005,11.092592592592597
CPL,Captain Polyplast Ltd.,80.46,INR,-3.6060860189289627,133198,0.786528663849607,Producer manufacturing,Miscellaneous manufacturing,87.75,INR,52.67,INR,BSE,32.605,-0.42079207920792505
SOLEX,Solex Energy Ltd.,1281,INR,-3.626241348179359,159054,2.4478922184994745,Producer manufacturing,Building products,1985,INR,795.45,INR,NSE,33.8506,1.2648221343873518
WONDERLA,Wonderla Holidays Ltd.,507.45,INR,-3.627385813313069,422691,2.400011582985276,Consumer services,Movies/Entertainment,680.7,INR,455,INR,NSE,37.7511,-3.8920454545454564
SUMUKA,Sumuka Agro Industries Ltd,180.6,INR,-3.6286019210245524,49973,0.8329180382515933,Producer manufacturing,Industrial machinery,278.9,INR,149.6,INR,BSE,,-17.590691307323755
SURJIND,Suraj Industries Ltd,47.99,INR,-3.6345381526104323,2075,0.8049811847771281,Process industries,Agricultural commodities/Milling,63,INR,38.1,INR,BSE,,17.766871165644176
ADISOFT,Adisoft Technologies Limited,227,INR,-3.6502546689303883,340000,,Producer manufacturing,Industrial machinery,248.95,INR,205,INR,NSE,,10.731707317073171
SEAMECLTD,SEAMEC Limited,1501.3,INR,-3.6516493389808815,66578,1.605089767667246,Industrial services,Oilfield services/Equipment,1647.9,INR,752.55,INR,NSE,23.9193,37.860422405876946
JKAGRI,JK Agri Genetics Ltd.,347.6,INR,-3.6585365853658507,711,1.6832386363636365,Process industries,Agricultural commodities/Milling,577,INR,282,INR,BSE,24.631500000000003,-8.526315789473678
ACESOFT,Ace Software Exports Limited,114.05,INR,-3.6739864864864935,140456,2.5099760360692014,Technology services,Data processing services,302.31444648,INR,109.35,INR,BSE,,-46.705607476635514
WEL,Wonder Electricals Limited,103.55,INR,-3.6744186046511653,16400,0.40964361005924843,Electronic technology,Electronic equipment/Instruments,202,INR,75.11,INR,BSE,10.7041,-31.469225678358704
ABLBL,Aditya Birla Lifestyle Brands Limited,113.95,INR,-3.677092138630596,604997,5.14619519912897,Retail trade,Apparel/Footwear retail,176.1,INR,87.7,INR,BSE,43.1028,-10.55729984301413
PRUDENT,Prudent Corporate Advisory Services Limited,2829.1,INR,-3.6803758681737677,87311,3.3986905206776283,Finance,Investment managers,3098,INR,2121,INR,NSE,35.7723,11.381889763779524
STALLION,Stallion India Fluorochemicals Limited,160.85,INR,-3.682634730538926,92190,1.1640063332853536,Distribution services,Wholesale distributors,360.71428739,INR,55.8673472,INR,BSE,36.9578,-17.792438450166664
GSPL,Gujarat State Petronet Limited,288.7,INR,-3.6864053377814883,2596802,57.83781014744532,Utilities,Gas distributors,360,INR,226,INR,BSE,50.88449999999999,-6.5090673575129605
RESPONIND,Responsive Industries Limited,176.31,INR,-3.692576610039871,117827,0.6662975914733452,Non-energy minerals,Forest products,251,INR,117.25,INR,NSE,10.295100000000001,-11.402010050251256
VERTOZ,Vertoz Ltd,47.92,INR,-3.697749196141472,144261,2.3087892144153486,Commercial services,Advertising/Marketing services,112,INR,27.02,INR,NSE,62.39169999999999,-32.78159629681583
WONDERLA,Wonderla Holidays Ltd.,507.6,INR,-3.699487763232783,16141,3.259556937741069,Consumer services,Movies/Entertainment,680.75,INR,464.65,INR,BSE,37.7511,-3.6080516521078616
ELECTHERM,Electrotherm (India) Limited,758.5,INR,-3.7131069501745473,12865,0.2198311068278363,Non-energy minerals,Steel,1280.4,INR,551,INR,NSE,33.731500000000004,-13.585872970663628
PANACEABIO,Panacea Biotec Limited,388.75,INR,-3.7151702786377707,92398,0.5638597155009856,Health technology,Pharmaceuticals: major,581,INR,292.4,INR,NSE,27.352499999999996,2.437417654808959
WINDLAS,Windlas Biotech Ltd.,822.8,INR,-3.7154057691182496,66455,2.1689888931318886,Health technology,Pharmaceuticals: major,1097.9,INR,697.4,INR,NSE,36.977199999999996,1.7309594460929774
HFCL,HFCL Limited,141.15,INR,-3.717598908594808,3897576,0.9069909030179066,Electronic technology,Telecommunications equipment,147.75,INR,59.83,INR,BSE,67.03089999999999,107.60405942050303
CPML,City Pulse Multiventures Ltd,2339.6,INR,-3.7201646090535014,3300,1.13013698630137,Consumer services,Movies/Entertainment,3289.95,INR,1149.75,INR,BSE,34.0268,-24.52903225806452
GARNETINT,Garnet International Limited,57.8,INR,-3.730846102598271,3173,1.019994856628566,Process industries,Textiles,135,INR,42,INR,BSE,28.479100000000003,10.516252390057362
CHEVIOT,Cheviot Co. Ltd.,1307.8,INR,-3.739143235683789,8141,0.8569293278036251,Process industries,Textiles,1370.5,INR,898,INR,NSE,22.938699999999997,20.92464170134073
SEAMECLTD,SEAMEC Limited,1502.55,INR,-3.7443946188340833,3427,1.097447721523041,Industrial services,Oilfield services/Equipment,1647.65,INR,753,INR,BSE,23.9193,47.301602862604774
VISHNUINFR,Vishnusurya Projects & Infra Limited,171,INR,-3.7703995498030327,1500,0.17543859649122806,Non-energy minerals,Construction materials,218.9,INR,125.2,INR,NSE,,-1.6676250718803942
SHAHALLOYS,Shah Alloys Limited,68.11,INR,-3.7722520486013025,1126,0.26927491869140996,Non-energy minerals,Steel,82.22,INR,52.55,INR,BSE,44.1326,-6.31361760660248
INNOMET,Innomet Advanced Materials Limited,102,INR,-3.7735849056603774,31200,2.9714285714285715,Non-energy minerals,Steel,216,INR,63.15,INR,NSE,22.605299999999996,-3.7735849056603774
ROUTE,"Route Mobile, Ltd.",551.9,INR,-3.7831241283124206,52620,2.4336324114328,Communications,Major telecommunications,1159.95,INR,414.1,INR,BSE,25.1486,-21.926722308671664
PARAGMILK,Parag Milk Foods Ltd.,221.78,INR,-3.7914280756550447,1074790,1.5671374003561525,Consumer non-durables,Food: meat/fish/dairy,376.95,INR,177.84,INR,NSE,39.7937,-23.5373211515256
DESCO,Desco Infratech Ltd.,243.4,INR,-3.794466403162053,31000,0.34870641169853767,Industrial services,Engineering & construction,293.65,INR,122,INR,BSE,35.8221,26.408725006491814
VDEAL,Vdeal System Ltd.,176.05,INR,-3.797814207650267,3000,0.9090909090909091,Producer manufacturing,Electrical products,260,INR,132.5,INR,NSE,,-14.142891977566446
INSPIRISYS,lnspirisys Solutions Limited,86.02,INR,-3.802281368821299,112,0.17538365173817724,Technology services,Information technology services,120.25,INR,70.48,INR,BSE,99.9243,-5.347711267605633
UNIVSTAR,Universal Starch-Chem Allied Limited,145.25,INR,-3.80794701986755,46,0.04590360243488674,Consumer non-durables,Food: specialty/candy,192.8,INR,109.6,INR,BSE,,1.0434782608695652
RAJINDLTD,Rajputana Industries Limited,73.05,INR,-3.8183015141540557,13500,0.8823529411764706,Non-energy minerals,Other metals/Minerals,101.9,INR,60,INR,NSE,,-12.199519230769237
GORANIN,Gorani Industries Ltd.,48.08,INR,-3.820764152830573,1226,0.9689401722911563,Consumer durables,Electronics/Appliances,126.1,INR,40.3,INR,BSE,,-22.464118690533784
DAICHI,Dai-Ichi Karkaria Limited,259.05,INR,-3.824020790792653,5580,1.9208922854487245,Process industries,Chemicals: specialty,472,INR,219,INR,BSE,31.0469,-10.05208333333333
SAFEENTP,Safe Enterprises Retail Fixtures Ltd.,268.95,INR,-3.8262113355980656,74000,1.0624551328068916,Producer manufacturing,Office equipment/Supplies,319,INR,151,INR,NSE,,2.6526717557251867
MUTHOOTMF,Muthoot Microfin Ltd,200.52,INR,-3.8273381294963977,578322,0.7709508556522426,Finance,Finance/Rental/Leasing,217.99,INR,124.12,INR,NSE,21.7775,14.582857142857147
MARCO,Marco Cables & Conductors Ltd.,38.9,INR,-3.831891223733014,6000,0.7407407407407407,Producer manufacturing,Electrical products,50,INR,26.6,INR,NSE,,2.368421052631575
BIL,Bhartiya International Limited,734.3,INR,-3.843383749099721,351,0.05420933141824585,Consumer non-durables,Consumer sundries,988.4,INR,615.2,INR,BSE,27.243499999999997,2.028623037376672
KMSUGAR,K.M. Sugar Mills Ltd.,30,INR,-3.8461538461538445,27752,0.6418264950010523,Process industries,Agricultural commodities/Milling,33.52,INR,22.55,INR,BSE,,11.069974083672706
KANORICHEM,Kanoria Chemicals & Industries Ltd,95.22,INR,-3.8473189942441706,43623,0.8763897315562984,Process industries,Chemicals: specialty,101.75,INR,56,INR,NSE,22.2356,23.646279703934542
AERON,Aeron Composite Limited,96.15,INR,-3.8499999999999943,15000,0.8241758241758241,Producer manufacturing,Miscellaneous manufacturing,150,INR,70,INR,NSE,,-4.4234592445327925
AXTEL,Axtel Industries Limited,489.75,INR,-3.8574793875147186,30682,1.286748362312641,Producer manufacturing,Industrial machinery,550,INR,335,INR,BSE,31.843899999999998,12.315101479188163
TCIIND,TCI Industries Limited,1495,INR,-3.858520900321544,121,3.134715025906736,Finance,Real estate development,1601,INR,1182,INR,BSE,25.019400000000005,9.765051395007342
TECHKGREEN,Techknowgreen Solutions Limited,118.05,INR,-3.8680781758957656,2800,0.813953488372093,Commercial services,Miscellaneous commercial services,197.85,INR,95.5,INR,BSE,,13.509615384615383
FINKURVE,Finkurve Financial Services Ltd.,69.28,INR,-3.871236298043558,74920,1.2958664420405919,Finance,Finance/Rental/Leasing,134.9,INR,48.02,INR,NSE,16.0368,-31.575308641975308
ASHALOG,Ashapura Logistics Limited,64.55,INR,-3.8719285182427523,4000,0.5333333333333333,Transportation,Air freight/Couriers,92.6,INR,50,INR,NSE,,-5.835156819839534
CUB,City Union Bank Limited,260.35,INR,-3.876684511722355,5432802,1.5032885531818716,Finance,Regional banks,324.1,INR,179.55,INR,NSE,94.303,-10.006913238852398
MAL,Mangalam Alloys Ltd.,39.6,INR,-3.883495145631071,6400,1.2903225806451613,Non-energy minerals,Steel,80.2,INR,28.15,INR,NSE,,-20.481927710843365
CHEVIOT,Cheviot Co. Ltd.,1307.15,INR,-3.8860294117646994,416,0.38867607212930955,Process industries,Textiles,1369.8,INR,900,INR,BSE,22.938699999999997,21.57273065476191
ADVENTHTL,Advent Hotels International Limited,159.4,INR,-3.8890563762435866,28555,1.4772068865620989,Industrial services,Engineering & construction,341.7,INR,124,INR,BSE,37.507999999999996,-28.53620264514683
RACLGEAR,RACL Geartech Ltd,1268.8,INR,-3.8933494925011427,2874,2.2136640221828547,Producer manufacturing,Auto parts: OEM,1682.15,INR,787.05,INR,BSE,38.6931,11.249451994739147
FERMENTA,Fermenta Biotech Ltd,288.65,INR,-3.8954553021475093,17413,1.9848398495383563,Health technology,Biotechnology,330,INR,248.85,INR,NSE,31.1207,-6.902112562489933
STELLANT,Stellant Securities (India) Ltd.,541,INR,-3.8991029398703336,1364,0.5067429505516959,Finance,Investment banks/Brokers,683.8,INR,24.07,INR,BSE,,39.93792033109156
SODHACAP,Sodhani Capital Ltd.,63.9,INR,-3.9097744360902276,16000,5,Finance,Investment banks/Brokers,148.97,INR,56.68,INR,BSE,,-22.262773722627742
CREATIVE,Creative Castings Ltd.,574.4,INR,-3.914352626296417,42,0.5817174515235457,Non-energy minerals,Steel,825,INR,485,INR,BSE,,7.8685446009389635
KANORICHEM,Kanoria Chemicals & Industries Ltd,95.05,INR,-3.921965025775811,1512,0.13604585249102474,Process industries,Chemicals: specialty,104.15,INR,55.72,INR,BSE,22.2356,26.547729996005856
CUB,City Union Bank Limited,260.15,INR,-3.9327917282127154,192516,0.8574776751414053,Finance,Regional banks,319.95,INR,179.4,INR,BSE,94.303,-10.29310344827587
TAC,TAC Infosec Limited,466.35,INR,-3.9344937686682386,100200,1.7554309740714786,Technology services,Packaged software,899.65,INR,352,INR,NSE,,-38.305331393041406
GARWAOFFS,Garware Offshore Services Ltd,47.31,INR,-3.9390862944162395,27801,2.686372464706394,Industrial services,Oilfield services/Equipment,104.9,INR,31.36,INR,BSE,58.9596,-16.999999999999996
BFUTILITIE,BF Utilities Ltd.,586.45,INR,-3.9393939393939323,4503,0.57081648433836,Industrial services,Engineering & construction,899,INR,369,INR,BSE,37.31869999999999,-12.541943180970833
UNISEM,Unisem Agritech Limited,58.5,INR,-3.940886699507387,42000,2.6923076923076925,Process industries,Agricultural commodities/Milling,67.91,INR,52.2,INR,BSE,29.1211,2.6315789473684212
HPIL,Hindprakash Industries Ltd.,135,INR,-3.9487726787620145,72,0.29690721649484536,Process industries,Chemicals: specialty,176.25,INR,109,INR,BSE,93.38239999999999,-2.138455962305175
K2INFRA,K2 Infragen Limited,60.6,INR,-3.9619651347068143,35400,1.5324675324675325,Industrial services,Engineering & construction,90.9,INR,40.8,INR,NSE,,-5.973622963537627
APRAMEYA,Aprameya Engineering Limited,233.5,INR,-3.968743573925563,6000,0.42402826855123676,Distribution services,Wholesale distributors,360,INR,130,INR,NSE,,-26.514555468135327
TUSALDAH,Tusaldah Ltd,145,INR,-3.9735099337748347,9,0.05067567567567568,Consumer non-durables,Apparel/Footwear,189,INR,100.5,INR,BSE,,-11.585365853658537
HINDWAREAP,Hindware Home Innovation Limited,235.25,INR,-3.9795918367346936,8224,0.176699475530861,Producer manufacturing,Building products,392.1,INR,171,INR,BSE,42.24649999999999,-11.825337331334335
TYROON,Tyroon Tea Company Limited,95.05,INR,-3.9898989898989927,52,0.31457955232909857,Process industries,Agricultural commodities/Milling,137.85,INR,73.65,INR,BSE,,-5.891089108910894
KHFM,KHFM Hospitality & Facility Management Services Ltd.,48,INR,-4,1550,0.1162790697674417,Commercial services,Miscellaneous commercial services,90.5,INR,45,INR,NSE,30.407400000000003,-21.440261865793783
ANLON,Anlon Technology Solutions Limited,563,INR,-4.015002983547857,23200,0.5817452357071213,Distribution services,Wholesale distributors,615.5,INR,335,INR,NSE,21.554599999999997,37.83816868649774
SHRADHA,Shradha Realty Ltd,36.8,INR,-4.016692749087132,8007,0.9592093441149995,Industrial services,Engineering & construction,72.09056,INR,26.34,INR,NSE,22.110299999999995,-3.4120734908136594
PRUDENT,Prudent Corporate Advisory Services Limited,2825.2,INR,-4.025546081462106,13068,5.042444821731749,Finance,Investment managers,3091.95,INR,1955.05,INR,BSE,35.7723,10.620803069754695
NDASEC,NDA Securities Ltd.,35.51,INR,-4.0270270270270325,1103,0.4463418582065394,Finance,Investment banks/Brokers,65.99,INR,24.3,INR,BSE,,3.5880980163360467
MMRUBBR_B,MM Rubber Co. Ltd.,71.97,INR,-4.040000000000001,888,1.6299559471365663,Process industries,Industrial specialties,105,INR,54,INR,BSE,,-9.357682619647363
