Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
AMBUJACEM,Ambuja Cements Limited,519.45,INR,-2.5147790184854983,1297366,0.8144019977037456,Non-energy minerals,Construction materials,624.95,INR,455,INR,NSE,32.1484,-6.724726162686287
STERTOOLS,Sterling Tools Limited,230.65,INR,-2.5147928994082793,49064,0.6541395686177263,Producer manufacturing,Metal fabrication,407.95,INR,217.9,INR,NSE,24.885599999999997,-15.72890025575447
SANGHVIMOV,Sanghvi Movers Limited,288.75,INR,-2.5151924375421975,4749,0.45037697377779884,Finance,Finance/Rental/Leasing,412.9,INR,205,INR,BSE,42.60470000000001,-16.666666666666668
DCM,DCM Ltd.,84.48,INR,-2.5155781213939448,16242,2.255426103620238,Technology services,Information technology services,136,INR,82.32,INR,NSE,78.6146,-9.743589743589734
ASIAPAK,Asia Pack Ltd.,49.99,INR,-2.5156006240249593,17,0.00763050406212128,Commercial services,Miscellaneous commercial services,123.9,INR,45.6,INR,BSE,,9.435201401050794
ADVAIT,Advait Energy Transitions Ltd,1736.7,INR,-2.5174707417698023,7488,0.3194457479757341,Producer manufacturing,Electrical products,2419,INR,1020,INR,BSE,27.613,20.797106489531892
RAMCOIND,Ramco Industries Limited,311.65,INR,-2.5179856115107953,96213,1.3676157661096022,Non-energy minerals,Construction materials,398.05,INR,215,INR,NSE,36.2621,-0.2560409665546524
SARLAPOLY,Sarla Performance Fibers Limited,80,INR,-2.5222371146582105,148616,0.4693997573028655,Process industries,Textiles,127.5,INR,68.7,INR,NSE,8.473099999999988,-12.568306010928962
GSMFOILS,GSM Foils Ltd,206.65,INR,-2.5235849056603747,11000,0.4899777282850778,Non-energy minerals,Aluminum,255.15,INR,108.667548,INR,NSE,26.8613,1.798029556650249
APEX,Apex Frozen Foods Ltd.,432.4,INR,-2.5247971145175936,14508118,3.7064231218017096,Consumer non-durables,Food: meat/fish/dairy,487.95,INR,186.55,INR,NSE,23.211000000000002,53.93378426486294
KAYA,Kaya Limited,316.45,INR,-2.5257970121669455,615,1.3669704378750833,Consumer non-durables,Household/Personal care,486.9,INR,213.5,INR,BSE,34.634600000000006,-19.987357774968398
GANDHAR,Gandhar Oil Refinery (India) Limited,146.5,INR,-2.528276779773793,14508,0.5642962438593693,Process industries,Industrial specialties,184.25,INR,120.6,INR,BSE,33.6434,-5.116580310880832
EXCELINDUS,Excel Industries Limited,948.25,INR,-2.5286529269671605,5361,0.29070776305229595,Process industries,Chemicals: agricultural,1440,INR,799.1,INR,NSE,42.9581,1.6290659664541072
MAANALU,Maan Aluminium Limited,146.45,INR,-2.5291181364392754,3511,0.9591323826695322,Non-energy minerals,Aluminum,186.4,INR,75.51,INR,BSE,32.3192,-12.20023980815349
APLLTD,Alembic Pharmaceuticals Limited,768.85,INR,-2.5291582150101335,3102,0.7513806801666506,Health technology,Pharmaceuticals: major,1107.8,INR,725.6,INR,BSE,29.6769,-8.855432398790816
APLLTD,Alembic Pharmaceuticals Limited,769.9,INR,-2.53196607165464,36351,0.581994063343548,Health technology,Pharmaceuticals: major,1107.9,INR,725.2,INR,NSE,29.6769,-8.671411625148282
RAINBOW,Rainbow Childrens Medicare Limited,1184.95,INR,-2.533415587086157,9988,0.15387175094590766,Health services,Hospital/Nursing management,1644.1,INR,1090,INR,BSE,44.5041,-10.454923297816059
NRBBEARING,NRB Bearings Ltd.,282.5,INR,-2.5357943764015944,121475,0.46814404538887266,Producer manufacturing,Auto parts: OEM,313.25,INR,191.45,INR,NSE,38.3934,4.494174218605503
CAMEXLTD,Camex Limited,31.5,INR,-2.537128712871288,621,0.2155576382380506,Process industries,Textiles,46.29,INR,29.2,INR,BSE,,-7.325684024713157
RACLGEAR,RACL Geartech Ltd,1201.4,INR,-2.5391417214245116,19404,0.8555781898992036,Producer manufacturing,Auto parts: OEM,1347.8,INR,658.05,INR,NSE,38.6931,7.172167707404111
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2432.8,INR,-2.5398605880938883,440467,0.3325044130906491,Producer manufacturing,Trucks/Construction/Farm machinery,3538.4,INR,1184.9,INR,NSE,25.5,-0.7020408163265232
TEXRAIL,Texmaco Rail & Engineering Limited,113.5,INR,-2.541645200068688,1170309,0.816778396178653,Producer manufacturing,Trucks/Construction/Farm machinery,189,INR,113,INR,NSE,51.4668,-17.753623188405797
GPIL,Godawari Power & Ispat Ltd.,258.65,INR,-2.543330821401658,1366289,0.632991096264345,Non-energy minerals,Steel,290,INR,145.75,INR,NSE,36.444500000000005,-2.469834087481151
WEWIN,We Win Ltd.,42.9,INR,-2.5442980463425817,3437,0.8758696261563161,Commercial services,Miscellaneous commercial services,77.8,INR,37.7,INR,NSE,19.642200000000003,-6.981786643538593
SHRIPISTON,Shriram Pistons & Rings Ltd.,3076.55,INR,-2.5452184104659605,5980,1.2171293657901165,Producer manufacturing,Auto parts: OEM,3416.5,INR,1556,INR,BSE,31.831299999999995,-5.1194276109851815
BPL,BPL Limited,58.18,INR,-2.546063651591295,1978,0.4656747339674169,Electronic technology,Telecommunications equipment,100.3,INR,49.66,INR,BSE,81.49879999999999,-0.4278623994523361
RAJRATAN,Rajratan Global Wire Limited,464.9,INR,-2.5469028403731335,4523,0.6086991629208942,Producer manufacturing,Metal fabrication,540.5,INR,250,INR,BSE,30.060800000000004,1.054233235517871
CDSL,Central Depository Services (India) Limited,1335.3,INR,-2.5470734199387017,1663043,0.6121492021174587,Finance,Investment banks/Brokers,1828.9,INR,1047.45,INR,NSE,84.1057,-7.5084851423425985
GANESHBE,Ganesh Benzoplast Limited,79.91,INR,-2.548780487804882,6972,0.20004246455070784,Process industries,Chemicals: specialty,133.9,INR,67.93,INR,BSE,43.3114,-3.0924084404559755
HILINFRA,Highway Infrastructure Limited,55.42,INR,-2.5496746966766235,145106,0.7483386125726003,Transportation,Other transportation,131.4,INR,49.49,INR,NSE,,-5.892341653931056
LALPATHLAB,Dr. Lal PathLabs Limited,1398.7,INR,-2.549989549223153,137684,0.647503600011663,Health services,Medical/Nursing services,1770,INR,1146.775,INR,NSE,45.4209,-5.703498955032692
SOTL,Savita Oil Technologies Limited,357.15,INR,-2.551159618008192,26155,1.635495025668924,Process industries,Chemicals: specialty,477.65,INR,334.3,INR,NSE,30.660800000000005,-7.233766233766239
SILINV,SIL Investments Limited,445,INR,-2.551187999562023,908,3.6392785571142285,Finance,Financial conglomerates,772.2,INR,427.8,INR,BSE,17.957700000000003,-15.238095238095237
SCODATUBES,Scoda Tubes Ltd.,137.45,INR,-2.552286423254181,1328,0.08316737434086098,Non-energy minerals,Steel,230.8,INR,113.95,INR,BSE,92.4172,-15.829761175750166
MAANALU,Maan Aluminium Limited,146.22,INR,-2.5524825058313976,53465,1.0894549159449658,Non-energy minerals,Aluminum,184.74,INR,75.51,INR,NSE,32.3192,-10.678069639584601
MIDHANI,Mishra Dhatu Nigam Ltd.,360.45,INR,-2.5547445255474424,22598,0.4676380326837565,Non-energy minerals,Other metals/Minerals,468.4,INR,217.05,INR,BSE,26,4.7363068429463935
BIGBLOC,BIGBLOC Construction Ltd,55.68,INR,-2.555127756387821,3884,0.6914230782924485,Non-energy minerals,Construction materials,80.6,INR,48.1,INR,BSE,19.0385,-29.518987341772153
NINSYS,NINtec Systems Ltd,336.95,INR,-2.5592828224407236,1936,0.3822385437027402,Technology services,Packaged software,528.95,INR,322.6,INR,NSE,50.5211,-15.222040508240031
STARIMAGIN,Star Imaging & Path Lab Ltd.,73,INR,-2.5627335824879895,1000,0.03076923076923077,Health services,Medical/Nursing services,152,INR,73,INR,BSE,,-18.933925596890614
ANONDITA,Anondita Medicare Limited,821.25,INR,-2.56273358248799,4000,0.097799511002445,Producer manufacturing,Miscellaneous manufacturing,1037.45,INR,145,INR,NSE,,-20.805207328833173
LLOYDS,Lloyds Luxuries Ltd.,57,INR,-2.564102564102564,5000,0.6024096385542169,Retail trade,Specialty stores,125.75,INR,56,INR,NSE,26.6667,-20.833333333333332
KAMAHOLD,Kama Holdings Limited,2534.6,INR,-2.5641025641025745,6000,0.6998145491444769,Process industries,Industrial specialties,3265.5,INR,2348.95,INR,BSE,9.3119,-11.458115000349332
VOLTAMP,Voltamp Transformers Limited,7955,INR,-2.5659868944822093,24998,0.5773183495688242,Producer manufacturing,Electrical products,10088,INR,6051,INR,NSE,61.9644,0.9517766497461929
VGCL,Vibrant Global Capital Ltd,37.19,INR,-2.5674613570867275,10786,1.7398738567257592,Finance,Investment managers,56.25,INR,30,INR,BSE,22.078200000000002,1.1972789115646196
E2E,E2E Networks Ltd.,2485.1,INR,-2.568023210225045,98736,0.5248840971324772,Technology services,Information technology services,3894.7,INR,1710.05,INR,NSE,35.8798,24.785337685161934
HEXATRADEX,Hexa Tradex Limited,161.2,INR,-2.568751888788154,125,0.8185985592665358,Distribution services,Wholesale distributors,237,INR,148.8,INR,BSE,5.9583,-2.9500301023479865
HERANBA,Heranba Industries Limited,207.47,INR,-2.568798722644876,61735,1.2021669577883323,Process industries,Chemicals: agricultural,403.7,INR,204,INR,NSE,25.0577,-16.51106639839034
CORDSCABLE,Cords Cable Industries Limited,172.45,INR,-2.5706214689265603,1216,0.9097029999251889,Producer manufacturing,Electrical products,222,INR,148.4,INR,BSE,,-7.00997573469938
XCHANGING,Xchanging Solutions Limited,68.17,INR,-2.5725310847506035,8235,0.830375509216311,Technology services,Information technology services,104.75,INR,68.05,INR,BSE,25,-18.015634395670478
KRN,Krn Heat Exchanger and Refrigeration Limited,715.2,INR,-2.5745811197384523,226238,0.7485492263809026,Producer manufacturing,Industrial machinery,1010,INR,589.8,INR,NSE,27.602200000000003,-2.1212535924456
COSCO,Cosco (India) Limited,210,INR,-2.5748086290883836,1111,0.4060820936437735,Consumer durables,Recreational products,313.65,INR,197,INR,BSE,,-2.957486136783736
ROHLTD,Royal Orchid Hotels Limited,374.45,INR,-2.575777286327575,1369,0.7011882810899406,Consumer services,Hotels/Resorts/Cruise lines,594.1,INR,324.2,INR,BSE,32.8498,-10.632458233890217
GRSE,Garden Reach Shipbuilders & Engineers Ltd.,2432.85,INR,-2.576886112445936,59243,0.38483299522490866,Producer manufacturing,Trucks/Construction/Farm machinery,3535,INR,1180.1,INR,BSE,25.5,-0.8982035928143787
SMCGLOBAL,SMC Global Securities Ltd. (India),78.97,INR,-2.5783370342955876,30853,0.2762551149234888,Finance,Investment banks/Brokers,94.79,INR,49.5,INR,BSE,29.227199999999996,-15.040344271113506
AMBUJACEM,Ambuja Cements Limited,519.3,INR,-2.5794953569083576,205470,2.6957774419043985,Non-energy minerals,Construction materials,625,INR,455,INR,BSE,32.1484,-6.860371267150929
HERANBA,Heranba Industries Limited,207.7,INR,-2.579737335834897,2568,0.8694768918232605,Process industries,Chemicals: agricultural,403.4,INR,204.5,INR,BSE,25.0577,-16.250000000000004
ADOR,Ador Welding Limited,1046.05,INR,-2.579743888242146,424,0.6666666666666666,Producer manufacturing,Miscellaneous manufacturing,1258.85,INR,790,INR,BSE,35.707899999999995,-1.6824098876827003
SCODATUBES,Scoda Tubes Ltd.,137.45,INR,-2.5799135303706957,43509,0.13769577237995412,Non-energy minerals,Steel,230.85,INR,113.53,INR,NSE,92.4172,-16.39294403892945
NELCO,Nelco Limited,637.9,INR,-2.5809407452657265,51017,0.8235362485411316,Electronic technology,Electronic production equipment,1161,INR,580.15,INR,NSE,43.0643,-12.735978112175106
ATULAUTO,Atul Auto Ltd,500,INR,-2.581587920116902,10503,0.1835970548955714,Consumer durables,Motor vehicles,554.2,INR,381.7,INR,BSE,38.977700000000006,13.109376767334009
SHALPAINTS,Shalimar Paints Ltd,61.1,INR,-2.582908163265302,36737,0.5556647951404854,Process industries,Industrial specialties,124.9,INR,54.5,INR,NSE,24.041,-1.1486814431321806
BACPHAR,Bacil Pharma Ltd,41.86,INR,-2.583197579706771,6037,2.266141141141141,Health technology,Pharmaceuticals: major,47.9,INR,26.69,INR,BSE,,11.865312667022975
SOLARINDS,Solar Industries India Limited,13044.3,INR,-2.5839600307685417,3972,0.5399159949433849,Process industries,Industrial specialties,17805,INR,8479.3,INR,BSE,26.853500000000004,6.356020302085239
ARVSMART,Arvind SmartSpaces Ltd.,556.05,INR,-2.5840925017519276,961,0.7286927509857443,Finance,Real estate development,775,INR,504.1,INR,BSE,29.365000000000002,-6.215213358070505
EUREKAFORB,Eureka Forbes Limited,518.05,INR,-2.585558480631817,2990,0.13457799222238226,Producer manufacturing,Industrial machinery,668.5,INR,451.6,INR,BSE,34.1576,-14.52025410444683
NATHIND,Nath Industries Ltd.,58.7,INR,-2.588781944905402,2408,0.9923758499896971,Process industries,Pulp & paper,96.6,INR,57.2,INR,BSE,,-9.692307692307688
BANDHANBNK,Bandhan Bank Ltd.,165.45,INR,-2.5905210479835183,435034,0.7962292067724341,Finance,Major banks,192.45,INR,128.15,INR,BSE,54.1523,13.438464175522794
FMGOETZE,Federal-Mogul Goetze (India) Limited,430.2,INR,-2.5925506622891406,50092,0.45850507136338714,Producer manufacturing,Industrial machinery,622,INR,308,INR,NSE,21.833,-7.084233261339095
MMTC,MMTC Limited,63.87,INR,-2.5926490773219397,1299376,0.47689779484831496,Distribution services,Wholesale distributors,88.19,INR,44.5,INR,NSE,10.0731,-4.671641791044779
ENDURANCE,Endurance Technologies Ltd.,2485.4,INR,-2.594450540837115,3739,0.1940785034310214,Producer manufacturing,Metal fabrication,3078.95,INR,1555.65,INR,BSE,24.9991,-3.3876892577403774
TTML,Tata Teleservices (Maharashtra) Limited,43.54,INR,-2.5950782997762945,865854,0.3506789089633116,Communications,Specialty telecommunications,81.12,INR,41.07,INR,NSE,25.640600000000003,-12.164615694976803
MUNJALSHOW,Munjal Showa Limited,131.69,INR,-2.5961538461538396,41395,0.8315672114022841,Producer manufacturing,Auto parts: OEM,157.5,INR,104.2,INR,NSE,34.6627,5.360428834306747
RAJESH,Rajesh Power Services Limited,954.5,INR,-2.5970712791469,30900,0.4529463500439754,Industrial services,Engineering & construction,1639,INR,740,INR,BSE,29.6417,-9.573208280043577
ZEAL,Zeal Global Services Ltd.,75,INR,-2.5974025974025974,600,0.21739130434782608,Transportation,Airlines,165.8,INR,71,INR,NSE,26.599899999999998,-16.7129372570794
SOLARINDS,Solar Industries India Limited,13043,INR,-2.598760361436786,90669,0.5413129566091119,Process industries,Industrial specialties,17820,INR,8482.5,INR,NSE,26.853500000000004,5.73976489663559
HEROMOTOCO,Hero Motocorp Limited,5584,INR,-2.5989883132740275,394003,0.6947001307401586,Consumer durables,Motor vehicles,6388.5,INR,3344,INR,NSE,64.7958,-3.2403396291803848
BALAMINES,Balaji Amines Limited,1078.65,INR,-2.60056887444128,3171,0.38133147337534273,Process industries,Chemicals: specialty,1946,INR,1060.35,INR,BSE,32.3978,-3.5714285714285556
HILINFRA,Highway Infrastructure Limited,55.43,INR,-2.6005974345457687,13353,0.5937147074777908,Transportation,Other transportation,134.89,INR,49.45,INR,BSE,,-5.731292517006799
LADDERUP,Ladderup Finance Limited,52.4,INR,-2.602230483271373,781,0.5059928733398121,Finance,Investment managers,82.5,INR,40.8,INR,BSE,,-11.111111111111118
STARHEALTH,Star Health & Allied Insurance Co. Ltd.,467.85,INR,-2.602269178723847,10313,0.5104358973089888,Finance,Life/Health insurance,533.9,INR,330.05,INR,BSE,39.0872,3.0052840158520553
BAIKAKAJI,Bai-Kakaji Polymers Limited,189,INR,-2.6024220561710956,10800,0.2616279069767442,Process industries,Containers/Packaging,220,INR,175.05,INR,BSE,,1.1235955056179745
SILINV,SIL Investments Limited,443.45,INR,-2.6026795519437784,2577,1.0859213686738864,Finance,Financial conglomerates,767,INR,424.45,INR,NSE,17.957700000000003,-14.680134680134682
DYNAMATECH,Dynamatic Technologies Limited,9461.55,INR,-2.6028370254467634,512,0.33081346514182336,Producer manufacturing,Industrial machinery,11500,INR,5437.4,INR,BSE,62.132799999999996,0.9544285699042787
RESONANCE,Resonance Specialties Limited,99.15,INR,-2.6031434184675755,3350,0.16253693469896704,Process industries,Chemicals: specialty,124.5,INR,65,INR,BSE,,-2.3152709359605854
VIPPYSP,Vippy Spinpro Limited,151.5,INR,-2.6036644165863136,333,0.5072353389185073,Process industries,Textiles,202.35,INR,140.3,INR,BSE,,-5.959031657355676
JAYUSH,Jay Ushin Limited,890.2,INR,-2.6039387308533866,295,1.3494967978042087,Producer manufacturing,Auto parts: OEM,1601.75,INR,530.05,INR,BSE,,-9.070480081716033
ZENTEC,Zen Technologies Limited,1312.8,INR,-2.604050745604283,41495,1.1445349456211436,Technology services,Information technology services,2268.15,INR,946.65,INR,BSE,50.2517,-4.3148688046647266
SSFLPP.E1,Spandana Sphoorty Financial Limited TEMP,130.85,INR,-2.6051358392259027,1928,0.2797202797202797,Finance,Finance/Rental/Leasing,146.65,INR,108.4,INR,NSE,57.306999999999995,-5.693693693693698
APMIN,APM Industries Limited,37,INR,-2.605948933929987,1397,0.788508212451318,Process industries,Textiles,44.85,INR,31,INR,BSE,,-13.953488372093023
11AMD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT MONTHLY DIVIDEND DIVIDEND PAYOUT,38.85,INR,-2.6071697167209806,50,0.06886103842445902,,,138.22,INR,32.6,INR,BSE,,-7.455931395902801
WONDERLA,Wonderla Holidays Ltd.,496.8,INR,-2.6073318957067264,4761,2.652811054772385,Consumer services,Movies/Entertainment,716.6,INR,477.45,INR,BSE,37.7511,-5.658944170148121
ICDSLTD,ICDS Ltd.,40.71,INR,-2.6076555023923356,851,0.46275149537792276,Finance,Finance/Rental/Leasing,68.49,INR,36.6,INR,NSE,,-11.499999999999998
DCMSRIND,DCM Shriram Industries Limited,38.44,INR,-2.6095768938434283,2913,0.35350225717198164,Process industries,Agricultural commodities/Milling,63.05,INR,36,INR,BSE,61.49300000000001,-32.38346525945471
NORBTEAEXP,Norben Tea & Exports Ltd.,78.73,INR,-2.6100940128649173,7792,4.7084415976796175,Consumer non-durables,Food: specialty/candy,99.35,INR,30.5,INR,NSE,95.01419999999999,-19.176675905964473
TANLA,Tanla Platforms Ltd,468.25,INR,-2.6102329450915165,21826,0.7583844111801415,Technology services,Information technology services,765.75,INR,409.4,INR,BSE,46.21570000000001,-11.650943396226415
UNIABEXAL,Uni-Abex Alloy Products Limited,3012.25,INR,-2.610733915292596,1699,4.234795613160519,Producer manufacturing,Metal fabrication,3995,INR,1820.05,INR,BSE,26.767300000000006,-7.312532693313642
ROHLTD,Royal Orchid Hotels Limited,374.8,INR,-2.611407041704563,30834,0.6351854941876633,Consumer services,Hotels/Resorts/Cruise lines,593.4,INR,324.25,INR,NSE,32.8498,-10.64489212063416
PHRMASI,Phaarmasia Ltd.,115.6,INR,-2.611625947767488,240,0.09614614213604657,Health technology,Pharmaceuticals: major,131.75,INR,23.6,INR,BSE,,0.5654632448890747
EUREKAFORB,Eureka Forbes Limited,518.25,INR,-2.6120454758996483,137324,0.5350289188499473,Producer manufacturing,Industrial machinery,668.3,INR,461.5,INR,NSE,34.1576,-16.680064308681672
DOLPHIN,Dolphin Offshore Enterprises India Ltd.,409.9,INR,-2.613447374673319,8270,0.6474189356338756,Industrial services,Oilfield services/Equipment,501.95,INR,201,INR,NSE,18.3473,-16.346938775510207
HAZOOR,Hazoor Multi Projects Limited,34.64,INR,-2.614562833848748,106233,0.24362126139183318,Finance,Real estate development,50.95,INR,26.8,INR,BSE,98.09450000000001,-0.4311583788444915
ARFIN,Arfin India Ltd,73.73,INR,-2.6152423722097344,12968,0.392767362267927,Non-energy minerals,Aluminum,84.07,INR,23.06,INR,BSE,21.0838,0.2992790096585483
HPL,HPL Electric & Power Limited,353.7,INR,-2.615638766519824,165629,0.4396564378614884,Electronic technology,Electronic equipment/Instruments,639.9,INR,307.9,INR,NSE,27.343,-13.298198308616252
DOLPHIN,Dolphin Offshore Enterprises India Ltd.,413.05,INR,-2.616998703288923,359,0.3885701915791753,Industrial services,Oilfield services/Equipment,505.9,INR,200,INR,BSE,18.3473,-15.635212418300656
