Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ADJIA,Adjia Technologies Ltd.,42.02,INR,-4.996608636671929,3200,1,Technology services,Packaged software,49,INR,42.02,INR,BSE,,-11.256599788806753
SHANKARA,Shankara Building Products Ltd.,218.65,INR,-4.996741255702802,9701,0.027829334863236233,Retail trade,Home improvement chains,287.9311902,INR,105.8857551,INR,NSE,57.293099999999995,32.13020841093869
OBSCP,OBSC Perfection Ltd.,298.5,INR,-4.996817313812855,87600,1.3568773234200744,Producer manufacturing,Metal fabrication,355.25,INR,120,INR,NSE,,22.38622386223862
BLUECOAST,Blue Coast Hotels Limited,62.17,INR,-4.996943765281168,288,0.021930826518024398,Consumer services,Hotels/Resorts/Cruise lines,90.56,INR,11.25,INR,BSE,6.3346,166.2526766595289
CPPLUS,Aditya Infotech Limited,1255.7,INR,-4.997162852279172,21722,1.3722480179411858,Consumer durables,Electronics/Appliances,1477,INR,1014.65,INR,BSE,99.7346,23.349705304518668
MACIND,Machhar Industries Limited,261.4,INR,-4.997274214065056,114,0.6917475728155339,Process industries,Chemicals: agricultural,515.75,INR,237.75,INR,BSE,,-21.407095610342765
CPPLUS,Aditya Infotech Limited,1254.7,INR,-4.997349890209738,255519,1.2312495362076092,Consumer durables,Electronics/Appliances,1476,INR,1015,INR,NSE,99.7346,23.615763546798032
GYANDEV,Gyan Developers & Builders Ltd.,57.98,INR,-4.997542192364418,506,0.16726719777858595,Finance,Real estate development,75.64,INR,15.03,INR,BSE,,84.41475826972008
SICALLOG,Sical Logistics Limited.,109.68,INR,-4.997834560415761,851,0.3751708327822598,Transportation,Other transportation,180,INR,78.55,INR,BSE,10.126,-26.708987637821583
CEENIK,Ceenik Exports (India) Limited,403.9,INR,-4.99823591673527,5807,3.291203808660164,Consumer non-durables,Apparel/Footwear,1280,INR,182.4,INR,BSE,99.51520000000002,-62.43080428865379
ADCINDIA,ADC India Communications Limited,1798,INR,-4.998414879002426,5093,0.992149299670777,Electronic technology,Telecommunications equipment,2090,INR,901.25,INR,BSE,27.350400000000004,7.729179149191133
BGDL,Bharat Global Developers Ltd,307.9,INR,-4.998457266275855,182247,4.935278411152694,Consumer durables,Homebuilding,1702.95,INR,71.05,INR,BSE,5.37180000000001,-73.78793683224791
JAINMARMO,Jain Marmo Industries Ltd,31.36,INR,-4.998485307482578,1,0.037037037037037035,Non-energy minerals,Construction materials,44.83,INR,27.86,INR,BSE,,6.95770804911323
JASCH,Jasch Industries Limited,162.5,INR,-4.998538439052915,5945,2.0543211582984897,Process industries,Textiles,228.4,INR,135,INR,BSE,,-13.815963935295681
MARUTISE,Maruti Securities Ltd,67.09,INR,-4.998583970546589,7771,0.3798773989812579,Finance,Investment banks/Brokers,88.02,INR,10.41,INR,BSE,,484.91717523975586
ROLCOEN,Rolcon Engineering Co. Ltd.,783.95,INR,-4.998788172564226,100,1,Producer manufacturing,Metal fabrication,1519,INR,671.05,INR,BSE,,-48.39038841342989
GVL,Greenhitech Ventures Ltd.,126.76,INR,-4.9988758150341015,13000,0.9420289855072463,Distribution services,Wholesale distributors,136,INR,73.5,INR,BSE,,5.545378850957545
NIMBSPROJ,Nimbus Projects Limited,263.2,INR,-4.9990976358058195,18924,0.1843384408575965,Finance,Real estate development,302.45,INR,113.35,INR,BSE,,21.90829087540527
ASMTEC,ASM Technologies Ltd,4139.9,INR,-4.999139464173034,34477,1.1297859511606874,Technology services,Information technology services,4595.55,INR,1033.2,INR,BSE,30.509400000000003,202.39216975274823
ZUARI,Zuari Agro Chemicals Ltd.,286.95,INR,-4.999172322463176,80929,2.251674239114991,Process industries,Chemicals: agricultural,394.65,INR,152,INR,BSE,67.92399999999999,31.719072756483815
AAYUSH,Aayush Wellness Ltd,66.89,INR,-4.999289873597495,106480,0.13652004907439327,Retail trade,Specialty stores,267.3,INR,45.95328738,INR,BSE,,-45.39591836734694
TAPIFRUIT,Tapi Fruit Processing Ltd.,92.15,INR,-4.999999999999994,2250,1.5,Consumer non-durables,Food: specialty/candy,122,INR,70.3,INR,NSE,,-21.906779661016945
SAROJA,Saroja Pharma Industries India Ltd.,43.7,INR,-4.999999999999994,4800,1.875,Distribution services,Wholesale distributors,62,INR,34,INR,NSE,,-17.54716981132075
IDEALTECHO,Ideal Technoplast Industries Limited,191.9,INR,-4.999999999999997,2000,1.0526315789473684,Process industries,Containers/Packaging,221,INR,88,INR,NSE,,63.38867603235419
BAJEL,Bajel Projects Limited,202.54,INR,-4.999999999999999,232828,0.3323024822065428,Industrial services,Engineering & construction,307.8,INR,146.41,INR,NSE,37.312400000000004,-25.82310932063725
PARAGONF,Paragon Finance Ltd,53.01,INR,-4.999999999999999,108,0.1005305780508238,Finance,Finance/Rental/Leasing,72.92,INR,38.2,INR,BSE,,-20.453181272509006
UNICK,Unick Fix-A-Form & Printers Ltd,66.5,INR,-5,4033,8.419624217118997,Commercial services,Miscellaneous commercial services,92,INR,58.01,INR,BSE,,-25.280898876404493
LRRPL,Lead Reclaim & Rubber Products Ltd.,80.75,INR,-5,1500,0.30303030303030304,Process industries,Chemicals: specialty,114.9,INR,48.6,INR,NSE,,-5.055849500293942
BANGANGA,Banganga Paper Industries Ltd,48.83,INR,-5.000000000000001,14292,0.3513999940990765,Producer manufacturing,Metal fabrication,90.27,INR,47.57,INR,BSE,,-42.55294117647059
INDOUS,Indo US Bio-Tech Ltd.,131.1,INR,-5.000000000000004,654,0.26871558879118557,Process industries,Agricultural commodities/Milling,386,INR,131,INR,BSE,20.0304,-59.66153846153846
RCAN,Rajeshwari Cans Limited,56.05,INR,-5.000000000000005,2800,1.5909090909090908,Non-energy minerals,Precious metals,338.95,INR,56.05,INR,BSE,,-82.0783373301359
NAM,Nam Securities Ltd.,83.6,INR,-5.000000000000006,65,0.3699487763232783,Finance,Investment banks/Brokers,173.7,INR,68.64,INR,BSE,,-39.85611510791367
DRSDILIP,DRS Dilip Roadlines Ltd.,93.1,INR,-5.000000000000006,800,0.5263157894736842,Transportation,Trucking,136.55,INR,75.35,INR,NSE,,-18.689956331877735
EMKAY,Emkay Global Financial Services Limited,324.51,INR,-5.000146374308377,31982,0.041918697230537504,Finance,Investment managers,409.9,INR,168,INR,NSE,98.2204,4.9175557710960165
PRECOT,Precot Ltd.,436.9,INR,-5.001087192868015,4755,1.573148944617217,Process industries,Textiles,690.5,INR,331.1,INR,NSE,,-22.665722630321277
BASILIC,Basilic Fly Studio Ltd.,368.45,INR,-5.001933737269571,109200,1.015908456600614,Consumer services,Movies/Entertainment,509.8,INR,223.15,INR,NSE,,9.413511507052707
SICALLOG,Sical Logistics Limited.,109.39,INR,-5.002171081198441,10865,2.324461940011125,Transportation,Other transportation,203,INR,79.07,INR,NSE,10.126,-26.072852605257822
UEL,Ujaas Energy Limited,291.5,INR,-5.002444190972795,469,0.21259235755405473,Utilities,Alternative power generation,422.0535039,INR,216.8154415,INR,NSE,0.5691999999999928,-5.886407541998159
BLUECOAST,Blue Coast Hotels Limited,63.79,INR,-5.003723008190628,1187,0.09855775218579008,Consumer services,Hotels/Resorts/Cruise lines,86.31,INR,9.52,INR,NSE,6.3346,268.9415847310584
INTENTECH,Intense Technologies Limited,127.17,INR,-5.004855456786437,123698,0.11429645375889877,Technology services,Information technology services,159.94,INR,79.5,INR,NSE,62.3142,-4.741573033707864
VISASTEEL,VISA Steel Limited,41.18,INR,-5.005767012687431,4965,0.16990158369492314,Non-energy minerals,Steel,45.48,INR,25.46,INR,NSE,47.3379,15.479528883903544
CLEDUCATE,CL Educate Ltd.,93.53,INR,-5.007109486085713,25193,0.5742530925966871,Commercial services,Miscellaneous commercial services,136.98,INR,67.5,INR,NSE,34.3212,-17.609231853417896
VMSTMT,Vms Tmt Limited,89.92,INR,-5.007394886963866,161205,,Non-energy minerals,Steel,105,INR,89.92,INR,NSE,2.1987,-14.280266920877029
KARMAENG,Karma Energy Limited,63.89,INR,-5.01040737436813,8154,0.1712338116428072,Utilities,Electric utilities,86.93,INR,44.91,INR,NSE,,-0.40530007794233064
WALPAR,Walpar Nutritions Ltd.,39.8,INR,-5.011933174224347,38000,1.958762886597938,Health technology,Pharmaceuticals: other,53.3,INR,38.3,INR,NSE,,-21.57635467980296
AILIMITED,Abhishek Integrations Ltd.,38.85,INR,-5.012224938875299,6000,1.1111111111111112,Transportation,Other transportation,90.9,INR,38.85,INR,NSE,,-50.35143769968051
SILGO,Silgo Retail Ltd,64.05,INR,-5.0126056651342275,16676,0.7583688430282035,Consumer durables,Other consumer specialties,79,INR,26.21,INR,NSE,26.7785,71.02803738317755
MADHAV,Madhav Marbles & Granites Ltd.,42.25,INR,-5.013489208633087,12228,0.7585984416100054,Non-energy minerals,Construction materials,68.49,INR,37.62,INR,NSE,,-26.89046547845648
ODIGMA,Odigma Consultancy Solutions Limited,45.66,INR,-5.013521947160399,8360,0.15313683215580393,Technology services,Internet software/Services,150,INR,29.05,INR,NSE,,-34.77142857142858
FMGOETZE,Federal-Mogul Goetze (India) Limited,521.55,INR,-5.017301038062296,47279,1.358506071455253,Producer manufacturing,Industrial machinery,622,INR,308,INR,NSE,21.833,37.268061587050916
GENSOL,Gensol Engineering Limited,43.71,INR,-5.019556714471973,19598,0.04911449556771626,Industrial services,Engineering & construction,888.85,INR,31.93,INR,NSE,40.5767,-94.26678908709339
ACMESOLAR,ACME Solar Holdings Ltd.,266.7,INR,-5.038276660138876,181018,1.167117133381131,Industrial services,Engineering & construction,324.25,INR,167.55,INR,BSE,13.6972,11.35699373695198
NUVOCO,Nuvoco Vistas Corporation Limited,420,INR,-5.041826814379383,1547323,225.46197671538272,Non-energy minerals,Construction materials,477.35,INR,288,INR,BSE,28.1529,20
PVSL,Popular Vehicles and Services Limited,137.78,INR,-5.0447966919365905,171919,1.289520484908127,Retail trade,Specialty stores,223.3,INR,86.75,INR,NSE,12.076099999999999,-10.827778137337384
NUVOCO,Nuvoco Vistas Corporation Limited,419.9,INR,-5.053702656868293,1227093,8.454046404856815,Non-energy minerals,Construction materials,477.5,INR,287.05,INR,NSE,28.1529,20.66091954022988
WEWIN,We Win Ltd.,49.18,INR,-5.057915057915053,1602,0.14245571601337412,Commercial services,Miscellaneous commercial services,98.01,INR,37.56,INR,BSE,19.642200000000003,-45.75934708282784
PRABHA,Prabha Energy Limited,216.01,INR,-5.06306860633763,51916,0.7494979622536911,Energy minerals,Oil & gas production,315.9,INR,155.04,INR,NSE,8.996,-2.7201080837649267
KGVL,Khyati Global Ventures Ltd.,75,INR,-5.063291139240507,1200,0.3225806451612903,Finance,Financial conglomerates,105,INR,50.65,INR,BSE,,11.358574610244998
VLINFRA,V.L.Infraprojects Limited,33.7,INR,-5.070422535211259,13500,0.3829787234042553,Industrial services,Engineering & construction,76.9,INR,32.1,INR,NSE,,-37.476808905380324
IIFLCAPS,IIFL Capital Services Ltd,273.8,INR,-5.078869821459517,430251,0.7003271061200227,Finance,Investment banks/Brokers,448.95,INR,180,INR,NSE,40.4991,-15.779760073823441
WCIL,Western Carriers (India) Limited,131.08,INR,-5.097017086591364,1274092,1.5090920375440673,Transportation,Air freight/Couriers,160.53,INR,65.1,INR,NSE,27.4376,14.932047347654551
IDEAFORGE,Ideaforge Technology Limited,499.65,INR,-5.126744517231558,61322,0.9593329317991599,Electronic technology,Aerospace & defense,718,INR,301,INR,BSE,58.1267,-16.711118519753292
GEMAROMA,Gem Aromatics Limited,240.9,INR,-5.157480314960628,555397,1.3124603589459047,Process industries,Chemicals: major diversified,349.6,INR,240,INR,NSE,10.308,-27.67937556289403
RAMKY,Ramky Infrastructure Limited,573.6,INR,-5.182246466650139,5258,0.3746161573701347,Industrial services,Engineering & construction,693.35,INR,374.4,INR,BSE,26.322500000000005,-9.619475301347192
QGO,Qgo Finance Ltd.,42.29,INR,-5.200627661959203,8909,1.9532568897853462,Finance,Financial conglomerates,70.8,INR,41.9,INR,BSE,,-21.685185185185187
DHABRIYA,Dhabriya Polywood Ltd,411.05,INR,-5.2006457564575665,15699,0.44581953665892343,Producer manufacturing,Miscellaneous manufacturing,490,INR,280.05,INR,BSE,26.8293,10.497311827956992
VASCONEQ,Vascon Engineers Limited,57.88,INR,-5.207992138879789,2241881,0.27676659606892057,Industrial services,Engineering & construction,65.9,INR,31.98,INR,NSE,46.8672,10.247619047619052
WALCHPF,Walchand Peoplefirst Limited,131.75,INR,-5.215827338129497,667,0.7423483583750695,Commercial services,Miscellaneous commercial services,199,INR,109.75,INR,BSE,,-26.805555555555557
APEXECO,Apex Ecotech Ltd.,136.25,INR,-5.217391304347826,19200,0.24193548387096775,Utilities,Water utilities,169,INR,73,INR,NSE,,10.772357723577235
IIFLCAPS,IIFL Capital Services Ltd,273.8,INR,-5.226722049151944,44929,1.3159181904184498,Finance,Investment banks/Brokers,449,INR,170,INR,BSE,40.4991,-16.1793969080055
STLNETWORK,STL Networks Limited,30.08,INR,-5.229993698802773,1109338,0.524512867028226,Technology services,Data processing services,35.4,INR,20.35,INR,BSE,,33.451641526175685
SHANMUGA,Shanmuga Hospital Limited,46.15,INR,-5.236139630390152,12000,0.5607476635514018,Health services,Hospital/Nursing management,54,INR,31,INR,BSE,,-14.53703703703704
IDEAFORGE,Ideaforge Technology Limited,499,INR,-5.250166144498239,391036,0.6193825118954844,Electronic technology,Aerospace & defense,715.95,INR,304.2,INR,NSE,58.1267,-16.69449081803005
MICEL,MIC Electronics Limited,56.9,INR,-5.261405261405267,1004677,0.32507481389388687,Health technology,Medical specialties,103.89,INR,44.5,INR,BSE,39.7904,-33.066698035525235
EVERESTIND,Everest Industries Limited,680.1,INR,-5.265357292101958,1552,0.7197514260538885,Distribution services,Wholesale distributors,1190.1,INR,421.2,INR,BSE,31.7464,-12.137458820489623
MANAKCOAT,Manaksia Coated Metals & Industries Ltd,132.2,INR,-5.266929415979951,38852,1.9729338580677922,Non-energy minerals,Steel,171.65,INR,56.02,INR,BSE,30.9068,13.9655172413793
ENVAIREL,Envair Electrodyne Limited,69,INR,-5.271828665568373,208,0.46325167037861914,Producer manufacturing,Industrial machinery,181.75,INR,68.28,INR,BSE,,-49.98187749184487
SRMCL,Sri Ramakrishna Mills Coimbatore Ltd.,48.13,INR,-5.274552253493406,840,0.2840332724690606,Finance,Real estate development,108.95,INR,39.5,INR,BSE,,-30.23626612552543
STLTECH,Sterlite Technologies Limited,117.09,INR,-5.274654154194641,1437745,1.0387125597997804,Technology services,Information technology services,140.4,INR,53.43043581,INR,NSE,53.89370000000001,37.657581057324414
EMKAYTOOLS,Emkay Taps & Cutting Tools Ltd.,142.65,INR,-5.278884462151387,4350,0.6921241050119332,Producer manufacturing,Industrial machinery,1479.95,INR,140,INR,NSE,6.84550000000001,-68.7171052631579
ATLANTAA,Atlantaa Ltd,39.06,INR,-5.286129970902036,135584,0.5923531120776246,Industrial services,Engineering & construction,59.84,INR,27.26,INR,NSE,97.846,-21.879999999999995
STLTECH,Sterlite Technologies Limited,117.15,INR,-5.295068714632172,208805,1.5997759754339136,Technology services,Information technology services,140.3,INR,53.48563545,INR,BSE,53.89370000000001,37.496828842210775
SUPRIYA,Supriya Lifescience Limited,702,INR,-5.301497369486032,365980,0.9367721062142612,Health technology,Pharmaceuticals: major,842,INR,511.4,INR,NSE,27.8212,-5.74650912996777
INDOUS,Indo US Bio-Tech Ltd.,132.67,INR,-5.303354746609569,10686,0.5169236127571678,Process industries,Agricultural commodities/Milling,388.4,INR,130,INR,NSE,20.0304,-57.7484076433121
GEMAROMA,Gem Aromatics Limited,240.65,INR,-5.311823726145977,140937,1.3678343423598993,Process industries,Chemicals: major diversified,349,INR,239.95,INR,BSE,10.308,-25.953846153846154
RELICAB,Relicab Cable Manufacturing Ltd.,59.14,INR,-5.315401857188601,11921,1.2495807127882295,Producer manufacturing,Metal fabrication,150,INR,44.6,INR,BSE,,-34.73126586469485
AUROLAB,Auro Laboratories Limited,230.6,INR,-5.31718332991173,6069,1.781803235371833,Health technology,Pharmaceuticals: major,303,INR,170,INR,BSE,,-14.051434960864709
IRONWOOD,Ironwood Education Limited,36.3,INR,-5.320813771518012,1105,0.03958558726382988,Consumer services,Other consumer services,56.4,INR,28.5,INR,BSE,,-10.170749814402376
DBEIL,Deepak Builders & Engineers India Limited,166.15,INR,-5.327635327635324,20087,0.25657663641531003,Industrial services,Engineering & construction,213.6,INR,128.45,INR,BSE,27.501199999999997,-12.827911857292756
PANCHMAHQ,Panchmahal Steel Ltd,279.8,INR,-5.329047538487566,795,0.7568545316070068,Non-energy minerals,Steel,332,INR,135,INR,BSE,16.879199999999997,15.144032921810703
RAMKY,Ramky Infrastructure Limited,572.65,INR,-5.331459745412466,75808,0.2932925501107856,Industrial services,Engineering & construction,693.2,INR,402.25,INR,NSE,26.322500000000005,-9.319081551860652
ROSSTECH,Rossell Techsys Limited,729.6,INR,-5.351235648958942,18547,0.6102512470222818,Electronic technology,Telecommunications equipment,832,INR,231.5,INR,BSE,,57.47895532052666
INDOCO,Indoco Remedies Limited,285.45,INR,-5.354774535809029,4521,0.31870347394540943,Health technology,Pharmaceuticals: major,364,INR,190,INR,BSE,39.231700000000004,-14.098705988564555
INDOCO,Indoco Remedies Limited,285.8,INR,-5.364238410596023,110128,0.4380142674413422,Health technology,Pharmaceuticals: major,363.95,INR,190,INR,NSE,39.231700000000004,-14.122596153846153
KATARIA,Kataria Industries Limited,104.05,INR,-5.366075488858577,3600,0.08849557522123894,Producer manufacturing,Electrical products,220,INR,90.5,INR,NSE,,-33.93650793650794
VASCONEQ,Vascon Engineers Limited,57.89,INR,-5.393038078117335,348390,0.32148789310497566,Industrial services,Engineering & construction,65.98,INR,32,INR,BSE,46.8672,12.626459143968876
SOLARAPP1.E1,Solara Active Pharma Sciences Ltd. TEMP,445,INR,-5.3996598639455735,458,0.40495137046861185,Health technology,Pharmaceuticals: major,524.9,INR,330,INR,NSE,39.8744,14.102564102564102
PRIMIND,Prime Industries Limited,51.02,INR,-5.413422321097506,6456,1.0915361985594967,Finance,Real estate development,189.45,INR,47.55,INR,BSE,47.91600000000001,-70.45744064852344
BETXIND,Betex India Ltd.,447.3,INR,-5.423406279733582,1411,3.6431706687322487,Process industries,Textiles,535,INR,290,INR,BSE,,-1.8002195389681643
DREDGECORP,Dredging Corporation of India Limited,631.6,INR,-5.427865538668863,58503,0.6012672213115176,Transportation,Marine shipping,1210.75,INR,495,INR,NSE,24.725,-24.449760765550234
TARMAT,Tarmat Ltd.,48.43,INR,-5.428627221245852,4586,0.9480887308511298,Industrial services,Engineering & construction,92.52,INR,45.03,INR,BSE,,-42.82172373081465
MICEL,MIC Electronics Limited,56.8,INR,-5.443649076077914,6932479,0.4100176016816421,Health technology,Medical specialties,103.4,INR,44.2,INR,NSE,39.7904,-33.59831657703999
EDELWEISS,Edelweiss Financial Services Limited,109.33,INR,-5.448413041598199,9457538,1.0260704605911164,Finance,Investment banks/Brokers,145.53,INR,73.5,INR,NSE,59.953,-11.830645161290324
EDELWEISS,Edelweiss Financial Services Limited,109.2,INR,-5.454545454545452,264443,0.3389512242109226,Finance,Investment banks/Brokers,145.5,INR,73.51,INR,BSE,59.953,-11.828825191764224
PARADEEP,Paradeep Phosphates Ltd.,182.45,INR,-5.466321243523322,843522,0.5252768980838697,Process industries,Chemicals: agricultural,234.05,INR,78.75,INR,BSE,43.938300000000005,64.74040632054175
SUPRIYA,Supriya Lifescience Limited,700.95,INR,-5.475018542242588,66470,2.9438076848128403,Health technology,Pharmaceuticals: major,841.7,INR,511.45,INR,BSE,27.8212,-6.527537004933982
