Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
TATVA,Tatva Chintan Pharma Chem Limited,1180.35,INR,-5.196578450664636,3310,1.4118751066370925,Process industries,Chemicals: specialty,1603.6,INR,915.5,INR,BSE,25.8425,-11.508040634254227
WHEELS,Wheels India Limited,1434.2,INR,-5.205062956475759,11242,0.5810569841064737,Producer manufacturing,Auto parts: OEM,1813.9,INR,705.05,INR,BSE,41.6914,65.71725691836616
URAVIDEF,Uravi Defence and Technology Limited,120.65,INR,-5.223880597014919,460,0.004821615933134669,Producer manufacturing,Electrical products,555.3,INR,107.1,INR,BSE,32.5038,-34.83661895760194
TRL,Taylormade Renewables Ltd.,82,INR,-5.224225612575123,8613,0.4825210084033613,Producer manufacturing,Building products,271.95,INR,81.05,INR,BSE,37.3665,-32.510288065843625
RITES,RITES Ltd.,223.13,INR,-5.224482861147692,9962964,0.4746124215594503,Commercial services,Miscellaneous commercial services,285.5,INR,175,INR,NSE,27.797199999999993,-8.17695473251029
SHALPAINTS,Shalimar Paints Ltd,50.95,INR,-5.226934523809515,2893,0.5369239620645311,Process industries,Industrial specialties,99.4,INR,34.37,INR,BSE,24.041,-18.97264631043257
SUNTECK,Sunteck Realty Limited,312,INR,-5.239179954441914,11396,0.6448838235793428,Finance,Real estate development,472.25,INR,270.3,INR,BSE,36.853199999999994,-21.251892983341744
AMIC,Amic Forging Limited,1753.05,INR,-5.240540540540542,162800,1.9567307692307692,Producer manufacturing,Metal fabrication,1947.9,INR,1065,INR,BSE,33.391799999999996,13.819633813790412
MARKOLINES,Markolines Pavement Technologies Limited,164.49,INR,-5.242237456074656,331614,0.5117636628261835,Industrial services,Engineering & construction,191.75,INR,131.65,INR,NSE,95.35199999999999,-0.909638554216862
AXELPOLY,Axel Polymers Limited,42.01,INR,-5.254848894903033,128,0.13318073041306835,Process industries,Industrial specialties,60,INR,36.7,INR,BSE,,-8.673913043478265
PARACABLES,Paramount Communications Limited,64.9,INR,-5.255474452554736,299856,1.4217633305722106,Producer manufacturing,Electrical products,75.57,INR,28.4,INR,BSE,48.2582,66.41025641025642
PENIND,Pennar Industries Limited,164.77,INR,-5.255591972859517,403662,0.8877145411302108,Non-energy minerals,Steel,279.9,INR,129.1,INR,NSE,58.711400000000005,-19.81995133819951
SAKSOFT,Saksoft Limited,167.31,INR,-5.2604756511891235,7057678,0.2068878487396618,Technology services,Information technology services,253.99,INR,107.59,INR,NSE,31.0336,-16.428571428571423
RITES,RITES Ltd.,223.25,INR,-5.2620411627413555,724660,0.9927579604143483,Commercial services,Miscellaneous commercial services,285.45,INR,175.1,INR,BSE,27.797199999999993,-7.938144329896907
PHANTOMFX,Phantom Digital Effects Ltd.,180,INR,-5.263157894736842,7200,0.534521158129176,Consumer services,Movies/Entertainment,327.95,INR,156,INR,NSE,,-22.447221025420074
WHEELS,Wheels India Limited,1434.6,INR,-5.263157894736845,187758,0.5604224584469302,Producer manufacturing,Auto parts: OEM,1808,INR,705.85,INR,NSE,41.6914,65.7443244180001
C2C,C2C Advanced Systems Ltd.,395.6,INR,-5.268199233716475,105900,0.9517390132111081,Technology services,Packaged software,888,INR,310,INR,NSE,,-20.080808080808076
NITCO,Nitco Limited,106.76,INR,-5.279034690799387,1020419,0.912289682878848,Producer manufacturing,Building products,152,INR,64,INR,NSE,36.6789,7.296482412060306
VERANDA,Veranda Learning Solutions Ltd.,242.18,INR,-5.280037546933667,514529,1.1259542444113035,Commercial services,Miscellaneous commercial services,272.5,INR,130.02,INR,NSE,38.651799999999994,30.057462005262874
TIPSFILMS,Tips Films Limited,311,INR,-5.283995736257049,85,0.6277695716395864,Consumer services,Movies/Entertainment,618.85,INR,278.55,INR,BSE,,-36.71787567402584
PENIND,Pennar Industries Limited,164.75,INR,-5.288876113825806,47076,1.7503169651654353,Non-energy minerals,Steel,279.8,INR,128.9,INR,BSE,58.711400000000005,-20.024271844660195
EFACTOR,E Factor Experiences Ltd.,160.95,INR,-5.29567519858782,10000,2.5,Commercial services,Miscellaneous commercial services,348,INR,150,INR,NSE,100,-52.79366476022877
INFLUX,Influx Healthtech Limited,291.35,INR,-5.298228506419618,45000,1.2953367875647668,Health technology,Pharmaceuticals: other,315,INR,141,INR,NSE,21.7157,27.785087719298254
TIPCO,Tipco Engineering India Limited,178.7,INR,-5.299417064122947,92800,0.3983516483516483,Producer manufacturing,Industrial machinery,199.5,INR,76.54,INR,BSE,32.7587,100.22408963585433
VENUSPIPES,Venus Pipes & Tubes Ltd.,1741.45,INR,-5.304513322457855,14790,1.289585658482142,Non-energy minerals,Steel,1870,INR,888.45,INR,BSE,49.290099999999995,50.514261019879
SUNTECK,Sunteck Realty Limited,312.15,INR,-5.323020928116473,277791,1.0626851534478328,Finance,Real estate development,473,INR,270.75,INR,NSE,36.853199999999994,-21.392596323344254
HELLOJI,Helloji Holidays Limited,128.7,INR,-5.332842956969475,3600,0.6521739130434783,Consumer services,Other consumer services,151.5,INR,101.5,INR,BSE,,0.5468749999999911
HESTERBIO,Hester Biosciences Limited,2087.8,INR,-5.340950308306118,8575,0.7294147669275264,Health technology,Pharmaceuticals: major,2350,INR,1239.3,INR,NSE,35.6725,30.2839313572543
ROSEMER,Rose Merc Limited,62,INR,-5.343511450381679,17071,2.8736154597178736,Producer manufacturing,Industrial machinery,114.51,INR,54,INR,BSE,,-28.42299699838375
QLL,Qualitek Labs Ltd.,448,INR,-5.345446862455105,4000,0.23474178403755827,Commercial services,Miscellaneous commercial services,505.95,INR,258.55,INR,BSE,,11.72069825436409
ZODJRDMKJ,Zodiac-JRD-MKJ Limited,32.21,INR,-5.348222156920365,27438,1.4332203319003582,Non-energy minerals,Other metals/Minerals,60.33,INR,28.4,INR,BSE,,-19.735858460004987
WILLAMAGOR,Williamson Magor & Co.Ltd.,26.5,INR,-5.357142857142857,1515,3.8122798188223457,Finance,Financial conglomerates,42.7,INR,21.01,INR,BSE,,-16.901850109752274
MARKOLINES,Markolines Pavement Technologies Limited,164.15,INR,-5.361775727875459,29567,0.39407534173544023,Industrial services,Engineering & construction,191.75,INR,120.25,INR,BSE,95.35199999999999,-0.5151515151515117
GILLANDERS,Gillanders Arbuthnot & Co. Ltd.,86.3,INR,-5.362430091018753,647,1.9102450546205099,Consumer non-durables,Food: major diversified,151.5,INR,76.1,INR,BSE,31.476399999999998,-19.04315196998124
BOROLTD,Borosil Ltd,226.95,INR,-5.378361475922453,16038,2.6616436537440253,Producer manufacturing,Miscellaneous manufacturing,398.4,INR,213.55,INR,BSE,31.186799999999998,-19.706350610295416
JIOFIN,Jio Financial Services Limited,229.99,INR,-5.3811659192825045,37304617,3.5885868127022134,Finance,Financial conglomerates,338.6,INR,223.3,INR,NSE,50.4201,-22.14285714285713
BBTCL,B&B Triplewall Containers Ltd.,211,INR,-5.381165919282512,2,0.004177982034677251,Process industries,Containers/Packaging,238,INR,146.25,INR,BSE,14.6586,10.326797385620916
RPPINFRA,RPP Infra Projects Ltd.,62.77,INR,-5.395629238884689,4923,1.3907565399175004,Industrial services,Engineering & construction,169.95,INR,54.85,INR,BSE,32.5067,-37.85148514851485
ARFIN,Arfin India Ltd,84.83,INR,-5.397568863611022,52826,1.07219549818345,Non-energy minerals,Aluminum,106.24,INR,24.25,INR,BSE,21.0838,15.399265406067192
FLYSBS,FlySBS Aviation Limited,440.3,INR,-5.4033730798152275,52600,1.417789757412399,Transportation,Airlines,790,INR,355.25,INR,NSE,48.4408,-16.451612903225804
SURANI,Surani Steel Tubes Ltd.,105,INR,-5.405405405405405,2200,0.3793103448275862,Non-energy minerals,Steel,143.6,INR,47.3,INR,NSE,,75
SHREYANIND,Shreyans Industries Limited,138.1,INR,-5.410958904109593,147,0.3561909377271626,Process industries,Pulp & paper,249.2,INR,123.05,INR,BSE,,-21.955354619949137
SANINFRA,Sanmit Infra Limited,49.42,INR,-5.416267942583729,2169,0.2369663068653587,Distribution services,Wholesale distributors,108.9,INR,38.88,INR,BSE,98.1487,-36.5596919127086
RIDDHI,Riddhi Siddhi Gluco Biols Limited,680,INR,-5.417622922317275,2307,0.28098509207833966,Process industries,Pulp & paper,861.95,INR,405,INR,BSE,24.3651,56.68202764976959
KANPRPLA,Kanpur Plastipack Limited,187.84,INR,-5.417925478348435,14690,1.5567212419859058,Producer manufacturing,Miscellaneous manufacturing,247,INR,151.25,INR,NSE,39.2548,6.515452225687558
ROTO,Roto Pumps Limited,68.44,INR,-5.430426972502427,1759770,0.08750899272418797,Producer manufacturing,Industrial machinery,109.5,INR,47.5,INR,NSE,30.909100000000002,-1.0839716722069663
QUADFUTURE,Quadrant Future Tek Limited,420.45,INR,-5.431848852901492,307457,0.447606679953588,Producer manufacturing,Electrical products,531,INR,248.55,INR,NSE,26.5385,25.264412334276784
HITECH,Hi-Tech Pipes Ltd.,84.73,INR,-5.435267857142847,952865,0.8537565818233752,Non-energy minerals,Steel,127.5,INR,70.14,INR,NSE,53.371599999999994,-8.548300053966543
PATELENG,Patel Engineering Limited,31.64,INR,-5.439330543933055,7478688,0.45771451241189753,Industrial services,Engineering & construction,41.32367129,INR,22,INR,NSE,64.7156,9.480968858131495
MADHUDIN,Madhusudan Industries Limited,40.47,INR,-5.4439252336448565,851,0.3235495399589385,Finance,Real estate development,51.85,INR,25.2,INR,BSE,,13.807649043869505
IMPAL,India Motor Parts & Accessories Limited,1120.2,INR,-5.452397029034429,9423,0.8776030995045269,Distribution services,Wholesale distributors,1238.9,INR,928,INR,NSE,42.782999999999994,8.012727798669381
GENESYS,Genesys International Corporation Limited,318.65,INR,-5.459130692775563,362087,1.0921393307337413,Technology services,Packaged software,674.15,INR,198.05,INR,NSE,52.57449999999999,-26.747126436781613
JKIPL,Jinkushal Industries Limited,96.9,INR,-5.463414634146336,981,0.8159361224320053,Distribution services,Wholesale distributors,128,INR,45.45,INR,BSE,20.860300000000002,8.449916060436498
NKIND,N.K. Industries Ltd.,59.15,INR,-5.480984340044742,1431,2.5238095238095237,Process industries,Agricultural commodities/Milling,87.78,INR,54.54,INR,NSE,,-13.014705882352942
SATIN,Satin Creditcare Network Ltd,248.85,INR,-5.484446807702543,930451,1.2011129048789815,Finance,Finance/Rental/Leasing,267.2,INR,133.01,INR,NSE,40.993500000000004,72.8125
TRUECOLORS,True Colors Limited,171.4,INR,-5.486628067273223,40800,0.4885057471264368,Producer manufacturing,Industrial machinery,271.95,INR,125,INR,BSE,26.2644,-14.937965260545903
RFIL,Rajnandini Fashion India Limited,38.75,INR,-5.487804878048781,8000,0.3389830508474576,Consumer non-durables,Apparel/Footwear,64,INR,34.2,INR,BSE,19.5564,-38.492063492063494
PATELENG,Patel Engineering Limited,31.65,INR,-5.4941773663780324,804089,0.7453748537804077,Industrial services,Engineering & construction,40.57970994,INR,22.08,INR,BSE,64.7156,9.59141274238227
SAHARAHOUS,Sahara Housingfina Corporation Limited,39.66,INR,-5.503931379556832,2867,0.363486529318542,Finance,Finance/Rental/Leasing,64.82,INR,30,INR,BSE,18.3196,1.3026819923371598
WABAG,VA Tech Wabag Limited,2081.4,INR,-5.528322440087134,1069440,0.9440742971217493,Industrial services,Engineering & construction,2230.6,INR,1033,INR,NSE,71.6117,58.885496183206115
APOLLOFI,Apollo Finvest (India) Limited,340,INR,-5.529313698249508,340,0.6549797726834906,Finance,Finance/Rental/Leasing,587.1,INR,299,INR,BSE,,-11.985503494693246
JAINEX,Jainex Aamcol Limited,112.4,INR,-5.546218487394953,160,0.42643923240938186,Consumer durables,Tools & hardware,193.75003,INR,95.55,INR,BSE,,-7.717569786535297
ARFIN,Arfin India Ltd,86.17,INR,-5.546421133399104,2363373,0.977873871696964,Non-energy minerals,Aluminum,106.2,INR,31.43,INR,NSE,21.0838,16.603518267929626
QRIL,Quality Ro Industries Limited,51,INR,-5.555555555555555,500,0.15625,Producer manufacturing,Industrial machinery,144,INR,46.03,INR,BSE,,-50.96153846153846
AUROLAB,Auro Laboratories Limited,236.05,INR,-5.56111222244448,3244,0.5568047235715143,Health technology,Pharmaceuticals: major,317,INR,159,INR,BSE,,-3.258196721311471
AGIIL,Agi Infra Ltd.,333.35,INR,-5.566572237960334,61026,1.1272408219810668,Finance,Real estate development,432.4,INR,199.69,INR,BSE,18.965700000000002,27.305709375596713
VIKRAN,Vikran Engineering Limited,72.72,INR,-5.570705103233354,262359,0.6691967822520869,Industrial services,Engineering & construction,118.4,INR,51.11,INR,BSE,35.5854,-27.749627421758575
WABAG,VA Tech Wabag Limited,2078.95,INR,-5.573092907592046,66183,1.1898046025984672,Industrial services,Engineering & construction,2234.75,INR,1033.95,INR,BSE,71.6117,56.55333408637371
AGARIND,Agarwal Industrial Corporation Limited,506.3,INR,-5.576277508392397,52574,1.3401854245212075,Process industries,Chemicals: specialty,1006,INR,360,INR,NSE,32.400099999999995,-29.572958686882732
VIKRAN,Vikran Engineering Limited,72.65,INR,-5.588044184535409,3121261,0.3254540452426711,Industrial services,Engineering & construction,118.4,INR,51.1,INR,NSE,35.5854,-27.711442786069647
MPHASIS,Mphasis Limited,2241.9,INR,-5.588309610039579,690474,0.9432683011528525,Technology services,Packaged software,3037.2,INR,2013,INR,NSE,67.3707,-19.613467675427586
INDORAMA,Indo Rama Synthetics (India) Limited,45.56,INR,-5.594695399917107,193447,0.4323287224259057,Process industries,Textiles,75,INR,29,INR,NSE,13.6791,-5.142619196335621
GOLDIAM,Goldiam International Limited,425.05,INR,-5.596890616324262,1046324,1.3926917239831642,Consumer durables,Other consumer specialties,507.45,INR,265,INR,NSE,37.688100000000006,17.465800746165534
VAHH,Vahh Chemicals Limited,61.36,INR,-5.6000000000000005,48000,1.3259668508287292,Process industries,Chemicals: major diversified,73.98,INR,56.1,INR,BSE,,-12.342857142857143
CEENIK,Ceenik Exports (India) Limited,155.8,INR,-5.604362314450166,1816,3.713701431492845,Consumer non-durables,Apparel/Footwear,526,INR,146,INR,BSE,99.51520000000002,-52.77356774780236
NARMADESH,Narmadesh Brass Industries Limited,311.2,INR,-5.611161662117077,240,0.2222222222222222,Producer manufacturing,Metal fabrication,495,INR,150,INR,BSE,28.1605,-37.13131313131313
INDBANK,Indbank Merchant Banking Services Limited,33.77,INR,-5.617663499161537,105148,1.1349805166067592,Finance,Investment banks/Brokers,47.15,INR,28.25,INR,NSE,32.7613,-3.5142857142857054
AGARIND,Agarwal Industrial Corporation Limited,506.8,INR,-5.623836126629421,4009,1.380985187736824,Process industries,Chemicals: specialty,1002.65,INR,360.45,INR,BSE,32.400099999999995,-29.089128305582765
HIMATSEIDE,Himatsingka Seide Limited.,82.24,INR,-5.6339644291451645,160884,1.118366036106865,Process industries,Textiles,161.7,INR,71.91,INR,BSE,58.4042,-27.985989492119096
MARATHON,Marathon Nextgen Realty Limited,392,INR,-5.64448188711036,848,0.4170970439230732,Finance,Real estate development,774.55,INR,368.4,INR,BSE,39.744299999999996,-29.165160823997105
HIMATSEIDE,Himatsingka Seide Limited.,82.17,INR,-5.649328281088531,1431502,0.8070478889088717,Process industries,Textiles,161.7,INR,72.01,INR,NSE,58.4042,-28.485639686684074
INFOBEAN,InfoBeans Technologies Ltd.,154.65,INR,-5.649441766823251,328631,0.712744142266447,Technology services,Packaged software,257.5,INR,91.45,INR,NSE,20.805799999999998,-24.228319451249384
MCLEODRUSS,McLeod Russel India Limited,51.6,INR,-5.650027427317602,33699,0.8017195849015306,Consumer non-durables,Food: specialty/candy,78.28,INR,28.7,INR,BSE,60.103899999999996,2.3809523809523867
PCBL,PCBL Chemical Limited,297,INR,-5.654383735705213,1043294,0.6831343165818337,Process industries,Industrial specialties,437.3,INR,226.5,INR,NSE,44.4907,-1.9801980198019802
JUBLFOOD,Jubilant Foodworks Limited,429.2,INR,-5.659962633256402,8026465,2.6789478372721254,Consumer services,Restaurants,695.5,INR,408.8,INR,NSE,59.3895,-23.16505549588257
BALGOPAL,Balgopal Commercial Ltd.,188.65,INR,-5.674999999999997,430,0.06420689552194234,Producer manufacturing,Industrial machinery,272.95,INR,130,INR,BSE,,4.168967421314197
DHARIWAL,Dhariwalcorp Limited,33.15,INR,-5.689900426742532,75000,0.6345177664974619,Consumer non-durables,Household/Personal care,413,INR,28.5,INR,NSE,,-90.82225913621262
VMARCIND,V-Marc India Limited,273.35,INR,-5.692599620493358,229500,3.857142857142857,Producer manufacturing,Electrical products,1708,INR,263,INR,NSE,26.3543,-60.21106259097525
GROVY,Grovy India Ltd.,48,INR,-5.697445972495085,6265,1.695580394597962,Finance,Real estate development,58.99,INR,32,INR,BSE,,0.9463722397476401
PRAVEG,Praveg Limited,225.1,INR,-5.697528278173437,69733,4.126286265436664,Health technology,Pharmaceuticals: major,495,INR,175,INR,BSE,48.5024,-29.64525707141741
PML,Paul Merchants Ltd.,458.3,INR,-5.699588477366253,813,1.464337175792507,Commercial services,Miscellaneous commercial services,645,INR,451.55,INR,NSE,66.38130000000001,-28.94573643410853
AFLTD,Autofurnish Limited,53.75,INR,-5.701754385964912,36000,0.8759124087591241,Producer manufacturing,Auto parts: OEM,61,INR,40.85,INR,BSE,,25
JUBLFOOD,Jubilant Foodworks Limited,428.95,INR,-5.745989892331363,2432478,14.082756991652746,Consumer services,Restaurants,694.8,INR,409.85,INR,BSE,59.3895,-23.728662873399713
GOLKUNDIA,Golkunda Diamonds & Jewellery Ltd.,246,INR,-5.747126436781609,3428,1.7205380445693634,Consumer durables,Other consumer specialties,314.9,INR,156,INR,BSE,,24.52543659832953
HMVL,Hindustan Media Ventures Limited,86.39,INR,-5.749509055204011,6001,1.7952016273782456,Consumer services,Publishing: newspapers,99.32,INR,55.47,INR,BSE,16.0388,18.358679271133038
DEFRAIL,Defrail Technologies Ltd.,70.01,INR,-5.76120608426437,3200,0.2631578947368421,Producer manufacturing,Miscellaneous manufacturing,122,INR,64.55,INR,BSE,,-26.305263157894732
NEETUYOSHI,Neetu Yoshi Limited,139,INR,-5.762711864406779,52000,0.7004310344827587,Non-energy minerals,Steel,157.75,INR,71.3,INR,BSE,29.979400000000002,31.132075471698112
GALAPREC,Gala Precision Engineering Limited,1140.4,INR,-5.767641712113696,64399,0.7543569475713781,Producer manufacturing,Metal fabrication,1260,INR,671.2,INR,NSE,30.6199,45.08905852417304
TRITONV,Triton Valves Limited,1059.95,INR,-5.782222222222218,2458,1.2802083333333334,Consumer durables,Automotive aftermarket,1250.2,INR,630.5,INR,BSE,,36.131000160539415
7TEC,Saven Technologies Limited,37.63,INR,-5.783675513269893,11388,1.0243033693716384,Technology services,Information technology services,50.2,INR,30.06,INR,BSE,,-13.791523482245122
AXTEL,Axtel Industries Limited,416.1,INR,-5.785123966942138,13216,1.926895767419482,Producer manufacturing,Industrial machinery,527.9,INR,335,INR,BSE,26.645599999999998,-4.5751633986928075
ORIENTHOT,Oriental Hotels Limited,130.15,INR,-5.79080709373869,31768,0.1710273214100171,Consumer services,Hotels/Resorts/Cruise lines,169,INR,80.5,INR,BSE,32.0724,29.890219560878247
SUGALDAM,Sugal & Damani Share Brokers Limited,57.45,INR,-5.804230201672404,150,0.17848643503093764,Commercial services,Miscellaneous commercial services,120.3,INR,51.25,INR,BSE,,-19.986072423398323
CORALFINAC,Coral India Finance & Housing Ltd.,33.36,INR,-5.815923207227561,26175,0.7678069614497839,Finance,Investment managers,52.49,INR,25.01,INR,NSE,20.5027,-18.074656188605108
RCCL,Rajasthan Cylinders & Containers Ltd,32.03,INR,-5.821817112613928,365,1.1255010792476101,Utilities,Gas distributors,44.9,INR,27.5,INR,BSE,,-12.24657534246575
CSM,CSM Technologies Ltd.,99.4,INR,-5.826622453813351,28871,,Technology services,Information technology services,113,INR,97.55,INR,BSE,17.176,-12.035398230088491
DECNGOLD,Deccan Gold Mines Limited,189.85,INR,-5.828373015873016,182029,0.33887384470806203,Non-energy minerals,Precious metals,235,INR,83.75,INR,BSE,56.980799999999995,108.85588558855883
