Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
SJS,S.J.S. Enterprises Limited,1752,INR,-1.5702688277760637,11610,3.0231225913967292,Producer manufacturing,Auto parts: OEM,1809,INR,809.5,INR,BSE,78.6108,48.84037040183503
CONSTRONIC,Constronics Infra Limited,61.99,INR,-1.571927596062234,49,0.10905853549966614,Distribution services,Wholesale distributors,123.4,INR,46,INR,BSE,,-45.14159292035398
CHENNPETRO,Chennai Petroleum Corporation Limited,848.25,INR,-1.5722905546530466,606616,0.733507076173535,Energy minerals,Oil refining/Marketing,1103,INR,433.1,INR,NSE,31.186700000000002,35.546500479386395
NEULANDLAB,Neuland Laboratories Ltd.,15086,INR,-1.5723885952893586,64410,1.188023483799102,Health technology,Pharmaceuticals: major,19747,INR,10190.7,INR,NSE,55.460100000000004,9.431047051868399
KSCL,Kaveri Seed Co. Ltd.,975.5,INR,-1.5740086772273252,2798,0.8561287558900924,Process industries,Agricultural commodities/Milling,1601.85,INR,831.85,INR,BSE,17.704900000000002,14.146969342382398
ONMOBILE,OnMobile Global Limited,59.35,INR,-1.5754560530679866,150687,0.28663810690678626,Communications,Specialty telecommunications,75.73,INR,41.07,INR,NSE,49.7215,-10.30678555236512
NELCO,Nelco Limited,743.1,INR,-1.576158940397348,45257,0.7584078077947237,Electronic technology,Electronic production equipment,1416.95,INR,706.95,INR,NSE,43.0643,-41.388965571637016
FILATEX,Filatex India Ltd,49.91,INR,-1.57759810688228,723831,0.45163506354940586,Process industries,Textiles,66.1,INR,34,INR,NSE,26.308,-18.964117551550586
MEDIASSIST,Medi Assist Healthcare Services Limited,445.1,INR,-1.5809839690436656,115371,0.40110250953727067,Finance,Investment managers,629.6,INR,415.25,INR,NSE,80.08189999999999,-23.205659075224293
RVHL,Ravinder Heights Ltd,54.13,INR,-1.5818181818181773,427,0.3930774187609316,Consumer durables,Homebuilding,79.55,INR,38.1,INR,BSE,,-29.407929055816382
DIXON,Dixon Technologies (India) Ltd.,12629,INR,-1.5819825436408979,754957,1.1503840215815193,Electronic technology,Electronic production equipment,18700,INR,12130,INR,NSE,61.5402,-29.580881061444565
MPHASIS,Mphasis Limited,2891.9,INR,-1.5824938742172612,351406,0.9806617037213161,Technology services,Packaged software,3078.4,INR,2044.55,INR,NSE,68.5673,1.1348336218503654
RESGEN,Resgen Limited,68.4,INR,-1.582733812949632,11250,1.4018691588785046,Process industries,Chemicals: major diversified,119.25,INR,65,INR,BSE,30.1477,-42.641509433962256
LAXMIINDIA,Laxmi India Finance Limited,125.51,INR,-1.5839410334823147,148819,1.270058690043687,Finance,Finance/Rental/Leasing,180.9,INR,116.05,INR,NSE,,-8.733275159976733
GATEWAY,Gateway Distriparks Limited,62.74,INR,-1.584313725490193,846798,1.4748893743270408,Transportation,Railroads,83.59,INR,56.49,INR,NSE,67.18509999999999,-21.574999999999996
MOREPENLAB,Morepen Laboratories Limited,41.6,INR,-1.5850484977525472,1284832,0.7375945349555876,Health technology,Pharmaceuticals: major,80.65,INR,38.42,INR,NSE,56.3336,-46.87100893997445
MIRZAINT,Mirza International Limited,37.87,INR,-1.5852390852390839,252917,1.259316648799737,Consumer non-durables,Apparel/Footwear,44.64,INR,25.03,INR,NSE,26.7015,1.3922356091030683
UNIPARTS,Uniparts India Ltd.,487.25,INR,-1.5855382750959448,44423,0.7186722448173997,Producer manufacturing,Auto parts: OEM,543.95,INR,296.65,INR,NSE,33.6649,17.55126658624849
AESTHETIK,Aesthetik Engineers Limited,90,INR,-1.5855658829961756,20000,2.5,Consumer durables,Home furnishings,155.6,INR,60,INR,NSE,,28.571428571428573
PVSL,Popular Vehicles and Services Limited,117.9,INR,-1.5859766277128478,2410,1.3129937346771996,Retail trade,Specialty stores,163.7,INR,87.28,INR,BSE,26.4285,-24.42307692307692
FIBERWEB,Fiberweb (India) Limited,35.99,INR,-1.585999453103632,23993,1.189255903404247,Producer manufacturing,Industrial conglomerates,65.79,INR,34.8,INR,NSE,87.65310000000001,-43.50078492935636
EMSLIMITED,EMS Ltd.,434.15,INR,-1.5867618723790093,5563,0.6346906410797614,Industrial services,Engineering & construction,920,INR,396.45,INR,BSE,30.352399999999996,-49.979837548245875
BHARATRAS,Bharat Rasayan Limited,2328,INR,-1.5873686880429574,1316,0.37250905797101447,Process industries,Chemicals: agricultural,3030.25,INR,2201.8625,INR,BSE,25.009400000000003,-7.557602771683553
RIIL,Reliance Industrial Infrastructure Limited,815.1,INR,-1.5876848777542985,38204,0.9158007023599775,Industrial services,Oil & gas pipelines,1259.7,INR,726.45,INR,NSE,52.823299999999996,-24.79933573207861
KRISHNADEF,Krishna Defence and Allied Industries Limited,783.05,INR,-1.589795148925486,10500,0.33070866141732286,Electronic technology,Aerospace & defense,1027.5,INR,503,INR,NSE,31.7049,2.079259548950584
ALKALI,Alkali Metals Ltd.,78.6,INR,-1.590083886315275,564,0.1477755069957554,Process industries,Chemicals: specialty,118.13,INR,75.26,INR,BSE,43.688100000000006,-30.102267674522018
HIKAL,Hikal Limited,238.15,INR,-1.5909090909090886,452523,0.2640539433912291,Health technology,Pharmaceuticals: major,456.75,INR,218,INR,NSE,30.908199999999997,-38.98283371765309
KANSHST,Kanishk Steel Industries Limited,56.81,INR,-1.5936254980079587,27491,0.5054356719071459,Non-energy minerals,Steel,66,INR,24.25,INR,BSE,,67.68004722550177
KRN,Krn Heat Exchanger and Refrigeration Limited,728.15,INR,-1.594702344753033,7663,0.9456874529501055,Producer manufacturing,Industrial machinery,1011.6,INR,675.8,INR,BSE,29.211100000000002,4.021428571428568
BIRLANU,Birlanu Limited,1514.05,INR,-1.6020016897380966,811,2.231086657496561,Non-energy minerals,Forest products,2425,INR,1501.15,INR,BSE,54.85300000000001,-13.731802512748924
TEAMLEASE,TeamLease Services Limited,1572.2,INR,-1.6022030291650964,33601,2.2345250445561673,Commercial services,Personnel services,3103,INR,1564.9,INR,NSE,68.8928,-45.868337694532435
RGL,Renaissance Global Limited,125.65,INR,-1.6053249804228638,11010,1.0862380252370287,Consumer durables,Other consumer specialties,207.1,INR,102.1,INR,BSE,34.821999999999996,-26.947674418604645
SDREAMS,S D Retail Limited,79.65,INR,-1.6059295861642953,26000,1.1403508771929824,Consumer non-durables,Apparel/Footwear,181.95,INR,79,INR,NSE,,-54.71859010801592
THEMISMED,Themis Medicare Limited,102.92,INR,-1.6061185468451171,44661,0.6403965609209115,Health technology,Pharmaceuticals: major,283.95,INR,98,INR,NSE,22.3775,-60.86692015209125
BORANA,Borana Weaves Limited,300,INR,-1.6070842899311175,254,0.14058003099402258,Process industries,Textiles,322.65,INR,210.4,INR,BSE,,23.45679012345679
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,1842.7,INR,-1.6072191371208837,1943,0.9398278030376318,Producer manufacturing,Electrical products,2096.95,INR,1080,INR,BSE,61.508300000000006,46.66507481693727
SANSERA,Sansera Engineering Limited,1699.7,INR,-1.6092619392185215,192260,2.0892966201340126,Producer manufacturing,Auto parts: OEM,1770,INR,972.2,INR,NSE,69.8224,13.692307692307695
ROLEXRINGS,Rolex Rings Limited,128.35,INR,-1.609812188577995,83859,0.2221497549859784,Producer manufacturing,Metal fabrication,195.5,INR,99.3,INR,BSE,45.8551,-30.244565217391308
FLEXFO,Flex Foods Limited,47.02,INR,-1.6112157355095125,892,0.28464754124517344,Consumer non-durables,Food: specialty/candy,74.05,INR,42.01,INR,BSE,,-36.14883215643671
VIDHIING,Vidhi Specialty Food Ingredients Ltd,334.95,INR,-1.615508885298869,8914,0.732059852503983,Consumer non-durables,Food: specialty/candy,565.4,INR,272.05,INR,NSE,30.4819,-37.24002248454189
GATEWAY,Gateway Distriparks Limited,62.72,INR,-1.6156862745098057,28560,0.7861531347030455,Transportation,Railroads,83.97,INR,51.56,INR,BSE,67.18509999999999,-23.042944785276074
KEYFINSERV,Keynote Financial Services Limited,313.15,INR,-1.6179704681118547,3623,0.3993870846837313,Finance,Investment banks/Brokers,479,INR,170.1,INR,NSE,,23.774703557312247
MANKIND,Mankind Pharma Ltd.,2194.25,INR,-1.6185800434909279,11751,0.33389878187041283,Health technology,Pharmaceuticals: major,2998.45,INR,2090.1,INR,BSE,27.327800000000003,-25.211745258099146
GTV,GTV Engineering Ltd.,55.28,INR,-1.619505250044486,18582,1.376159018870158,Industrial services,Engineering & construction,96.219038,INR,34.00636664,INR,BSE,,46.762529572198396
LUMAXTECH,Lumax Auto Technologies Limited,1550.9,INR,-1.6207301214754641,8591,0.7146243875658185,Producer manufacturing,Auto parts: OEM,1617.2,INR,452.55,INR,BSE,39.44499999999999,138.60000000000002
PARAGMILK,Parag Milk Foods Ltd.,297.3,INR,-1.6214427531436062,545192,1.142436132021622,Consumer non-durables,Food: meat/fish/dairy,376.95,INR,135.49,INR,NSE,42.260299999999994,57.468220338983045
MOBAVENUE,Mobavenue AI Tech Limited,1211.35,INR,-1.6242335647866164,5594,0.5014027445391558,Technology services,Packaged software,1326.9,INR,984.5,INR,BSE,40.5264,19.793314873417707
MANKIND,Mankind Pharma Ltd.,2193.3,INR,-1.6280947255112903,269610,0.47748137209880165,Health technology,Pharmaceuticals: major,2998.4,INR,2090,INR,NSE,27.327800000000003,-24.34287685408761
PANSARI,Pansari Developers Ltd.,302,INR,-1.6286644951140066,117,0.15384615384615385,Technology services,Packaged software,352.3,INR,142.05,INR,NSE,48.696600000000004,52.21774193548387
JTLIND,JTL Industries Limited,59.69,INR,-1.6315095583388297,26792,1.1741144402227977,Non-energy minerals,Steel,112.07,INR,57.27,INR,BSE,43.23800000000001,-38.36861125451729
SAMPANN,Sampann Utpadan India Ltd,33.15,INR,-1.6320474777448197,1940,0.8067534411776938,Producer manufacturing,Miscellaneous manufacturing,46.9,INR,24,INR,BSE,,-17.864222001982164
NEOCHEM,Neochem Bio Solutions Ltd.,102.45,INR,-1.6322611617858882,27600,0.2026431718061674,Process industries,Chemicals: major diversified,113.4,INR,85.7,INR,NSE,,-5.138888888888887
IVP,IVP Ltd,148.13,INR,-1.633574606547585,2662,0.8512135068589518,Process industries,Chemicals: specialty,223.69,INR,138.05,INR,NSE,,-30.893398647072544
GALAGEX,Galaxy Agrico Exports Ltd.,59,INR,-1.6338779593197679,1940,0.36360910147317915,Producer manufacturing,Metal fabrication,62.63,INR,28.22,INR,BSE,,38.856201459166854
KHAICHEM,Khaitan Chemicals & Fertilizers Ltd.,80.06,INR,-1.634107384199531,10387,1.94899988741697,Process industries,Chemicals: agricultural,136,INR,44.37,INR,BSE,27.3762,11.194444444444448
VJTFEDU,VJTF Eduservices Ltd.,93.25,INR,-1.6350210970464105,127,0.007011112889958652,Consumer services,Other consumer services,127.95,INR,58.8,INR,BSE,,-9.466019417475728
INDIANCARD,Indian Card Clothing Co. Ltd.,240.35,INR,-1.6369961121342338,4098,3.115165336374002,Producer manufacturing,Industrial machinery,384,INR,217.5,INR,NSE,,-29.267216009417307
PSPPROJECT,PSP Projects Ltd,876.75,INR,-1.6379648847254191,3367,2.066658482690891,Industrial services,Engineering & construction,1030.8,INR,607.05,INR,BSE,29.0271,31.852018948793134
ORIENTCER,Orient Ceratech Ltd,40.83,INR,-1.6381594796434589,4113,0.8240338188448054,Non-energy minerals,Aluminum,56.75,INR,28.93,INR,BSE,67.341,-23.020361990950228
SYSTEMATIC,Systematic Industries Ltd.,189,INR,-1.639344262295085,15000,0.7987220447284346,Producer manufacturing,Metal fabrication,247.75,INR,180,INR,BSE,,-2.4767801857585194
CFF,CFF Fluid Control Limited,545.45,INR,-1.6409701559823118,20400,0.9418282548476454,Industrial services,Engineering & construction,740,INR,392,INR,BSE,26.093100000000003,-18.632057880211825
NESCO,NESCO Limited,1237.3,INR,-1.6415596804324566,1022,0.8047244094488188,Producer manufacturing,Industrial machinery,1638.85,INR,841.95,INR,BSE,29.7312,28.41722885313959
NAVA,Nava Limited,563.1,INR,-1.641921397379909,10018,0.6549981366094136,Utilities,Electric utilities,735.3,INR,356.6,INR,BSE,47.532,15.253543468249509
VEDAVAAG,Vedavaag Systems Limited,30.51,INR,-1.6441005802707866,27253,0.5958502776684594,Technology services,Information technology services,69,INR,27.05,INR,BSE,,-54.223555888972236
AEROENTER,Aeroflex Enterprises Ltd,90.81,INR,-1.64626881836889,177247,0.8249644758931759,Producer manufacturing,Industrial machinery,124.4,INR,72.14,INR,NSE,33.4728,-13.307875894988065
CSLFINANCE,CSL Finance Limited,315.6,INR,-1.6516048613275023,1026,1.291866028708115,Finance,Investment banks/Brokers,380,INR,227.2,INR,BSE,31.1508,-2.5925925925925855
SANSERA,Sansera Engineering Limited,1699.75,INR,-1.651912283747032,12345,2.2458929903396583,Producer manufacturing,Auto parts: OEM,1774.95,INR,953,INR,BSE,69.8224,14.685243910667301
FINEORG,Fine Organic Industries Ltd.,4186.05,INR,-1.6528051874823666,1413,2.1906976744186006,Process industries,Chemicals: major diversified,5490,INR,3355.05,INR,BSE,25.001600000000003,-6.330346054442311
INDGN,Indegene Limited,523.5,INR,-1.6532030809693696,8616,1.132730332351704,Health technology,Pharmaceuticals: major,681.1,INR,485.15,INR,BSE,34.4891,-14.032350767714924
INDGN,Indegene Limited,523.35,INR,-1.6536690782673973,180150,0.9978469990090767,Health technology,Pharmaceuticals: major,681.7,INR,499,INR,NSE,34.4891,-13.631487746513741
ZODIAC,Zodiac Energy Ltd.,300.05,INR,-1.65519501802688,770,0.3773030184241474,Producer manufacturing,Building products,563.45,INR,288.75,INR,BSE,28.421799999999998,-42.159036144578316
NAVNETEDUL,Navneet Education Limited,145.49,INR,-1.6560767878869735,418793,3.1502644069836543,Producer manufacturing,Office equipment/Supplies,168.5,INR,127.51,INR,NSE,40.5397,-0.47882892126683674
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,226.77,INR,-1.6566199748471282,373408,1.2395463238147466,Process industries,Chemicals: agricultural,331,INR,224.26,INR,NSE,31.50839999999999,-24.960291197882192
MINDACORP,Minda Corp. Ltd.,587.35,INR,-1.657597321054831,125851,0.4281505472186595,Producer manufacturing,Auto parts: OEM,619.95,INR,445.05,INR,NSE,33.564,20.112474437627817
ASAHIINDIA,Asahi India Glass Limited,969.7,INR,-1.6581309264236004,4036,0.6269514563106796,Consumer durables,Home furnishings,1072.95,INR,576.6,INR,BSE,31.238000000000003,25.943243067731668
ZAGGLE,Zaggle Prepaid Ocean Services Limited,352.75,INR,-1.6587677725118453,14764,0.643816500959358,Technology services,Packaged software,576.8,INR,299,INR,BSE,42.526399999999995,-32.085098190219476
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,882.9,INR,-1.6596123858320315,3141,2.667515923566874,Industrial services,Engineering & construction,1841.9,INR,787.8,INR,NSE,,-14.281553398058254
NAHARINDUS,Nahar Industrial Enterprises Limited,108.94,INR,-1.6609496298970965,17736,1.4103502019784344,Process industries,Textiles,150,INR,88.8,INR,NSE,24.760099999999998,-20.724785329646334
ASAHIINDIA,Asahi India Glass Limited,969.9,INR,-1.6627800871945633,47997,0.30220643374748696,Consumer durables,Home furnishings,1074,INR,576.8,INR,NSE,31.238000000000003,26.941954060598135
BBTC,Bombay Burmah Trading Corp. Ltd.,1862.7,INR,-1.662971175166297,39083,0.7647902565216456,Consumer non-durables,Food: major diversified,2345.25,INR,1607.05,INR,NSE,23.258499999999998,-11.54850657676053
JGTL,Jasch Gauging Technologies Limited,564.55,INR,-1.6634732624978346,368,0.3503093764873874,Electronic technology,Electronic equipment/Instruments,668,INR,500,INR,BSE,,-8.870056497175149
SERVOTECH,Servotech Renewable Power System Ltd,78.58,INR,-1.6643724189713407,713421,0.9531822778515363,Producer manufacturing,Electrical products,172.9,INR,76,INR,NSE,34.255199999999995,-53.44510930742343
SHILPAMED,Shilpa Medicare Limited,318.8,INR,-1.6656384947563163,177902,0.7218422798436142,Health technology,Pharmaceuticals: major,500,INR,277.5,INR,NSE,49.574400000000004,-22.129946262823637
09AGG,Nippon India Hybrid Bond Fund - Segregated Portfolio 2 Units Direct - Growth Plan - Growth,131.01,INR,-1.666291375816257,6,0.26200873362445415,,,296.4,INR,116.96,INR,BSE,,-47.28604192652799
SAJHOTELS,Saj Hotels Limited,59,INR,-1.6666666666666667,16000,1.2903225806451613,Consumer services,Hotels/Resorts/Cruise lines,86.5,INR,46,INR,NSE,,15.686274509803921
KODYTECH,Kody Technolab Limited,910.2,INR,-1.6690973910225175,4700,0.5153508771929824,Technology services,Packaged software,1740,INR,556.05,INR,NSE,25.040100000000002,-44.73420565287349
WEIZMANIND,Weizmann Limited,100.15,INR,-1.6691212567501117,235,3.7242472266244055,Process industries,Textiles,145,INR,88.1,INR,BSE,,-24.157516092389248
CEMPRO,Cemindia Projects Ltd,812.85,INR,-1.6693884957357956,118403,0.6184878251353669,Industrial services,Engineering & construction,944,INR,476.6,INR,NSE,45.120000000000005,49.97232472324724
KENNAMET,Kennametal India Limited,2108.25,INR,-1.6697371796366773,4238,2.4290709004413364,Producer manufacturing,Metal fabrication,3067.85,INR,1947,INR,BSE,24.8553,-30.163804097586826
RUBICON,Rubicon Research Limited,677.1,INR,-1.6700551844321812,65488,0.3920805570839188,Health technology,Biotechnology,754.8,INR,570.75,INR,NSE,22.2401,9.209677419354842
LAGNAM,Lagnam Spintex Ltd.,68.84,INR,-1.6711898300242847,4059,0.5649898388129506,Process industries,Textiles,148.87,INR,65,INR,NSE,34.02,-48.00604229607251
PAKKA,Pakka Ltd,108.16,INR,-1.6727272727272757,79349,0.6142281334738039,Process industries,Pulp & paper,335,INR,95.2,INR,NSE,56.0198,-65.2218649517685
AVAX,Avax Apparels and Ornaments Limited,235,INR,-1.6736401673640167,6000,3.75,Distribution services,Wholesale distributors,247.95,INR,92.5,INR,BSE,,76.69172932330827
WARRENTEA,Warren Tea Limited,44.05,INR,-1.6741071428571428,869,0.6848991172761665,Process industries,Agricultural commodities/Milling,63.5,INR,39.7,INR,BSE,13.278900000000002,-24.32571723071638
EMERALL,Emerald Leisures Ltd,202.3,INR,-1.6767922235722912,405,0.49079011148812324,Consumer services,Hotels/Resorts/Cruise lines,293.25,INR,159,INR,BSE,,-13.602391629297456
PRECWIRE,Precision Wires India Limited,234.55,INR,-1.6767973171242925,255788,0.8632276780380932,Producer manufacturing,Electrical products,277.15,INR,118,INR,NSE,37.0846,38.77877048695345
SOMANYCERA,Somany Ceramics Limited,410,INR,-1.6786570743405276,3119,5.406482925983679,Producer manufacturing,Building products,662.9,INR,396.05,INR,BSE,40.4474,-35.63074024648717
INTERARCH,Interarch Building Solutions Ltd,2356.65,INR,-1.6792523676415367,1318,0.5727695450002253,Producer manufacturing,Building products,2756.35,INR,1266,INR,BSE,37.346900000000005,33.1741636528029
NDLVENTURE,NDL Ventures Ltd,88.99,INR,-1.679372445033709,5157,0.3706738544474369,Consumer services,Cable/Satellite TV,113.99,INR,48.94,INR,NSE,21.6939,-21.931748398982368
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,281,INR,-1.6794961511546576,1200,0.24793388429752067,Health services,Medical/Nursing services,313,INR,81.1,INR,NSE,,102.81486827859976
SPICELOUNG,Spice Lounge Food Works Ltd,48.47,INR,-1.6835699797160208,45895,0.289080692533914,Retail trade,Discount stores,72.2,INR,34.59,INR,BSE,99.92820000000002,17.845854607342563
GICL,Globe International Carriers Ltd.,46.7,INR,-1.6842105263157836,303000,0.9739633558341402,Transportation,Trucking,51.5,INR,20.575,INR,NSE,26.793,96.11548556430448
KOKUYOCMLN,Kokuyo Camlin Limited,89.81,INR,-1.6858237547892636,5845,2.8668824798901316,Consumer durables,Tools & hardware,138,INR,87.05,INR,BSE,23.2883,-29.72613458528951
INTERARCH,Interarch Building Solutions Ltd,2355,INR,-1.6865659180095218,40386,0.5622715849999652,Producer manufacturing,Building products,2762.6,INR,1264,INR,NSE,37.346900000000005,33.46557098328138
