Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ZWELCAST,Welcast Steels Limited,707,INR,-2.0775623268698062,151,2.0856353591160217,Non-energy minerals,Construction materials,1385.8,INR,650.05,INR,BSE,,-16.331360946745562
ASHNOOR,Ashnoor Textile Mills Limited,40,INR,-2.0807833537331737,1474,0.8200278164116802,Process industries,Textiles,58.45,INR,34.5,INR,BSE,,-11.130859808931344
SUYOG,Suyog Telematics Ltd.,806.8,INR,-2.081436980399307,26648,0.3387624137457604,Industrial services,Engineering & construction,989,INR,526.5,INR,NSE,45.422999999999995,32.9159802306425
DMR,DMR Engineering Limited,35.25,INR,-2.083333333333333,1950,0.23809523809523808,Industrial services,Engineering & construction,69.65,INR,23.26178789,INR,BSE,27.540100000000002,-17.058823529411764
DCMNVL,DCM Nouvelle Ltd.,117.49,INR,-2.091666666666671,237,0.0990057648926393,Process industries,Textiles,209.4,INR,95.95,INR,BSE,,-16.67375886524823
DCMSIL,DCM Shriram International Limited,67.75,INR,-2.095375722543357,70522,1.4050558260744825,Process industries,Textiles,105.27,INR,49.5,INR,NSE,,36.86868686868687
YASHINNO,Yash Innoventures Limited,48.9,INR,-2.1021021021021107,38045,0.7910566620714893,Distribution services,Wholesale distributors,61.67,INR,30.5,INR,BSE,,25.384615384615383
RELINFRA,Reliance Infrastructure Limited,87.48,INR,-2.1038495971351785,323997,0.6147952997325615,Utilities,Electric utilities,425,INR,64.25,INR,BSE,61.246100000000006,-44.137931034482754
INDIANB,Indian Bank,946,INR,-2.1210553543714434,3464905,1.7652924112558332,Finance,Major banks,1000.9,INR,546.1,INR,NSE,26.1636,12.88782816229117
SCHNEIDER,Schneider Electric Infrastructure Limited,996.55,INR,-2.1214948681432033,176834,1.1639627945796618,Distribution services,Wholesale distributors,1052,INR,540,INR,NSE,22.0928,37.83540802213001
STARLOG,Starlog Enterprises Limited,39.89,INR,-2.1344455348380706,657,0.5522864828513786,Transportation,Other transportation,92.35,INR,32.07,INR,BSE,20.541999999999998,4.973684210526318
GOTHIPL,Gothi Plascon (India) Limited,36.5,INR,-2.144772117962459,700,0.7368421052631579,Process industries,Chemicals: specialty,51.64,INR,33.25,INR,BSE,,-6.863995917325843
MANALIPETC,Manali Petrochemicals Limited,54.69,INR,-2.147074610842732,41904,0.7049110281971139,Process industries,Chemicals: specialty,81,INR,39.15,INR,BSE,47.6591,-13.190476190476193
SHAYONAENG,Shayona Engineering Limited,131,INR,-2.165795369678869,2000,0.15151515151515152,Producer manufacturing,Industrial machinery,166,INR,119,INR,BSE,,-9.027777777777779
SWRNASE,Swarna Securities Limited,79,INR,-2.1671826625387,21,0.8045977011494252,Finance,Financial conglomerates,94.92,INR,55.6,INR,BSE,,12.215909090909081
INDIANB,Indian Bank,945.4,INR,-2.1831350232798785,122989,1.1677715596556761,Finance,Major banks,1000.05,INR,539.7,INR,BSE,26.1636,12.87684317354188
RELINFRA,Reliance Infrastructure Limited,87.14,INR,-2.188797844875971,2743870,1.5159810984002327,Utilities,Electric utilities,423.4,INR,65,INR,NSE,61.246100000000006,-44.2553735926305
ARVEE,Arvee Laboratories (India) Ltd.,160.23,INR,-2.1914296178732777,2644,0.6183493533525106,Process industries,Chemicals: specialty,290.78,INR,129.11,INR,NSE,26.606199999999998,-24.89101392209254
AEIM,Artificial Electronics Intelligent Material Limited,115.75,INR,-2.196873679763409,74060,2.004438670564036,Commercial services,Miscellaneous commercial services,377.8,INR,83.43,INR,BSE,,-14.827078734363505
SILKFLEX,Silkflex Polymers (India) Ltd.,133,INR,-2.2058823529411766,2000,0.3225806451612903,Distribution services,Wholesale distributors,146.3,INR,67.1,INR,NSE,,43.01075268817204
KAUSHALYA,Kaushalya Infrastructure Development Corporation Ltd,835,INR,-2.224824355971897,42,0.577716643741403,Industrial services,Engineering & construction,1831.8,INR,751.1,INR,BSE,,-2.3391812865497075
TULSYAN,Tulsyan Nec Limited,37.03,INR,-2.2439281942977862,5497,0.37678556740602637,Non-energy minerals,Steel,50.64,INR,17.1,INR,BSE,35.20399999999999,0.6250000000000109
SAMINDUS,Sam Industries Limited,43.01,INR,-2.2500000000000044,1028,1.059575345289631,Finance,Real estate development,73.48,INR,35.1,INR,BSE,,-11.720032840722498
TREJHARA,Trejhara Solutions Ltd.,160.7,INR,-2.250608272506093,21823,0.8083670415314634,Technology services,Information technology services,284.85,INR,137.7,INR,NSE,,-29.00375524629998
AHLEAST,Asian Hotels (East) Limited,155.55,INR,-2.2620169651272346,1076,0.3096402877697839,Consumer services,Hotels/Resorts/Cruise lines,189,INR,124.2,INR,BSE,19.4985,14.881831610044316
CFEL,Confidence Futuristic Energetech Ltd.,39.31,INR,-2.2625559423172468,21765,0.29793356074751004,Process industries,Textiles,98.99,INR,26.97,INR,BSE,57.318400000000004,1.4713474445018075
MAHEPC,Mahindra EPC Irrigation Limited,124.52,INR,-2.268267796876227,17362,3.0314988126833358,Producer manufacturing,Trucks/Construction/Farm machinery,184.1,INR,92.15,INR,BSE,45.6948,-3.4728682170542666
SINCLAIR,Sinclairs Hotels Limited,78.82,INR,-2.2690638561686454,2577,0.5586628511966701,Consumer services,Hotels/Resorts/Cruise lines,114.8,INR,69.19,INR,BSE,30.493100000000002,-4.541601065762384
MRCAGRO,MRC Agrotech Limited,32.83,INR,-2.291666666666676,268422,2.2270676055426537,Distribution services,Wholesale distributors,54.5,INR,10.46,INR,BSE,,-28.862405200433372
TBI,TBI Corn Limited,72.05,INR,-2.305084745762716,36000,0.91324200913242,Process industries,Agricultural commodities/Milling,137.8,INR,55,INR,NSE,,-18.125000000000004
JKAGRI,JK Agri Genetics Ltd.,334.15,INR,-2.309603859084939,381,0.7034711964549483,Process industries,Agricultural commodities/Milling,577,INR,282,INR,BSE,24.631500000000003,-12.065789473684216
INCREDIBLE,Incredible Industries Limited,34.77,INR,-2.3314606741572987,9744,5.279869953942021,Non-energy minerals,Steel,53.37,INR,26,INR,BSE,6.8199,-25.847728726807418
OLIL,Oneclick Logistics India Limited,314.7,INR,-2.3429014740108647,22400,0.42748091603053434,Transportation,Marine shipping,355,INR,159,INR,NSE,,1.4016433059448898
BANGANGA,Banganga Paper Industries Ltd,40.92,INR,-2.3622047244094366,415032,1.404277607322523,Producer manufacturing,Metal fabrication,85.11,INR,32.11,INR,BSE,10.0916,-24.320325503976324
GANHOLD,Ganesh Holding Ltd,92.11,INR,-2.363790544837825,19,0.03158769742310889,Finance,Financial conglomerates,111.8,INR,60.2,INR,BSE,,-10.44239183276616
SBGLP,Suratwwala Business Group Ltd,31,INR,-2.392947103274564,165190,1.0906704397873197,Finance,Real estate development,48.73,INR,18.35,INR,NSE,21.843,-13.841022790439125
WALCHPF,Walchand Peoplefirst Limited,107.03,INR,-2.4339106654512324,1911,1.4576659038901603,Commercial services,Miscellaneous commercial services,180,INR,79.05,INR,BSE,,-17.732513451191384
SBGLP,Suratwwala Business Group Ltd,31.05,INR,-2.450518378887834,12692,0.9575254620897774,Finance,Real estate development,49.19,INR,18.41,INR,BSE,21.843,-11.614005123825795
USASEEDS,Upsurge Seeds of Agriculture Ltd.,113.15,INR,-2.456896551724133,2568,1.6216216216216217,Process industries,Agricultural commodities/Milling,220.08,INR,90,INR,NSE,29.1765,-25.09102946044356
NSBBPO,NSB BPO Solutions Limited,73.15,INR,-2.4666666666666592,1000,0.05154639175257732,Commercial services,Miscellaneous commercial services,127.5,INR,61,INR,BSE,41.6676,-21.722846441947564
NCLIND,NCL Industries Ltd,179.22,INR,-2.4759209881917674,174691,1.3616586433533293,Non-energy minerals,Construction materials,239.39,INR,147.5,INR,NSE,47.4285,-10.169916294922556
EUPHORIAIT,Euphoria Infotech (India) Ltd.,31.5,INR,-2.4767801857585052,2400,0.37037037037037035,Technology services,Information technology services,64.94,INR,22.53,INR,BSE,36.356,-20.694864048338367
OMNI,Omnitech Engineering Limited,346,INR,-2.507748661594809,74134,0.4699696529968854,Producer manufacturing,Metal fabrication,373.6,INR,176.2,INR,BSE,,68.78048780487805
PCCOSMA,PEE Cee Cosma Sope Limited,322.3,INR,-2.5105868118572325,3252,1.4979272224781217,Consumer non-durables,Household/Personal care,710,INR,285.55,INR,BSE,,-9.466292134831457
SHVFL,Shreevatsaa Finance & Leasing Ltd.,32.6,INR,-2.5119617224880275,30,0.09011715229798739,Finance,Finance/Rental/Leasing,39,INR,19.89,INR,BSE,35.3891,22.972463221425876
DENISCHEM,Denis Chem Lab Ltd.,80.76,INR,-2.522631261315618,6461,0.43408738183699314,Health technology,Pharmaceuticals: generic,114.85,INR,56.1,INR,BSE,,1.3299874529485598
ZMILGFIN,Milgrey Finance & Investments Ltd.,63.75,INR,-2.5229357798165224,112630,0.16386149215652954,Finance,Financial conglomerates,145.5,INR,38.16,INR,BSE,,3.9458666231860455
STEP2COR,Step Two Corporation Ltd,30.5,INR,-2.5559105431309925,1949,5.1074423480083855,Finance,Investment banks/Brokers,44.87,INR,24.94,INR,BSE,,-5.1321928460342106
SINTERCOM,Sintercom India Ltd.,83.03,INR,-2.5583851660603134,1000,0.028749511258308613,Producer manufacturing,Auto parts: OEM,153.84,INR,62.99,INR,NSE,,-18.76528715389883
ATULAUTO,Atul Auto Ltd,472.3,INR,-2.5884294111580926,169427,2.2374664400503375,Consumer durables,Motor vehicles,554.2,INR,381,INR,BSE,38.977700000000006,6.843117294423708
TAMBOLIIN,Tamboli Industries Ltd,150.5,INR,-2.5889967637540456,798,0.6393206216952412,Finance,Investment banks/Brokers,186.8,INR,127.6,INR,BSE,,-1.569653368214523
GGDPROP,G. G. Dandekar Properties Limited,63.2,INR,-2.5893958076448715,458,0.2864111062472641,Producer manufacturing,Industrial machinery,99,INR,46.5,INR,BSE,,-19.28480204342273
GLOTTIS,Glottis Ltd.,58.33,INR,-2.604775421606282,281483,0.5613673380945743,Transportation,Marine shipping,93,INR,37,INR,NSE,25.7726,-5.919354838709681
HVAX,HVAX Technologies Ltd.,857,INR,-2.6136363636363633,1800,0.10830324909747292,Producer manufacturing,Building products,1029.3,INR,565,INR,NSE,,7.125
UNICK,Unick Fix-A-Form & Printers Ltd,39,INR,-2.6217228464419406,11,0.04858657243816254,Commercial services,Miscellaneous commercial services,77.17,INR,39,INR,BSE,,-30.75284090909091
BAJAJST,Bajaj Steel Industries Limited,452.4,INR,-2.625914765389592,33587,0.5793499109939697,Process industries,Agricultural commodities/Milling,848.7,INR,302,INR,BSE,36.176100000000005,-9.844559585492235
RETAGGIO,Retaggio Industries Limited,51.6,INR,-2.6415094339622613,6000,0.09900990099009901,Consumer durables,Other consumer specialties,56,INR,18,INR,BSE,25.145900000000005,39.79951232728259
KALIND,Kalind Ltd,96.11,INR,-2.6537020155981006,1814746,2.1604327375061594,Finance,Investment banks/Brokers,106,INR,6.81349012,INR,BSE,,30.99668225571074
CPML,City Pulse Multiventures Ltd,2333.75,INR,-2.665109586470089,2500,0.2810567734682406,Consumer services,Movies/Entertainment,3289.95,INR,1146.1,INR,BSE,34.0268,-24.717741935483872
PACIFICI,Pacific Industries Ltd.,135.05,INR,-2.6666666666666585,2766,2.3548442022816043,Non-energy minerals,Construction materials,242.9,INR,110.15,INR,BSE,,-9.665551839464875
BAGDIGITAL,B.A.G. Convergence Ltd.,107.65,INR,-2.667269439421328,41600,0.9923664122137404,Consumer services,Broadcasting,139,INR,95.75,INR,NSE,24.2557,-10.478170478170474
EXIMROUTES,Exim Routes Limited,149.15,INR,-2.675367047308316,52800,0.48034934497816595,Distribution services,Wholesale distributors,281.9,INR,104.5,INR,NSE,41.8988,6.497679400214205
BETXIND,Betex India Ltd.,359,INR,-2.683654106804006,572,3.4603750756200844,Process industries,Textiles,648,INR,220.05,INR,BSE,,38.61003861003861
SWATIPRO,Swati Projects Limited,36.24,INR,-2.685284640171858,4148,0.2385128025254297,Finance,Financial conglomerates,44.09,INR,22.35,INR,BSE,,4.197814836112711
AKANKSHA,Akanksha Power And Infrastructure Limited,72.05,INR,-2.700877785280216,3000,0.15306122448979592,Producer manufacturing,Electrical products,133.75,INR,57,INR,NSE,,5.955882352941172
ROSEMER,Rose Merc Limited,67.43,INR,-2.7124513057278827,957,0.6236559139784946,Producer manufacturing,Industrial machinery,114.51,INR,41.01,INR,BSE,,-22.154236896790575
ATULAUTO,Atul Auto Ltd,471.85,INR,-2.721368931038035,1425918,1.035837234896501,Consumer durables,Motor vehicles,554,INR,380.05,INR,NSE,38.977700000000006,6.0337078651685445
BTTL,Bhilwara Technical Textiles Limited,33.51,INR,-2.7285921625544405,10451,1.1840077944441911,Process industries,Textiles,61.19,INR,31,INR,BSE,,-9.432432432432439
INFOBEAN,InfoBeans Technologies Ltd.,172.9,INR,-2.761374500871715,941767,0.4727777787260215,Technology services,Packaged software,257.5,INR,73.075,INR,NSE,20.462299999999995,-15.286624203821653
MAHASTEEL,Mahamaya Steel Industries Ltd.,902.2,INR,-2.7644554615508947,5878,1.6395637499651334,Non-energy minerals,Steel,1050,INR,230.6,INR,NSE,23.2366,-11.549019607843134
GLOTTIS,Glottis Ltd.,58.25,INR,-2.7708229010181884,47801,1.1509992776306284,Transportation,Marine shipping,93,INR,37.05,INR,BSE,25.7726,-5.099380905832522
DAULAT,Daulat Securities Ltd.,30.13,INR,-2.7750887383026765,3329,0.7094752994331017,Finance,Investment banks/Brokers,46.99,INR,24.1,INR,BSE,,-3.584000000000003
KOURA,Koura Fine Diamond Jewelry Limited,38.5,INR,-2.7777777777777812,2000,0.3225806451612903,Consumer durables,Other consumer specialties,49.1,INR,27.55,INR,BSE,,27.483443708609276
NAGPI,Nagpur Power & Industries Ltd.,168,INR,-2.805901070292158,4476,1.2341117758967712,Electronic technology,Electronic equipment/Instruments,177,INR,80.16,INR,BSE,,5.329153605015674
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,190,INR,-2.813299232736573,11600,1.3181818181818181,Health services,Medical/Nursing services,335,INR,112,INR,NSE,,-33.56643356643357
NCLIND,NCL Industries Ltd,179.1,INR,-2.821486706456873,5540,0.908330737321907,Non-energy minerals,Construction materials,239.2,INR,147.65,INR,BSE,47.4285,-10.762331838565022
OMNI,Omnitech Engineering Limited,344.95,INR,-2.8255112964110736,1067368,0.5532997773619582,Producer manufacturing,Metal fabrication,373.89,INR,176.25,INR,NSE,,70.76732673267325
GOKAKTEX,Gokak Textiles Limited,68.01,INR,-2.8289755679382624,598,0.5902092380576391,Process industries,Textiles,113,INR,52.59,INR,BSE,,0
LAKSHMIEW,Lakshmi Engineering and Warehousing Ltd,2030.55,INR,-2.8444976076555046,19,0.4896907216494846,Producer manufacturing,Industrial machinery,2787,INR,1681.2,INR,BSE,,-3.5368171021377695
CGRAPHICS,Creative Graphics Solutions India Ltd.,170.45,INR,-2.849814762040468,146400,1.950959488272921,Commercial services,Commercial printing/Forms,259,INR,134.5,INR,NSE,,-12.612150730581913
MPKSTEELS,M P K Steels (I) Limited,120.95,INR,-2.8514056224899575,28800,0.9326424870466321,Non-energy minerals,Steel,152.8,INR,72.65,INR,BSE,97.2969,-18.524755810037043
VIVAA,Vivaa Tradecom Limited,34,INR,-2.857142857142857,2000,0.10101010101010101,Consumer non-durables,Apparel/Footwear,51.8,INR,34,INR,BSE,,-15
KAMADGIRI,Kamadgiri Fashion Limited,82.16,INR,-2.861196500354696,25,0.05683109797681291,Process industries,Textiles,154,INR,64.05,INR,BSE,,-2.1438780371605493
MUKTAARTS,Mukta Arts Limited,47.8,INR,-2.885006095083303,567,0.24531648855622376,Technology services,Packaged software,94.5,INR,37,INR,BSE,25.447599999999998,-24.7244094488189
OIL,Oil India Limited,463.25,INR,-2.913130042963424,7533552,1.0529359308806945,Energy minerals,Oil refining/Marketing,524,INR,377.2,INR,NSE,33.4376,9.192692987625222
NORBTEAEXP,Norben Tea & Exports Ltd.,80.6,INR,-2.973395931142409,5719,2.37677666029424,Consumer non-durables,Food: specialty/candy,99.35,INR,30.5,INR,NSE,95.01419999999999,-17.256955138076176
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,58.5,INR,-2.985074626865667,70810091,5.760234082726812,Finance,Regional banks,68,INR,39.77,INR,NSE,93.38289999999999,10.377358490566039
EASTINDIA,East India Drums and Barrels Manufacturing Limited,108.23,INR,-2.9936362821546916,9606,3.1450741577448187,Process industries,Containers/Packaging,148,INR,38.02,INR,BSE,,13.926315789473689
OIL,Oil India Limited,463.1,INR,-2.995391705069115,447429,1.1685313030656135,Energy minerals,Oil refining/Marketing,524.15,INR,377.45,INR,BSE,33.4376,9.093050647820972
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,58.53,INR,-2.999668544912168,8222908,7.563639266939665,Finance,Regional banks,68,INR,39.2,INR,BSE,93.38289999999999,10.433962264150946
AASHKA,Aashka Hospitals Limited,67.9,INR,-2.999999999999992,2000,0.43478260869565216,Health services,Hospital/Nursing management,107.75,INR,59,INR,BSE,,-16.172839506172835
NEPHROPLUS,Nephrocare Health Services Limited,559.85,INR,-3.0058905058905094,12950,2.929731686349034,Health services,Medical/Nursing services,619.05,INR,445,INR,BSE,21.653399999999998,20.540424157605777
VISHNUINFR,Vishnusurya Projects & Infra Limited,168,INR,-3.0303030303030303,18500,0.8078602620087336,Non-energy minerals,Construction materials,218.9,INR,125.2,INR,NSE,,-3.392754456584247
RICHA,Richa Info Systems Ltd.,64,INR,-3.0303030303030303,1000,0.21739130434782608,Electronic technology,Computer peripherals,92.6,INR,50,INR,NSE,,5.4365733113673755
SHAILY,Shaily Engineering Plastics Limited,1884.55,INR,-3.043165097494474,103161,2.5245700245700244,Process industries,Chemicals: specialty,2799.2,INR,1460.05,INR,BSE,46.57619999999999,-18.419514729118426
NEPHROPLUS,Nephrocare Health Services Limited,559.85,INR,-3.0646697255648747,127787,2.325200973845196,Health services,Medical/Nursing services,616,INR,446,INR,NSE,21.653399999999998,19.447407723490514
SHAILY,Shaily Engineering Plastics Limited,1882.5,INR,-3.0788240745507878,1515115,4.197264200912635,Process industries,Chemicals: specialty,2799.9,INR,1500.1,INR,NSE,46.57619999999999,-18.857758620689655
URAVIDEF,Uravi Defence and Technology Limited,149.52,INR,-3.079017307318338,100491,2.9605373635600336,Producer manufacturing,Electrical products,584,INR,108.03,INR,NSE,32.5038,-20.716899093271113
KKJEWELS,Kabra Jewels Limited,101.7,INR,-3.0967127203430205,39000,2.484076433121019,Retail trade,Specialty stores,166.75,INR,72.1,INR,NSE,,13.062812673707615
NARMADA,Narmada Agrobase Limited,34.41,INR,-3.0977189524077766,53491,1.82741515609093,Process industries,Agricultural commodities/Milling,36.99,INR,14.6,INR,BSE,31.087799999999998,58.86426592797782
MHEL,Mewar Hi-Tech Engineering Ltd.,50,INR,-3.1007751937984525,6000,3.076923076923077,Producer manufacturing,Trucks/Construction/Farm machinery,153.45,INR,47.3,INR,BSE,,-48.82292732855681
ASTONEALAB,Astonea Labs Limited,155,INR,-3.125,2000,0.32786885245901637,Health technology,Pharmaceuticals: major,185,INR,118,INR,BSE,,0.6493506493506493
SAGCEM,Sagar Cements Ltd,177.8,INR,-3.132661400163443,6240,0.4213653859139712,Non-energy minerals,Construction materials,300,INR,149,INR,BSE,21.099700000000002,-16.99346405228757
SURJIND,Suraj Industries Ltd,45.43,INR,-3.1343283582089527,3871,0.5795343962871474,Process industries,Agricultural commodities/Milling,63,INR,38.1,INR,BSE,,11.484662576687116
DTL,Diensten Tech Limited,108,INR,-3.1390134529147984,3600,0.3488372093023256,Technology services,Information technology services,178,INR,82.05,INR,NSE,,-26.027397260273972
BARODARY,Baroda Rayon Corp Ltd,109.35,INR,-3.1443755535872553,2692,2.4838531094297958,Process industries,Textiles,175.8,INR,100.1,INR,BSE,25.5116,-6.538461538461544
HPCOTTON,H P Cotton Textile Mills Limited,104.28,INR,-3.1575037147102574,333,0.5662302329535793,Process industries,Textiles,132,INR,87.41,INR,BSE,,-6.054054054054053
