Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
DIAMONDYD,Prataap Snacks Ltd.,1142.85,INR,-2.2034913571795314,538,1.158983196897889,Consumer non-durables,Food: specialty/candy,1240.65,INR,858.8,INR,BSE,19.831,-3.946041351487649
NITTAGELA,Nitta Gelatin India Limited,1633.15,INR,-2.2065868263473,584,0.9959072305593848,Consumer non-durables,Food: specialty/candy,2088,INR,765.05,INR,BSE,24.833299999999998,99.6515892420538
ZIMLAB,Zim Laboratories Ltd.,122.69,INR,-2.2078750199266666,78786,1.0173667471149017,Health technology,Pharmaceuticals: generic,133.9,INR,59.31,INR,NSE,33.497499999999995,70.78229398663696
RVHL,Ravinder Heights Ltd,38.52,INR,-2.208682406702202,20317,1.3094731685937844,Consumer durables,Homebuilding,71.36,INR,28.5,INR,NSE,,-26.460481099656356
KRYPTONQ,Krypton Industries Ltd,33.2,INR,-2.2091310751104563,6090,0.8646883430356354,Consumer durables,Automotive aftermarket,56.5,INR,26.5,INR,BSE,,-17.719950433705076
AVG,AVG Logistics Ltd.,175.25,INR,-2.215154558643008,5072,0.4763291103577165,Transportation,Air freight/Couriers,256.72815629,INR,113.26213634,INR,NSE,49.834799999999994,-0.977837878542805
MUTHOOTMF,Muthoot Microfin Ltd,203.84,INR,-2.216252518468773,397251,1.4311220436911725,Finance,Finance/Rental/Leasing,262.77,INR,141.2,INR,NSE,21.7775,16.480000000000004
SAKSOFT,Saksoft Limited,156.45,INR,-2.218750000000007,35037,1.2391906373677677,Technology services,Information technology services,224.35,INR,108,INR,BSE,31.033600000000007,-24.383760270662165
HARIKANTA,Harikanta Overseas Limited,66.5,INR,-2.2202617262167403,4800,1.0526315789473684,Process industries,Textiles,91.84,INR,57.62,INR,BSE,,-16.614420062695924
KITEX,Kitex Garments Limited,125.5,INR,-2.220490845344756,23412,0.43541088973570763,Process industries,Textiles,232.65,INR,123.3,INR,BSE,36.2423,-30.968096809680972
BHARATGEAR,Bharat Gears Limited,101.2,INR,-2.2222222222222197,389,0.24748695762820797,Producer manufacturing,Trucks/Construction/Farm machinery,154.35,INR,83.65,INR,BSE,,-8.66425992779783
SUNSKY,Sunsky Logistics Ltd.,33,INR,-2.2222222222222223,1500,0.059880239520958084,Transportation,Air freight/Couriers,96,INR,29.04,INR,BSE,29.4331,-53.091684434968016
MAYURUNIQ,Mayur Uniquoters Limited,749.85,INR,-2.223236406311117,50403,0.53656230938002,Process industries,Textiles,907,INR,471.2,INR,NSE,40.0533,50.6025306286403
PNBGILTS,PNB Gilts Limited,76.96,INR,-2.223351543641215,377028,1.7081500342057692,Finance,Investment banks/Brokers,106,INR,58.6,INR,NSE,23.879399999999997,-4.987654320987662
HEIDELBERG,Heidelbergcement India Limited.,157.41,INR,-2.2237406050065296,257731,2.276443804569122,Non-energy minerals,Construction materials,220.9,INR,136.1,INR,NSE,29.176800000000004,-9.534482758620692
GODREJIND,Godrej Industries Limited,1138.6,INR,-2.2241305281236663,7537,0.5907387957925728,Process industries,Agricultural commodities/Milling,1443.65,INR,744,INR,BSE,21.0069,13.632734530938114
AESTHETIK,Aesthetik Engineers Limited,70.25,INR,-2.2268615170494006,6000,0.6896551724137931,Consumer durables,Home furnishings,155.6,INR,59.6,INR,NSE,,-20.170454545454547
SIKA,Sika Interplant Systems Limited,995.9,INR,-2.2285489888081726,22965,0.6951591616316943,Electronic technology,Aerospace & defense,1359.4,INR,870.1,INR,NSE,22.588599999999996,0.7995951417004026
EMCURE,Emcure Pharmaceuticals Limited,1846.4,INR,-2.2292824993380944,8114,0.08117360587283134,Health technology,Pharmaceuticals: major,2047.4,INR,1260.1,INR,BSE,18.576899999999995,35.76470588235295
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,114,INR,-2.2298456260720365,633,0.870103092783507,Non-energy minerals,Construction materials,167.45,INR,84.7,INR,BSE,54.104200000000006,-11.145752143413882
EXPLEOSOL,Expleo Solutions Limited,855,INR,-2.2298456260720414,1654,0.045972283215947436,Technology services,Information technology services,1179,INR,644.1,INR,BSE,28.895300000000002,-11.855670103092784
UBL,United Breweries Limited,1311.05,INR,-2.2334079045488475,6462,0.23562357110821838,Consumer non-durables,Beverages: alcoholic,1873.35,INR,1277,INR,BSE,26.0154,-19.150838677849038
DATAPATTNS,Data Patterns (India) Limited,4521.5,INR,-2.233610102058471,415391,0.3972589874859751,Electronic technology,Electronic production equipment,5000,INR,2131,INR,NSE,43.973800000000004,72.37895539458636
JARO,Jaro Institute of Technology Management and Research Limited,459.55,INR,-2.2338049143708116,124160,0.8555560149391547,Technology services,Internet software/Services,890,INR,383.5,INR,NSE,36.0113,-1.3523666416228424
LEHAR,Lehar Footwears Limited,196.5,INR,-2.2388059701492535,22085,1.6371993031617191,Consumer non-durables,Apparel/Footwear,285,INR,160,INR,BSE,,-12.666666666666666
IFBAGRO,IFB Agro Industries Ltd.,899.2,INR,-2.239617308110449,5786,0.8334653779115829,Consumer non-durables,Beverages: alcoholic,1790,INR,679.15,INR,NSE,17.394800000000004,-34.84057971014492
TECHD,Techdefence Labs Solutions Limited,547.45,INR,-2.2410714285714204,24900,2.643312101910828,Technology services,Packaged software,843.6,INR,193,INR,NSE,,-11.843800322061185
HPIL,Hindprakash Industries Ltd.,122,INR,-2.2435897435897414,73,0.4353011329755516,Process industries,Chemicals: specialty,164.5,INR,109,INR,BSE,93.38239999999999,-11.562160202972084
SANOFICONR,Sanofi Consumer Healthcare India Limited,4135,INR,-2.2458628841607564,56,0.05654852065030799,Health technology,Pharmaceuticals: major,5394,INR,3950.5,INR,BSE,28.542299999999997,-7.087003415423325
OSELDEVICE,Osel Devices Limited,384.85,INR,-2.247904495808983,17600,0.41964711492608486,Health technology,Medical specialties,835,INR,357.15,INR,NSE,,-32.70676691729323
HARIOMPIPE,Hariom Pipe Industries Ltd.,345.7,INR,-2.2479852961968017,7969,1.1472955268575975,Non-energy minerals,Steel,572.1,INR,268.25,INR,BSE,30.2257,-7.554485893836074
ZENTEC,Zen Technologies Limited,1779.1,INR,-2.2526234822262516,500169,0.7676416975295047,Technology services,Information technology services,2043.7,INR,1223,INR,NSE,50.285599999999995,29.61532857351013
NDTV,New Delhi Television Limited,72,INR,-2.2535976106434927,7899,0.7915781456688183,Consumer services,Broadcasting,134.3,INR,58.77,INR,BSE,26.618199999999998,-24.607329842931936
REDINGTON,Redington Limited,357.75,INR,-2.2540983606557377,4353084,0.7155726799458362,Distribution services,Electronics distributors,378.5,INR,191.31,INR,NSE,75.8764,32.23064128626871
SCDL,Safety Controls & Devices Limited,64.52,INR,-2.2572337524617616,35200,0.37865748709122204,Industrial services,Engineering & construction,107.98,INR,54.25,INR,BSE,,-22.265060240963862
GRPLTD,GRP Ltd,1965.5,INR,-2.2576955592023515,410,0.2782113048788763,Producer manufacturing,Miscellaneous manufacturing,2360.6,INR,1500,INR,NSE,37.418099999999995,9.804469273743017
VIKRAMSOLR,Vikram Solar Limited,168.8,INR,-2.258251302837277,115735,0.19114239518011003,Electronic technology,Semiconductors,407.85,INR,155.75,INR,BSE,29.5626,-29.62268084219303
FIRSTCRY,Brainbees Solutions Limited,181.6,INR,-2.2604951560818174,309022,2.3313107446159234,Retail trade,Apparel/Footwear retail,438.7,INR,179.85,INR,BSE,42.4068,-36.92254254949635
TCI,Transport Corporation of India Limited,868,INR,-2.2632586420448173,33254,2.2064600031848554,Transportation,Trucking,1242,INR,863,INR,NSE,28.747099999999996,-19.48051948051948
DEVSON,Devson Catalyst Limited,259.1,INR,-2.263296869105998,21600,0.22784810126582278,Process industries,Chemicals: specialty,284.9,INR,186.35,INR,BSE,,32.09278613306144
IZMO,IZMO Limited,830.55,INR,-2.2652388797364087,3915,0.5320667020018754,Technology services,Packaged software,1380,INR,565.1,INR,BSE,54.8902,2.0331695331695276
IMPAL,India Motor Parts & Accessories Limited,1072.6,INR,-2.2687927107061587,1377,0.8203753351206463,Distribution services,Wholesale distributors,1238.9,INR,928,INR,NSE,42.782999999999994,3.423006460322052
ESFL,Essen Speciality Films Limited,120.6,INR,-2.2690437601296685,11880,0.8638743455497319,Producer manufacturing,Miscellaneous manufacturing,377,INR,108.3,INR,NSE,22.7023,-36.52631578947369
VALIANTORG,Valiant Organics Limited,290.65,INR,-2.269670477471419,39574,0.9883344863153111,Process industries,Chemicals: specialty,397,INR,195,INR,NSE,53.12329999999999,4.814280562567604
STARPAPER,Star Paper Mills Ltd.,152.8,INR,-2.270546850015979,554,1.6701839011154658,Process industries,Pulp & paper,183.5,INR,116,INR,BSE,54.1307,-7.393939393939387
NAUKRI,Info Edge India Ltd.,1323.25,INR,-2.2710487444608565,203789,5.187107382482004,Technology services,Internet software/Services,1439.95,INR,909.2,INR,BSE,54.08489999999999,-1.106087216471728
ABREL,Aditya Birla Real Estate Ltd,1355.5,INR,-2.2710886806056236,187059,0.7078982582869876,Process industries,Textiles,1965.3,INR,1080.1,INR,NSE,46.08970000000001,-19.002091425156856
ABRFL,Abram Food Limited,43,INR,-2.272727272727273,1200,0.20408163265306123,Consumer non-durables,Food: specialty/candy,150,INR,36.92,INR,BSE,,-67.42424242424242
HSCL,Himadri Speciality Chemical Ltd.,657.65,INR,-2.2735715877851352,241147,0.4603053075207932,Process industries,Industrial specialties,819.5,INR,420,INR,BSE,38.6808,34.69534050179211
USK,Udayshivakumar Infra Ltd.,21.06,INR,-2.273781902552213,4719,1.3735991849803522,Industrial services,Engineering & construction,35,INR,19.5,INR,BSE,,-11.624003357112882
TAIIND,TAI Industries Ltd,25.75,INR,-2.2770398481973486,419,0.4821079277413416,Distribution services,Wholesale distributors,36.89,INR,20.7,INR,BSE,,-11.206896551724139
RAMCOIND,Ramco Industries Limited,328.05,INR,-2.2788203753351137,133130,0.8003943954957149,Non-energy minerals,Construction materials,398.05,INR,230.65,INR,NSE,36.2621,4.992798847815658
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,340.3,INR,-2.282842785355345,137980,0.8916074652578088,Non-energy minerals,Steel,428,INR,192.15,INR,NSE,22.0666,25.22539098436063
BALAJITELE,Balaji Telefilms Limited,91.9,INR,-2.286018075491751,73662,0.2372249492295712,Consumer services,Movies/Entertainment,141.32,INR,69.52,INR,NSE,30.5753,-13.505882352941173
360ONE,360 One Wam Limited,1173,INR,-2.2866425090591065,104686,0.34059003157792683,Finance,Investment managers,1235.65,INR,906.2,INR,BSE,63.97390000000001,-1.4285714285714286
DVL,Dhunseri Ventures Limited,272.98,INR,-2.287289257973292,14839,0.46508056402654024,Consumer non-durables,Food: major diversified,380.6,INR,186.99,INR,NSE,21.823500000000003,-4.535757999650278
ACC,ACC Limited,1276.5,INR,-2.2887323943662037,274811,2.573129476228063,Non-energy minerals,Construction materials,1987,INR,1251.7,INR,NSE,42.506,-26.54928361815985
SPECTRUM,Spectrum Electrical Industries Limited,2120.05,INR,-2.29058647309597,164,0.375371938658732,Electronic technology,Electronic equipment/Instruments,2643.9,INR,957.95,INR,BSE,14.521299999999998,83.45880927656631
SYSTEMATIC,Systematic Industries Ltd.,213,INR,-2.293577981651376,14400,0.3973509933774834,Producer manufacturing,Metal fabrication,249,INR,125,INR,BSE,,16.39344262295082
ZENSARTECH,Zensar Technologies Limited,459.7,INR,-2.295430393198727,59761,1.1000907522867702,Technology services,Packaged software,868.5,INR,423.35,INR,BSE,50.451100000000004,-34.794326241134755
DCMSIL,DCM Shriram International Limited,71.49,INR,-2.2960229602296116,4143,0.27237047117527563,Process industries,Textiles,105,INR,50,INR,BSE,,21.16949152542372
VHLTD,Viceroy Hotels Ltd,116.95,INR,-2.297410192147034,877,0.03194262599370284,Consumer services,Hotels/Resorts/Cruise lines,147.92452886,INR,105.0000004,INR,BSE,13.744699999999998,-10.815108252571642
HIMATSEIDE,Himatsingka Seide Limited.,69.64,INR,-2.3007856341189683,35191,1.3093692212097647,Process industries,Textiles,134.65,INR,68.51,INR,BSE,58.4042,-39.01926444833625
POWERMECH,Power Mech Projects Ltd.,2521.2,INR,-2.301790281329927,38174,0.7438135692295702,Industrial services,Engineering & construction,3234.9,INR,1717.7,INR,NSE,41.7591,10.019200558561701
BLOIN,Bloom Industries Ltd.,28,INR,-2.3028611304954647,6,0.005601717860143778,Non-energy minerals,Steel,44.97,INR,27.59,INR,BSE,,-23.87166938553562
POKARNA,Pokarna Limited,854.85,INR,-2.3084395177418355,32302,0.5986374890658127,Producer manufacturing,Building products,1146.2,INR,692.6,INR,NSE,36.9803,3.0063863116038134
TECHNVISN,TechNVision Ventures Ltd.,5249.6,INR,-2.3093957608351685,521,0.9563142437591777,Technology services,Data processing services,6198,INR,3222.8,INR,NSE,6.679099999999999,-12.92751700116105
LOGICA,Logica Infoway Limited,167,INR,-2.3106171395144712,20400,1.1295681063122924,Retail trade,Electronics/Appliance stores,243.55,INR,141,INR,BSE,23.5629,-25.77777777777778
NAPL,Naturite Agro Products Ltd,194.4,INR,-2.3115577889447207,1150,0.16847595188912817,Consumer non-durables,Food: specialty/candy,393.8,INR,121,INR,BSE,35.6873,-27.83964365256124
BIGBLOC,BIGBLOC Construction Ltd,41.35,INR,-2.315142924639728,46102,1.0640232644017724,Non-energy minerals,Construction materials,80,INR,38,INR,NSE,18.9188,-47.783811087258485
UCOBANK,UCO Bank,24.89,INR,-2.3155416012558865,4461307,1.4549425736733719,Finance,Regional banks,34.2,INR,22.22,INR,NSE,9.0486,-16.053962900505894
WIPL,Western India Plywoods Ltd.,164,INR,-2.316993269402577,43,0.011803134692981252,Non-energy minerals,Forest products,193.2,INR,133.1,INR,NSE,,12.59869550291795
VIKRAMSOLR,Vikram Solar Limited,168.7,INR,-2.32181112848128,1326868,0.1208874950509321,Electronic technology,Semiconductors,407.95,INR,155.38,INR,NSE,29.5626,-29.414225941422597
MODIRUBBER,Modi Rubber Limited,129.55,INR,-2.322249868053973,1812,0.14113138771409212,Consumer durables,Automotive aftermarket,167.5,INR,98.41,INR,NSE,,-8.767605633802809
AXTEL,Axtel Industries Limited,386.95,INR,-2.3223526442004263,4002,2.075403204895504,Producer manufacturing,Industrial machinery,527.9,INR,335,INR,BSE,26.645599999999998,-11.260176585253989
GOCOLORS,Go Fashion (India) Limited,327.85,INR,-2.3238492477282753,83043,0.3439582095932046,Consumer non-durables,Apparel/Footwear,760.9,INR,237.05,INR,NSE,41.9797,-29.02143321065165
BOMOXY_B1,Bombay Oxygen Investments Limited,19300,INR,-2.327935222672065,20,1.4492753623188406,Finance,Finance/Rental/Leasing,28399.95,INR,17511.3,INR,BSE,21.528,-14.222222222222221
BATLIBOI,Batliboi Limited,86.83,INR,-2.3284589426321793,2002,0.4227820835005174,Producer manufacturing,Industrial machinery,157,INR,66.41,INR,BSE,,-13.601990049751246
ANLON,Anlon Technology Solutions Limited,625,INR,-2.328488826379118,9200,2.5555555555555554,Distribution services,Wholesale distributors,748,INR,335,INR,NSE,21.5546,53.01750520259518
CIFL,Capital India Finance Ltd,20.55,INR,-2.3288973384030345,41484,7.15056450917866,Finance,Finance/Rental/Leasing,40,INR,18.9,INR,BSE,4.5172,-41.61931818181819
HORIZONIND,Horizon Industrial Parks Limited,56.88,INR,-2.335164835164834,487707,,Finance,Real estate development,60.2,INR,55.01,INR,BSE,19.3823,-4.643755238893539
MANAKALUCO,Manaksia Aluminium Company Ltd,38.47,INR,-2.33561817720234,115255,1.9498392826932838,Non-energy minerals,Other metals/Minerals,68.12,INR,21.73,INR,NSE,,30.850340136054424
ATAM,Atam Valves Ltd.,55.6,INR,-2.3362023537677823,1677,0.6043025476559404,Producer manufacturing,Industrial machinery,110.97,INR,48.21,INR,BSE,,-33.01204819277108
BDL,Bharat Dynamics Ltd.,1275,INR,-2.3362696284948297,67060,0.4220920432565667,Electronic technology,Aerospace & defense,1655.25,INR,1090,INR,BSE,25.073600000000003,-13.825149538711093
GLOBALVECT,Global Vectra Helicorp Limited,142.51,INR,-2.336896929824559,12825,1.7857142857142858,Industrial services,Oilfield services/Equipment,248,INR,129,INR,NSE,23.323,-27.813797994124204
TIINDIA,Tube Investments of India Limited,2777.5,INR,-2.338255977496484,136972,3.5238577922762855,Non-energy minerals,Steel,3419.1,INR,2165.05,INR,BSE,55.5299,6.21414913957935
EMUDHRA,eMudhra Limited,547,INR,-2.3388680592751334,5512,0.4907101587329849,Technology services,Packaged software,735.95,INR,365.75,INR,BSE,33.3992,-3.6293164200140984
RAJKSYN,Rajkamal Synthetics Limited,20.87,INR,-2.339728591483388,3605,2.0481790807340494,Process industries,Textiles,54.97,INR,19.01,INR,BSE,,-54.630434782608695
METROBRAND,Metro Brands Ltd.,918,INR,-2.3404255319148937,1780,0.07832507546489013,Retail trade,Apparel/Footwear retail,1340,INR,883.4,INR,BSE,14.343300000000001,-23.48724787464577
SAREGAMA,Saregama India Limited,481,INR,-2.344939600040607,19678,0.8481530968492738,Consumer services,Movies/Entertainment,574.85,INR,305.65,INR,BSE,36.722,36.60891792104515
CHEMBOND,Chembond Material Technologies Limited,170.6,INR,-2.346880366342298,148,0.2625975869410933,Process industries,Chemicals: major diversified,204.95,INR,105.25,INR,BSE,99.9986,6.624999999999997
RPTECH,Rashi Peripherals Limited,813.45,INR,-2.3469387755101985,22116,0.43430277085010704,Distribution services,Electronics distributors,951.45,INR,276.8,INR,BSE,29.2051,125.98972079455483
INDIAGLYCO,India Glycols Limited,1148.15,INR,-2.347437805655957,15427,0.5755312481346623,Process industries,Chemicals: specialty,1222.85,INR,793.95,INR,BSE,37.1946,12.674190382728174
GAYAPROJ,Gayatri Projects Limited,21.63,INR,-2.347629796839727,442946,0.6334463855976488,Industrial services,Engineering & construction,26,INR,8.28,INR,NSE,70.2123,78.7603305785124
TRITONV,Triton Valves Limited,1125,INR,-2.3479883685603884,1240,0.28725646906201496,Consumer durables,Automotive aftermarket,1330.95,INR,650.25,INR,BSE,,44.48547118317547
SHRIAHIMSA,Shri Ahimsa Naturals Limited,482.15,INR,-2.3493670886075995,8400,0.3389830508474576,Health technology,Pharmaceuticals: other,502.9,INR,210,INR,NSE,21.035300000000003,116.84281538115582
GKB,Gkb Ophthalmics Limited,64,INR,-2.349710100701871,1913,1.9865005192107996,Health technology,Medical specialties,83.9,INR,45.25,INR,BSE,,25.514806824867616
MAHABANK,Bank of Maharashtra,82.24,INR,-2.350985514129665,964358,0.8036889964817491,Finance,Major banks,94.5,INR,51.85,INR,BSE,26.399,31.64719065151272
MALLCOM,Mallcom (India) Ltd.,977,INR,-2.3537054619958977,760,4.881181759794431,Consumer non-durables,Apparel/Footwear,1529.5,INR,900,INR,BSE,16.973800000000004,-18.481435127242385
JMFINANCIL,JM Financial Limited,126.5,INR,-2.3543033577769283,267485,1.1124539865308578,Finance,Investment banks/Brokers,195.4,INR,112.3,INR,BSE,53.4017,-15.778961384820235
JYOTIGLOBL,Jyoti Global Plast Limited,37.3,INR,-2.3560209424083918,12000,0.9836065573770492,Producer manufacturing,Miscellaneous manufacturing,77.75,INR,27.05,INR,NSE,21.8587,-19.088937093275497
PNGJL,P N Gadgil Jewellers Limited,583.9,INR,-2.3578595317725792,639164,1.533003770125705,Retail trade,Specialty stores,736.4,INR,503,INR,NSE,16.886499999999998,-3.8768622931928665
CONCORDBIO,Concord Biotech Ltd.,1446.1,INR,-2.3631085004388632,188563,0.9209462112672478,Commercial services,Miscellaneous commercial services,1730,INR,987,INR,NSE,25.654200000000003,7.468787158145066
