Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
PICCASUG,Piccadily Sugar & Allied Industries Ltd.,33.82,INR,-0.7337833871441151,1477,0.4186270619579389,Process industries,Agricultural commodities/Milling,56.79,INR,30.15,INR,BSE,,-15.681874844178507
COMSYN,Commercial Syn Bags Limited,177.21,INR,-0.7338113376652489,29505,0.03809882166755721,Process industries,Containers/Packaging,224.6,INR,127.23,INR,NSE,21.526,26.083244397011732
RAMANEWS,Shree Rama Newsprint Ltd.,28.36,INR,-0.7350367518375949,3468,0.15689326010441454,Process industries,Pulp & paper,42,INR,27.05,INR,NSE,30.186299999999992,-13.325183374083128
GRAPHITE,Graphite India Limited,667.8,INR,-0.7357859531772643,434353,0.23824307218504054,Process industries,Industrial specialties,802.4,INR,505.8,INR,NSE,34.040200000000006,3.6956521739130364
PELATRO,Pelatro Limited,263,INR,-0.7359879222494768,1800,0.22900763358778625,Technology services,Packaged software,440,INR,246,INR,NSE,,-25.559015001415233
AEROFLEX,Aeroflex Industries Ltd.,417.85,INR,-0.7364295046917605,47000,0.8622286960717227,Producer manufacturing,Industrial machinery,521.5,INR,157.85,INR,BSE,28.998,116.27846790890271
HFCL,HFCL Limited,195.4,INR,-0.7366014732029407,990826,0.818972079802222,Electronic technology,Telecommunications equipment,229.4,INR,59.83,INR,BSE,67.03089999999999,187.395205177232
NHIT,National Highways Infra Trust Units,168,INR,-0.7385524372230428,25000,0.06097560975609756,Miscellaneous,Investment trusts,170,INR,132,INR,NSE,56.35380000000001,13.513513513513514
DHAMPURSUG,Dhampur Sugar Mills Limited,141.07,INR,-0.7388122713200193,32529,0.13180612356120047,Process industries,Agricultural commodities/Milling,167.25,INR,110,INR,NSE,49.863600000000005,13.802839625685706
CEINSYS,Ceinsys Tech Ltd,868.5,INR,-0.7428571428571429,13042,1.6589287304272613,Industrial services,Engineering & construction,1952,INR,796.75,INR,BSE,31.654200000000003,-22.455357142857142
ADANIPORTS,Adani Ports & Special Economic Zone Ltd,1755.1,INR,-0.7464796697393002,884505,0.6113527670761889,Transportation,Other transportation,1891.1,INR,1290.5,INR,NSE,31.823600000000003,19.16757197175448
SCHNEIDER,Schneider Electric Infrastructure Limited,1342.5,INR,-0.7467100399231044,81553,0.3871511376745202,Producer manufacturing,Electrical products,1548,INR,571.85,INR,NSE,22.0928,85.68464730290457
KEL,Kotia Enterprises Ltd,26.5,INR,-0.7490636704119823,10,0.21008403361344538,Producer manufacturing,Industrial machinery,40.38,INR,21.88,INR,BSE,,-6.755805770584101
VEEDOL,Veedol Corp. Ltd,1402.4,INR,-0.7501769285208711,260,0.3459286854709952,Energy minerals,Oil refining/Marketing,2026.05,INR,1239,INR,BSE,35.0363,-13.910374462860647
SIMPLEXCAS,Simplex Castings Limited,99.1,INR,-0.7511266900350526,7522,0.06879527780140463,Producer manufacturing,Metal fabrication,534.7,INR,71.32,INR,BSE,,2.4713059662909735
CORONA,Corona Remedies Limited,2097.1,INR,-0.7524846190250871,11297,0.3797030135586612,Health technology,Pharmaceuticals: major,2140,INR,1336.6,INR,NSE,17.586,50.946519830130285
SOLARWORLD,Solarworld Energy Solutions Limited,200.41,INR,-0.7527360966671669,38382,0.12912915034553202,Industrial services,Engineering & construction,388.5,INR,139.19,INR,NSE,16.8163,-26.897683749772018
ONIDA,Onida Electronics Ltd,37.89,INR,-0.7595599790466191,67435,0.24759927653352573,Electronic technology,Telecommunications equipment,49.23,INR,15.2,INR,NSE,49.382400000000004,34.26647767540752
SGMART,SG Mart Ltd,711.7,INR,-0.7599525901136348,33579,0.10910271231311786,Utilities,Electric utilities,736.85,INR,313,INR,BSE,33.26559999999999,89.23158734379155
HSIL,Hemant Surgical Industries Ltd.,378,INR,-0.7613546862693561,2800,0.20408163265306123,Health technology,Medical specialties,446,INR,200,INR,BSE,,26.421404682274247
INFONATIVE,Infonative Solutions Ltd.,31.26,INR,-0.761904761904757,9600,1.2765957446808511,Technology services,Internet software/Services,42.27,INR,22.09,INR,BSE,27.928399999999996,-3.8153846153846107
TIRUFOAM,Tirupati Foam Ltd,82.01,INR,-0.7623426911907012,2048,2.5113427345187,Consumer durables,Home furnishings,134.4,INR,56.1,INR,BSE,,7.202614379084974
SWELECTES,Swelect Energy Systems Limited,611.3,INR,-0.7629870129870203,35,0.03201609952433224,Producer manufacturing,Electrical products,979.1,INR,480.1,INR,BSE,36.29769999999999,-2.4495332322668193
JEYYAM,Jeyyam Global Foods Limited,26,INR,-0.7633587786259515,10000,0.2074688796680498,Consumer non-durables,Food: major diversified,74.5,INR,21.6,INR,NSE,,-56.339210747271196
ROTO,Roto Pumps Limited,67.56,INR,-0.7638072855464102,92735,0.1774959585623929,Producer manufacturing,Industrial machinery,94.9,INR,47.5,INR,NSE,30.909100000000002,-2.355831767596467
SPLIL,SPL Industries Limited,31.01,INR,-0.767999999999995,1114,0.07134302932493099,Consumer non-durables,Apparel/Footwear,45.2,INR,20.2,INR,NSE,,-7.680857398035134
AMBALALSA,Ambalal Sarabhai Enterprises Limited,32.2,INR,-0.7704160246533127,3402,0.19463912807163086,Health technology,Pharmaceuticals: major,38.85,INR,23.12,INR,BSE,74.2379,12.626792584819878
ANURAS,Anupam Rasayan India Ltd.,1222.5,INR,-0.7711038961038961,648,0.13757669688541638,Health technology,Pharmaceuticals: major,1415.4,INR,1047.4,INR,BSE,17.692099999999996,-5.965155186338984
JLHL,Jupiter Life Line Hospitals Ltd.,321,INR,-0.7727975270479135,10058,0.017602500262077395,Health services,Hospital/Nursing management,327.4,INR,230.41,INR,BSE,,14.630575295504064
VINEETLAB,Vineet Laboratories Ltd.,38.4,INR,-0.7751937984496233,103,0.01680891688561777,Process industries,Chemicals: specialty,43.56302498,INR,24.83193264,INR,BSE,,7.865168539325834
INDGELA,India Gelatine & Chemicals Ltd.,367.1,INR,-0.7837837837837777,245,0.2182433636201675,Process industries,Chemicals: major diversified,418,INR,295,INR,BSE,,10.990173847316711
WSI,W.S. Industries (India) Limited,61.82,INR,-0.7863906275076264,98267,1.7804024734707042,Producer manufacturing,Electrical products,98.9,INR,59.25,INR,NSE,31.8054,-30.138998756921684
TTFL,Trident Texofab Ltd.,31.5,INR,-0.7874015748031495,1289,0.10665408992371253,Process industries,Textiles,379,INR,30,INR,BSE,54.2928,-86.80904522613065
POCL,Pondy Oxides & Chemicals Ltd.,528.8,INR,-0.787992495309577,7724,0.2664936964787226,Non-energy minerals,Other metals/Minerals,647.44,INR,392.4,INR,BSE,58.5024,-7.555679871333175
KPL,Kwality Pharmaceuticals Ltd,2755,INR,-0.788649213151359,1316,0.33869514862951494,Health technology,Pharmaceuticals: major,2889,INR,828.8,INR,BSE,23.045,145.98214285714286
GANGESSECU,Ganges Securities Ltd.,113.2,INR,-0.788781770376855,1000,2.035002035002029,Consumer non-durables,Food: specialty/candy,190,INR,98.2,INR,BSE,,-23.25423728813559
STUDDS,Studds Accessories Limited,446.05,INR,-0.7895907473309633,1712,0.1035454644425359,Consumer durables,Recreational products,599.8,INR,422.75,INR,BSE,33.4954,-17.091078066914495
GUJCRAFT,Gujarat Craft Industries Limited,94,INR,-0.79155672823219,25,0.015704504051762044,Process industries,Containers/Packaging,159.85,INR,89.95,INR,BSE,,-22.950819672131146
PROLIFE,Prolife Industries Ltd.,75,INR,-0.7936507936507862,1500,1.25,Process industries,Chemicals: specialty,150,INR,56.05,INR,NSE,,5.633802816901408
DANLAW,Danlaw Technologies India Limited,1000,INR,-0.7936507936507936,110,0.076235359345762,Technology services,Packaged software,1149,INR,428,INR,BSE,55.1308,27.534753220252515
JUSTDIAL,Just Dial Ltd.,724,INR,-0.7947382844614902,18128,0.026337747027160224,Technology services,Internet software/Services,879.95,INR,486.05,INR,BSE,25.8566,-0.24800220446403343
SUMMITSEC,Summit Securities Limited,1491,INR,-0.7951029641704678,14,0.04419191919191919,Miscellaneous,Investment trusts,2559,INR,1306.5,INR,BSE,22.5826,-23.550223042608827
PRECOT,Precot Ltd.,817.2,INR,-0.7951441578148656,855,0.13535762910426494,Process industries,Textiles,876.75,INR,300.05,INR,NSE,,105.37823573762255
INDUSTOWER,Indus Towers Limited,392.25,INR,-0.796661608497718,26528,0.09897879612114156,Finance,Finance/Rental/Leasing,481.55,INR,312.6,INR,BSE,45.92950000000018,-7.049763033175355
CEIGALL,Ceigall India Limited,335.3,INR,-0.7988165680473339,5621,0.4631292741204581,Industrial services,Engineering & construction,405,INR,223,INR,BSE,17.9433,21.971626045834864
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,35.99,INR,-0.7993384785005488,720,0.1448837911258678,Non-energy minerals,Steel,43.95,INR,28.5,INR,BSE,,-10.002500625156289
WAAREE,Waaree Technologies Ltd.,235.1,INR,-0.8016877637130826,1925,0.30386740331491713,Process industries,Industrial specialties,398,INR,131.25,INR,BSE,41.19910000000001,5.829394553229794
GODAVARIB,Godavari Biorefineries Limited,276.65,INR,-0.8067407673001077,32653,0.265548186671763,Process industries,Agricultural commodities/Milling,353,INR,227.42,INR,NSE,36.7906,-2.9298245614035165
OILCOUNTUB,Oil Country Tubular Limited,59,INR,-0.8069939475453882,80,0.013809293654629566,Industrial services,Oilfield services/Equipment,96.9,INR,35.66,INR,BSE,98.2815,-5.765852100303465
ZYDUSWELL,Zydus Wellness Limited,558.5,INR,-0.808098747890943,60330,0.1631074386779024,Consumer non-durables,Food: major diversified,611.85,INR,367.55,INR,NSE,30.163199999999996,21.969862415374543
HUHTAMAKI,Huhtamaki India Limited,316.1,INR,-0.8095895569222996,2486530,0.47607741298691736,Process industries,Containers/Packaging,330,INR,148.6,INR,NSE,30.010000000000005,49.81042654028437
FELIX,Felix Industries Ltd,177.5,INR,-0.8102822017323211,6500,0.13013013013013014,Industrial services,Environmental services,232.95,INR,142.65,INR,NSE,26.860400000000002,13.6
VGL,Varvee Global Limited,62.19,INR,-0.813397129186611,4941,3.7551299589603286,Process industries,Textiles,84.075,INR,44.25,INR,BSE,82.6056,-15.214723926380364
BANARBEADS,Banaras Beads Limited,121,INR,-0.819672131147541,1257,0.3433300557194349,Consumer durables,Other consumer specialties,171.9,INR,96.8,INR,BSE,,-4.724409448818897
ARIS,ArisInfra Solutions Limited,122.05,INR,-0.8207378514545791,264612,0.1896202049439184,Technology services,Packaged software,178.3,INR,82.18,INR,NSE,38.6513,-5.387596899224808
HILLTONE,Hilltone software & Gases Limited,42.29,INR,-0.8208255159474706,1721,0.01663317801946304,Process industries,Chemicals: specialty,93,INR,36.02,INR,BSE,,-50.88269454123112
DSSL,Dynacons Systems & Solutions Ltd.,1231,INR,-0.8217853689977477,3109,1.300619143239625,Technology services,Information technology services,1925.65,INR,781.5,INR,BSE,40.873200000000004,20.56216639733608
PARADEEP,Paradeep Phosphates Ltd.,134.95,INR,-0.8231057543911257,1178198,0.49555424168358514,Process industries,Chemicals: agricultural,234.39,INR,99.7,INR,NSE,41.843300000000006,-18.0681197255783
SWASTIKAAL,Swastika Castal Ltd,90.25,INR,-0.8241758241758242,2000,0.11494252873563218,Producer manufacturing,Metal fabrication,96.9,INR,39,INR,BSE,21.484599999999997,27.112676056338028
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,120,INR,-0.8264462809917356,303,0.25294264963686447,Non-energy minerals,Construction materials,165.55,INR,85,INR,NSE,54.104200000000006,-7.6923076923076925
ELPROINTL,Elpro International Ltd,175.06,INR,-0.8271017448447813,23744,0.7157498733933008,Electronic technology,Electronic components,177.5,INR,86,INR,NSE,19.1851,75.06
MALLCOM,Mallcom (India) Ltd.,1030.3,INR,-0.8277986331697117,606,0.20885748750646219,Consumer non-durables,Apparel/Footwear,1520,INR,929,INR,NSE,16.973800000000004,-12.91522271997295
WORTHPERI,Worth Peripherals Ltd.,141.64,INR,-0.8331583000770328,4462,0.14552119547847187,Process industries,Containers/Packaging,169.37,INR,109,INR,NSE,27.030000000000005,3.424607520993062
HINDOILEXP,"Hindustan Oil Exploration Co., Ltd.",160.4,INR,-0.834621329211743,13934,0.33958199294223157,Energy minerals,Integrated oil,188.5,INR,117.8,INR,BSE,57.277,2.8205128205128243
SKFINDIA,SKF India Limited,1472.4,INR,-0.8351293103448185,21525,0.396764685823196,Producer manufacturing,Metal fabrication,2426.092508,INR,1404,INR,NSE,46.841300000000004,-21.17351035922694
JLHL,Jupiter Life Line Hospitals Ltd.,320.5,INR,-0.835396039603957,101347,0.5186595005777839,Health services,Hospital/Nursing management,327,INR,235.6,INR,NSE,,14.882787296580393
EPACK,Epack Durable Limited,232.61,INR,-0.8355714712026174,101291,0.17044133251532173,Producer manufacturing,Industrial machinery,414.9,INR,196.15,INR,NSE,46.7102,-18.138307232095713
AXISCADES,AXISCADES Technologies Ltd.,1595,INR,-0.83929126515387,1748,0.19051148191339795,Commercial services,Miscellaneous commercial services,2210,INR,1061,INR,BSE,35.086099999999995,20.195930670685758
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,360,INR,-0.8401046687784082,1904,0.23195750694410866,Process industries,Agricultural commodities/Milling,429,INR,262.75,INR,BSE,16.6025,20.401337792642142
MPEL,Manas Polymers & Energies Ltd.,35.4,INR,-0.8403361344537934,6400,0.20202020202020202,Process industries,Containers/Packaging,153.9,INR,35.2,INR,NSE,37.3971,-61.0989010989011
TALBROSENG,Talbros Engineering Ltd.,686.15,INR,-0.8453757225433558,253,0.15172413793103448,Non-energy minerals,Steel,766,INR,538.6,INR,BSE,16.8291,15.348407161469272
SBVCL,Shri Balaji Valve Components Limited,105,INR,-0.8498583569405151,1800,0.7692307692307693,Producer manufacturing,Industrial machinery,140.8,INR,60.3,INR,BSE,26.4708,-2.7777777777777777
BHASKAGR,Bhaskar Agrochemicals Ltd.,122.3,INR,-0.8512363194162929,398,0.766416329674562,Process industries,Chemicals: agricultural,199.9,INR,92,INR,BSE,,-2.1600000000000024
DSSL,Dynacons Systems & Solutions Ltd.,1230,INR,-0.8544252780912389,23187,0.7178593321403582,Technology services,Information technology services,1924.8,INR,781,INR,NSE,40.873200000000004,20
CTE,Cambridge Technology Enterprises Limited,31.23,INR,-0.8571428571428558,2728,0.2744853399875234,Technology services,Information technology services,59.93,INR,20.51,INR,NSE,,-22.774480712166167
PSTITANIA,Property Share Investment Trust,1150000,INR,-0.8620689655172413,1,0.4347826086956522,Miscellaneous,Investment trusts,1190000,INR,1045000,INR,BSE,,8.388312912346843
SKMEGGPROD,SKM Egg Products Export (India) Ltd.,321.95,INR,-0.8622016936104732,28556,0.2677302371282097,Process industries,Agricultural commodities/Milling,371.5,INR,144,INR,BSE,35.05,49.4140851606915
BANARISUG,Bannari Amman Sugars Limited,3431.05,INR,-0.8653568332851724,5,0.12315270935960591,Process industries,Agricultural commodities/Milling,4099.95,INR,2915,INR,BSE,17.6759,-4.082916328869747
FOODSIN,Foods & Inns Ltd.,54.93,INR,-0.8662696264212181,14645,2.310228419989904,Consumer non-durables,Food: specialty/candy,112,INR,45,INR,BSE,58.34830000000001,-20.298897272199653
AEROFLEX,Aeroflex Industries Ltd.,417.2,INR,-0.8672923844600295,687461,0.670787241537112,Producer manufacturing,Industrial machinery,521.9,INR,158,INR,NSE,28.998,115.06263209443783
INSPIRISYS,lnspirisys Solutions Limited,97.15,INR,-0.8673469387755045,102,0.28846153846153844,Technology services,Information technology services,133.3,INR,70.48,INR,BSE,99.9243,6.899207746478885
REXNORD,Rexnord Electronics & Controls Ltd.,80,INR,-0.867410161090462,1076,0.6356708217640455,Producer manufacturing,Industrial machinery,105,INR,45.25,INR,BSE,,-2.4152232251768773
LYKALABS,Lyka Labs Limited,64,INR,-0.867410161090462,177,0.12365516277770014,Health technology,Pharmaceuticals: other,121,INR,44.49,INR,BSE,83.565,-15.789473684210526
NUVOCO,Nuvoco Vistas Corporation Limited,354.15,INR,-0.8677396780965774,18947,0.04480829654687359,Non-energy minerals,Construction materials,477.35,INR,276.3,INR,BSE,28.1529,-0.49171115481876937
5PAISA,5paisa Capital Ltd.,369.85,INR,-0.8710801393728222,13313,0.201333248644218,Finance,Investment banks/Brokers,400,INR,245.5,INR,NSE,13.241200000000001,10.20560190703218
PGCRL,Pearl Green Clubs And Resorts Limited,108.05,INR,-0.8715596330275256,3000,0.6329113924050633,Consumer services,Hotels/Resorts/Cruise lines,183.65,INR,82.1,INR,BSE,,-16.884615384615387
GKENERGY,GK Energy Limited,136.05,INR,-0.874316939890702,17088,0.3251945877024378,Industrial services,Engineering & construction,239.45,INR,87.54,INR,BSE,17.757,-5.749913404918589
COMMITTED,Committed Cargo Care Limited,339,INR,-0.8771929824561403,3200,0.8888888888888888,Transportation,Trucking,343,INR,174.25,INR,NSE,36.402100000000004,67.07737801872844
PATELCHEM,Patel Chem Specialities Limited,90.25,INR,-0.8786381109280584,3200,0.273972602739726,Process industries,Chemicals: major diversified,120.89,INR,56.1,INR,BSE,32.3322,7.440476190476191
WAKEFIT,Wakefit Innovations Limited,128.56,INR,-0.8789514263685324,1809023,0.12151269302161745,Retail trade,Specialty stores,224,INR,111.4,INR,NSE,25.049599999999998,-30.297115593146824
VRUDDHI,Vruddhi Engineering Works Ltd.,225,INR,-0.881057268722467,500,0.2857142857142857,Non-energy minerals,Steel,245.15,INR,144,INR,BSE,,2.272727272727273
AZAD,Azad Engineering Limited,2418.6,INR,-0.8831424297686692,46791,1.0222044539985058,Producer manufacturing,Metal fabrication,2530,INR,1358.7,INR,BSE,44.639900000000004,46.466420396051596
MENONBE,Menon Bearings Limited,211.88,INR,-0.8841278009075243,28850,0.1916800875948102,Producer manufacturing,Metal fabrication,220.13,INR,101.5,INR,NSE,29.1771,103.53506243996158
CREATIVE,Creative Castings Ltd.,560,INR,-0.8849557522123894,22,0.23809523809523808,Non-energy minerals,Steel,723.85,INR,481.5,INR,BSE,,5.164319248826291
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,57,INR,-0.8868022952529961,1719,0.49873792323091654,Process industries,Textiles,72.9,INR,43,INR,NSE,,-5.472636815920394
HSCL,Himadri Speciality Chemical Ltd.,782.3,INR,-0.8868617762574433,171666,0.23736939850406918,Process industries,Industrial specialties,819.5,INR,420,INR,BSE,38.6785,60.2252944188428
SHREEREF,Shree Refrigerations Limited,335,INR,-0.8875739644970414,37000,0.27336534909493904,Producer manufacturing,Industrial machinery,406.2,INR,153,INR,BSE,43.116,78.09675704412547
PRABHA,Prabha Energy Limited,139,INR,-0.8912655971479502,541,0.5421384908307467,Energy minerals,Oil & gas production,277.84256607,INR,136.88046671,INR,BSE,12.5229,-22.894339753721134
PIONRINV,Pioneer Investcorp Limited,93.3,INR,-0.8922880815806283,233,0.005236131554996236,Finance,Investment banks/Brokers,135.44,INR,77.01,INR,NSE,52.2724,-21.431578947368426
BIRLANU,Birlanu Limited,1339.8,INR,-0.8950366151342655,5864,0.4020651778919004,Non-energy minerals,Forest products,2339,INR,1190.1,INR,NSE,53.805800000000005,-16.37748096367495
LANCORHOL,Lancor Holdings Limited,25.37,INR,-0.8984375000000017,607,0.05109599649819859,Finance,Real estate development,33.3,INR,18.24,INR,BSE,17.704700000000003,3.130081300813006
TCC,TCC Concept Ltd,269.55,INR,-0.9007352941176429,978,0.1715548694920011,Distribution services,Wholesale distributors,688,INR,267,INR,BSE,45.352700000000006,-45.40759493670886
RACE,Race Eco Chain Ltd.,110,INR,-0.9009009009009009,35,0.018351510067114093,Process industries,Textiles,275,INR,84.1,INR,BSE,41.5035,-24.65753424657534
IPHL,Indian Phosphate Ltd.,55,INR,-0.9009009009009009,1200,0.10309278350515463,Process industries,Industrial specialties,78.25,INR,46.1,INR,NSE,,-13.995308835027368
