Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
HEIDELBERG,Heidelbergcement India Limited.,171.3,INR,-0.9826589595375657,11238,1.7392246382418997,Non-energy minerals,Construction materials,224.6,INR,160.15,INR,BSE,29.176800000000004,-0.6380510440835233
ARSSBL,Anand Rathi Share and Stock Brokers Limited,567.2,INR,-0.9862965872392384,343428,0.9391068656951503,Finance,Investment banks/Brokers,794.85,INR,431,INR,NSE,100,-10.0681782146821
AXENTRA,Axentra Corp Ltd,360.9,INR,-0.9876543209876606,60,,Finance,Real estate development,371.85,INR,360.9,INR,BSE,,-2.9447357805566883
DECANBRG,Satani Bearings Limited,295.15,INR,-0.9896008050989752,3909,6.078370393406935,Producer manufacturing,Metal fabrication,310.25,INR,81.23,INR,BSE,,20.567810457516323
GRERENEW,Gre Renew Enertech Limited,100,INR,-0.9900990099009901,3600,0.07058823529411765,Electronic technology,Semiconductors,105.5,INR,86.8,INR,BSE,30.0112,4.166666666666667
ACEMEN,Ace Men Engg Works Ltd.,100,INR,-0.9900990099009901,13,0.011606106597625213,Distribution services,Wholesale distributors,107.14,INR,53.35,INR,BSE,,2.0408163265306123
ATAM,Atam Valves Ltd.,73.93,INR,-0.9910271862863196,17839,2.338835498800362,Producer manufacturing,Industrial machinery,128,INR,70,INR,NSE,,-10.927710843373486
CIL,Citizen Infoline Ltd,269.65,INR,-0.9913713970993374,2287,1.8581410464738382,Commercial services,Advertising/Marketing services,307,INR,30.5,INR,BSE,,-4.868583524431121
NUTRICIRCLE,NutriCircle Limited,399.25,INR,-0.9919404835709857,1,0.003551136363636343,Health technology,Pharmaceuticals: generic,411.4,INR,89.8,INR,BSE,98.261,-0.03755633450174694
AIRLTD,Avishkar Infra Realty Ltd,633.2,INR,-0.9928856227034492,209,0.8277227722772277,Consumer durables,Homebuilding,713.95,INR,60.7,INR,BSE,2.6925,-3.922312419391535
BAJAJELEC,Bajaj Electricals Limited,408.6,INR,-0.9934577174703092,2110577,9.616852685945235,Consumer durables,Electronics/Appliances,749,INR,382.9,INR,NSE,41.6211,-14.159663865546214
OSWALOR,Oswal Overseas Ltd.,129.55,INR,-0.9935040122277287,12,0.07822685788787484,Process industries,Agricultural commodities/Milling,143,INR,5.65,INR,BSE,,-2.9224428624953
EMAINDIA,EMA India Limited,437.75,INR,-0.9951373968110319,72,0.01258015480579386,Producer manufacturing,Industrial machinery,455.6,INR,86.5,INR,BSE,,-1.0175240248728095
RRPDEFENSE,RRP Defense Ltd,855.55,INR,-0.9951975930104754,38,0.13117017604418366,Distribution services,Wholesale distributors,984.4,INR,283.6,INR,BSE,,-4.886047804335747
DIGJAMLMTD,Digjam Ltd.,49.65,INR,-0.9970089730807578,8925,11.813368630046327,Process industries,Textiles,60.95,INR,31.45,INR,BSE,56.185300000000005,-3.5922330097087407
RRP,RRP Semiconductor Ltd,10238,INR,-0.9998646218113567,7,0.4697986577181208,Finance,Investment banks/Brokers,11902,INR,334.9,INR,BSE,4.334300000000008,-4.90035344223007
MKPMOB,MKP Mobility Limited,118.8,INR,-1.0000000000000024,11,0.20872865275142313,Finance,Financial conglomerates,163.1,INR,102.65,INR,BSE,,-3.4146341463414656
JAYAGROGN,Jayant Agro-Organics Limited,174.23,INR,-1.0000568214103183,10642,1.0548749058324414,Process industries,Agricultural commodities/Milling,295,INR,172.01,INR,NSE,50.8819,-15.422330097087382
KENNAMET,Kennametal India Limited,2096.95,INR,-1.0078836803096993,10454,2.2489458738490664,Producer manufacturing,Metal fabrication,2745.1,INR,1932.1,INR,BSE,24.8553,-0.9073080830754092
NEPLOG,Neptune Logitek Ltd.,48,INR,-1.0105176325015508,29000,1.8831168831168832,Transportation,Trucking,100.8,INR,45.81,INR,BSE,,-28.336816960286658
ARSSBL,Anand Rathi Share and Stock Brokers Limited,566.5,INR,-1.0134544819150717,26360,0.926912460221179,Finance,Investment banks/Brokers,795.1,INR,432,INR,BSE,100,-10.079365079365079
SAGCEM,Sagar Cements Ltd,191.71,INR,-1.0222520522484329,218193,2.6168850872343006,Non-energy minerals,Construction materials,299.4,INR,168.04,INR,NSE,21.099700000000002,-10.595532341556686
POWERGRID,Power Grid Corporation of India Limited,289.75,INR,-1.0247651579846286,13114576,0.5443050743676963,Utilities,Alternative power generation,322,INR,247.3,INR,NSE,48.6605,9.71223021582733
QPOWER,Quality Power Electrical Equipments Ltd.,810.55,INR,-1.0317460317460372,757445,0.5034069667943275,Producer manufacturing,Electrical products,1082,INR,267.8,INR,NSE,24.539799999999996,11.186556927297662
BALKRISIND,Balkrishna Industries Limited,2680.1,INR,-1.035762420840802,16906,0.45330959441849494,Consumer durables,Automotive aftermarket,2815.4,INR,2157.2,INR,BSE,41.442800000000005,15.766057621701007
AMIC,Amic Forging Limited,1288.5,INR,-1.0368663594470047,7300,0.6028075970272502,Producer manufacturing,Metal fabrication,1749.9,INR,850,INR,BSE,31.737900000000003,-16.34203350214258
NIBE,Nibe Ltd.,1011.2,INR,-1.0373850068506467,3720,1.0093062376210762,Process industries,Textiles,2000.55,INR,753.05,INR,BSE,36.5555,-6.370370370370366
CARGOTRANS,Cargotrans Maritime Ltd.,152,INR,-1.041666666666663,46500,5.961538461538462,Transportation,Air freight/Couriers,179.8,INR,60.2,INR,BSE,,-4.702194357366771
FELIX,Felix Industries Ltd,199.5,INR,-1.0416666666666639,41000,1.1294765840220387,Industrial services,Environmental services,220,INR,108,INR,NSE,26.860400000000002,27.68
SMLT,Sarthak Metals Ltd,73,INR,-1.0437847363426815,1,0.0014564520827264782,Non-energy minerals,Steel,174.45,INR,66.4,INR,BSE,95.71979999999999,-15.509259259259263
WEIZMANIND,Weizmann Limited,90.06,INR,-1.0438413361169134,1358,0.40131209551109664,Process industries,Textiles,133.8,INR,75.91,INR,NSE,,-6.324110671936756
MIIL,Meghna Infracon Infrastructure Limited,558.95,INR,-1.0445250951580025,37366,1.0287230850129534,Finance,Investment managers,650,INR,339.75,INR,BSE,36.30799999999999,-13.199782591816135
JPOLYINVST,Jindal Poly Investment and Finance Co. Ltd.,1016.6,INR,-1.046381466880799,6912,0.8368038740920097,Finance,Investment managers,1184.9,INR,554.3,INR,NSE,20.4028,-1.967213114754096
CHANDNIMACH,Chandni Machines Ltd.,64,INR,-1.0513296227582047,5655,1.6156681237678925,Producer manufacturing,Industrial machinery,127.74,INR,31,INR,BSE,,-10.88833194096351
INDTONER,Indian Toners & Developers Ltd.,249.3,INR,-1.0517959912680996,796,0.4327498097205597,Electronic technology,Computer peripherals,285.95,INR,229.3,INR,BSE,32.137299999999996,-0.6970722963553077
JSWHL,JSW Holdings Limited,17495,INR,-1.0631680144771816,1367,0.7027916302503727,Finance,Investment banks/Brokers,27740,INR,14300.05,INR,NSE,33.9156,-13.732741617357002
EIHAHOTELS,EIH Associated Hotels Limited,353.1,INR,-1.0647240123283708,39230,1.7230323260716796,Consumer services,Hotels/Resorts/Cruise lines,434.9,INR,304,INR,NSE,23.782500000000002,-0.828535318073301
SOFTTECH,SoftTech Engineers Ltd.,283,INR,-1.0662471595874885,1039,2.8781163434903045,Technology services,Packaged software,419.85,INR,276,INR,BSE,83.767,-13.98176291793313
21STCENMGM,Twentyfirst Century Management Services Limited,39.88,INR,-1.066732820640039,10921,2.2665670464686714,Finance,Investment banks/Brokers,80.7,INR,36.03,INR,NSE,,-18.043567612001635
VR,V R Infraspace Ltd.,153,INR,-1.0669253152279377,400,0.20833333333333334,Finance,Real estate development,279,INR,138,INR,NSE,,2
CONSTRONIC,Constronics Infra Limited,57.38,INR,-1.068965517241375,25295,25.667174023338408,Distribution services,Wholesale distributors,102,INR,46,INR,BSE,,0.6666666666666712
ASTAR,Asian Star Co. Ltd.,633,INR,-1.0705634132999957,91,2.096774193548422,Commercial services,Miscellaneous commercial services,870,INR,533.1,INR,BSE,5.229399999999988,-5.473008287911592
ITC,ITC Limited,322.55,INR,-1.0734549915657108,1492422,0.5929476896656709,Consumer non-durables,Tobacco,444.15,INR,302,INR,BSE,68.9919,-19.81354878806712
ESABINDIA,Esab India Limited,5639.45,INR,-1.0744294560317156,113,1.0116383169203222,Producer manufacturing,Electrical products,6423.95,INR,4129.75,INR,BSE,25.783299999999997,-7.749623764967612
ORIRAIL,Oriental Rail Infrastructure Ltd.,150.7,INR,-1.083032490974733,42090,0.42356208772132853,Producer manufacturing,Building products,226,INR,128.95,INR,BSE,35.5505,-10.083532219570408
TEXELIN,Texel Industries Ltd,82.97,INR,-1.0848831664282268,22595,1.126988877250733,Consumer durables,Home furnishings,147.95,INR,70,INR,BSE,,-0.2764423076923125
SODFC,Crescentis Capital Limited,109.15,INR,-1.087449025826904,7508,6.783520057824359,Finance,Investment banks/Brokers,172.03,INR,65.281492,INR,BSE,,-11.9758064516129
UMAEXPORTS,Uma Exports Ltd.,33.59,INR,-1.0895170789163646,6710,2.222148628957478,Distribution services,Wholesale distributors,105.85,INR,30.35,INR,BSE,,-14.962025316455687
TIMESGREEN,Times Green Energy (India) Ltd.,87,INR,-1.0914051841746177,2000,0.2777777777777778,Process industries,Agricultural commodities/Milling,102.5,INR,57.61904784,INR,BSE,,-7.965725166613774
VENUSPIPES,Venus Pipes & Tubes Ltd.,1186.9,INR,-1.091666666666659,3236,0.8672580601934962,Non-energy minerals,Steel,1682.95,INR,968.8,INR,BSE,48.9946,2.584269662921356
RAAJMEDI,Raaj Medisafe India Ltd.,90,INR,-1.098901098901099,100,0.14285714285714285,Health technology,Medical specialties,102.35,INR,63.56,INR,BSE,,22.448979591836736
SONALAD,Sonal Adhesives Limited,39.56,INR,-1.0999999999999943,13,0.017555705604321403,Producer manufacturing,Miscellaneous manufacturing,66.8,INR,36.46,INR,BSE,,-13.850174216027874
SURYAAMBA,Suryaamba Spinning Mills Limited,130.2,INR,-1.1014052411697812,925,0.5725781491798205,Process industries,Textiles,178.9,INR,110.65,INR,BSE,,8.454810495626814
NRAIL,NR Agarwal Industries Ltd.,435.15,INR,-1.1022727272727324,23,0.08643367155204809,Process industries,Containers/Packaging,550,INR,210.05,INR,BSE,24.615,-10.820780817706734
MAXVOLT,Maxvolt Energy Industries Limited,309.4,INR,-1.1027649033083091,77600,1.1398354876615746,Producer manufacturing,Electrical products,509,INR,145.05,INR,NSE,58.2371,-35.96191658905102
NELCAST,Nelcast Limited,120.05,INR,-1.1038800560177966,5459,0.5010831252753708,Non-energy minerals,Steel,180.65,INR,78,INR,BSE,19.2694,14.990421455938687
TIIL,Technocraft Industries (India) Limited,2292.35,INR,-1.1065573770491843,335,0.45934457699163583,Producer manufacturing,Metal fabrication,3392.4,INR,1870,INR,BSE,22.429299999999998,1.6022515734420748
POWERGRID,Power Grid Corporation of India Limited,289.65,INR,-1.1095937179924888,426224,0.5844975887060909,Utilities,Alternative power generation,321.75,INR,247.5,INR,BSE,48.6605,9.487809487809473
BERGEPAINT,Berger Paints India Limited,467.15,INR,-1.111346316680779,748864,2.8893799283195607,Process industries,Industrial specialties,605,INR,452.85,INR,NSE,20.692,-13.330241187384049
BRITANNIA,Britannia Industries Ltd,5838.6,INR,-1.1219590675461697,11122,0.6679719406140392,Consumer non-durables,Food: specialty/candy,6336.95,INR,4506.5,INR,BSE,48.812000000000005,-3.1885788190817173
AIIL,Authum Investment & Infrastucture Ltd,499.5,INR,-1.1282660332541545,343621,0.7936571361260535,Finance,Financial conglomerates,683,INR,265.1,INR,NSE,11.2802,-20.689107653223243
CRISIL,CRISIL Limited,4701.4,INR,-1.129313789405075,27634,0.5998159354732281,Technology services,Internet software/Services,6139,INR,3973.6,INR,NSE,28.166900000000005,8.828703703703695
MANCREDIT,Mangal Credit & Fincorp Ltd.,158.38,INR,-1.1299082339721596,22984,0.6584371571236632,Finance,Finance/Rental/Leasing,215.75,INR,145,INR,NSE,,-4.905433803662573
EXCELINDUS,Excel Industries Limited,992,INR,-1.1312104450092213,251,0.5189166838949762,Process industries,Chemicals: agricultural,1438,INR,798.5,INR,BSE,42.9581,7.826086956521739
RDGAIL,Rukmani Devi Garg Agro Impex Ltd.,109.1,INR,-1.1327594019030358,3600,0.3225806451612903,Process industries,Agricultural commodities/Milling,113.4,INR,54.5,INR,BSE,,41.688311688311686
BHARATCOAL,Bharat Coking Coal Limited,36.63,INR,-1.1336032388663824,3814976,0.35461699357632603,Energy minerals,Coal,45.21,INR,35.06,INR,BSE,,-18.978102189781016
GEMAROMA,Gem Aromatics Limited,198.32,INR,-1.1365902293120644,228979,0.4023659177112593,Process industries,Chemicals: major diversified,349.6,INR,133,INR,NSE,24.7814,18.301121450727756
ANDHRAPET,Andhra Petrochemicals Limited,44.22,INR,-1.1401743796109949,46590,0.7155352077417254,Process industries,Chemicals: specialty,63.51,INR,42.5,INR,BSE,44.8547,-16.39251276233693
COMPEAU,Competent Automobiles Co. Ltd.,389.35,INR,-1.1425669671194616,549,0.1620759897263307,Retail trade,Specialty stores,490,INR,360,INR,BSE,,2.178191838341428
ACSTECH,ACS Technologies Ltd,41.28,INR,-1.1494252873563144,125840,1.0039603138891813,Process industries,Textiles,45.8,INR,3.28,INR,BSE,,-0.5301204819277081
ASALCBR,Associated Alcohols & Breweries Ltd.,842.5,INR,-1.1498298721107538,2910,0.827833409194356,Consumer non-durables,Beverages: alcoholic,1481.75,INR,775.85,INR,BSE,37.2749,-12.019632414369259
BRITANNIA,Britannia Industries Ltd,5843,INR,-1.1503975638639825,331118,0.8237600174943085,Consumer non-durables,Food: specialty/candy,6336,INR,4506,INR,NSE,48.812000000000005,-3.1172276571049577
MRCAGRO,MRC Agrotech Limited,46.22,INR,-1.1548331907613327,196749,2.954490848915505,Distribution services,Wholesale distributors,54.5,INR,10.23,INR,BSE,,0.1516793066088847
VHL,Vardhman Holdings Limited,3329,INR,-1.157957244655582,17,0.45212765957446804,Finance,Investment managers,4437.25,INR,2850.1,INR,BSE,15.4426,-7.730258599185123
JKAGRI,JK Agri Genetics Ltd.,328.3,INR,-1.1591148577449846,1453,1.832744702320888,Process industries,Agricultural commodities/Milling,577,INR,312,INR,BSE,24.631500000000003,-13.605263157894735
BHARATCOAL,Bharat Coking Coal Limited,36.61,INR,-1.1609071274298048,16783982,0.2570010548737821,Energy minerals,Coal,45.09,INR,35.09,INR,NSE,,-18.644444444444446
NATCAPSUQ,Natural Capsules Limited,161.1,INR,-1.1656441717791446,2937,4.736332849540486,Health technology,Pharmaceuticals: other,296.4,INR,152,INR,BSE,43.296099999999996,-3.8782816229116945
INDGELA,India Gelatine & Chemicals Ltd.,338.1,INR,-1.169248757673195,1137,1.3428605173024684,Process industries,Chemicals: major diversified,407.65,INR,307,INR,BSE,,2.222222222222229
EIHAHOTELS,EIH Associated Hotels Limited,353.2,INR,-1.175153889199773,1857,1.2627498980008136,Consumer services,Hotels/Resorts/Cruise lines,435.35,INR,300.05,INR,BSE,23.782500000000002,-0.6469760900140679
HARRMALAYA,Harrisons Malayalam Ltd,159.15,INR,-1.1797578391803822,2161,4.818283166109331,Process industries,Agricultural commodities/Milling,265,INR,156,INR,BSE,38.4454,-8.005780346820806
STARPAPER,Star Paper Mills Ltd.,145.73,INR,-1.1799009968129173,14439,0.9307917434859404,Process industries,Pulp & paper,188.8,INR,138.2,INR,NSE,54.1307,-12.574239606455102
SANOFICONR,Sanofi Consumer Healthcare India Limited,4201.8,INR,-1.1829448978152013,2091,0.7356200527704485,Health technology,Pharmaceuticals: major,5894.5,INR,3990,INR,NSE,28.542299999999997,-6.197258561414463
ACESOFT,Ace Software Exports Limited,221.35,INR,-1.1830357142857169,14693,0.9208101976611572,Technology services,Data processing services,302.31444648,INR,162.64964148,INR,BSE,,3.434579439252334
HANNAH,Hannah Joseph Hospital Limited,66.6,INR,-1.1869436201780583,26000,,Health services,Hospital/Nursing management,71.66,INR,61.75,INR,BSE,,2.461538461538453
CUB,City Union Bank Limited,289.5,INR,-1.1945392491467577,887459,5.058343203495577,Finance,Regional banks,319.95,INR,144,INR,BSE,94.29570000000001,-0.1724137931034483
SAWALIYA,Sawaliya Food Products Limited,309.25,INR,-1.1980830670926517,70800,0.6836616454229433,Consumer non-durables,Food: specialty/candy,326.1,INR,208,INR,NSE,,-2.321541377132035
HCG,HealthCare Global Enterprises Ltd.,560.75,INR,-1.1981323231433274,8485,0.1463125276976426,Health services,Hospital/Nursing management,804.3,INR,473,INR,BSE,34.8574,-15.358490566037736
HILLTONE,Hilltone software & Gases Limited,55.87,INR,-1.2024756852343055,128556,2.04560426446018,Process industries,Chemicals: specialty,93,INR,25.83,INR,BSE,,-35.11033681765389
CRISIL,CRISIL Limited,4697.9,INR,-1.2039578141593852,2388,0.2579864524702095,Technology services,Internet software/Services,6329.95,INR,3893.85,INR,BSE,28.166900000000005,8.059804485336391
MAJESAUT,Majestic Auto Limited,352.65,INR,-1.2046505112760924,1283,1.2537867682986417,Commercial services,Miscellaneous commercial services,402.9,INR,271,INR,BSE,,4.334319526627212
PWL,PhysicsWallah Ltd.,114.8,INR,-1.2048192771084387,501687,1.2959232252146646,Technology services,Internet software/Services,162.05,INR,112,INR,BSE,12.0648,-12.865275142314992
INTEGRAEN,Integra Engineering India Limited,167.7,INR,-1.2076583210603895,8696,0.5365648986845029,Producer manufacturing,Industrial machinery,279.95,INR,157,INR,BSE,42.9868,-10.9399893786511
WAAREEINDO,Indosolar Limited,429.2,INR,-1.2084244447001957,44167,1.1468849972994308,Electronic technology,Electronic equipment/Instruments,725,INR,165.07,INR,NSE,22.366300000000024,-20.37105751391466
ETHOSLTD,Ethos Ltd.,2595.25,INR,-1.2086029691663494,517,0.0702617487972602,Retail trade,Catalog/Specialty distribution,3244.45,INR,1896.689949,INR,BSE,44.644600000000004,-13.396402709647274
DMR,DMR Engineering Limited,42.48,INR,-1.2093023255814026,1950,0.40000000000000013,Industrial services,Engineering & construction,69.65,INR,23.26178789,INR,BSE,27.540100000000002,-0.04705882352941912
SHREDIGCEM,Shree Digvijay Cement Co. Ltd.,70.9,INR,-1.212205656959719,9553,0.6144751907169413,Non-energy minerals,Construction materials,107.6,INR,61.01,INR,BSE,87.1308,-22.079349379052633
SALEM,Salem Erode Investments Ltd.,32.49,INR,-1.2161751292186032,3016,3.49235757295044,Finance,Finance/Rental/Leasing,66.45,INR,29,INR,BSE,,-13.336889837289943
GROBTEA,Grob Tea Co. Ltd.,944.35,INR,-1.2186192468619224,24,0.21164021164021163,Consumer non-durables,Food: major diversified,1359.9,INR,747,INR,NSE,,-5.280842527582746
PWL,PhysicsWallah Ltd.,114.74,INR,-1.2224517906336103,4610842,0.9623148273565573,Technology services,Internet software/Services,161.99,INR,112,INR,NSE,12.0648,-13.141559424678274
DIAMONDYD,Prataap Snacks Ltd.,1089,INR,-1.2244897959183674,108234,4.42473968873027,Consumer non-durables,Food: specialty/candy,1295.7,INR,889.2,INR,NSE,22.7599,-7.8602250613419145
BSL,BSL Ltd,137.05,INR,-1.2252252252252172,2710,1.3615353697749126,Process industries,Textiles,208.95,INR,121.3,INR,BSE,,-11.523563589412522
NRVANDANA,N R Vandana Tex Industries Limited,56.35,INR,-1.2269938650306673,30000,1.0204081632653061,Consumer non-durables,Apparel/Footwear,72.9,INR,37.05,INR,NSE,,-1.829268292682922
ENERGYINF,Energy Infrastructure Trust,82.57,INR,-1.232057416267944,1000000,3.6363636363636362,Miscellaneous,Investment trusts/Mutual funds,102,INR,79,INR,BSE,25,-6.117111995451972
ETHOSLTD,Ethos Ltd.,2597,INR,-1.239732278673559,105212,4.079059597103109,Retail trade,Catalog/Specialty distribution,3245.9,INR,1931.948,INR,NSE,44.644600000000004,-12.85234899328859
ASALCBR,Associated Alcohols & Breweries Ltd.,842.3,INR,-1.2428186188298773,47683,0.8917794256538775,Consumer non-durables,Beverages: alcoholic,1477.95,INR,774.05,INR,NSE,37.2749,-12.524665074254857
