Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
PGHH,Procter & Gamble Hygiene & Health Care Ltd.,8992,INR,-0.016678712403402456,17361,1.7556580304593168,Consumer non-durables,Household/Personal care,14540,INR,8955,INR,NSE,29.056699999999996,-30.937019969278033
PSPL,Pdp Shipping & Projects Limited,58.99,INR,-0.01694915254236951,1000,0.5555555555555556,Transportation,Air freight/Couriers,90,INR,46.7,INR,BSE,,0.837606837606841
DHARMAJ,Dharmaj Crop Guard Ltd.,277.55,INR,-0.018011527377525708,29036,0.4522452615954433,Process industries,Chemicals: agricultural,386.5,INR,210.65,INR,NSE,28.1401,15.204217167524499
EMBASSY,Embassy Office Parks REIT,429.9,INR,-0.018605516535662336,14143,0.07243775080860566,Finance,Real estate investment trusts,461.99,INR,375,INR,BSE,61.0408,-1.1746856394105913
ANANTAM,Anantam Highways Trust,104,INR,-0.01922707171697368,298,0.41871575101868763,Miscellaneous,Investment trusts,116.55,INR,101,INR,BSE,,0.04810004810004537
SALONA,Salona Cotspin Limited,259.95,INR,-0.019230769230773603,85,0.07881316643486323,Process industries,Textiles,335,INR,227,INR,BSE,,-10.051903114186855
GREENLAM,Greenlam Industries Ltd,252.7,INR,-0.019782393669638524,8671,0.38519117405345854,Non-energy minerals,Forest products,280.6,INR,198.2,INR,BSE,9.7936,4.249174917491741
SALSAIN,Shree Salasar Investment Ltd,249.95,INR,-0.020000000000004545,240,0.5012531328320802,Finance,Financial conglomerates,828.95,INR,15.3,INR,BSE,,228.14756465800178
COASTCORP,Coastal Corporation Limited,48.5,INR,-0.020614306328587944,9659,0.47504291075055693,Transportation,Marine shipping,67.4,INR,29.72,INR,BSE,65.2886,5.480643758155727
MANCREDIT,Mangal Credit & Fincorp Ltd.,224,INR,-0.022316447221607395,12328,1.373746378426564,Finance,Finance/Rental/Leasing,230.95,INR,152.95,INR,BSE,,34.77737665463298
KANSAINER,Kansai Nerolac Paints Limited,216.45,INR,-0.023094688221714257,1130540,4.194374654036627,Process industries,Industrial specialties,264,INR,157.91,INR,NSE,24.9022,-8.283898305084751
NUKLEUS,Nukleus Office Solutions Ltd.,213.95,INR,-0.023364485981313726,600,0.3225806451612903,Finance,Real estate development,239.9,INR,143.1,INR,BSE,17.109499999999997,6.974999999999994
TIPSMUSIC,Tips Music Limited,640.1,INR,-0.023428348301441197,151529,0.4723746451633417,Consumer services,Movies/Entertainment,726.75,INR,481.15,INR,NSE,34.428000000000004,14.754392255288648
RGIL,Rotographics (India) Ltd,198.9,INR,-0.02513194269916208,107,0.02136368174104023,Process industries,Pulp & paper,246.5,INR,63.31,INR,BSE,,44.23495286439449
EXCELSOFT,Excelsoft Technologies Limited,79.45,INR,-0.02516672958348562,599409,1.2012938666591846,Technology services,Packaged software,142.59,INR,66.4,INR,NSE,37.928700000000006,-13.036339754816106
HITECHGEAR,Hi-Tech Gears Limited,573.5,INR,-0.02614834829599534,4143,1.2315695600475454,Producer manufacturing,Auto parts: OEM,897.45,INR,521.25,INR,NSE,41.6662,-19.33328644771081
MGIL,Maruti Global Industries Ltd,38,INR,-0.026308866087866378,1241,1.1803309872550884,Finance,Investment banks/Brokers,54.4,INR,26.51,INR,BSE,,-16.520210896309322
ELEMARB,Elegant Marbles & Grani Industries Ltd.,188.9,INR,-0.02646202699125851,111,1.1443298969072122,Producer manufacturing,Building products,264.9,INR,132.7,INR,BSE,,-8.434318952981098
TATACONSUM,Tata Consumer Products Limited,1100.4,INR,-0.02725538293812615,1264668,0.8187180765833776,Consumer non-durables,Food: specialty/candy,1282.7,INR,1007.2,INR,NSE,65.62800000000001,-7.684563758389254
SIKA,Sika Interplant Systems Limited,897.6,INR,-0.02784429470401515,29421,1.8952433713829266,Electronic technology,Aerospace & defense,1199.8,INR,870.1,INR,NSE,22.588599999999996,-9.1497975708502
ADL,Archidply Decor Ltd,71,INR,-0.028161081385519603,307,0.3660863343668018,Commercial services,Miscellaneous commercial services,109.9,INR,50.26,INR,NSE,,-7.189542483660131
SASKEN,Sasken Technologies Ltd,2118.1,INR,-0.0283192523717331,2612,0.40688527143858555,Technology services,Information technology services,2430,INR,993.05,INR,BSE,33.409800000000004,40.32728236385317
TEAMLEASE,TeamLease Services Limited,1404.7,INR,-0.028467724717092278,15403,0.8647540983606558,Commercial services,Personnel services,2100,INR,1065.2,INR,NSE,68.8928,-10.271478760779301
ANANTAM,Anantam Highways Trust,103.91,INR,-0.028862805464692266,16086,0.5433247992001784,Miscellaneous,Investment trusts,117,INR,100.1,INR,NSE,,-0.08653846153846481
YOGI,Yogi Limited,172.95,INR,-0.028901734104052813,859,0.08281912842267644,Finance,Real estate development,208,INR,145,INR,BSE,10.739299999999977,4.881746513038195
PYRAMID,Pyramid Technoplast Ltd.,168.01,INR,-0.029751279305016882,17731,0.5855622302288948,Producer manufacturing,Miscellaneous manufacturing,190,INR,131.8,INR,NSE,23.923299999999998,3.5181762168823036
63MOONS,63 Moons Technologies Ltd.,660.3,INR,-0.030280090840279404,106805,0.7660956843144947,Technology services,Packaged software,1130,INR,467,INR,NSE,42.097100000000005,-8.15134232855752
JAYESH,Jayesh Logistics Limited,162.95,INR,-0.030674846625773845,5000,0.2347417840375587,Transportation,Air freight/Couriers,200,INR,106.35,INR,NSE,,-1.1825348696179605
TIPSMUSIC,Tips Music Limited,640,INR,-0.031240237425811536,6984,0.40886099662795056,Consumer services,Movies/Entertainment,726.05,INR,482.75,INR,BSE,34.428000000000004,14.295919278507
GAEL,Gujarat Ambuja Exports Limited,157.05,INR,-0.031826861871408624,37081,1.2919578835875623,Consumer non-durables,Food: specialty/candy,177.9,INR,101.4,INR,BSE,29.9628,13.969521044992742
VESUVIUS,Vesuvius India Ltd,454.25,INR,-0.033010563380276685,2984,0.7005023710033335,Non-energy minerals,Construction materials,608.45,INR,432,INR,BSE,43.947,-5.394147662188895
BALUFORGE,Balu Forge Industries Ltd,448.65,INR,-0.03342245989305573,1177078,1.4442067039387176,Producer manufacturing,Trucks/Construction/Farm machinery,719,INR,341.05,INR,NSE,38.7029,-25.842975206611573
MANKIND,Mankind Pharma Ltd.,2380.3,INR,-0.03359791692913894,395333,0.951534519190245,Health technology,Pharmaceuticals: major,2716.5,INR,1909.7,INR,NSE,27.3401,8.097184377838337
BLISSGVS,Bliss GVS Pharma Limited,440,INR,-0.034079291150738905,38239,0.3340841103205334,Health technology,Pharmaceuticals: major,462.7,INR,118.35,INR,BSE,40.203,169.1131498470948
AAVAS,Aavas Financiers Ltd.,1405.2,INR,-0.0355694671693818,154471,0.5693920663081097,Finance,Finance/Rental/Leasing,2152.9,INR,1060.4,INR,NSE,24.691900000000004,-4.016393442622948
RSDFIN,RSD Finance Ltd.,82.94,INR,-0.036157647342414286,1,0.0029832935560859188,Finance,Financial conglomerates,123,INR,71.5,INR,BSE,,-12.575102772214617
JWL,Jupiter Wagons Limited,275.5,INR,-0.03628447024674264,1274038,1.0623745347246856,Producer manufacturing,Trucks/Construction/Farm machinery,395.6,INR,235.65,INR,NSE,28.137599999999996,-19.302870533099
SAFEENTP,Safe Enterprises Retail Fixtures Ltd.,267,INR,-0.03743916136279398,35000,0.6616257088846881,Producer manufacturing,Office equipment/Supplies,319,INR,151,INR,NSE,,1.9083969465648856
SIMPLEXINF,Simplex Infrastructures Limited,257.35,INR,-0.03884249368808153,97306,0.5006879532541681,Industrial services,Engineering & construction,330,INR,137,INR,NSE,36.3224,4.215598930914402
NORBTEAEXP,Norben Tea & Exports Ltd.,74.64,INR,-0.040176777822420164,1223,0.4648776037707161,Consumer non-durables,Food: specialty/candy,99.35,INR,30.5,INR,NSE,95.01419999999999,-23.375423467816443
KESAR,Kesar India Ltd.,1223,INR,-0.04086636697997548,10400,0.7624633431085044,Finance,Real estate development,1287.4,INR,530,INR,BSE,24.4244,-2.7976474328405696
OXYGENTAPH,Oxygenta Pharmaceutical Limited,48.73,INR,-0.04102564102564744,12199,1.3309839177777294,Health technology,Pharmaceuticals: major,129.6,INR,43,INR,BSE,,-10.58715596330276
MAMATA,Mamata Machinery Ltd.,360.9,INR,-0.041545492314093366,61183,0.6230390963830271,Producer manufacturing,Industrial machinery,541,INR,297,INR,NSE,29.687,-16.06976744186047
ASITCFIN,Asit C. Mehta Financial Services Ltd.,115,INR,-0.04345936549326133,220,0.38924274593065206,Finance,Investment banks/Brokers,164,INR,92,INR,BSE,,-17.857142857142858
POLSON,Polson Ltd.,11195.05,INR,-0.04419642857143507,4,0.23391812865497075,Process industries,Chemicals: specialty,13450,INR,9530,INR,BSE,25.0083,-2.4817181259500383
GILLETTE,Gillette India Limited,7722.5,INR,-0.04530157908361377,18994,0.7890364068393678,Consumer non-durables,Household/Personal care,11500,INR,7206,INR,NSE,22.0523,-7.824063022201003
GCSL,Gretex Corporate Services Ltd,431.45,INR,-0.046333835283212936,577310,1.5118498640982336,Finance,Investment banks/Brokers,443.4,INR,213.15,INR,NSE,26.3495,25.057971014492747
THEINVEST,Investment Trust of India Limited,97.15,INR,-0.05144032921810407,802,0.40859995924189935,Finance,Investment banks/Brokers,184,INR,84.25,INR,BSE,11.656899999999998,-19.041666666666664
DIAMINESQ,Diamines & Chemicals Ltd.,252.54,INR,-0.05145050856848675,3504,0.7419955954599357,Process industries,Chemicals: major diversified,457.95,INR,208.01,INR,NSE,40.747400000000006,-5.415730337078655
PANCHMAHQ,Panchmahal Steel Ltd,283.85,INR,-0.052816901408442696,3280,5.85505176722599,Non-energy minerals,Steel,384.5,INR,185.5,INR,BSE,6.997299999999999,-12.120743034055721
FACT,Fertilizers & Chemicals Travancore Ltd.,904.5,INR,-0.05524861878453039,7948,0.38808972743874454,Process industries,Chemicals: agricultural,1057.45,INR,653,INR,BSE,1.438300000000003,-0.39094763504211827
PARTH,Parth Electricals & Engineering Limited,437.7,INR,-0.057084142025345355,17200,2.128712871287129,Producer manufacturing,Electrical products,484,INR,169,INR,NSE,26.7967,110.4326923076923
ENTERO,Entero Healthcare Solutions Limited,1125.35,INR,-0.057726465364128864,33415,4.273619051273197,Distribution services,Medical distributors,1390,INR,944,INR,BSE,75.13600000000001,10.058679706601458
VIYASH,Viyash Scientific Limited,249.8,INR,-0.060012002400471,72559,0.31016350920479324,Health technology,Pharmaceuticals: major,277.05,INR,166.2,INR,BSE,38.682100000000005,19.980787704130652
VIJAYA,Vijaya Diagnostic Centre Ltd.,1287.4,INR,-0.0621021580499887,3131,0.1693540099200017,Health services,Medical/Nursing services,1425,INR,847.9,INR,BSE,47.4593,20.6560449859419
NIRLON,Nirlon Limited,618,INR,-0.06468305304009982,193,0.29501681442983796,Finance,Real estate development,639.7,INR,445,INR,BSE,12.0768,23.587641235876408
BCPL,BCPL Railway Infrastructure Ltd.,76.98,INR,-0.06490977541217338,29872,1.1745508734817773,Industrial services,Engineering & construction,92,INR,60,INR,NSE,25.114199999999993,26.196721311475418
FORINTL,Fortune International Ltd,76.95,INR,-0.06493506493506125,253,0.24678111587982832,Transportation,Air freight/Couriers,87.19,INR,50.11,INR,BSE,,22.142857142857146
SIMRAN,Simran Farms Limited,153.7,INR,-0.06501950585177031,1192,0.15943928733848747,Process industries,Agricultural commodities/Milling,198,INR,131.6,INR,BSE,,-18.07036247334755
UNITDSPR,United Spirits Limited,1271.5,INR,-0.07073247406476665,781530,1.2869455704671005,Consumer non-durables,Beverages: alcoholic,1490.8,INR,1210.8,INR,NSE,40.4941,-12.158894645941277
NESTLEIND,Nestle India Ltd.,1374.7,INR,-0.07269026677327906,1885900,1.1655894796201385,Consumer non-durables,Food: major diversified,1498.1,INR,1084.7,INR,NSE,37.08240000000001,6.318638824439292
ATHERENERG,Ather Energy Limited,1027.4,INR,-0.0729465544910762,647294,1.6311381180830964,Consumer durables,Motor vehicles,1068.8,INR,314.15,INR,BSE,41.644000000000005,36.07947019867551
QRIL,Quality Ro Industries Limited,68.45,INR,-0.07299270072992287,5000,1.3333333333333333,Producer manufacturing,Industrial machinery,154,INR,46.03,INR,BSE,,-34.18269230769231
JBMA,JBM Auto Limited,683.3,INR,-0.07312079555425563,721344,0.24338021234766977,Producer manufacturing,Auto parts: OEM,790,INR,477,INR,NSE,16.991799999999998,9.327999999999992
RUCHIRA,Ruchira Papers Limited,108.61,INR,-0.07360382739902319,58229,1.7773823223273995,Process industries,Pulp & paper,173,INR,95.17,INR,NSE,31.3278,-11.331537268348434
TRANSPACT,Transpact Enterprises Ltd.,200.35,INR,-0.07481296758105022,6500,0.7738095238095238,Health technology,Medical specialties,299.4,INR,119.55,INR,BSE,,40.59649122807017
UNIPARTS,Uniparts India Ltd.,658.5,INR,-0.07587253414264036,10442,0.8645184792687773,Producer manufacturing,Auto parts: OEM,672.75,INR,335.8,INR,BSE,66.8954,35.913312693498455
PARACABLES,Paramount Communications Limited,64.07,INR,-0.0779787897692005,2138626,0.48227588876281524,Producer manufacturing,Electrical products,72.45,INR,28.3,INR,NSE,48.2582,61.10133266281114
AARTIPHARM,Aarti Pharmalabs Limited,640.65,INR,-0.0779848709350386,122011,0.5951158078749159,Health technology,Pharmaceuticals: major,971,INR,585,INR,NSE,55.5562,-14.852472089314196
ORIENTBELL,Orient Bell Limited,316.75,INR,-0.07886435331230283,21207,2.5949854997980983,Producer manufacturing,Building products,364,INR,238.75,INR,NSE,23.821,-0.07886435331230283
JBMA,JBM Auto Limited,683.2,INR,-0.08043875685556921,59227,0.29228040600559874,Producer manufacturing,Auto parts: OEM,790,INR,477,INR,BSE,16.991799999999998,9.6981374438022
DCXINDIA,DCX Systems Limited,185.65,INR,-0.08073196986006764,48381,0.5701024112783204,Producer manufacturing,Electrical products,311.4,INR,153.35,INR,BSE,44.726400000000005,-5.014070094653356
COASTCORP,Coastal Corporation Limited,48.81,INR,-0.08188331627430737,126269,0.4908469363320572,Transportation,Marine shipping,66.7,INR,30.01,INR,NSE,65.2886,7.748344370860939
CHEMCON,Chemcon Speciality Chemicals Ltd,194.76,INR,-0.08208495793145731,47207,0.1121800964985989,Process industries,Chemicals: specialty,295,INR,125,INR,NSE,25.644499999999997,-4.716242661448148
BCONCEPTS,Brand Concepts Ltd.,179.55,INR,-0.0834724540901376,1998,0.7466925779206203,Consumer durables,Home furnishings,442.9,INR,176.6,INR,BSE,25.0901,-48.875284738040996
JSWSTEEL,JSW Steel Limited,1296.5,INR,-0.0847718865597957,1168850,0.7959222848638473,Non-energy minerals,Steel,1328,INR,983.5,INR,NSE,36.7751,11.431027073485174
LEXGLOBAL,Lexora Global Ltd,174.95,INR,-0.08566533409480621,10,0.02596053997923157,Finance,Financial conglomerates,218.25,INR,136.05,INR,BSE,,28.592429253950733
SODHACAP,Sodhani Capital Ltd.,56.4,INR,-0.0885739592559863,2000,0.22727272727272727,Finance,Investment banks/Brokers,148.97,INR,54,INR,BSE,,-31.386861313868618
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,440.2,INR,-0.09078529278257695,13232,3.206669251647926,Health services,Medical/Nursing services,567.8,INR,379.05,INR,BSE,22.8945,-12.319490090628427
RANJITSE,Ranjit Securities Ltd.,65.6,INR,-0.09137983551629954,8,0.01861764021410286,Finance,Finance/Rental/Leasing,122.1,INR,6.24,INR,BSE,,310.2564102564102
SUNPHARMA,Sun Pharmaceutical Industries Limited,1806,INR,-0.09404215301211735,2188933,0.8476321586692054,Health technology,Pharmaceuticals: major,1916.6,INR,1548,INR,NSE,39.378299999999996,5
ABBOTINDIA,Abbott India Limited,26255,INR,-0.09512937595129375,5922,0.8189172370877411,Health technology,Pharmaceuticals: major,37000,INR,25150,INR,NSE,24.4871,-9.026334026334027
KONARKSY,Konark Synthetic Limited,41.94,INR,-0.09528346831824476,174,12.083333333333332,Process industries,Textiles,50.35,INR,26.47,INR,BSE,,6.231003039513681
TATACONSUM,Tata Consumer Products Limited,1099.8,INR,-0.09538084207657306,39875,0.4923751311971351,Consumer non-durables,Food: specialty/candy,1282.65,INR,1007.2,INR,BSE,65.62800000000001,-7.307206068268019
PACEDIGITK,Pace Digitek Limited,187.39,INR,-0.09596417337527688,1266240,0.8584794370093154,Utilities,Electric utilities,231.95,INR,139.81,INR,NSE,28.886200000000002,-3.9025641025641096
GANGESSECU,Ganges Securities Ltd.,123.41,INR,-0.09714239456002959,4617,3.151750972762646,Consumer non-durables,Food: specialty/candy,178.15,INR,103.31,INR,NSE,,-8.361179178733193
JSWSTEEL,JSW Steel Limited,1296.15,INR,-0.10019653936567532,30432,0.8826062871776728,Non-energy minerals,Steel,1327.35,INR,984,INR,BSE,36.7751,11.262285935018673
AGARWALEYE,Dr. Agarwal's Health Care Ltd.,439.3,INR,-0.10233086981239081,95196,1.4746518079959847,Health services,Medical/Nursing services,568,INR,382.4,INR,NSE,22.8945,-13.583161207829253
WIMPLAST,Wim Plast Limited,334.15,INR,-0.10463378176383341,4866,1.6942307022735978,Consumer durables,Home furnishings,558,INR,317.2,INR,BSE,30.096400000000003,-24.01364411597499
NESTLEIND,Nestle India Ltd.,1374.4,INR,-0.10538939564631453,164159,1.3254159914803394,Consumer non-durables,Food: major diversified,1498.6,INR,1085,INR,BSE,37.08240000000001,6.708074534161498
ISFT,Intrasoft Technologies Limited,84.68,INR,-0.10616963548423877,4459,0.36682983011805353,Retail trade,Internet retail,120.99,INR,54.05,INR,NSE,41.1528,-9.914893617021269
GORANIN,Gorani Industries Ltd.,46.5,INR,-0.10741138560686823,2003,3.6983013293943867,Consumer durables,Electronics/Appliances,126.1,INR,40.3,INR,BSE,,-25.012094823415577
GTPL,GTPL Hathway Ltd,65.04,INR,-0.10751036707109995,92614,5.2482928626073155,Communications,Specialty telecommunications,133.4,INR,55.01,INR,NSE,21.8993,-33.29230769230769
SBC,SBC Exports Ltd.,37.14,INR,-0.10758472296933606,10915058,0.7532888319019542,Distribution services,Wholesale distributors,40.45,INR,14.21,INR,NSE,38.4165,31.936056838365907
NAVINFLUOR,Navin Fluorine International Limited,7273.5,INR,-0.10849561897436806,6879,1.354507147639113,Process industries,Chemicals: specialty,7524,INR,4500.1,INR,BSE,63.51080000000001,21.45880820579616
ARHAM,Arham Technologies Limited,136.65,INR,-0.10964912280702167,31000,2.052980132450331,Consumer durables,Electronics/Appliances,161,INR,70.8,INR,NSE,,-9.563203176704162
CENTENKA,Century Enka Limited,498.5,INR,-0.11020939785592854,1274,0.49769513243222124,Process industries,Chemicals: specialty,574,INR,371.3,INR,BSE,61.7479,7.204301075268817
MEGRISOFT,Megri Soft Ltd.,81.4,INR,-0.11044299914098564,85,0.10504201680672268,Technology services,Information technology services,126.9,INR,59.05,INR,BSE,,-20.196078431372545
DCI,Dc Infotech And Communication Ltd,270.1,INR,-0.11094674556211337,3208,0.6077484133750118,Electronic technology,Telecommunications equipment,475,INR,201.35,INR,NSE,,10.244897959183684
TCPLPACK,TCPL Packaging Limited,2516.6,INR,-0.11113757243788926,2979,2.0030930607853685,Commercial services,Commercial printing/Forms,3950,INR,2200,INR,NSE,29.1035,-16.555588713153625
DPEL,Divine Power Energy Ltd.,488,INR,-0.11257803704841088,19500,0.8245243128964059,Producer manufacturing,Electrical products,547.8,INR,123,INR,NSE,,80.87472201630837
BHARTIHEXA,Bharti Hexacom Limited,1475.6,INR,-0.12183565723569661,128982,1.4174422476518276,Communications,Wireless telecommunications,2052.9,INR,1434.2,INR,NSE,15,-18.022222222222226
JATTAINDUS,Jattashankar Industries Ltd.,409,INR,-0.1221001221001221,7,0.13133208255159476,Process industries,Textiles,454.1,INR,201.2,INR,BSE,,4.871794871794871
AFCONS,Afcons Infrastructure Limited,325.65,INR,-0.12268057046466313,84770,0.42418595527657904,Industrial services,Engineering & construction,479.05,INR,265.9,INR,BSE,41.400000000000006,-15.96129032258065
NXST,Nexus Select Trust,154.65,INR,-0.12270731077240876,17917,0.6576831873609714,Finance,Real estate investment trusts,168.95,INR,135.56,INR,BSE,64.01010000000001,-0.5402276673741099
SUPREMEINF,Supreme Infrastructure India Limited,81.03,INR,-0.12325896708984879,100621,0.6279283687004971,Industrial services,Engineering & construction,130.25,INR,58.11,INR,NSE,92.6065,-5.877569984899526
COCHINM,Cochin Minerals & Rutile Ltd.,242.95,INR,-0.12332990750257404,13419,2.0660826186700336,Non-energy minerals,Other metals/Minerals,356,INR,197.1,INR,BSE,,-15.348432055749132
AERON,Aeron Composite Limited,80.95,INR,-0.12338062924120213,8000,1.25,Producer manufacturing,Miscellaneous manufacturing,142,INR,70,INR,NSE,,-19.532803180914506
