Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
RAJOOENG,Rajoo Engineers Limited,63.47,INR,-2.15816247880377,535219,0.9486455693869187,Producer manufacturing,Industrial machinery,145.88,INR,63,INR,NSE,39.016099999999994,-51.54961832061068
DHILLON,Dhillon Freight Carrier Limited,47.9,INR,-2.1650326797385664,51200,2.6016260162601625,Transportation,Air freight/Couriers,57.6,INR,30.5,INR,BSE,,-16.840277777777782
VOITHPAPR,Voith Paper Fabrics India Limited,1764.05,INR,-2.1657146026288037,2023,5.23415265200516,Process industries,Textiles,2285,INR,1330,INR,BSE,23.3977,-17.37277219607016
VEEKAYEM,Veekayem Fashion And Apparels Limited,221,INR,-2.1691013722886257,7500,0.3225806451612903,Process industries,Textiles,318,INR,190,INR,NSE,60.3284,-5.190905190905189
BELLACASA,Bella Casa Fashion & Retail Ltd.,390,INR,-2.169823153141848,1164,1.1491756343173085,Consumer durables,Home furnishings,604.5,INR,350,INR,BSE,28.09,-22.55758538522637
RETINA,Retina Paints Ltd.,67.62,INR,-2.170138888888889,20000,0.5988023952095806,Process industries,Industrial specialties,83,INR,40,INR,BSE,,-9.659318637274536
AJCJEWEL,AJC Jewel Manufacturers Ltd.,90,INR,-2.1739130434782608,6000,0.8928571428571429,Consumer durables,Other consumer specialties,111,INR,79.61,INR,BSE,26.695800000000002,-9.090909090909092
ADL,Archidply Decor Ltd,79.1,INR,-2.1766015335147233,2300,2.20560030686613,Commercial services,Miscellaneous commercial services,121.77,INR,62,INR,NSE,,-19.417277913610434
KALYANI,Kalyani Cast-Tech Ltd.,500.85,INR,-2.1777343749999956,4750,0.6012658227848101,Process industries,Containers/Packaging,625,INR,351.1,INR,BSE,,8.89227089901077
CINELINE,Cineline India Limited,84.88,INR,-2.178172179324652,2546,0.17837375817955078,Consumer services,Movies/Entertainment,139.44,INR,73.64,INR,NSE,24.7685,-32.096000000000004
YASHCHEM,Yash Chemex Ltd.,91.58,INR,-2.179021576586206,7203,0.9311013443640135,Process industries,Chemicals: specialty,111,INR,44,INR,BSE,89.2739,73.18456883509832
TCMLMTD,TCM Limited,64.1,INR,-2.1822066229208104,1872,0.2229765946042523,Process industries,Chemicals: specialty,81,INR,35,INR,BSE,,32.62983654045106
ARVIND,Arvind Limited,318.25,INR,-2.1822652528046786,28193,2.5886511798731573,Process industries,Textiles,450.4,INR,271.55,INR,BSE,58.15140000000001,-20.872700149179508
ARVIND,Arvind Limited,318.15,INR,-2.182936202920837,516963,2.1316831193250176,Process industries,Textiles,450,INR,274.8,INR,NSE,58.15140000000001,-22.76975361087511
BRGIL,B.R.Goyal Infrastructure Limited,120.8,INR,-2.1862348178137676,12000,1.6,Industrial services,Engineering & construction,177,INR,95,INR,BSE,,-11.012891344383059
MEDIASSIST,Medi Assist Healthcare Services Limited,469.05,INR,-2.2099447513812085,4578,0.2761591081834304,Finance,Investment managers,629.7,INR,400,INR,BSE,80.0819,-19.820512820512818
SPLIL,SPL Industries Limited,37.58,INR,-2.2118136872235272,3,0.006681514476614785,Consumer non-durables,Apparel/Footwear,73,INR,30.49,INR,BSE,,-39.2891760904685
ZIMLAB,Zim Laboratories Ltd.,73.35,INR,-2.213038261565139,26059,0.7221740323300253,Health technology,Pharmaceuticals: generic,127,INR,67,INR,NSE,85.17420000000001,-32.083333333333336
ABMINTLLTD,ABM International Ltd.,42.21,INR,-2.2237665045170276,529,0.4784732272069465,Industrial services,Engineering & construction,78.21,INR,37.01,INR,NSE,,-36.06482883974553
WENDT,WENDT India Limited,8123.5,INR,-2.2266353734127704,7024,0.6796125898619295,Producer manufacturing,Industrial machinery,17498.55,INR,7575,INR,NSE,56.5588,-51.36138428607781
WORTHPERI,Worth Peripherals Ltd.,141.56,INR,-2.2375690607734864,13534,0.8430822899146577,Process industries,Containers/Packaging,190.47,INR,116.52,INR,NSE,27.030000000000005,-16.802821040258596
MENNPIS,Menon Pistons Limited,54.95,INR,-2.2415940224159367,15444,1.148090604301251,Producer manufacturing,Auto parts: OEM,77.75,INR,43,INR,BSE,71.7615,-21.623163600057048
SURYALAXMI,Suryalakshmi Cotton Mills Ltd.,57.95,INR,-2.243589743589741,8859,1.8116564417177914,Process industries,Textiles,105,INR,54.5,INR,NSE,,-33.59688323593445
MEDIASSIST,Medi Assist Healthcare Services Limited,469.25,INR,-2.249765649411522,76898,0.4416346535432483,Finance,Investment managers,629.6,INR,415.25,INR,NSE,80.0819,-19.03899240855763
KATRSPG,Katare Spinning Mills Limited,102,INR,-2.2520364159079964,855,1.9525005709065997,Process industries,Textiles,225,INR,97.5,INR,BSE,,-51.886792452830186
NLFL,Nalin Lease Finance Limited,45.46,INR,-2.257579015265528,3855,0.5010918733426922,Finance,Finance/Rental/Leasing,82.88,INR,41.73,INR,BSE,,-33.82823871906841
BIL,Bhartiya International Limited,755,INR,-2.25904589293806,1030,2.2117242860210435,Consumer non-durables,Consumer sundries,988.4,INR,455,INR,BSE,26.870699999999996,-4.30318778122822
SERA,Sera Investments and Finance India Ltd.,40.87,INR,-2.271640363462465,18483,0.3219356198432038,Non-energy minerals,Other metals/Minerals,49.94,INR,25.61,INR,BSE,,23.961176827418864
DCG,DCG Cables & Wires Ltd,64.5,INR,-2.272727272727273,14400,1.0434782608695652,Non-energy minerals,Other metals/Minerals,126.4,INR,55,INR,NSE,,-44.965870307167236
TANVI,Tanvi Foods India Ltd.,86,INR,-2.272727272727273,1000,0.2857142857142857,Distribution services,Food distributors,179.5,INR,63,INR,BSE,,-43.421052631578945
DCMSHRIRAM,DCM Shriram Limited,1244.8,INR,-2.2766525357198932,254827,0.3354366987575019,Producer manufacturing,Industrial conglomerates,1502.3,INR,902.6,INR,NSE,23.8591,8.811188811188808
PAR,Par Drugs and Chemicals Limited,92.05,INR,-2.2823779193206004,16710,0.3873686748328589,Process industries,Chemicals: specialty,225.95,INR,81.01,INR,NSE,,-54.59926017262639
LOTUSDEV,Sri Lotus Developers and Realty Limited,156.57,INR,-2.2842164388691235,415843,0.7604808126464501,Finance,Real estate development,218.49,INR,151.98,INR,NSE,14.9249,-12.039325842696634
NEXOME,Nexome Capital Markets Limited,102.6,INR,-2.2857142857142914,1502,0.9114630742156684,Finance,Investment banks/Brokers,167.95,INR,74,INR,BSE,,14.152202937249667
RAYMONDLSL,Raymond Lifestyle Limited,1138.4,INR,-2.287455474013979,4689,0.38792140641158224,Consumer non-durables,Apparel/Footwear,2185,INR,860.05,INR,BSE,38.356199999999994,-45.701271135913764
PURPLEUTED,Purple United Sales Ltd.,418.2,INR,-2.2897196261682273,15250,0.928462709284627,Consumer non-durables,Apparel/Footwear,587.95,INR,119.55,INR,NSE,,125.99297487165629
VIDYAWIRES,Vidya Wires Limited,51.62,INR,-2.290365322733297,1708576,,Non-energy minerals,Other metals/Minerals,58.48,INR,50.09,INR,BSE,,-0.9783234222137063
SICAGEN,Sicagen India Limited,57.59,INR,-2.2904648795385043,1817,0.1795330362524331,Distribution services,Wholesale distributors,93.98,INR,54,INR,BSE,,-36.294247787610615
WENDT,WENDT India Limited,8131.15,INR,-2.30329754831579,482,0.5040786446350136,Producer manufacturing,Industrial machinery,17582,INR,7503.05,INR,BSE,56.5588,-50.72030303030303
WIPL,Western India Plywoods Ltd.,154.46,INR,-2.327051979258871,5536,0.9117259552042161,Non-energy minerals,Forest products,270,INR,137.9,INR,NSE,,-35.732711991345596
AEROENTER,Aeroflex Enterprises Ltd,80.14,INR,-2.327848872638631,2268,0.4351413058076399,Producer manufacturing,Industrial machinery,124,INR,70.1,INR,BSE,33.4728,-24.10984848484848
WINSOMTX,Winsome Textile Industries Limited,77.29,INR,-2.337629517311087,10292,2.1919325297099292,Process industries,Textiles,122.45,INR,74.99,INR,BSE,,-24.410757946210264
GTV,GTV Engineering Ltd.,57.96,INR,-2.3420387531592257,11311,0.48600339441854423,Industrial services,Engineering & construction,96.219038,INR,34.00636664,INR,BSE,,53.87764497113999
JYOTIGLOBL,Jyoti Global Plast Limited,50,INR,-2.3437500000000053,8000,0.13245033112582782,Producer manufacturing,Miscellaneous manufacturing,77.75,INR,48,INR,NSE,21.8587,-24.242424242424242
FDC,FDC Ltd.,418.55,INR,-2.3448436770881966,4386,0.9244388239013595,Health technology,Pharmaceuticals: major,528.3,INR,358.95,INR,BSE,30.123500000000003,-15.444444444444443
RAJESH,Rajesh Power Services Limited,1076.1,INR,-2.3458414628613036,36000,0.6173898130680844,Industrial services,Engineering & construction,1639,INR,740,INR,BSE,26.6002,-5.105820105820114
BTTL,Bhilwara Technical Textiles Limited,39.88,INR,-2.3506366307541646,4142,0.131628288323789,Process industries,Textiles,61.19,INR,34.99,INR,BSE,,-18.5291113381001
JAMSHRI,Jamshri Realty Ltd.,97.02,INR,-2.3550724637681193,561,0.39470906916203474,Finance,Real estate development,152,INR,72.35,INR,BSE,,-28.239644970414197
PONNIERODE,Ponni Sugars (Erode) Ltd.,282.75,INR,-2.365331491712715,8100,0.6299776007964161,Process industries,Agricultural commodities/Milling,437.4,INR,266.3,INR,NSE,89.23679999999999,-30.185185185185187
SUPRAJIT,Suprajit Engineering Limited,444.15,INR,-2.3738872403560856,3538,0.5674873686743123,Producer manufacturing,Auto parts: OEM,517.2,INR,352.05,INR,BSE,50.4055,-3.203661327231131
SALAUTO,SAL Automotive Ltd.,226.05,INR,-2.375296912114014,305,1.245406288280931,Producer manufacturing,Auto parts: OEM,346.65,INR,218,INR,BSE,,-16.908656496967467
MAXIND,Max India Ltd,193,INR,-2.3773394031360593,3077,2.0218148367172684,Health services,Medical/Nursing services,311.6635111,INR,160.25,INR,BSE,46.087,-26.739316116040648
SONUINFRA,Sonu Infratech Ltd.,84.05,INR,-2.380952380952378,1500,0.10101010101010101,Industrial services,Engineering & construction,145,INR,83,INR,NSE,34.5478,-31.331699346405234
WEBELSOLAR,Websol Energy System Limited,90.05,INR,-2.3848238482384856,394542,0.2985332116325214,Electronic technology,Semiconductors,189.11,INR,13.16,INR,BSE,67.6236,-45.75137805355583
AVEER,Aveer Foods Ltd.,621.8,INR,-2.3861852433281077,4,0.044345898004434586,Consumer non-durables,Food: major diversified,849.95,INR,519.85,INR,BSE,,-0.03215434083602017
AZADIND,Azad India Mobility Ltd,137,INR,-2.3868899180619843,9368,2.555582835474807,Non-energy minerals,Steel,176.8,INR,86.9,INR,BSE,,2.2388059701492535
INDSUCR,Indian Sucrose Limited,79.06,INR,-2.395061728395059,1954,0.47959158628476056,Process industries,Agricultural commodities/Milling,130,INR,74.31,INR,BSE,,-33.6744966442953
AEROENTER,Aeroflex Enterprises Ltd,80.15,INR,-2.39892839746712,103226,0.8577114345183443,Producer manufacturing,Industrial machinery,124.4,INR,72.14,INR,NSE,33.4728,-23.48448687350835
JUBLFOOD,Jubilant Foodworks Limited,583.55,INR,-2.400066900819539,2413068,2.4726988639944305,Consumer services,Restaurants,796.75,INR,564.95,INR,NSE,59.3895,-18.72562674094708
CYBELEIND,Cybele Industries Limited,31.23,INR,-2.4062499999999987,1336,0.10985938656360497,Producer manufacturing,Electrical products,42.68,INR,18.25,INR,BSE,,-15.228013029315969
SYSTMTXC,Systematix Corporate Services Limited,158.1,INR,-2.407407407407411,3256,0.20790100438660905,Finance,Investment banks/Brokers,224.25,INR,94.43,INR,BSE,85.9289,-17.891456764476768
FORINTL,Fortune International Ltd,60,INR,-2.423158237111729,121,0.47882865057380297,Transportation,Air freight/Couriers,78.83,INR,48.51,INR,BSE,,-21.311475409836067
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,151.76,INR,-2.430243024302431,499946,0.7112624208724007,Retail trade,Apparel/Footwear retail,223.03,INR,113,INR,NSE,39.0342,-10.360307147076208
NIITMTS,NIIT Learning Systems Ltd,403.15,INR,-2.4322362052274955,104207,0.7074152092199472,Commercial services,Miscellaneous commercial services,499,INR,300.05,INR,NSE,51.93169999999999,-11.102535832414558
HBPOR,HB Portfolio Limited,65.25,INR,-2.4372009569377924,962,0.8205390651654715,Finance,Investment banks/Brokers,121,INR,61.55,INR,BSE,49.5759,-38.06359753203607
PRIMECAB,Prime Cable Industries Limited,97.9,INR,-2.4414549078226098,28800,0.430622009569378,Producer manufacturing,Electrical products,123.65,INR,70.7,INR,NSE,27.787200000000002,17.95180722891567
HPBL,HCP Plastene Bulkpack Limited,178.9,INR,-2.4536532170119956,2811,0.16045527972646684,Process industries,Containers/Packaging,215.95,INR,88.75,INR,BSE,,16.928104575163403
JDCABLES,JD Cables Limited,166.6,INR,-2.459016393442633,36000,0.24,Producer manufacturing,Electrical products,208.65,INR,130,INR,BSE,,4.1249999999999964
BRIGHT,Bright Outdoor Media Ltd.,375,INR,-2.4707412223667102,2625,1.111111111111115,Commercial services,Advertising/Marketing services,418.95,INR,280.0663866,INR,BSE,11.135299999999999,13.72837899323948
REGENCERAM,Regency Ceramics Ltd,45.94,INR,-2.4835491403099166,3161,0.49543901445095767,Producer manufacturing,Building products,63,INR,35.31,INR,NSE,,-9.797761633614769
BCONCEPTS,Brand Concepts Ltd.,300,INR,-2.486591906387121,2,0.009174311926605259,Consumer durables,Home furnishings,545.8,INR,252.5,INR,BSE,35.1975,-37.56503642039542
MOBIKWIK,One Mobikwik Systems Limited,237.51,INR,-2.487991131912798,1321560,0.8975146594196866,Commercial services,Miscellaneous commercial services,698.3,INR,219.2,INR,NSE,,-60.119217530014275
DCMSHRIRAM,DCM Shriram Limited,1244.25,INR,-2.4958859023587423,17670,0.7500382022853457,Producer manufacturing,Industrial conglomerates,1501.7,INR,904.55,INR,BSE,23.8591,5.9296781883194365
KALAMANDIR,Sai Silks (Kalamandir) Ltd.,151.7,INR,-2.5064267352185126,32725,1.0846867749419953,Retail trade,Apparel/Footwear retail,222.9,INR,111.05,INR,BSE,39.0342,-10.764705882352947
KHADIM,Khadim India Limited,171.27,INR,-2.510245901639342,89653,3.579676582152126,Consumer non-durables,Apparel/Footwear,396.85,INR,169.2,INR,NSE,33.6774,-53.08313929598685
OXYGENTAPH,Oxygenta Pharmaceutical Limited,60.15,INR,-2.5121555915721303,15078,4.115736317728948,Health technology,Pharmaceuticals: major,133.5,INR,53.56,INR,BSE,,-29.83786305843929
COFFEEDAY,Coffee Day Enterprises Ltd,32.58,INR,-2.5134649910233495,337155,0.7550803398942119,Consumer services,Restaurants,51.46,INR,21.28,INR,NSE,82.365,37.17894736842104
FIBERWEB,Fiberweb (India) Limited,36.44,INR,-2.5147137506688195,3609,1.2946156329590703,Producer manufacturing,Industrial conglomerates,65.55,INR,34,INR,BSE,87.65310000000001,-42.61417322834646
ASTONEALAB,Astonea Labs Limited,153,INR,-2.516725071678872,111000,5.211267605633803,Health technology,Pharmaceuticals: major,185,INR,118,INR,BSE,,11.3132048017461
ZWELCAST,Welcast Steels Limited,856.8,INR,-2.5255972696245785,76,0.6779661016949153,Non-energy minerals,Construction materials,1394.5,INR,825,INR,BSE,,-35.82022471910113
TIPSFILMS,Tips Films Limited,407.35,INR,-2.536188539298951,6028,0.1495933829496301,Consumer services,Movies/Entertainment,718,INR,363.6,INR,NSE,,-35.341269841269835
TRUST,Trust Fintech Limited,48,INR,-2.5380710659898478,16200,0.6683168316831684,Technology services,Information technology services,185,INR,42.7,INR,NSE,5.0755,-71.7978848413631
RONI,Roni Households Ltd.,50.6,INR,-2.5423728813559325,162000,1.3043478260869565,Distribution services,Wholesale distributors,77.5,INR,28.51,INR,BSE,,12.13296398891967
NIITMTS,NIIT Learning Systems Ltd,402.05,INR,-2.5451460429038906,3858,0.742522806882482,Commercial services,Miscellaneous commercial services,499.65,INR,304.1,INR,BSE,51.93169999999999,-13.537634408602148
KITEX,Kitex Garments Limited,194.9,INR,-2.549999999999997,56837,1.158206193592032,Process industries,Textiles,320.95,INR,146.2,INR,BSE,36.2423,-10.466452706172758
ICDSLTD,ICDS Ltd.,46.92,INR,-2.55451713395638,1194,0.7137733142037302,Finance,Finance/Rental/Leasing,76,INR,37.13,INR,NSE,,-25.523809523809522
RESPONSINF,Response Informatics Ltd,38,INR,-2.564102564102564,3594,0.80494523953504,Commercial services,Miscellaneous commercial services,67,INR,20,INR,BSE,,-30.530164533820844
DECOMIC,Deco-Mica Ltd,64.5,INR,-2.567975830815714,4,0.006460991762235503,Commercial services,Miscellaneous commercial services,97,INR,56.05,INR,BSE,,-20.955882352941174
JUBLFOOD,Jubilant Foodworks Limited,582.1,INR,-2.569252657126123,26172,0.1980939924658887,Consumer services,Restaurants,796.75,INR,565.15,INR,BSE,59.3895,-18.706794218280837
SIDDHICOTS,Siddhi Cotspin Limited,30.3,INR,-2.5723472668810308,9600,0.0823045267489712,Process industries,Textiles,86.4,INR,27.15,INR,NSE,,-64.93055555555556
KHFM,KHFM Hospitality & Facility Management Services Ltd.,66.25,INR,-2.5735294117647056,91450,14.74999999999996,Commercial services,Miscellaneous commercial services,103.95,INR,63.5,INR,NSE,30.407400000000003,-29.52127659574468
TATVA,Tatva Chintan Pharma Chem Limited,1437.6,INR,-2.575223637842234,67349,0.7549836950246565,Process industries,Chemicals: specialty,1610,INR,621,INR,NSE,27.98,62.974719419566924
MITTALSTL,Mittal Sections Ltd.,43.5,INR,-2.575587905935047,18000,0.9278350515463918,Non-energy minerals,Steel,114.4,INR,41.32,INR,BSE,30.845,-61.97552447552448
FIBERWEB,Fiberweb (India) Limited,36.3,INR,-2.5764895330112747,28826,1.33013404702028,Producer manufacturing,Industrial conglomerates,65.79,INR,34.8,INR,NSE,87.65310000000001,-43.01412872841445
SEAMECLTD,SEAMEC Limited,1026.5,INR,-2.5767569876144916,682,0.2030970815961882,Industrial services,Oilfield services/Equipment,1235.85,INR,753,INR,BSE,26.0988,-14.890970897935489
DALMIASUG,Dalmia Bharat Sugar & Industries Ltd.,297.65,INR,-2.5855015545737303,80118,1.0169246274018018,Process industries,Agricultural commodities/Milling,464.9,INR,278.6,INR,NSE,16.8019,-18.474390577923867
SHKSIL,Shri Hare-Krishna Sponge Iron Limited,56.5,INR,-2.586206896551724,40000,3.0303030303030303,Non-energy minerals,Steel,84,INR,53.2,INR,NSE,28.125099999999996,-12.808641975308639
LINC,Linc Limited,112.06,INR,-2.5904033379694056,64899,2.6799496211260916,Consumer non-durables,Consumer sundries,207.9,INR,95.11,INR,NSE,20.864600000000003,-29.95374421802725
BALGOPAL,Balgopal Commercial Ltd.,188,INR,-2.5906735751295336,130,0.05602723785717364,Producer manufacturing,Industrial machinery,272.95,INR,95.13,INR,BSE,,46.93239546697929
COFFEEDAY,Coffee Day Enterprises Ltd,32.68,INR,-2.5931445603576675,30798,1.0655456951580258,Consumer services,Restaurants,51.49,INR,21.38,INR,BSE,82.365,37.080536912751676
MODTHREAD,Modern Threads (India) Ltd,46.02,INR,-2.6031746031745966,48351,33.49567024593003,Process industries,Textiles,62,INR,31.35,INR,NSE,,-9.941291585127198
KHAITANLTD,Khaitan India Ltd.,98.36,INR,-2.6042182394296423,1347,0.7720525018627844,Consumer durables,Electronics/Appliances,167.5,INR,71.56,INR,NSE,,14.305636257989544
PROPEQUITY,P.E. Analytics Limited,185,INR,-2.6059489339299757,600,0.2,Technology services,Internet software/Services,315,INR,156.6,INR,NSE,,-35.04213483146068
HAZOOR,Hazoor Multi Projects Limited,36.74,INR,-2.623906705539345,227889,0.3280076653003099,Finance,Real estate development,57.8,INR,26.8,INR,BSE,98.0667,-28.031341821743382
RAJPUTANA,Rajputana Investment and Finance Ltd,37,INR,-2.631578947368421,435,1.3581017795816421,Retail trade,Specialty stores,50,INR,31.08,INR,BSE,,-17.94189398979819
ESABINDIA,Esab India Limited,6194,INR,-2.6330268018549083,16884,1.4507398051245037,Producer manufacturing,Electrical products,6425,INR,4133.05,INR,NSE,25.807299999999998,5.1255940257976915
BHASKAGR,Bhaskar Agrochemicals Ltd.,125,INR,-2.6479750778816245,780,0.47318611987381703,Process industries,Chemicals: agricultural,149,INR,56.55,INR,BSE,,42.04545454545455
NPST,Network People Services Technologies Limited,1450.7,INR,-2.650650919339686,8748,0.771482997036829,Technology services,Packaged software,3049,INR,1402.9,INR,NSE,24.501000000000005,-47.0528121464287
