Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
IMAGICAA,Imagicaaworld Entertainment Ltd.,49.06,INR,-1.5650080256821852,34597,0.9272724836172123,Consumer services,Movies/Entertainment,79.51,INR,49,INR,BSE,23.0106,-31.19214586255259
MOTILALOFS,Motilal Oswal Financial Services Limited,952.4,INR,-1.565810552426229,1416006,1.7529287155246434,Technology services,Internet software/Services,1097.1,INR,513,INR,NSE,22.8028,-0.057715514979806724
RMDRIP,R M Drip And Sprinklers Systems Limited,79.14,INR,-1.5671641791044837,63988,0.7944852384275182,Producer manufacturing,Industrial machinery,86.5,INR,7.7695,INR,BSE,82.9888,23.27102803738317
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,270,INR,-1.5676266861101025,2348660,0.7061310033469562,Producer manufacturing,Industrial machinery,419.45,INR,268.9,INR,NSE,100,-31.706083217402306
GRINFRA,G R Infraprojects Ltd.,1079.8,INR,-1.5679124886052915,63163,1.4461320780636122,Industrial services,Engineering & construction,1682,INR,901,INR,NSE,24.0329,-25.91931942919868
GREENPLY,Greenply Industries Ltd,288.75,INR,-1.5680927220044394,2962,1.5521668500759815,Producer manufacturing,Building products,355.05,INR,228.6,INR,BSE,47.4171,-9.652690863579481
SURAKSHA,Suraksha Diagnostic Ltd.,301.25,INR,-1.5683711811795495,19107,0.5046417959722681,Health services,Medical/Nursing services,449,INR,231,INR,NSE,51.1131,-20.388477801268497
SHIVALIK,Shivalik Rasayan Ltd,407.8,INR,-1.5689114168476948,580,0.8539458186101295,Process industries,Chemicals: agricultural,873.6,INR,405.1,INR,BSE,39.1454,-46.65096807953951
AURUM,Aurum Proptech Limited,163.71,INR,-1.5692640692640605,19189,0.4157710908113917,Technology services,Packaged software,264.8,INR,144.4,INR,NSE,80.0786,-30.454545454545453
TRIGYN,Trigyn Technologies Limited,70.87,INR,-1.5694444444444382,1352,0.3335882948012534,Technology services,Information technology services,123.6,INR,60,INR,BSE,51.1926,-34.981651376146786
AERON,Aeron Composite Limited,103.45,INR,-1.5699333967649776,11000,0.5945945945945946,Producer manufacturing,Miscellaneous manufacturing,202.2,INR,99,INR,NSE,,-45.0026581605529
ZUARIIND,Zuari Industries Limited,322.8,INR,-1.5703613355694395,60655,0.0774123015811228,Process industries,Agricultural commodities/Milling,416,INR,229.99,INR,NSE,35.4544,0.7647885125643791
SUNCLAY,Sundaram-Clayton Limited,1244.1,INR,-1.570473515566291,881,0.5409554218347051,Producer manufacturing,Auto parts: OEM,2933,INR,1233,INR,BSE,40.716499999999996,-52.87410746415652
20MICRONS,20 Microns Limited,190.95,INR,-1.5721649484536142,4588,0.7622655302463905,Process industries,Chemicals: specialty,284.1,INR,158,INR,BSE,75.2069,-20.071159480954382
DPWIRES,DP Wires Ltd.,212.5,INR,-1.574803149606302,356,0.3721124699487823,Producer manufacturing,Metal fabrication,404.9,INR,186.05,INR,BSE,22.089799999999997,-35.80060422960725
DREAMFOLKS,Dreamfolks Services Limited,118.41,INR,-1.5792535948798985,129884,0.28309354964141425,Transportation,Other transportation,438,INR,99.3,INR,NSE,34.283199999999994,-69.74706182933062
SGRL,Shree Ganesh Remedies Ltd.,458,INR,-1.5794563231975982,2782,0.5827642548912818,Health technology,Pharmaceuticals: major,950,INR,450,INR,BSE,24.2312,-29.320987654320987
KRITI,Kriti Industries (India) Ltd.,95.83,INR,-1.5815959741193448,71593,2.075189495499935,Producer manufacturing,Miscellaneous manufacturing,189.16,INR,90.44,INR,NSE,20.3167,-38.766773162939295
TINNARUBR,Tinna Rubber & Infrastructure Limited,827.45,INR,-1.581920903954797,36076,1.3652791601542542,Process industries,Industrial specialties,1088.85,INR,795,INR,NSE,32.4825,-18.956904995102835
TAINWALCHM,Tainwala Chemicals & Plastics (India) Ltd,195.95,INR,-1.5821195379206459,143,0.21082117057349256,Process industries,Containers/Packaging,338,INR,180,INR,BSE,,-30.73524213503004
SAMMAANCAP,Sammaan Capital Ltd,157.02,INR,-1.5857098088373556,102179494,6.360362111686777,Finance,Finance/Rental/Leasing,192.95,INR,97.61,INR,NSE,96.3918,3.986754966887424
AARTISURF,Aarti Surfactants Ltd.,443.5,INR,-1.5865971374680967,208,0.18849116447666414,Process industries,Chemicals: major diversified,683.5,INR,388.4,INR,BSE,44.0946,-32.47563946406821
OCCLLTD,OCCL Limited,104.67,INR,-1.5889432117337323,26289,0.4161989725241235,Process industries,Chemicals: specialty,159.42,INR,63.63,INR,NSE,,-0.12404580152671323
VIDHIING,Vidhi Specialty Food Ingredients Ltd,368.45,INR,-1.589209401709399,1155,0.23147220329472123,Consumer non-durables,Food: specialty/candy,571.95,INR,313.95,INR,BSE,30.4819,-35.580033219687046
BAJAJST,Bajaj Steel Industries Limited,547.05,INR,-1.5920129519697828,23631,0.8224598967705111,Process industries,Agricultural commodities/Milling,988,INR,451.45,INR,BSE,38.644999999999996,-36.6069876586129
KECL,Kirloskar Electric Co. Ltd.,111.15,INR,-1.5936254980079656,10151,0.8487600127092427,Producer manufacturing,Electrical products,201.6,INR,105.1,INR,BSE,42.905199999999994,-35.751445086705196
CEIGALL,Ceigall India Limited,243.75,INR,-1.5946709729511461,120988,0.8235389412595134,Industrial services,Engineering & construction,383,INR,235.95,INR,NSE,17.967999999999996,-28.308823529411764
GEOJITFSL,Geojit Financial Services Ltd,73.98,INR,-1.5961691939345608,211734,0.5265024169965588,Finance,Investment banks/Brokers,137.8,INR,60.73,INR,NSE,55.403400000000005,-36.43783830225964
MARICO,Marico Limited,736.15,INR,-1.603956425850431,1605550,0.8893996337815092,Consumer non-durables,Household/Personal care,765.3,INR,577.85,INR,NSE,41.2475,15.746855345911946
NICCOPAR,Nicco Parks & Resorts Ltd.,82.07,INR,-1.6065219997602247,5422,1.0806178375685103,Consumer services,Movies/Entertainment,143.7,INR,82,INR,BSE,93.1028,-37.990177559501326
IONEXCHANG,Ion Exchange (India) Ltd.,355.15,INR,-1.6068707577226795,10666,0.5277768156244897,Producer manufacturing,Industrial machinery,744,INR,354.4,INR,BSE,73.2233,-46.59398496240602
ROHLTD,Royal Orchid Hotels Limited,413.25,INR,-1.607142857142857,3317,1.119964885032245,Consumer services,Hotels/Resorts/Cruise lines,594.1,INR,305,INR,BSE,59.1224,16.73728813559322
ISTLTD,IST Ltd,835.3,INR,-1.6078685434949163,505,0.9196867601529773,Producer manufacturing,Auto parts: OEM,1128.2,INR,673,INR,BSE,14.654699999999998,-13.88215887416878
VJTFEDU,VJTF Eduservices Ltd.,110,INR,-1.610017889087654,3,0.03311258278145592,Consumer services,Other consumer services,127.95,INR,58.8,INR,BSE,,6.796116504854369
UNIVPHOTO,Universus Photo Imagings Ltd,235.1,INR,-1.6112157355095185,803,0.16927357814410388,Consumer durables,Electronics/Appliances,408,INR,174,INR,NSE,25.456100000000003,10.38595173255705
PSFL,Paramount Speciality Forgings Limited,30.5,INR,-1.6129032258064515,22000,0.7096774193548387,Producer manufacturing,Metal fabrication,78,INR,30.4,INR,NSE,24.397899999999996,-53.78787878787879
NXST,Nexus Select Trust,160.86,INR,-1.6146788990825605,6201,0.4214554178872177,Finance,Real estate development,168.95,INR,120.46,INR,BSE,63.2174,19.14672987186136
STYLEBAAZA,Baazar Style Retail Limited,292.3,INR,-1.6156176371592095,16508,0.5947542873612912,Retail trade,Apparel/Footwear retail,391.9,INR,181.3,INR,BSE,55.019600000000004,-6.0128617363344015
RITCO,Ritco Logistics Ltd.,280.05,INR,-1.6160196732829673,41916,0.4048306155326078,Transportation,Trucking,444,INR,235,INR,NSE,30.616500000000002,-28.3026113671275
ARTEMISMED,Artemis Medicare Services Ltd.,282.87,INR,-1.6172787979966532,240699,0.37186788454033576,Health services,Hospital/Nursing management,350,INR,207.71,INR,NSE,8.7463,-10.61147100647811
ABREL,Aditya Birla Real Estate Ltd,1776.1,INR,-1.617459701988592,103303,0.7965765936659734,Process industries,Textiles,2980,INR,1562.6,INR,NSE,45.8248,-29.200964662268557
MOTILALOFS,Motilal Oswal Financial Services Limited,951.55,INR,-1.6180727874276355,39851,0.9014574515973606,Technology services,Internet software/Services,1097,INR,487.85,INR,BSE,22.8028,-0.7716773554408562
VR,V R Infraspace Ltd.,182,INR,-1.6216216216216217,1200,0.6521739130434783,Finance,Real estate development,337.05,INR,164,INR,NSE,,-39.735099337748345
CANBK,Canara Bank,147.94,INR,-1.622556190982842,19144061,0.6504090648551614,Finance,Major banks,151.8,INR,78.6,INR,NSE,35.605599999999995,47.13078070611636
SKPMIL,Shree Krishna Paper Mills & Industries Ltd,75.6,INR,-1.6265452179570594,1184,1.2565000530616577,Process industries,Pulp & paper,110.26,INR,29.7,INR,BSE,,100.5305039787798
ADL,Archidply Decor Ltd,78.62,INR,-1.626626626626623,500,0.08559152301556054,Commercial services,Miscellaneous commercial services,121.77,INR,62,INR,NSE,,-19.90627546862265
SALORAINTL,Salora International Limited,41.71,INR,-1.6273584905660325,6217,2.7246033832938887,Electronic technology,Telecommunications equipment,84.95,INR,38.31,INR,BSE,,-41.65617568890754
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,244.6,INR,-1.6287954956766584,3962,0.6811422284113019,Non-energy minerals,Steel,322,INR,193.25,INR,BSE,21.9442,-3.6438841835729763
NURECA,Nureca Ltd.,259.6,INR,-1.6294050776809226,5002,0.23738562587797563,Health technology,Medical specialties,447.5,INR,203.62,INR,NSE,36.7225,-8.720112517580857
RELCHEMQ,Reliance Chemotex Industries Ltd,145.48,INR,-1.6295895598079633,4322,0.27374181371369216,Process industries,Textiles,249,INR,144.25,INR,NSE,,-30.888361045130647
ROYAL,Royal Sense Ltd.,220,INR,-1.6320143080706486,7000,2.413793103448276,Distribution services,Medical distributors,316.05,INR,175,INR,BSE,,-28.53662497969791
SILINV,SIL Investments Limited,569.2,INR,-1.6331115527520836,2038,0.47095253500947454,Finance,Financial conglomerates,767,INR,430,INR,NSE,17.957700000000003,-16.564057461155084
NPL,NPL Chemicals Limited,557.05,INR,-1.6334098534345753,2014,1.9970252850768553,Process industries,Chemicals: specialty,907.3,INR,552,INR,BSE,,-31.465305118110237
ROSSTECH,Rossell Techsys Limited,704.3,INR,-1.634078212290509,5792,0.5058559463401427,Electronic technology,Telecommunications equipment,832,INR,231.5,INR,BSE,20.9777,52.018130800777016
EMMBI,Emmbi Industries Limited,108.05,INR,-1.6385980883022278,115,0.10732617825478301,Process industries,Containers/Packaging,177.2,INR,80.05,INR,BSE,31.616300000000003,-33.28187712256869
SUVEN,Suven Life Sciences Limited,177.08,INR,-1.6386157862578397,140119,1.0213618644141924,Health technology,Pharmaceuticals: major,299.99,INR,102.5,INR,NSE,31.202,39.98418972332016
PIOTEX,Piotex Industries Limited,60,INR,-1.639344262295082,1200,0.16129032258064516,Process industries,Textiles,79,INR,35.02,INR,BSE,30.1799,-16.434540389972142
FINPIPE,Finolex Industries Limited,179.9,INR,-1.6402405686167305,33024,0.6294685999546349,Producer manufacturing,Miscellaneous manufacturing,278.45,INR,144.05,INR,BSE,41.8361,-28.51182197496523
GESHIP,Great Eastern Shipping Co. Ltd.,1099.45,INR,-1.6416174628734934,11432,0.41540244837447826,Transportation,Marine shipping,1180.7,INR,797.25,INR,BSE,68.0277,13.112139917695478
WEBELSOLAR,Websol Energy System Limited,113.8,INR,-1.6421780466724336,3103828,0.4083772660355739,Electronic technology,Semiconductors,186.5,INR,80.35,INR,NSE,67.6236,-31.315447988653172
ABREL,Aditya Birla Real Estate Ltd,1775.4,INR,-1.6426137780116818,2381,0.44474745965331736,Process industries,Textiles,2975,INR,1564.8,INR,BSE,45.8248,-28.001946550955026
BOMDYEING,Bombay Dyeing & Manufacturing Co. Ltd.,149.65,INR,-1.643115346697338,31060,0.967779124511982,Process industries,Textiles,225.7,INR,117.25,INR,BSE,43.639100000000006,-21.62869861220214
ARTSON,Artson Ltd,167.6,INR,-1.6431924882629174,4867,0.27141877234171885,Producer manufacturing,Industrial machinery,216.85,INR,126.6,INR,BSE,22.833199999999998,-9.405405405405407
ANANTAM,Anantam Highways Trust,102.85,INR,-1.6448312135411673,40655,0.055685853711187186,Miscellaneous,Investment trusts/Mutual funds,114,INR,101.5,INR,BSE,,-0.16501650165016668
STANLEY,Stanley Lifestyles Ltd.,230.2,INR,-1.6449476607562585,5203,0.6871186709278677,Consumer durables,Home furnishings,460.4,INR,229.55,INR,BSE,25.8435,-43.8605048164858
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,55.57,INR,-1.6460176991150437,38540,9.98109445005568,Consumer services,Hotels/Resorts/Cruise lines,74.5,INR,50.12,INR,BSE,72.14599999999999,-20.614285714285714
NCLIND,NCL Industries Ltd,206.1,INR,-1.6463851109520482,2456,0.8357436961922071,Non-energy minerals,Construction materials,239.2,INR,180.1,INR,BSE,66.8639,-6.190259444697313
GARGI,PNGS Gargi Fashion Jewellery Ltd.,1122.25,INR,-1.647605275842422,10875,0.5742574257425742,Retail trade,Specialty stores,1516.75,INR,789.2,INR,BSE,26.779699999999995,-14.958511726594176
KREBSBIO,Krebs Biochemicals & Industries Ltd.,67.85,INR,-1.6524133932453988,3,0.0016919519485646885,Health technology,Pharmaceuticals: major,129,INR,63.55,INR,BSE,,-30.05154639175258
ADTECH,Adtech Systems Ltd.,73.79,INR,-1.6526722644275553,11714,1.7025420403180094,Electronic technology,Semiconductors,116.9,INR,55.65,INR,BSE,,-15.426934097421196
SURJIND,Suraj Industries Ltd,45.81,INR,-1.6530699871189265,9525,1.6741365673609285,Process industries,Agricultural commodities/Milling,60.14540623,INR,37.21744862,INR,BSE,,-8.921773601839261
NEOGEN,Neogen Chemicals Ltd.,1272.6,INR,-1.653786707882542,2154,0.5389716001501306,Process industries,Chemicals: specialty,2414.9,INR,1196.5,INR,BSE,44.92529999999999,-41.75610425867868
AHCL,Anlon Healthcare Limited,156.32,INR,-1.654608367411133,184039,0.7034014099445234,Health technology,Pharmaceuticals: major,165.4,INR,90.78,INR,NSE,20.317600000000002,69.91304347826086
BANKBARODA,Bank of Baroda,288.25,INR,-1.6547253497100043,328808,0.6708660061408862,Finance,Major banks,294.95,INR,190.7,INR,BSE,35.966300000000004,19.804655029093936
VIDHIING,Vidhi Specialty Food Ingredients Ltd,367.65,INR,-1.658419152066349,10310,0.3727134697418842,Consumer non-durables,Food: specialty/candy,569.15,INR,313.55,INR,NSE,30.4819,-31.112984822934244
DREAMFOLKS,Dreamfolks Services Limited,118.55,INR,-1.659062629614268,7354,0.23643565375069125,Transportation,Other transportation,435.9,INR,99.2,INR,BSE,34.283199999999994,-69.71129279509452
SHRIPISTON,Shriram Pistons & Rings Ltd.,2682.4,INR,-1.6607398174285928,32205,0.6839481894114924,Producer manufacturing,Auto parts: OEM,2785,INR,1662.55,INR,NSE,29.886799999999997,22.205011389521644
IIRM,IIRM Holdings India Limited,74.55,INR,-1.6620498614958517,1248,0.21372058773161628,Producer manufacturing,Miscellaneous manufacturing,134.95,INR,69.74,INR,BSE,89.1379,-41.206624605678236
BCPL,BCPL Railway Infrastructure Ltd.,76.27,INR,-1.663228468282628,5474,0.48098551947139045,Industrial services,Engineering & construction,119.91,INR,60.15,INR,BSE,25.114199999999993,-25.807392996108952
SUVEN,Suven Life Sciences Limited,177.2,INR,-1.6648168701442843,14416,1.0576358727550146,Health technology,Pharmaceuticals: major,303,INR,102.7,INR,BSE,31.202,41.19521912350597
DHRUV,Dhruv Consultancy Services Ltd.,49.55,INR,-1.666997420123047,3057,0.29376435428538483,Industrial services,Engineering & construction,168.33,INR,47.98,INR,NSE,88.7737,-59.385245901639344
STANLEY,Stanley Lifestyles Ltd.,230.05,INR,-1.6670228681342072,354193,2.9491187855585244,Consumer durables,Home furnishings,462,INR,229,INR,NSE,25.8435,-44.291076401501385
ROHLTD,Royal Orchid Hotels Limited,412.65,INR,-1.6680567139282736,46319,0.7419943932719263,Consumer services,Hotels/Resorts/Cruise lines,593.4,INR,305,INR,NSE,59.1224,15.912921348314601
SUNFLAG,Sunflag Iron & Steel Co. Ltd.,244.5,INR,-1.669012668409413,123334,0.8883424411950493,Non-energy minerals,Steel,322,INR,193.32,INR,NSE,21.9442,-5.1590380139643175
IDBI,IDBI Bank Limited,102.85,INR,-1.6730401529636711,704242,1.2459542516847333,Finance,Major banks,106.99,INR,65.89,INR,BSE,54.522999999999996,34.18134377038485
NILE,Nile Limited,1768.55,INR,-1.6734773302198949,3414,1.3835305560058357,Non-energy minerals,Other metals/Minerals,2214.9,INR,1303.5,INR,BSE,86.48040000000002,-3.357923497267762
ROML,Raj Oil Mills Limited,51.1,INR,-1.674042716952083,52890,0.7053241370481205,Process industries,Agricultural commodities/Milling,73.8,INR,41.01,INR,NSE,,-2.9624003038359197
VARDHACRLC,Vardhman Acrylics Ltd.,39.34,INR,-1.674581354661321,27392,0.9894273732422602,Consumer non-durables,Apparel/Footwear,59.8,INR,36.53,INR,NSE,23.859799999999996,-27.416974169741696
JSWENERGY,JSW Energy Limited,504.95,INR,-1.6746178560996916,57964,0.5233651610573125,Utilities,Electric utilities,710.9,INR,419.1,INR,BSE,29.011000000000003,-21.506295662987714
AEROENTER,Aeroflex Enterprises Ltd,83.91,INR,-1.6756503398172098,105133,0.44120103303478725,Producer manufacturing,Industrial machinery,125,INR,72.14,INR,NSE,33.4728,-19.89498806682578
JAGSNPHARM,Jagsonpal Pharmaceuticals Ltd.,205.84,INR,-1.6766181036541632,34317,0.7400275162488074,Health technology,Pharmaceuticals: generic,328.04,INR,192.85,INR,NSE,27.2912,-15.756732422034869
HBESD,HB Estate Developers Limited,80.24,INR,-1.6787158436466176,3021,3.225152129817444,Consumer services,Hotels/Resorts/Cruise lines,121.9,INR,69.9,INR,BSE,,-22.80904280904282
PAKKA,Pakka Ltd,114,INR,-1.681759379042693,4036,0.32618358737291286,Process industries,Pulp & paper,363,INR,112.15,INR,BSE,56.0198,-63.332261177227394
TTKHLTCARE,TTK Healthcare Limited,1110.5,INR,-1.6821602478973,6779,2.8077369118621602,Health technology,Pharmaceuticals: major,1594.95,INR,1100,INR,NSE,23.3322,-21.7103176001974
SAMMAANCAP,Sammaan Capital Ltd,157.05,INR,-1.6901408450704154,5395353,9.001619685012306,Finance,Finance/Rental/Leasing,192.9,INR,97.8,INR,BSE,96.3918,4.665111629456847
IOB,Indian Overseas Bank,39.44,INR,-1.6949152542372874,6151706,0.7606564254403363,Finance,Major banks,59.94,INR,33.5,INR,NSE,5.3917,-23.565891472868227
CANBK,Canara Bank,147.85,INR,-1.6954787234042628,1442004,1.0767790625745803,Finance,Major banks,151.8,INR,78.58,INR,BSE,35.605599999999995,46.74937965260545
LTF,L&T Finance Ltd,292.45,INR,-1.6974789915966424,207385,0.22040802878902854,Finance,Finance/Rental/Leasing,308.25,INR,129.15,INR,BSE,32.3267,112.8457059679767
ADVANIHOTR,Advani Hotels & Resorts (India) Ltd.,55.47,INR,-1.7012227538543343,139727,4.1478880138216425,Consumer services,Hotels/Resorts/Cruise lines,74.4,INR,52.29,INR,NSE,72.14599999999999,-20.473118279569892
BANCOINDIA,Banco Products (India) Limited,774.05,INR,-1.7016953457362487,453162,0.20311481077206553,Producer manufacturing,Industrial machinery,879.8,INR,297.5,INR,NSE,31.203500000000002,61.95208703839313
NIKHILAD,Nikhil Adhesives Limited,101.05,INR,-1.7023346303501947,11324,0.857041224863581,Process industries,Industrial specialties,129,INR,79,INR,BSE,21.6992,-14.761703922395615
MAHLIFE,Mahindra Lifespace Developers Limited,380.85,INR,-1.7034456058846217,144219,1.0257156126492049,Finance,Real estate development,474.6577,INR,255.87447,INR,NSE,62.47239999999999,-9.820849296515014
GALAPREC,Gala Precision Engineering Limited,732.3,INR,-1.7046979865771874,249,0.32120743034055727,Producer manufacturing,Metal fabrication,1480.8,INR,712.3,INR,BSE,26.1274,-44.58569807037458
QVCEL,QVC Exports Limited,31.7,INR,-1.7054263565891494,4800,1.2,Distribution services,Wholesale distributors,50.4,INR,22.2,INR,NSE,,-26.789838337182445
