Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
NILKAMAL,Nilkamal Limited,1298.6,INR,-1.822030694790968,2779,0.6427514108613193,Consumer durables,Home furnishings,1865,INR,1050.5,INR,NSE,29.4591,-4.98280529743178
CGVAK,CG-VAK Software & Exports Ltd.,210,INR,-1.8232819074333828,2727,1.280401915672833,Technology services,Information technology services,326.45,INR,161.95,INR,BSE,,-11.746165160748053
APIS,Apis India Ltd,62.99,INR,-1.8235660847880215,27490,1.9787940081915882,Consumer non-durables,Food: major diversified,110.42,INR,12.364,INR,BSE,17.232400000000002,-27.145500809622938
BHAGCHEM,Bhagiradha Chemicals & Industries Ltd.,261.1,INR,-1.8236510622297297,1361,0.15016439746673435,Process industries,Chemicals: agricultural,329.95,INR,170,INR,BSE,31.50839999999999,18.144796380090508
SHANTIGOLD,Shanti Gold International Limited,200.8,INR,-1.8236933457194495,146631,0.3836084693098313,Consumer durables,Other consumer specialties,274.1,INR,155,INR,NSE,25.1373,6.610034510220344
FISCHER,Fischer Medical Ventures Ltd,38.2,INR,-1.8247237214083625,47194,0.6009815582173028,Process industries,Chemicals: specialty,124.2,INR,32.09,INR,BSE,25.8339,-8.830548926014309
SAPL,SAR Auto Products Ltd,2258,INR,-1.8260869565217392,14,0.5982905982905983,Producer manufacturing,Industrial machinery,2387,INR,1445,INR,BSE,4.192299999999979,15.794871794871796
JINDALPHOT,Jindal Photo Limited,1101.65,INR,-1.8268502428374103,114,0.5632411067194,Finance,Financial conglomerates,1634.8,INR,791.1,INR,BSE,11.5437,-25.817312548399034
METROBRAND,Metro Brands Ltd.,1021,INR,-1.826923076923077,2160,1.2398828999483382,Retail trade,Apparel/Footwear retail,1340,INR,883.4,INR,BSE,14.315700000000001,-14.902483747291212
UDAYJEW,Uday Jewellery Industries Ltd.,161.1,INR,-1.8281535648994516,39590,0.8334824577100809,Consumer durables,Other consumer specialties,181,INR,111.7,INR,BSE,16.7799,11.333794056668975
LANDMARK,Landmark Cars Ltd.,402.45,INR,-1.8294914013904133,23012,0.51728284887707,Retail trade,Specialty stores,662.8,INR,339.5,INR,NSE,43.9527,-15.425028895660404
GEMAROMA,Gem Aromatics Limited,163.57,INR,-1.8305125435121903,23359,0.7881010539953306,Process industries,Chemicals: major diversified,349.6,INR,133,INR,NSE,22.953200000000002,-2.4278215223097073
SWELECTES,Swelect Energy Systems Limited,659.4,INR,-1.8311746315319442,12354,0.26343566680953695,Producer manufacturing,Electrical products,977,INR,483.1,INR,NSE,36.29769999999999,5.28500718505509
M_M,Mahindra & Mahindra Ltd.,3093.2,INR,-1.8312228252245477,233321,1.3377178397543361,Consumer durables,Motor vehicles,3840,INR,2896.3,INR,BSE,76.3401,-16.894142933906505
ESCORTS,Escorts Kubota Limited,3241.6,INR,-1.8321674086187578,82689,0.9071660290792521,Producer manufacturing,Auto parts: OEM,4180,INR,2710.1,INR,NSE,29.736500000000003,-12.883633431873154
ARE_M,Amara Raja Energy & Mobility Ltd,874.45,INR,-1.8354288280197473,94429,0.17199693414904788,Producer manufacturing,Electrical products,1095.9,INR,671.45,INR,BSE,57.9433,-4.05420232609172
DELTACORP,Delta Corp. Ltd. (India),71.11,INR,-1.8360022087244594,137686,0.2132698962554084,Consumer services,Movies/Entertainment,98.86,INR,48.67,INR,BSE,64.90769999999999,2.449214810546035
TIRUPATIFL,Tirupati Forge Ltd.,44.36,INR,-1.8366895330825368,133195,0.5356304107940818,Producer manufacturing,Industrial conglomerates,52,INR,28.21,INR,NSE,100,30.470588235294116
RICOAUTO,Rico Auto Industries Limited,113.14,INR,-1.8393197987159504,920578,1.0616230027350766,Producer manufacturing,Auto parts: OEM,142.4,INR,59.3,INR,NSE,48.654399999999995,-17.77018678683044
FUNDVISER,Fundviser Capital (India) Limited,431.9,INR,-1.8409090909090962,85,0.03441713568449609,Finance,Real estate investment trusts,456,INR,127.2,INR,BSE,,114.8221835364337
NAM_INDIA,Nippon Life India Asset Management Ltd.,1009.95,INR,-1.8417727670327577,1856773,1.1253155374771946,Finance,Investment managers,1065,INR,613,INR,NSE,27.6507,14.884541007848938
SAREGAMA,Saregama India Limited,343.45,INR,-1.843383823949697,11749,0.1717740284803649,Consumer services,Movies/Entertainment,603,INR,305.65,INR,BSE,36.722,-2.4566884407838776
VILAS,Vilas Transcore Limited,430.4,INR,-1.8472063854047944,28000,0.6488991888760139,Electronic technology,Electronic components,673.7,INR,314.5,INR,NSE,,7.626906726681671
AWL,AWL Agri Business Ltd,196.55,INR,-1.847690387016224,322749,0.8083068404884467,Process industries,Agricultural commodities/Milling,285.4,INR,171.2,INR,BSE,33.132799999999996,-17.34650967199327
KICL,Kalyani Investment Co. Ltd.,4760,INR,-1.8485870114338074,57,0.3486238532110092,Finance,Financial conglomerates,6523.05,INR,4010.75,INR,BSE,24.045799999999996,-3.7800687285223367
LXCHEM,Laxmi Organic Industries Ltd.,144.34,INR,-1.8495852033183726,456309,0.6231329765217466,Process industries,Chemicals: specialty,241,INR,107.6,INR,NSE,30.648499999999995,-15.343108504398824
PRESTIGE,Prestige Estates Projects Limited,1408.2,INR,-1.8504966021955012,15375,0.36166684308951697,Finance,Real estate development,1812.4,INR,1090.45,INR,BSE,39.056999999999995,-11.71713372202369
ICICIPRULI,ICICI Prudential Life Insurance Co. Ltd.,514.3,INR,-1.8511450381679475,31447,0.17129740338476743,Finance,Life/Health insurance,706.5,INR,491.3,INR,BSE,21.4537,-23.36462524213978
E2E,E2E Networks Ltd.,2883.9,INR,-1.8514106796446956,50183,0.5936048753598914,Technology services,Information technology services,3894.7,INR,1833.6,INR,NSE,36.409600000000005,44.810444388651774
FONEBOX,Fonebox Retail Limited,66.25,INR,-1.8518518518518516,5000,0.9803921568627451,Retail trade,Electronics/Appliance stores,124.4,INR,57,INR,NSE,,-26.38888888888889
BLACKROSE,Black Rose Industries Limited,84.75,INR,-1.85292414591777,3001,,Distribution services,Wholesale distributors,87.5,INR,80.05,INR,NSE,21.9968,1.740696278511408
MOLDTECH,Mold-Tek Technologies Limited,127.1,INR,-1.8532818532818578,8699,2.0758859324662926,Industrial services,Engineering & construction,220.05,INR,101.3,INR,BSE,39.0565,-15.407653910149753
SANDUMA,Sandur Manganese & Iron Ores Ltd,210.61,INR,-1.8546996598163894,1348618,0.7947466099818633,Non-energy minerals,Other metals/Minerals,273,INR,141.3665253,INR,NSE,23.720200000000002,-13.507186858316215
GOODLUCK,Goodluck India Ltd.,1251.4,INR,-1.8548292223834255,1594,0.2900238350830596,Non-energy minerals,Steel,1352.8,INR,685.95,INR,BSE,39.7788,15.018382352941185
SPLIL,SPL Industries Limited,31.21,INR,-1.8553459119496851,8549,0.2651115769626754,Consumer non-durables,Apparel/Footwear,46.4,INR,20.2,INR,NSE,,-7.085442095861871
AMRUTANJAN,Amrutanjan Health Care Limited,571.2,INR,-1.8556701030927756,9502,0.31290854785011213,Health technology,Pharmaceuticals: other,790.95,INR,486,INR,NSE,51.5672,-14.561364146286728
MCFL,Mayank Cattle Food Limited,198.25,INR,-1.8564356435643563,45000,0.9920634920634921,Process industries,Agricultural commodities/Milling,258.5,INR,144.25,INR,BSE,,27.779568159845304
IZMO,IZMO Limited,708.3,INR,-1.8567271719551186,1929,0.2729395118500177,Technology services,Packaged software,1380,INR,265,INR,BSE,54.8902,-12.98525798525799
INDIGOPNTS,Indigo Paints Ltd,860.2,INR,-1.8596691386195043,103678,0.9704960877057828,Process industries,Industrial specialties,1345.9,INR,708.05,INR,NSE,35.482,-24.451080274020715
TRANSRAILL,Transrail Lighting Limited,596,INR,-1.860694878972494,84260,1.6154915400469732,Industrial services,Engineering & construction,855.4,INR,444.9,INR,BSE,23.090300000000003,6.276747503566343
PWL,PhysicsWallah Ltd.,108.58,INR,-1.86189443239335,1787149,0.4864006557233739,Commercial services,Miscellaneous commercial services,161.99,INR,77.72,INR,NSE,12.0648,-17.80469341408024
PRAKASH,Prakash Industries Limited,142.3,INR,-1.8620689655172336,23593,0.9376776055100895,Non-energy minerals,Steel,191,INR,110,INR,BSE,56.916999999999994,-3.818857722203432
DAMCAPITAL,DAM Capital Advisors Ltd.,153.74,INR,-1.8639091025149928,491333,0.8579064925522725,Finance,Regional banks,303.5,INR,119.22,INR,NSE,9.0489,-27.40922612021341
ASTRAZEN,AstraZeneca Pharma India Limited,8213,INR,-1.8640219859003464,11231,2.1076435153039204,Health technology,Pharmaceuticals: major,10691,INR,7551.5,INR,NSE,18.4098,-8.744444444444444
DREDGECORP,Dredging Corporation of India Limited,938.45,INR,-1.866569068284002,104243,0.26474594238487476,Transportation,Marine shipping,1245,INR,538,INR,NSE,26.5285,-7.5327618484579695
MODINATUR,Modi Naturals Limited,375.5,INR,-1.8685482817195815,1757,0.6131137243954357,Process industries,Agricultural commodities/Milling,609.9,INR,261,INR,BSE,,5.4035087719298245
SANDUMA,Sandur Manganese & Iron Ores Ltd,210,INR,-1.8691588785046727,42709,0.46840829576985954,Non-energy minerals,Other metals/Minerals,272.85,INR,141.3665253,INR,BSE,23.720200000000002,-13.66906474820144
RIIL,Reliance Industrial Infrastructure Limited,783.4,INR,-1.872612262792014,53891,0.4884718610441629,Industrial services,Oil & gas pipelines,1047.9,INR,617.35,INR,NSE,52.823299999999996,-3.2600642133860185
JAMNAAUTO,Jamna Auto Industries Limited,121.56,INR,-1.872780109783656,1404511,0.7430810804891004,Producer manufacturing,Auto parts: OEM,152.6,INR,74.06,INR,NSE,48.7269,-4.2834645669291325
SMLMAH,SML Mahindra Limited,3717.2,INR,-1.8729458970737765,3528,0.624336377150138,Consumer durables,Motor vehicles,5341.3,INR,1525.05,INR,BSE,24.2127,-9.531864146902432
KHADIM,Khadim India Limited,100,INR,-1.8742027278971607,1835,0.17546543761175762,Consumer non-durables,Apparel/Footwear,313.15,INR,77.75,INR,BSE,33.6774,-43.63021420518602
CHALET,Chalet Hotels Ltd.,756.05,INR,-1.8754055807916996,3746,0.356914868276881,Consumer services,Hotels/Resorts/Cruise lines,1080,INR,690,INR,BSE,32.6385,-12.987685579468296
BIRLANU,Birlanu Limited,1360,INR,-1.875901875901876,300,0.6311803071744161,Non-energy minerals,Forest products,2425,INR,1197.7,INR,BSE,53.805800000000005,-14.333406821832382
AMJLAND,AMJ Land Holdings Ltd.,40.8,INR,-1.8759018759018788,1886,0.2985499905021212,Finance,Real estate development,68.83,INR,31.3,INR,BSE,,-21.583701710551612
PREMCO,Premco Global Limited,421,INR,-1.8762382006759146,19,0.02212904728627999,Process industries,Textiles,685,INR,380,INR,BSE,,-4.589235127478753
CEINSYS,Ceinsys Tech Ltd,1079.35,INR,-1.8772727272727354,10367,0.8668350112043881,Industrial services,Engineering & construction,1952,INR,796.75,INR,BSE,19.792,-3.629464285714294
ETHOSLTD,Ethos Ltd.,2406.5,INR,-1.877637560906003,725,0.16574838252440502,Retail trade,Catalog/Specialty distribution,3244.45,INR,1921,INR,BSE,46.8876,-19.694997830947372
FLUIDOM,Fluidomat Limited,726.1,INR,-1.8783783783783752,3025,0.9769409636997803,Producer manufacturing,Miscellaneous manufacturing,1418.9,INR,550,INR,BSE,,5.231884057971018
INTLCONV,International Conveyors Ltd.,76.78,INR,-1.8785942492012764,5432,0.5540369629962058,Producer manufacturing,Miscellaneous manufacturing,114.3,INR,59.84,INR,BSE,28.944600000000005,-13.144796380090503
HGINFRA,H.G. Infra Engineering Ltd.,594.85,INR,-1.880412371134017,9434,0.47008057242798557,Industrial services,Engineering & construction,1272.1,INR,430.05,INR,BSE,28.219500000000004,-21.321341181138806
JYOTICNC,Jyoti Cnc Automation Limited,749.95,INR,-1.883953686138546,478009,0.2497503327416417,Producer manufacturing,Metal fabrication,1330,INR,686.75,INR,NSE,32.312400000000004,-24.703815261044173
GODREJCP,Godrej Consumer Products Limited,1065.5,INR,-1.8876611418047882,54748,0.4334363854439217,Consumer non-durables,Household/Personal care,1308.4,INR,967.25,INR,BSE,39.286699999999996,-12.824708529351605
SHIVAMILLS,Shiva Mills Ltd.,60.25,INR,-1.8889431688650002,2097,0.13068188899829247,Process industries,Textiles,86.49,INR,43.01,INR,NSE,,-2.64986265955728
DOLATALGO,Dolat Algotech Limited,77.34,INR,-1.8901433464417035,8144,0.8414440104973859,Finance,Investment banks/Brokers,111,INR,65.01,INR,BSE,66.5361,-15.038998132483794
SDBL,Som Distilleries & Breweries Ltd.,87.15,INR,-1.891252955082734,762041,0.4735200637738803,Consumer non-durables,Beverages: alcoholic,173.03,INR,61.8,INR,NSE,39.2591,-19.118329466357306
DYNAMATECH,Dynamatic Technologies Limited,11568,INR,-1.8912730048341955,13955,0.30068237986171414,Producer manufacturing,Industrial machinery,12681,INR,6120,INR,NSE,62.132799999999996,23.01148447469162
MANBRO,KD Green Industries Limited,82.9,INR,-1.8934911242603485,25327,0.4046312035889112,Consumer non-durables,Apparel/Footwear,99.4,INR,36.385,INR,BSE,,76.38297872340426
NAUKRI,Info Edge India Ltd.,972.85,INR,-1.8958301820198615,1347139,0.8776336227075572,Technology services,Internet software/Services,1550,INR,930.5,INR,NSE,53.957699999999996,-27.431746978964632
BACPHAR,Bacil Pharma Ltd,56.84,INR,-1.898515705902648,420,0.16440930086902059,Health technology,Pharmaceuticals: major,61.8,INR,26.69,INR,BSE,,51.89738107963656
ONMOBILE,OnMobile Global Limited,55.27,INR,-1.8991835285765,171629,0.3280629759191618,Communications,Specialty telecommunications,75.09,INR,40.21,INR,NSE,50.1738,-4.294372294372289
VIKRAN,Vikran Engineering Limited,72.28,INR,-1.900108577633015,1572008,0.633916650627286,Industrial services,Engineering & construction,118.4,INR,51.1,INR,NSE,35.5854,-28.079601990049753
GOCLCORP,GOCL Corporation Limited,325.15,INR,-1.9007391763463604,57076,0.35564118349330415,Process industries,Industrial specialties,417.5,INR,223.35,INR,NSE,29.6073,11.69701133631053
NRAIL,NR Agarwal Industries Ltd.,479.9,INR,-1.9010629599345894,2672,0.34363907608416067,Process industries,Containers/Packaging,515,INR,225.1,INR,NSE,20.980300000000003,-1.961184882533202
AWL,AWL Agri Business Ltd,196.37,INR,-1.9032870416625047,2537711,0.4874648581466508,Process industries,Agricultural commodities/Milling,286,INR,171.19,INR,NSE,33.132799999999996,-17.526249475010495
SURYALA,Suryalata Spinning Mills Limited,345.3,INR,-1.9034090909090875,322,0.4832657961879034,Process industries,Textiles,391.95,INR,280,INR,BSE,,3.5382308845577244
DECCANCE,Deccan Cements Ltd,657,INR,-1.9036954087346025,342,0.3981373690337602,Non-energy minerals,Construction materials,1183.95,INR,536.05,INR,BSE,35.7279,-12.148158053085513
VETO,Veto Switchgears & Cables Ltd.,108.1,INR,-1.905626134301278,4501,1.477772670562742,Producer manufacturing,Electrical products,141.9,INR,83,INR,BSE,98.916,-5.754141238012213
GHCL,GHCL Limited,506.55,INR,-1.9074360960495675,8056,1.883607285650822,Process industries,Textiles,668,INR,419.15,INR,BSE,57.4556,-10.28161530286929
RBMINFRA,RBM Infracon Limited,392.4,INR,-1.9122609673790862,12800,0.2650103519668737,Industrial services,Engineering & construction,524.8,INR,267,INR,NSE,27.551199999999998,-5.2173913043478315
RATNABHUMI,Ratnabhumi Developers Ltd.,256,INR,-1.9157088122605364,25,1.773049645390071,Finance,Real estate development,274.05,INR,88.05,INR,BSE,27.008,9.871244635193133
BPL,BPL Limited,56.32,INR,-1.9157088122605388,4384,0.35730003749042366,Electronic technology,Telecommunications equipment,100.3,INR,38,INR,BSE,81.49879999999999,-3.611158651377716
TOLINS,Tolins Tyres Limited,108.54,INR,-1.9157780589192035,54802,0.3372169296411478,Consumer durables,Automotive aftermarket,202,INR,83.04,INR,NSE,27.692,-18.635682158920538
GENESYS,Genesys International Corporation Limited,268.69,INR,-1.916478060889246,242880,0.6042679408838463,Technology services,Packaged software,757.5,INR,205.15,INR,NSE,51.83270000000001,-38.232183908045975
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,539.9,INR,-1.9166136797166076,43492,0.4126320902758411,Consumer services,Other consumer services,820.2,INR,492.55,INR,BSE,37.603500000000004,-21.13066978306917
JSL,Jindal Stainless Limited,767.4,INR,-1.9171779141104295,392091,0.6352834926520268,Non-energy minerals,Steel,884,INR,568.1,INR,NSE,30.7855,-7.985611510791369
S_SPOWER,S&S Power Switchgear Ltd.,422,INR,-1.917489831493318,5,0.008341675008341676,Producer manufacturing,Electrical products,456,INR,202.5,INR,BSE,39.3543,39.29691368212577
KALIND,Kalind Ltd,95.14,INR,-1.917525773195876,593979,1.026870379136022,Finance,Investment banks/Brokers,106,INR,7.34498664,INR,BSE,75.9599,29.674584848697535
SANSERA,Sansera Engineering Limited,2521.4,INR,-1.9177655891391345,7197,0.23006473267801486,Producer manufacturing,Auto parts: OEM,2672.9,INR,1055,INR,BSE,69.8224,53.271937023190794
IRCTC,Indian Railway Catering & Tourism Corp. Ltd.,539.55,INR,-1.9178331212506938,1074426,0.8152580687653236,Consumer services,Other consumer services,820.25,INR,492.65,INR,NSE,37.603500000000004,-21.060716898317487
GODIGIT,Go Digit General Insurance Limited,309.05,INR,-1.9200253887654748,265854,1.3495990098859114,Finance,Multi-line insurance,381.4,INR,278.55,INR,NSE,24.1159,-10.666281254516543
HGINFRA,H.G. Infra Engineering Ltd.,595,INR,-1.92038242808868,165273,0.6260295853931354,Industrial services,Engineering & construction,1275,INR,429.5,INR,NSE,28.219500000000004,-21.6950713956702
HARDCAS,Hardcastle & Waud Manufacturing Co. Ltd.,715,INR,-1.9204389574759946,56,0.6496519721577726,Process industries,Industrial specialties,854,INR,602.25,INR,BSE,,1.5336552115876105
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,53.06,INR,-1.9223659889094253,26706,1.2698276845829082,Finance,Finance/Rental/Leasing,75.56155459,INR,37.28401704,INR,NSE,,-9.00349973860535
AUSTERE,Austere Systems Limited,51,INR,-1.9230769230769231,2000,0.30303030303030304,Technology services,Packaged software,79.32,INR,41,INR,BSE,33.2326,3.343465045592702
TATACONSUM,Tata Consumer Products Limited,1147,INR,-1.923899102180419,153817,2.8231539109575086,Consumer non-durables,Food: specialty/candy,1220.7,INR,1007.2,INR,BSE,64.479,-3.329119258322798
CARBORUNIV,Carborundum Universal Limited,958,INR,-1.92465192465192,9864,0.5275035562638373,Process industries,Industrial specialties,1069.95,INR,734.65,INR,BSE,59.575,11.824442628691486
VGL,Varvee Global Limited,59.57,INR,-1.9262430029634534,46243,0.3878932154966036,Process industries,Textiles,84.75,INR,43.7,INR,NSE,82.6056,-18.897208985704562
ELGIEQUIP,ELGI Equipments Limited,553.9,INR,-1.9298866855524042,20531,0.7594004985981576,Producer manufacturing,Industrial machinery,608.25,INR,408.95,INR,BSE,59.36769999999999,16.97993664202745
BANSALWIRE,Bansal Wire Industries Limited,299.4,INR,-1.932525384867355,14676,1.7026904737043635,Non-energy minerals,Steel,431.95,INR,224,INR,BSE,22.027,-3.1694695989650747
NATRAJPR,Natraj Proteins Limited,35.5,INR,-1.933701657458571,1010,0.6042115338597771,Process industries,Agricultural commodities/Milling,47.9,INR,28,INR,BSE,,4.812518452908186
BORANA,Borana Weaves Limited,347.25,INR,-1.934481784806558,83676,1.6534177470315898,Process industries,Textiles,420,INR,211,INR,NSE,29.072599999999998,18.515358361774744
AVL,Aditya Vision Ltd.,524.6,INR,-1.9347602579680385,135439,0.7169540450449926,Retail trade,Electronics/Appliance stores,598.7,INR,327.6,INR,NSE,41.6093,6.843177189409373
SUZLON,Suzlon Energy Ltd,55.65,INR,-1.93832599118943,5628712,0.498838446337487,Producer manufacturing,Electrical products,74.3,INR,38.17,INR,BSE,83.1611,5.457646389994306
APTUS,Aptus Value Housing Finance India Limited,260.45,INR,-1.9390060240963982,54978,0.3808308621373992,Finance,Finance/Rental/Leasing,364.85,INR,193.5,INR,BSE,69.4324,-7.461360810090603
