Symbol,Description,Price,Price - Currency,Price change % 1 day,Volume 1 day,Relative volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
DHARMAJ,Dharmaj Crop Guard Ltd.,284.7,INR,-3.6385175156540868,29541,14.974148418491527,Process industries,Chemicals: agricultural,391.25,INR,211.05,INR,BSE,28.1401,18.304591730729268
FOCUS,Focus Lighting and Fixtures Ltd,79.6,INR,-3.64362667957875,108451,1.1433273312276766,Producer manufacturing,Electrical products,126.15,INR,57.06,INR,NSE,39.826299999999996,5.6964546540963905
REMUS,Remus Pharmaceuticals Ltd.,712.55,INR,-3.6443542934415207,6900,0.30369718309859156,Health technology,Pharmaceuticals: major,1062,INR,580,INR,NSE,82.94299999999998,1.647646219686156
MBAPL,Madhya Bharat Agro Products Ltd.,528.45,INR,-3.6466405324095175,327667,2.1632025752427326,Process industries,Chemicals: agricultural,585,INR,310.4,INR,NSE,14.211800000000002,23.67189328340745
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,48.53,INR,-3.652968036529673,1914,0.2827512852331148,Finance,Finance/Rental/Leasing,75.0539952,INR,37.796976,INR,BSE,,-18.25597037269997
RATNAVEER,Ratnaveer Precision Engineering Ltd.,170.05,INR,-3.6543909348441863,112665,1.009994612286318,Non-energy minerals,Steel,193.2,INR,129.95,INR,BSE,54.7114,12.54136333553939
ASTRAZEN,AstraZeneca Pharma India Limited,8655.3,INR,-3.6592628046371067,2964,7.607802874743326,Health technology,Pharmaceuticals: major,10653.05,INR,7630,INR,BSE,18.4098,-3.7909818982142878
GRAUWEIL,Grauer & Weil India Ltd.,72.27,INR,-3.6656891495601176,683999,1.5833302854952382,Process industries,Chemicals: specialty,81,INR,62.09,INR,NSE,28.855900000000002,5.50364963503649
SHERVANI,Shervani Industrial Syndicate Limited,287.05,INR,-3.6744966442952984,227,0.37921817574340216,Finance,Real estate development,569.9,INR,282,INR,BSE,,-30.158150851581503
MKVENTURES,MKVentures Capital Limited,994.95,INR,-3.683446272991283,419,0.5669056961169006,Finance,Finance/Rental/Leasing,1890.05,INR,732,INR,BSE,17.637299999999996,-5.870387890255436
RAYMONDREL,Raymond Realty Limited,573.95,INR,-3.691584864502055,410237,0.6322217538949716,Finance,Real estate development,1050,INR,349,INR,NSE,46.24550000000001,10.375000000000009
CHEMPLASTS,Chemplast Sanmar Limited,222.23,INR,-3.692307692307697,300523,0.8820909326524484,Process industries,Chemicals: major diversified,477.75,INR,211.03,INR,NSE,38.0073,-14.329221279876634
VERANDA,Veranda Learning Solutions Ltd.,229,INR,-3.700588730025236,5733,0.16699728225249708,Commercial services,Miscellaneous commercial services,272.2,INR,129.25,INR,BSE,38.6518,25.824175824175825
JGTL,Jasch Gauging Technologies Limited,520,INR,-3.7037037037037033,5974,7.551510554923483,Electronic technology,Electronic equipment/Instruments,668,INR,433,INR,BSE,,-12.162162162162161
GLOBECIVIL,Globe Civil Projects Ltd.,42.23,INR,-3.7163702690378537,81913,2.933689092634708,Industrial services,Engineering & construction,95,INR,33.5,INR,NSE,23.7408,-30.19834710743802
MIZVEN,Mizzen Ventures Ltd,154,INR,-3.7199124726476955,13,0.0032072632176251446,Industrial services,Engineering & construction,296.9,INR,85.5,INR,BSE,21.8077,18.689788053949904
SEML,Sunrise Efficient Marketing Ltd.,51.5,INR,-3.720321555430925,25125,0.6320754716981128,Distribution services,Wholesale distributors,364,INR,46.59,INR,BSE,27.6031,-80.65000939319931
SUBAM,Subam Papers Limited,214,INR,-3.7336932073774225,46400,4.296296296296297,Process industries,Pulp & paper,244,INR,70.77,INR,BSE,39.088899999999995,15.053763440860216
SHIVATEX,Shiva Texyarn Limited,159.98,INR,-3.7366869246043732,43032,9.815693430656934,Process industries,Textiles,232.49,INR,126.06,INR,NSE,25.372900000000005,-12.151996046345626
ASHAPURMIN,Ashapura Minechem Ltd,654.55,INR,-3.742647058823536,55474,1.2325665620160464,Non-energy minerals,Other metals/Minerals,924.7,INR,360.25,INR,BSE,50.711000000000006,-25.84683357879235
LYKALABS,Lyka Labs Limited,57.59,INR,-3.7439411666388014,67614,2.7163707801521015,Health technology,Pharmaceuticals: other,128.78,INR,44.1,INR,NSE,83.9703,-23.315579227696393
MIDWESTLTD,Midwest Limited,1207,INR,-3.744168427768256,5511,2.6459573650854615,Non-energy minerals,Construction materials,1856.6,INR,1048.65,INR,BSE,15.209600000000002,-29.854129133492187
SHEETAL,Sheetal Universal Ltd.,282,INR,-3.754266211604096,3000,0.2857142857142857,Consumer non-durables,Food: specialty/candy,335,INR,114,INR,NSE,,70.39274924471299
RAYMONDREL,Raymond Realty Limited,573.85,INR,-3.756813417190772,34391,0.704205452468026,Finance,Real estate development,1055.2,INR,350,INR,BSE,46.24550000000001,10.451352131652406
ASHAPURMIN,Ashapura Minechem Ltd,654.05,INR,-3.7808017653549166,830919,1.3194313220656781,Non-energy minerals,Other metals/Minerals,924.9,INR,366.1,INR,NSE,50.711000000000006,-25.752071744806454
SHIGAN,Shigan Quantum Technologies Ltd.,76.25,INR,-3.7854889589905363,7500,0.9090909090909091,Electronic technology,Electronic equipment/Instruments,95,INR,41.2,INR,NSE,26.367,65.76086956521739
JAIHIND,Jaihind Industries Limited,38,INR,-3.79746835443038,1807,2.0810779684440863,Process industries,Textiles,67.6,INR,37.24,INR,BSE,,-1.8341513820718183
ARCL,ARCL Organics Ltd.,172.2,INR,-3.798882681564252,244,0.2645560013010951,Process industries,Chemicals: specialty,434.6,INR,150,INR,BSE,,-52.31237884242593
GTTDATA,GTT Data Solutions Ltd,48.59,INR,-3.8012274797069785,111812,6.964527079634993,Consumer services,Movies/Entertainment,101.8,INR,43.02,INR,BSE,,-38.76496534341524
BIMETAL,Bimetal Bearings Limited,572.15,INR,-3.8241721297697095,209,1.2115942028985507,Producer manufacturing,Auto parts: OEM,632.3,INR,537.9,INR,NSE,,-6.1972292810886245
GOKAKTEX,Gokak Textiles Limited,60.94,INR,-3.8346220609121033,1007,1.2192759413972636,Process industries,Textiles,111.99,INR,52.59,INR,BSE,,-10.395530069107494
PATELRMART,Patel Retail Limited,184.81,INR,-3.8349464044125323,129572,1.925564419293094,Retail trade,Food retail,305,INR,150.25,INR,NSE,27.766000000000002,-7.1539814117056055
TINNARUBR,Tinna Rubber & Infrastructure Limited,783.7,INR,-3.840490797546007,7616,0.6475034220079747,Process industries,Industrial specialties,1070,INR,529,INR,BSE,29.932099999999995,1.1030123201961
AASHKA,Aashka Hospitals Limited,75,INR,-3.8461538461538463,1000,0.05263157894736842,Health services,Hospital/Nursing management,105.5,INR,59,INR,BSE,,-7.407407407407407
FLOMIC,Flomic Global Logistics Ltd.,50,INR,-3.8461538461538463,2579,1.7500169641040357,Transportation,Air freight/Couriers,77,INR,35,INR,BSE,,-5.8380414312617726
INNOMET,Innomet Advanced Materials Limited,83.5,INR,-3.8572251007484106,121200,4.105691056910569,Non-energy minerals,Steel,216,INR,63.15,INR,NSE,22.605299999999996,-21.22641509433962
STRATMONT,Stratmont Industries Limited,79,INR,-3.8578556650845828,10087,0.6578320953194594,Energy minerals,Coal,121,INR,45.31,INR,BSE,,42.650776453593345
ADVENTHTL,Advent Hotels International Limited,141.14,INR,-3.868682740771017,177257,1.0025666956254184,Industrial services,Engineering & construction,345.05,INR,121.35,INR,NSE,37.507999999999996,-37.46289157694183
SAMRATPH,Samrat Pharmachem Limited,223.55,INR,-3.870135454740916,849,0.44672454617206,Process industries,Chemicals: specialty,416,INR,190,INR,BSE,,-4.669509594882724
MOREPENLAB,Morepen Laboratories Limited,42.22,INR,-3.870673952641172,7486495,2.6153292316205445,Health technology,Pharmaceuticals: major,70.5,INR,33.05,INR,NSE,57.3519,2.800097394691986
PRECISIO,Precision Electronics Limited,149,INR,-3.870967741935484,407,0.35868511500837225,Electronic technology,Telecommunications equipment,266.3,INR,107.1,INR,BSE,,-25.5
QUINT,Quint Digital Ltd,40.85,INR,-3.8823529411764675,1802,1.1958325038157807,Producer manufacturing,Trucks/Construction/Farm machinery,69.95,INR,31.61,INR,BSE,92.5646,9.078771695594122
MANINDS,Man Industries (India) Limited,528.55,INR,-3.882524095290057,57436,1.3068665328764442,Producer manufacturing,Industrial machinery,607,INR,302.3,INR,BSE,42.13099999999999,36.364809081527326
CSURGSU,Centenial Surgical Suture Ltd.,90.1,INR,-3.88308086195861,100,0.9803921568627451,Health technology,Medical specialties,189,INR,76.27,INR,BSE,,-12.354085603112843
RADICO,Radico Khaitan Limited,3439.3,INR,-3.8872121618600466,463766,1.4162419868662783,Consumer non-durables,Beverages: alcoholic,3679,INR,2455.5,INR,NSE,57.4456,4.7928092626447345
MHLXMIRU,Mahalaxmi Rubtech Ltd,178,INR,-3.887688984881204,9899,6.665095610018852,Process industries,Industrial specialties,272.4,INR,150,INR,BSE,35.611,-11.881188118811881
SAHYADRI,Sahyadri Industries Limited.,284.8,INR,-3.897418592880044,1119,0.9382860976018783,Non-energy minerals,Construction materials,337.3,INR,200,INR,BSE,24.4785,10.38759689922481
STYLEBAAZA,Baazar Style Retail Limited,337.65,INR,-3.899245766329883,200342,0.24854283078203368,Retail trade,Apparel/Footwear retail,427,INR,229.95,INR,NSE,41.9408,22.960670065549873
DPWIRES,DP Wires Ltd.,183.85,INR,-3.8994302441064286,42620,1.407171888258272,Producer manufacturing,Metal fabrication,306.95,INR,125.02,INR,NSE,22.089799999999997,-9.78015506919227
COMRADE,Comrade Appliances Limited,30.8,INR,-3.9001560062402385,2000,0.6666666666666744,Producer manufacturing,Industrial machinery,112,INR,28.56,INR,BSE,26.652700000000003,-48.278757346767414
SAHAJSOLAR,Sahaj Solar Limited,145,INR,-3.9098740888005334,12000,0.44510385756676557,Electronic technology,Semiconductors,280.35,INR,91,INR,NSE,,-16.92924663420224
KHAITANLTD,Khaitan India Ltd.,129.7,INR,-3.925925925925934,3,0.001826817683595177,Consumer durables,Electronics/Appliances,165.87,INR,78,INR,BSE,,26.53658536585365
PPARIVAH,Paradeep Parivahan Ltd.,155.35,INR,-3.9270253555967813,54000,0.7772020725388601,Transportation,Marine shipping,184.75,INR,107.35,INR,BSE,34.037299999999995,-4.045707226683144
WEWIN,We Win Ltd.,54.75,INR,-3.9473684210526314,1000,0.2034256885959559,Commercial services,Miscellaneous commercial services,78,INR,35.38,INR,NSE,19.642200000000003,18.712055507372078
GRERENEW,Gre Renew Enertech Limited,165.25,INR,-3.95233943621041,10800,0.2931596091205212,Electronic technology,Semiconductors,177.8,INR,77.5,INR,BSE,30.0112,72.13541666666667
NBL,Naapbooks Limited,71.07,INR,-3.959459459459469,2400,0.15748031496062992,Technology services,Packaged software,193.95,INR,71,INR,BSE,,-43.144000000000005
NCML,Nilachal Carbo Metalicks Limited,97,INR,-3.9603960396039604,35200,2.0754716981132075,Non-energy minerals,Steel,129.8,INR,64.6,INR,BSE,16.676099999999998,-9.388136384866883
INFLAME,Inflame Appliances Limited,241.2,INR,-3.961775831176594,19000,2.076502732240436,Consumer durables,Electronics/Appliances,358.95,INR,187.1,INR,BSE,40.6246,-21.484375
DFL,Decillion Finance Ltd,46,INR,-3.9665970772442565,123,0.5801886792452831,Finance,Financial conglomerates,61.9,INR,38.38,INR,BSE,,-5.641025641025641
RELCHEMQ,Reliance Chemotex Industries Ltd,121,INR,-3.968253968253968,219,0.5203136136849609,Process industries,Textiles,211.65,INR,107.4,INR,BSE,,-11.517367458866545
RVTH,Revathi Equipment India Ltd.,790.75,INR,-3.9710972129455393,5150,1.4655246008935432,Industrial services,Oilfield services/Equipment,1300,INR,491.1,INR,NSE,,7.702260964314894
APTPACK,Apt Packaging Ltd,145,INR,-3.9735099337748347,8,0.019925280199252802,Producer manufacturing,Miscellaneous manufacturing,198.35,INR,57.67,INR,BSE,,41.119221411192214
SCOOBEEDAY,Scoobee Day Garments (India) Limited,70,INR,-3.978052126200282,992,0.9191994069681227,Consumer non-durables,Apparel/Footwear,122.6502603,INR,61.95,INR,BSE,,-14.529914529914535
CASPIAN,Caspian Corporate Services Ltd.,37.4,INR,-3.979460847240062,3412,0.9138388194016656,Commercial services,Personnel services,120,INR,28.82,INR,BSE,,-54.50121654501216
KLBRENG_B,Kilburn Engineering Ltd,471.45,INR,-3.9816700610997984,34050,3.6871798759028445,Producer manufacturing,Industrial machinery,618.4,INR,387.05,INR,BSE,35.1385,-17.987301035052628
JYOTI,Jyoti Limited,66.25,INR,-3.985507246376811,39812,1.4216489728289787,Producer manufacturing,Electrical products,133,INR,48.5,INR,BSE,91.16340000000001,-22.10464432686655
METSL,Maestros Electronics & Telecommunications Systems Ltd,134.8,INR,-3.9886039886039844,3685,1.8812538288748213,Electronic technology,Semiconductors,184.95,INR,106.5,INR,BSE,,2.159909056460798
AVEER,Aveer Foods Ltd.,551.1,INR,-3.989547038327522,47,0.18762475049900199,Consumer non-durables,Food: major diversified,849.95,INR,475.5,INR,BSE,,-12.509922209874576
NORBTEAEXP,Norben Tea & Exports Ltd.,80.5,INR,-3.9952295766249186,159,0.06441158598339072,Consumer non-durables,Food: specialty/candy,99.51,INR,31.2,INR,BSE,95.01419999999999,-17.486674866748668
SPRL,SP Refractories Ltd.,78,INR,-4,9600,1.188118811881188,Non-energy minerals,Construction materials,199.4,INR,77.2,INR,NSE,,-51.127819548872175
MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,48.72,INR,-4.000000000000002,21670,0.6829391279683596,Finance,Finance/Rental/Leasing,75.56155459,INR,37.28401704,INR,NSE,,-16.44648524811257
NATFIT,National Fittings Limited,151,INR,-4.005085823267648,23495,0.8763782582098683,Producer manufacturing,Metal fabrication,235,INR,133.6,INR,BSE,,-6.269397889509618
MODINATUR,Modi Naturals Limited,440.65,INR,-4.008277965363257,7058,0.12422163476938565,Process industries,Agricultural commodities/Milling,524.8,INR,252.3,INR,NSE,,19.72558076348321
GTPL,GTPL Hathway Ltd,64.4,INR,-4.009539424653448,7447,6.562389848431442,Communications,Specialty telecommunications,133.75,INR,55.22,INR,BSE,21.8993,-34.55284552845528
FINKURVE,Finkurve Financial Services Ltd.,60.62,INR,-4.0215326155794795,115558,2.5829134945931327,Finance,Finance/Rental/Leasing,134.9,INR,48.02,INR,NSE,16.0368,-40.1283950617284
SOFTTECH,SoftTech Engineers Ltd.,390.1,INR,-4.022635010456383,68,0.6109613656783468,Technology services,Packaged software,440.9,INR,212.95,INR,BSE,67.53389999999999,18.571428571428577
PARMCOS_B,PARAMOUNT COSMETICS (India) Ltd.,34.55,INR,-4.027777777777786,239,0.2232184552162137,Consumer non-durables,Household/Personal care,48.99,INR,33.15,INR,BSE,,-14.374225526641894
RADICO,Radico Khaitan Limited,3438.55,INR,-4.048944511880343,21354,0.29379796540024705,Consumer non-durables,Beverages: alcoholic,3695,INR,2459,INR,BSE,57.4456,4.3534338866802305
UDS,Updater Services Limited,176.05,INR,-4.059945504087188,14655,1.15105483906439,Commercial services,Miscellaneous commercial services,337.65,INR,125,INR,BSE,39.848800000000004,-10.247259750191178
MTL,Mehul Telecom Limited,94.5,INR,-4.060913705583756,39600,1.0714285714285714,Retail trade,Electronics/Appliance stores,127.26,INR,79.4,INR,BSE,,-12.5
FORCAS,Forcas Studio Limited,104.75,INR,-4.0750915750915775,20800,1.2037037037037037,Consumer non-durables,Apparel/Footwear,140,INR,93,INR,NSE,,-13.429752066115702
DIACABS,Diamond Power Infrastructure Limited,198.2,INR,-4.089039438664416,18541687,2.056492453054377,Producer manufacturing,Electrical products,211.2,INR,97.7,INR,NSE,15.969900000000015,42.89834174477289
GSPCROP,GSP Crop Science Limited,438.45,INR,-4.090561084983045,14697,2.1911946684955197,Process industries,Chemicals: agricultural,471.5,INR,327.35,INR,BSE,16.85639999999998,31.944026482094486
NPST,Network People Services Technologies Limited,1015.3,INR,-4.094837765078179,610,0.42176588536264953,Technology services,Packaged software,2388,INR,849.5,INR,BSE,24.501,-27.475981285045897
ADDICTIVE,Addictive Learning Technology Ltd.,74,INR,-4.145077720207258,1500,0.30303030303030304,Technology services,Internet software/Services,155.9,INR,57.65,INR,NSE,,-38.943894389438945
GANGAPA,Ganga Papers India Ltd,80,INR,-4.157182221157301,674,21.46496815286624,Process industries,Pulp & paper,110.95,INR,68.55,INR,BSE,,-4.248952722920404
DPWIRES,DP Wires Ltd.,183,INR,-4.163393558523168,1175,0.5583539251092948,Producer manufacturing,Metal fabrication,306.1,INR,122,INR,BSE,22.089799999999997,-9.852216748768473
PCCL,Petro Carbon & Chemicals Ltd,276.95,INR,-4.169550173010385,5600,0.41543026706231456,Process industries,Industrial specialties,310,INR,166.3,INR,NSE,,31.880952380952376
CARNATIN,Carnation Industries Ltd,84.9,INR,-4.176072234762967,922,0.7494107128342681,Producer manufacturing,Metal fabrication,88.65,INR,21.07,INR,BSE,,38.161106590724174
EY,Eyantra Ventures Limited,730,INR,-4.186901168132298,189,2.6884779516358464,Consumer durables,Other consumer specialties,1088,INR,661.25,INR,BSE,,-24.664602683178536
RAINBOWF,Rainbow Foundations Limited,43,INR,-4.18894830659537,18314,4.2355281111959115,Finance,Real estate development,139.15,INR,35.6,INR,BSE,,-11.704312114989737
GUJRAFFIA,Gujarat Raffia Industries Limited,45.63,INR,-4.19903422212891,47371,7.899774868673393,Producer manufacturing,Miscellaneous manufacturing,88,INR,35.1,INR,NSE,,-4.917691185663679
PSPL,Pdp Shipping & Projects Limited,51,INR,-4.207362885048839,2000,1.1764705882352942,Transportation,Air freight/Couriers,90,INR,46.7,INR,BSE,,-12.820512820512821
CLSEL,Chaman Lal Setia Exports Limited,284,INR,-4.215851602023609,105925,11.741395555062905,Process industries,Agricultural commodities/Milling,395.3,INR,203.7,INR,BSE,24.11,10.034870205346754
KEN,KEN Enterprises Ltd.,32.85,INR,-4.227405247813399,2400,0.5555555555555556,Process industries,Textiles,64.85,INR,31.05,INR,NSE,,-25.51020408163265
NIKITA,Nikita Greentech Recycling Limited,73.45,INR,-4.23728813559322,27600,0.3463855421686747,Process industries,Pulp & paper,156,INR,67.15,INR,NSE,21.851299999999995,-47.72241992882562
RKEC,RKEC Projects Ltd.,31.86,INR,-4.238052299368811,32139,1.4019865729653331,Industrial services,Engineering & construction,89.99,INR,25.01,INR,NSE,,-41
VISACHROME,Visa Chrome Ltd,50.34,INR,-4.2419630968232775,19689,0.6470855024451806,Non-energy minerals,Steel,73.68,INR,27.05,INR,NSE,13.206900000000003,-10.5861456483126
DIACABS,Diamond Power Infrastructure Limited,198.2,INR,-4.251207729468605,1933499,5.450561674539704,Producer manufacturing,Electrical products,211.1,INR,97.25,INR,BSE,15.969900000000015,42.79538904899134
BRACEPORT,Brace Port Logistics Limited,54,INR,-4.255319148936168,3200,0.5555555555555556,Transportation,Air freight/Couriers,98.8,INR,42.9,INR,NSE,,-43.09799789251844
LYKALABS,Lyka Labs Limited,57.56,INR,-4.25815036593479,2762,1.572355687122851,Health technology,Pharmaceuticals: other,128.6,INR,44.49,INR,BSE,83.9703,-24.26315789473684
MOREPENLAB,Morepen Laboratories Limited,42.22,INR,-4.26303854875284,739129,3.446351445046816,Health technology,Pharmaceuticals: major,70.4,INR,33.44,INR,BSE,57.3519,4.246913580246911
CLSEL,Chaman Lal Setia Exports Limited,279.9,INR,-4.274965800273598,531609,3.747663037501375,Process industries,Agricultural commodities/Milling,395.75,INR,203.75,INR,NSE,24.11,6.425855513307976
PARKHOTELS,Apeejay Surrendra Park Hotels Ltd.,118.5,INR,-4.281098546042001,21115,0.5049768258326198,Consumer services,Hotels/Resorts/Cruise lines,173.15,INR,95.9,INR,BSE,31.8334,-11.534154535274348
QUESTLAB,Quest Laboratories Ltd.,116.1,INR,-4.286892003297612,19200,0.29411764705882354,Health technology,Pharmaceuticals: major,152.6,INR,75.15,INR,NSE,30.777899999999995,5.306122448979587
