Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
LKPFIN,LKP Finance Limited,930.5,INR,-4.881165346281626,7437,0.6467968899479918,Finance,Investment banks/Brokers,1050,INR,166.4659941,INR,BSE,24.482100000000003,345.19525304152637
AARVI,Aarvi Encon Ltd.,130.48,INR,-4.884093891237802,52459,0.3295999738627139,Commercial services,Personnel services,155,INR,88,INR,NSE,26.6098,-3.2119278985238577
ACUTAAS,Acutaas Chemicals Ltd,1782.7,INR,-4.884620514872613,29281,1.3970809258207808,Health technology,Pharmaceuticals: major,1901.35,INR,919.625,INR,BSE,56.694100000000006,65.79014670665643
MDL,Marvel Decor Ltd.,90.3,INR,-4.897314375987367,2000,0.31746031746031744,Consumer durables,Home furnishings,143.25,INR,72.95,INR,NSE,,-26.07449856733525
CHOKSILA,Choksi Laboratories Limited,137.75,INR,-4.9016223679668585,1077,0.0897066417898016,Commercial services,Miscellaneous commercial services,236.7,INR,60.21,INR,BSE,,71.86525265127884
MADHAV,Madhav Marbles & Granites Ltd.,40.68,INR,-4.908835904628335,163,0.1581142690852653,Non-energy minerals,Construction materials,68.45,INR,38,INR,BSE,,-30.199039121482503
AZTEC,Aztec Fluids & Machinery Ltd.,99.6,INR,-4.916467780429599,3000,0.22556390977443627,Producer manufacturing,Industrial machinery,128,INR,70,INR,BSE,16.5846,2.153846153846148
CALCOM,Calcom Vision Limited,120.96,INR,-4.920609966986327,6522,0.2914104947097512,Producer manufacturing,Electrical products,142.2,INR,71.55,INR,BSE,,1.6470588235294066
RSSOFTWARE,R. S. Software (India) Limited,45.96,INR,-4.923458833264382,28386,3.820560445772427,Technology services,Packaged software,233.4,INR,45.93,INR,BSE,58.181400000000004,-78.18699572852395
VERITAAS,Veritaas Advertising Ltd.,54,INR,-4.929577464788728,3600,1.4285714285714286,Commercial services,Advertising/Marketing services,137.4,INR,54,INR,NSE,27.9497,-53.84615384615385
EARKART,Earkart Ltd.,194.7,INR,-4.931640625000011,6000,0.36585365853658536,Health technology,Medical specialties,265.95,INR,135.5,INR,BSE,,43.690036900368995
JKIPL,Jinkushal Industries Limited,115.65,INR,-4.932182490752158,17231,0.3322061216463203,Distribution services,Wholesale distributors,128,INR,105.7,INR,BSE,20.860300000000002,-7.479999999999995
LAXMIPATI,Laxmipati Engineering Works Ltd.,364.05,INR,-4.935370152761451,2500,1.1627906976744187,Producer manufacturing,Trucks/Construction/Farm machinery,452.3,INR,167.9,INR,BSE,15.704099999999999,59.566074950690336
RFL,Ruparel Food Products Ltd,132.9,INR,-4.935622317596571,153,0.46561168594035296,Finance,Finance/Rental/Leasing,226.8,INR,127,INR,BSE,,-21.80052956751985
JAINIK,Jainik Power and Cables Ltd.,134.8,INR,-4.936530324400564,38400,1.7297297297297298,Non-energy minerals,Aluminum,153.1,INR,60.6,INR,NSE,,64.39024390243904
SAB,SAB Industries Ltd.,123.05,INR,-4.9439938200077185,1,0.006142506142506142,Industrial services,Engineering & construction,308.4,INR,123.05,INR,BSE,,-39.96096608929007
SHTL,Shining Tools Ltd.,69.2,INR,-4.945054945054937,76800,,Producer manufacturing,Industrial machinery,104,INR,69.2,INR,BSE,,-33.46153846153846
ANKIN,Anka India Ltd.,47.66,INR,-4.946150777822106,3703,2.220556488366515,Technology services,Information technology services,71.11,INR,13.81,INR,BSE,,144.15983606557376
SANPA,Sangal Papers Limited,188.2,INR,-4.949494949494955,10,0.07662835249042145,Process industries,Pulp & paper,325,INR,151.1,INR,BSE,,-36.00816048962939
INNOVATORS,Innovators Facade Systems Ltd.,191.05,INR,-4.9502487562189,2400,0.21739130434782608,Process industries,Industrial specialties,295,INR,180,INR,BSE,21.878700000000002,-15.088888888888885
HARDCAS,Hardcastle & Waud Manufacturing Co. Ltd.,673.9,INR,-4.950634696755998,62,1.2757201646090535,Process industries,Industrial specialties,987.85,INR,600,INR,BSE,,-24.703910614525142
LAKHOTIA,Lakhotia Polyesters (India) Ltd.,72.95,INR,-4.951140065146576,4960,0.887330494829865,Process industries,Textiles,185.7,INR,28.52,INR,BSE,78.14859999999999,87.05128205128206
SILVOAK,Silver Oak (India) Limited,93,INR,-4.956566172713331,2698,0.4633350506611712,Consumer non-durables,Beverages: alcoholic,400.95,INR,60.04,INR,BSE,,-75.37076271186442
AUTOPINS,Auto Pins (India) Ltd,167.75,INR,-4.957507082152975,32,0.1199400299850075,Producer manufacturing,Metal fabrication,270.1,INR,96,INR,BSE,,-10.818713450292396
EASTINDIA,East India Drums and Barrels Manufacturing Limited,105.35,INR,-4.9616599007668025,195,0.05292584952773857,Process industries,Containers/Packaging,148,INR,7.3,INR,BSE,,789.7804054054054
DANLAW,Danlaw Technologies India Limited,794.5,INR,-4.964114832535885,4305,0.4371135276737031,Technology services,Packaged software,1806.6,INR,702,INR,BSE,55.1308,-48.020935557736344
SANGANI,Sangani Hospital Ltd.,60.3,INR,-4.964539007092207,10500,0.3153153153153153,Health services,Hospital/Nursing management,77.95,INR,48.5,INR,NSE,,-17.283950617283963
TITAANIUM,Titaanium Ten Enterprise Ltd.,102.35,INR,-4.967502321262775,2000,0.39215686274509803,Process industries,Textiles,124.2,INR,72.19,INR,BSE,,5.515463917525767
ENVAIREL,Envair Electrodyne Limited,72.11,INR,-4.968371112282546,598,2.3268482490272375,Producer manufacturing,Industrial machinery,154.4,INR,68,INR,BSE,,-47.72743747734686
UML,Umiya Mobile Ltd.,73.6,INR,-4.970948999354433,70000,1.5418502202643172,Retail trade,Electronics/Appliance stores,124.89,INR,58.02,INR,BSE,26.512,6.666666666666658
TGL,Teerth Gopicon Ltd.,57.35,INR,-4.971002485501243,27200,0.383638928067701,Industrial services,Engineering & construction,660,INR,38.5,INR,NSE,,-89.77718360071302
MIZVEN,Mizzen Ventures Ltd,117.55,INR,-4.971705739692809,2281,0.4080062962830465,Industrial services,Engineering & construction,296.9,INR,117.55,INR,BSE,21.8077,-53.23254426099066
RISHDIGA,Rishabh Digha Steel & Allied Products Ltd.,35.16,INR,-4.972972972972982,571,1.1985726280436608,Non-energy minerals,Steel,64.99,INR,32,INR,BSE,,-9.846153846153856
VELS,Vels Film International Ltd.,63.05,INR,-4.973624717407683,2400,0.9090909090909091,Consumer services,Movies/Entertainment,94.5,INR,35.15,INR,NSE,,57.624999999999986
CUPIDALBV,Cupid Breweries and Distilleries Ltd,82.15,INR,-4.973973395026023,8190,1.2599030843781247,Finance,Financial conglomerates,159.65,INR,24.45,INR,BSE,,20.915513688548735
TAPIFRUIT,Tapi Fruit Processing Ltd.,92.65,INR,-4.974358974358969,750,0.43478260869565216,Consumer non-durables,Food: specialty/candy,122,INR,70.3,INR,NSE,,-21.483050847457623
AIHL,Ambassador Intra Holdings Ltd.,36.29,INR,-4.97512437810945,100,0.09620935154897055,Distribution services,Wholesale distributors,51.92,INR,36.29,INR,BSE,,-14.450730787364456
JOLYPLS,Jolly Plastic Industries Ltd.,156.6,INR,-4.975728155339816,100,0.0038109756097560975,Distribution services,Wholesale distributors,192.15,INR,156.6,INR,BSE,,-14.426229508196723
INLANPR,Inland Printers Ltd.,30.17,INR,-4.9763779527559,1615,0.6438880472051671,Commercial services,Commercial printing/Forms,131.25,INR,30.17,INR,BSE,,-66.88254665203073
IECEDU,IEC Education Limited,32.27,INR,-4.9764428739693685,7057,0.5613490832438452,Commercial services,Miscellaneous commercial services,46.58,INR,14.16,INR,BSE,,-4.300118623962028
PRITI,Priti International Ltd.,57.09,INR,-4.976697736351523,47967,2.9016042392566783,Consumer durables,Home furnishings,178,INR,56,INR,NSE,27.0397,-59.992992291520665
JAINEX,Jainex Aamcol Limited,149.85,INR,-4.977805960684841,5456,0.720085740654446,Consumer durables,Tools & hardware,243.81926712,INR,124.1687981,INR,BSE,,-24.914972320434174
GCHOTELS,Grand Continent Hotels Ltd.,153.65,INR,-4.978354978354968,6600,0.4074074074074074,Consumer services,Hotels/Resorts/Cruise lines,255,INR,101.9,INR,NSE,,36.09388839681134
HOMESFY,Homesfy Realty Ltd.,179.4,INR,-4.978813559322036,8100,1.40625,Technology services,Internet software/Services,545.9,INR,175.9,INR,NSE,26.596999999999998,-63.10160427807486
PANABYTE,Panabyte Technologies Ltd,41.98,INR,-4.979628791308291,21055,0.7336952734064647,Process industries,Textiles,63.36,INR,26.63,INR,BSE,,-16.040000000000006
CEEJAY,Ceejay Finance Limited,189.8,INR,-4.981226533166453,150,1.6375545851528386,Finance,Finance/Rental/Leasing,326,INR,155,INR,BSE,,-34.12009718847623
QRIL,Quality Ro Industries Limited,127.8,INR,-4.981412639405207,500,0.2564102564102564,Producer manufacturing,Industrial machinery,156.6,INR,104.1,INR,BSE,,-8.123652048885692
CURAA,Cura Technologies Limited,120.17,INR,-4.981418518225664,1055,0.42695265074868477,Technology services,Information technology services,337,INR,24.43,INR,NSE,,391.8952108063856
CHOTHANI,Chothani Foods Ltd.,30.71,INR,-4.981435643564355,20000,0.2898550724637681,Consumer non-durables,Food: specialty/candy,46.99,INR,19.92,INR,BSE,,-17.357373519913875
PANSARI,Pansari Developers Ltd.,281.3,INR,-4.982266509035636,3490,0.2877591068748866,Technology services,Packaged software,352.3,INR,142.05,INR,NSE,48.696600000000004,41.784274193548384
ASIAPAK,Asia Pack Ltd.,49.39,INR,-4.982685648326273,320,1.2658227848101264,Commercial services,Miscellaneous commercial services,129.67,INR,47.16,INR,BSE,,-44.9386845039019
LYNMC,Lynx Machinery & Commercials Ltd.,147.75,INR,-4.983922829581994,1,0.008257638315441783,Transportation,Other transportation,179.9,INR,145.2,INR,BSE,,-3.082978025582151
IDM,International Data Management Ltd.,30.88,INR,-4.984615384615387,325,0.30970078139889456,Electronic technology,Computer processing hardware,40.67,INR,19,INR,BSE,,-15.397260273972606
CAPFIN,Capfin India Ltd,162,INR,-4.9853372434017595,1269,2.1807870768173228,Finance,Finance/Rental/Leasing,416,INR,157.3,INR,BSE,,-46.82422451994091
GRANDOAK,Grand Oak Canyons Distillery Ltd,52.21,INR,-4.986351228389449,21752,3.0303283598723896,Finance,Finance/Rental/Leasing,66.29,INR,30.68,INR,BSE,82.4683,30.36204744069914
RAMSONS,Ramsons Projects Ltd.,314.4,INR,-4.986400725294652,176,0.18681668612673813,Finance,Investment banks/Brokers,448.85,INR,44.65,INR,BSE,,475.82417582417577
S_SPOWER,S&S Power Switchgear Ltd.,247.7,INR,-4.986574606827772,295,0.3966119924710944,Producer manufacturing,Electrical products,499.55,INR,224.3,INR,BSE,25.0253,-37.338730078421456
SANBLUE,Sanblue Corporation Limited,53.16,INR,-4.986595174262746,6,0.036630036630036625,Distribution services,Wholesale distributors,78,INR,39.06,INR,BSE,,-22.95652173913044
DESHRAK,Desh Rakshak Aushdhalaya Ltd.,38.86,INR,-4.987775061124693,500,0.3448275862068966,Health technology,Pharmaceuticals: major,95.14,INR,15.79,INR,BSE,,123.4617596319724
NATPLASTI,National Plastic Technologies Ltd.,294.3,INR,-4.98789346246973,3660,0.7600772537536602,Process industries,Chemicals: specialty,525,INR,217.5,INR,BSE,,-28.035212128622078
LERTHAI,Lerthai Finance Limited,621.9,INR,-4.988159804445799,17,0.4788732394366197,Finance,Financial conglomerates,774,INR,302,INR,BSE,,27.229950900163658
REFEXRENEW,Refex Renewables & Infrastructure Limited,371.35,INR,-4.989126263272355,20501,4.267663100045797,Industrial services,Engineering & construction,1183,INR,371.35,INR,BSE,,-56.016818666350815
MUNOTHFI,Munoth Financial Services Limited,48.55,INR,-4.990215264187875,142,0.5793553651570787,Finance,Regional banks,72,INR,47.55,INR,BSE,,-29.330422125181958
RICHA,Richa Info Systems Ltd.,73.3,INR,-4.990278677900204,2000,0.04987531172069826,Electronic technology,Computer peripherals,102.05,INR,50,INR,NSE,,-2.2666666666666706
JAFINANCE,J.A. Finance Ltd,65.3,INR,-4.990542703331887,2371,1.383798295786156,Finance,Finance/Rental/Leasing,178.55,INR,33,INR,BSE,,2.7699087189172142
SUNLITE,Sunlite Recycling Industries Limited,251.3,INR,-4.990548204158786,46800,1.1304347826086956,Non-energy minerals,Other metals/Minerals,288,INR,91,INR,NSE,,65.32894736842107
BLUECOAST,Blue Coast Hotels Limited,45.69,INR,-4.9906425452277094,11,0.019288093985621604,Consumer services,Hotels/Resorts/Cruise lines,90.56,INR,11.25,INR,BSE,6.3346,95.67451820128477
LEX,Lex Nimble Solutions Ltd.,92.13,INR,-4.991234402392497,2000,0.43478260869565216,Technology services,Information technology services,96.97,INR,76,INR,BSE,,15.162499999999994
DARJEELING,Darjeeling Ropeway Co. Ltd.,55.76,INR,-4.9923325949906285,49787,17.7051920341394,Industrial services,Engineering & construction,75.47,INR,24.01,INR,BSE,,41.02175012645422
ROLCOEN,Rolcon Engineering Co. Ltd.,682.25,INR,-4.99234089959616,100,0.8333333333333334,Producer manufacturing,Metal fabrication,1519,INR,638.65,INR,BSE,,-55.085582620144834
LGT,LGT Business Connextions Limited,50.81,INR,-4.992520568436789,13200,0.5913978494623656,Consumer services,Other consumer services,85.6,INR,37.76,INR,BSE,,-40.642523364485974
RJSHAH,R J Shah & Co Ltd,584.2,INR,-4.992681736867772,50,0.625,Industrial services,Engineering & construction,660,INR,422,INR,BSE,,6.996336996337004
PCL,Prospect Consumer Products Ltd,73.07,INR,-4.992848784293335,6000,0.9523809523809523,Process industries,Agricultural commodities/Milling,122.95,INR,53.37,INR,BSE,,-24.670103092783513
SUBAM,Subam Papers Limited,199.8,INR,-4.9928673323823105,53600,0.2278136688201292,Process industries,Pulp & paper,226,INR,70.77,INR,BSE,27.9931,41.70212765957447
EMERGENT,Emergent Industrial Solutions Ltd,499.5,INR,-4.9928673323823105,201,0.02666949726007404,Commercial services,Miscellaneous commercial services,990.15,INR,148.95,INR,BSE,,32.722200079713026
SMARITIME,Sahara Maritime Limited,37.48,INR,-4.993662864385313,1600,0.3225806451612903,Transportation,Marine shipping,62.35,INR,26.5,INR,BSE,,-30.592592592592595
ESPIRE,Espire Hospitality Limited,292,INR,-4.994306165609248,354,0.895748987854251,Consumer services,Hotels/Resorts/Cruise lines,620,INR,190.7,INR,BSE,15.061499999999997,-13.889708050722506
DIGJAMLMTD,Digjam Ltd.,43.18,INR,-4.994499449945001,1841,2.59808072255151,Process industries,Textiles,91.87,INR,31.45,INR,BSE,56.185300000000005,-32.74143302180686
ELITECON,Elitecon International Ltd.,99.85,INR,-4.995242626070409,1761950,3.514962154234213,Process industries,Textiles,422.65,INR,6.454,INR,BSE,,863.3381572600097
WAAREEINDO,Indosolar Limited,528.7,INR,-4.995507637017063,27304,0.4071164868459506,Electronic technology,Electronic equipment/Instruments,725,INR,165.06,INR,BSE,25.0703,220.30776687265242
RONI,Roni Households Ltd.,58.38,INR,-4.99593165174939,297000,10,Distribution services,Wholesale distributors,77.5,INR,28.51,INR,BSE,,29.37396121883657
UCIL,Unifinz Capital India Limited,555.25,INR,-4.996150226708878,2271,0.5018562715460091,Finance,Investment banks/Brokers,674.7,INR,351.35,INR,BSE,,29.91343004211512
TAURIAN,Taurian MPS Limited,251.95,INR,-4.996229260935143,4000,0.07032348804500703,Producer manufacturing,Trucks/Construction/Farm machinery,425,INR,210,INR,NSE,35.442499999999995,19.97619047619047
EUPHORIAIT,Euphoria Infotech (India) Ltd.,37.84,INR,-4.996233994476513,7200,2.857142857142857,Technology services,Information technology services,67.49,INR,33.11,INR,BSE,36.356,-38.169934640522875
HITECHGEAR,Hi-Tech Gears Limited,712.1,INR,-4.996331132012532,377,1.8265503875968991,Producer manufacturing,Auto parts: OEM,900,INR,523.05,INR,BSE,23.491299999999995,-11.098626716604242
SATIPOLY,Sati Poly Plast Ltd.,71.3,INR,-4.996668887408394,5000,0.7575757575757576,Process industries,Chemicals: specialty,223.5,INR,60.15,INR,NSE,,-64.11675893306493
META,String metaverse limited,250,INR,-4.9971499144974265,54415,0.7848604083610747,Process industries,Pulp & paper,324.35,INR,100.33,INR,BSE,,149.17771354530052
TIRUFOAM,Tirupati Foam Ltd,91.25,INR,-4.9973971889640785,855,12.28448275862069,Consumer durables,Home furnishings,144.9,INR,82.11,INR,BSE,,-27
ARISINT,Aris International Ltd.,503.7,INR,-4.998113919275755,2417,14.268004722550177,Producer manufacturing,Auto parts: OEM,617,INR,69.86,INR,BSE,,586.7075664621677
CURAA,Cura Technologies Limited,140.65,INR,-4.998311381290108,10,0.017914725904693656,Technology services,Information technology services,343.2,INR,23.24,INR,BSE,,505.20654044750444
TRANSFD,Transglobe Foods Ltd.,323.1,INR,-4.998529844163481,43,0.13395638629283504,Consumer non-durables,Food: specialty/candy,408,INR,147.35,INR,BSE,,48.89400921658987
GANHOLD,Ganesh Holding Ltd,98.07,INR,-4.9985469340308155,13,0.03940588056986966,Finance,Financial conglomerates,129.1441998,INR,71.7,INR,BSE,,-22.695745999873175
HIRAUTO,Hira Automobiles Ltd.,215.7,INR,-4.998898920942533,100,0.18181818181818182,Retail trade,Specialty stores,489.65,INR,74.78,INR,BSE,,188.44610858518317
MIDWEST,Midwest Gold Limited,2944.4,INR,-4.999435365479853,2118,0.2821517064982815,Non-energy minerals,Precious metals,3600,INR,90.84,INR,BSE,,2414.4321093082835
MPILCORPL,MPIL Corporation Ltd.,442.75,INR,-4.999463576869437,3,0.05952380952380953,Commercial services,Miscellaneous commercial services,787.35,INR,442.75,INR,BSE,,-26.666666666666668
CIANAGRO,CIAN Agro Industries & Infrastructure Limited,1366.25,INR,-4.999478496679768,12744,0.09321867767579446,Process industries,Agricultural commodities/Milling,3633.15,INR,321,INR,BSE,32.3298,168.6031652413251
HVAX,HVAX Technologies Ltd.,845.55,INR,-4.999719116903545,900,0.9090909090909091,Producer manufacturing,Building products,1029.3,INR,544.5,INR,NSE,,28.99313501144164
SAENTER,South Asian Enterprises Limited,43.13,INR,-4.999999999999991,2179,4.693086366573336,Distribution services,Wholesale distributors,57.7,INR,22.57,INR,BSE,,-19.050300300300297
QFIL,Quality Foils (India) Limited,73.15,INR,-4.999999999999993,2000,0.5882352941176471,Non-energy minerals,Steel,114,INR,60.55,INR,NSE,,-28.14341846758349
SISL,Shantidoot Infra Service Limited,321.1,INR,-4.999999999999993,400,0.8333333333333334,Consumer durables,Homebuilding,355.5,INR,195.55,INR,BSE,,4.934640522875824
ASSOCIATED,Associated Coaters Limited,96.9,INR,-4.999999999999995,2500,0.9090909090909091,Process industries,Industrial specialties,211.95,INR,81.5,INR,BSE,31.226799999999997,-53.55859094176851
MAPROIN,Mapro Industries Ltd.,45.6,INR,-4.9999999999999964,126,0.018700188486026805,Consumer durables,Homebuilding,68.7,INR,45.6,INR,BSE,41.1952,-23.23232323232323
MANRAJH,Manraj Housing Finance Ltd.,55.86,INR,-4.9999999999999964,2,0.004297378599054577,Finance,Finance/Rental/Leasing,61.84,INR,51.45,INR,BSE,,3.790412486064658
PROLIFE,Prolife Industries Ltd.,81.7,INR,-4.9999999999999964,2000,0.851063829787234,Process industries,Chemicals: specialty,361,INR,78.3,INR,NSE,,-73.21311475409836
FUTURSEC,Futuristic Securities Limited,36.1,INR,-4.9999999999999964,1,0.0012540757461750691,Finance,Investment banks/Brokers,40,INR,29.35,INR,BSE,,10.161733292645707
LRRPL,Lead Reclaim & Rubber Products Ltd.,81.7,INR,-4.9999999999999964,4500,0.8108108108108109,Process industries,Chemicals: specialty,102,INR,48.6,INR,NSE,,-3.9388594944150435
FOCE,Foce India Limited,1881.95,INR,-4.999999999999997,100,0.10101010101010101,Consumer durables,Other consumer specialties,1990,INR,1226,INR,NSE,,8.158045977011497
AAYUSH,Aayush Wellness Ltd,34.01,INR,-4.999999999999998,18738,0.12411112641875328,Retail trade,Specialty stores,267.3,INR,32.81,INR,BSE,,-72.23673469387755
