Symbol,Description,Price,Price - Currency,"Price change %, 1 day","Volume, 1 day","Relative volume, 1 day",Sector,Industry,"High, 52 weeks","High, 52 weeks - Currency","Low, 52 weeks","Low, 52 weeks - Currency",Exchange,Free float %,"Performance %, Year to date"
CAPILLARY,Capillary Technologies India Ltd.,478.55,INR,-0.9828264018208152,24227,0.1331600151699196,Technology services,Packaged software,798.95,INR,464.25,INR,NSE,35.2706,-28.908861323627715
BALKRISIND,Balkrishna Industries Limited,2040,INR,-0.9828904259191846,13175,0.46294506853695305,Consumer durables,Automotive aftermarket,2775,INR,1971.5,INR,BSE,41.1402,-11.882856032136837
ADON,Adon Agro Commodities Limited,85.55,INR,-0.983796296296306,196000,0.4969574036511156,Distribution services,Food distributors,92.7,INR,76.05,INR,BSE,,9.329073482428113
HIMATSEIDE,Himatsingka Seide Limited.,84.52,INR,-0.9840674789128436,272716,0.3435899910434986,Process industries,Textiles,161.7,INR,72.01,INR,NSE,58.4042,-26.44038294168843
EDELWEISS,Edelweiss Financial Services Limited,120.65,INR,-0.9848173984406966,137066,1.090034880225473,Finance,Investment banks/Brokers,133.9,INR,91.85,INR,BSE,62.7776,11.506469500924217
NDLVENTURE,NDL Ventures Ltd,126.67,INR,-0.984913624638478,15402,1.4465910905316814,Consumer services,Cable/Satellite TV,140,INR,62.21,INR,NSE,21.6939,46.914868939921135
KAJARIACER,Kajaria Ceramics Limited,1230,INR,-0.986113906218555,11430,0.21235524822154803,Producer manufacturing,Building products,1322,INR,870,INR,BSE,50.90169999999999,27.4017297633228
SHREDIGCEM,Shree Digvijay Cement Co. Ltd.,73.09,INR,-0.9888918992142913,85380,1.1409847106979678,Non-energy minerals,Construction materials,107.7,INR,53.9,INR,NSE,21.922,-19.857456140350877
POEL,POCL Enterprises Ltd,170.2,INR,-0.9889470622455013,15189,0.4965413081570207,Process industries,Chemicals: specialty,290,INR,142,INR,BSE,49.4775,-16.42523938129144
MAHLOG,Mahindra Logistics Ltd.,390,INR,-0.9900990099009844,43761,2.270609356191109,Transportation,Air freight/Couriers,450.9,INR,278,INR,BSE,40.23989999999999,22.545168892380204
BLUECOAST,Blue Coast Hotels Limited,28,INR,-0.9900990099009941,34,0.01603849238171612,Consumer services,Hotels/Resorts/Cruise lines,86.31,INR,18.57,INR,NSE,6.3346,-15.0227617602428
PRINCEPIPE,Prince Pipes And Fittings Ltd,264.85,INR,-0.9906542056074682,89315,0.6411747392300017,Producer manufacturing,Industrial machinery,358,INR,205,INR,NSE,37.4066,0.07557150954092028
TATACAP,Tata Capital Ltd.,349.8,INR,-0.9906594961788848,82843,1.1760722539906077,Finance,Finance/Rental/Leasing,379.1,INR,296.05,INR,BSE,11.420500000000002,1.7008286088094267
GCSL,Gretex Corporate Services Ltd,514.45,INR,-0.9911470361816739,1855,0.056511632866312674,Finance,Investment banks/Brokers,538.2,INR,215.25,INR,BSE,30.983299999999996,48.04316546762591
AIRLTD,Avishkar Infra Realty Ltd,578.65,INR,-0.9923860039353354,11,0.18932874354561102,Consumer durables,Homebuilding,713.95,INR,159.4,INR,BSE,2.6925,-12.199377892420907
THELEELA,Leela Palaces Hotels & Resorts Limited,487.65,INR,-0.9948228606232938,136835,0.47864404882459627,Consumer services,Hotels/Resorts/Cruise lines,511,INR,384.5,INR,NSE,24.0928,12.54327255942764
GODREJCP,Godrej Consumer Products Limited,1054.2,INR,-0.9954921111945821,474971,0.9526360547628736,Consumer non-durables,Household/Personal care,1309,INR,967.05,INR,NSE,39.286699999999996,-13.94285714285714
KRITINUT,Kriti Nutrients Limited,76.57,INR,-0.9956038272562843,12389,0.8674494647145727,Process industries,Agricultural commodities/Milling,113.88,INR,51.36,INR,NSE,95.5239,11.099825885084142
VIPIND,V.I.P.INDUSTRIES LTD.,298.2,INR,-0.9960159362549801,5646,0.5398221627306626,Consumer durables,Other consumer specialties,473.3,INR,278.5,INR,BSE,51.040399999999984,-21.732283464566933
CRAMC,Canara Robeco Asset Management Co. Ltd.,253.3,INR,-0.9966777408637807,61404,2.3407605070046698,Finance,Investment managers,353.55,INR,214.45,INR,BSE,25.0024,-20.082031866224952
SHANTAI,Shantai Industries Ltd.,92.28,INR,-0.9977470228516175,247,0.013701365698880592,Process industries,Textiles,102.01,INR,11.15,INR,BSE,,434.64658169177284
CITURGIA,Citurgia Biochemicals Limited,114.1,INR,-0.9978308026030417,2,0.003063256241384592,Process industries,Chemicals: specialty,212,INR,47.4,INR,BSE,,140.71729957805906
RRPDEFENSE,RRP Defense Ltd,679.45,INR,-0.9981057846422715,14,0.07696536558548653,Distribution services,Wholesale distributors,984.4,INR,283.6,INR,BSE,8.531399999999998,-24.46359088382434
COHANCE,Cohance Lifesciences Ltd,446.3,INR,-0.9982253771073646,241232,2.406340244492436,Health technology,Pharmaceuticals: major,1064.35,INR,267.85,INR,BSE,36.0623,-15.673122342938116
7TEC,Saven Technologies Limited,35.68,INR,-0.998890122086569,5288,0.36926858563427883,Technology services,Information technology services,50.2,INR,30.06,INR,BSE,,-18.258877434135165
AXENTRA,Axentra Corp Ltd,317,INR,-0.9993753903810083,39,0.051087241288970395,Finance,Real estate development,371.85,INR,317,INR,BSE,,-14.750571466989381
RRP,RRP Semiconductor Ltd,8805.7,INR,-0.9994828322802558,18,2.857142857142857,Finance,Investment banks/Brokers,11902,INR,2777.45,INR,BSE,4.334300000000008,-18.20482929344064
HPCOTTON,H P Cotton Textile Mills Limited,99,INR,-1,2,0.00324254215304799,Process industries,Textiles,132,INR,93.01,INR,BSE,,-10.81081081081081
SGFRL,Suyog Gurbaxani Funicular Ropeways Limited,93,INR,-1.000638705556736,3000,0.7017543859649122,Industrial services,Engineering & construction,146.9,INR,84.01,INR,BSE,99.7134,-27.34375
QPOWER,Quality Power Electrical Equipments Ltd.,1127.6,INR,-1.0008779631255567,75382,0.7647955813885065,Producer manufacturing,Electrical products,1441,INR,581,INR,NSE,24.539799999999996,54.677640603566516
PANORAMA,Panorama Studios International Ltd,50.39,INR,-1.0019646365422357,305895,0.8238468648599735,Retail trade,Specialty stores,60.0000009,INR,13.1428442,INR,BSE,66.0914,26.60804020100504
VMSTMT,Vms Tmt Limited,44.46,INR,-1.0020040080160226,13140,0.6404882138470238,Non-energy minerals,Steel,105,INR,33.5,INR,NSE,31.757100000000005,-19.89189189189189
MANRAJH,Manraj Housing Finance Ltd.,39.5,INR,-1.0025062656641568,1,0.0026109660574412533,Finance,Finance/Rental/Leasing,61.84,INR,31.39,INR,BSE,,-17.53653444676409
RADIANTCMS,Radiant Cash Management Services Limited,37.49,INR,-1.0034327964087548,132225,1.03801298134442,Commercial services,Miscellaneous commercial services,62.4,INR,32.33,INR,NSE,97.0758,-28.00076819665834
IKS,Inventurus Knowledge Solutions Limited,1882.8,INR,-1.0042588989957482,46681,0.23893148525392324,Commercial services,Miscellaneous commercial services,1933,INR,1262,INR,NSE,91.11059999999999,13.572204125950055
SUPREMEIND,Supreme Industries Limited,3405,INR,-1.0059309222002533,6374,0.2912816575726833,Producer manufacturing,Miscellaneous manufacturing,4662.4,INR,3141.55,INR,BSE,47.8847,1.4630948478798507
BHEL,Bharat Heavy Electricals Limited,413.3,INR,-1.005988023952093,8374361,0.38898411224005286,Producer manufacturing,Electrical products,446.5,INR,205.12,INR,NSE,41.8041,43.25823223570191
WILLAMAGOR,Williamson Magor & Co.Ltd.,25.55,INR,-1.0073614877954205,1003,0.9382600561272217,Finance,Financial conglomerates,42.7,INR,21.01,INR,BSE,,-19.880840388836624
SANSTAR,Sanstar Limited,108.05,INR,-1.0077874484654223,14044,0.7507711388263723,Consumer non-durables,Food: major diversified,137.5,INR,74.34,INR,BSE,16.7328,9.806910569105682
GUJRAFFIA,Gujarat Raffia Industries Limited,39.29,INR,-1.0078105316200519,6029,1.3125353768450387,Producer manufacturing,Miscellaneous manufacturing,88,INR,35.1,INR,NSE,,-18.12877682850594
TATACONSUM,Tata Consumer Products Limited,1080,INR,-1.008249312557287,67711,1.5441012145564335,Consumer non-durables,Food: specialty/candy,1282.65,INR,1007.2,INR,BSE,65.6308,-8.975979772439949
TALBROAUTO,Talbros Automotive Components Limited,412.35,INR,-1.008282319049331,91333,0.5599692465402357,Producer manufacturing,Industrial machinery,435,INR,219.9,INR,NSE,38.007600000000004,50.65765436609428
DREAMFOLKS,Dreamfolks Services Limited,67.74,INR,-1.008329679964945,4945,0.7179464843126152,Transportation,Other transportation,159.9,INR,56.52,INR,BSE,34.283199999999994,-37.96703296703298
SIMPLXMIL,Simplex Mills Co. Ltd.,4395,INR,-1.0090544619127029,12,1.4814814814814858,Process industries,Textiles,5700,INR,4218,INR,BSE,12.581700000000001,-11.346444780635402
CANBK,Canara Bank,127.52,INR,-1.0091600683123716,24607108,0.9577405632746175,Finance,Major banks,162.89,INR,103.55,INR,NSE,35.5232,-17.729032258064517
IEX,Indian Energy Exchange Ltd.,124.43,INR,-1.0103420843277613,3056951,0.39998089690971533,Finance,Investment banks/Brokers,193.41,INR,114.6,INR,NSE,84.26969999999999,-7.486988847583638
PLASTIBLEN,Plastiblends India Limited,197.84,INR,-1.0107074952466777,76169,0.26399564403201536,Process industries,Chemicals: major diversified,216.29,INR,121.01,INR,NSE,32.7558,21.010459355312246
ARKADE,Arkade Developers Limited,137.1,INR,-1.0108303249097514,17230,0.3192863403633156,Consumer durables,Homebuilding,210.3,INR,93.95,INR,BSE,17.740000000000002,0.6238532110091701
CHEMCON,Chemcon Speciality Chemicals Ltd,181.15,INR,-1.0109289617486308,726,0.39034356685843324,Process industries,Chemicals: specialty,295.1,INR,125.15,INR,BSE,25.644499999999997,-11.569441054430067
MCON,MCON Rasayan India Ltd.,44.05,INR,-1.0112359550561862,5000,1.0204081632653061,Non-energy minerals,Construction materials,98,INR,37.3,INR,NSE,33.3546,-26.152556580050298
AMJLAND,AMJ Land Holdings Ltd.,37.12,INR,-1.0133333333333403,791,0.947759405703331,Finance,Real estate development,64.49,INR,31.3,INR,BSE,,-28.656544301364605
KREBSBIO,Krebs Biochemicals & Industries Ltd.,54.44,INR,-1.0181818181818223,370,0.07761857811156145,Health technology,Pharmaceuticals: major,83.2,INR,38.52,INR,BSE,,-22.22857142857143
SKFINDIA,SKF India Limited,1457,INR,-1.0190217391304348,1706,0.11770875018974143,Producer manufacturing,Metal fabrication,2427.526934,INR,1404,INR,BSE,46.841300000000004,-21.368628403356812
WCIL,Western Carriers (India) Limited,92.25,INR,-1.0193133047210332,2512,0.9984101748807631,Transportation,Air freight/Couriers,147.2,INR,76.95,INR,BSE,26.9691,-23.475736209041887
PLAZACABLE,Plaza Wires Limited,42.7,INR,-1.0199350950394013,20853,1.1701888867689476,Producer manufacturing,Electrical products,65,INR,27,INR,NSE,28.0694,1.9093078758949984
UNIDT,United Drilling Tools Limited,221.69,INR,-1.022412715421016,1004,0.16156544687972707,Industrial services,Oilfield services/Equipment,254.97,INR,146,INR,NSE,22.4986,9.126261383214368
TIGERLOGS,Tiger Logistics (India) Ltd.,31.91,INR,-1.0235732009925615,2249,0.49918984307371317,Transportation,Air freight/Couriers,56.74,INR,22.87,INR,BSE,31.6981,-10.641276953234389
GOPAL,Gopal Snacks Limited,261,INR,-1.0238907849829308,26590,2.4528615180251654,Consumer non-durables,Food: specialty/candy,398.45,INR,249,INR,BSE,18.554399999999998,-15.806451612903226
EMAMILTD,Emami Limited,401,INR,-1.0243119832160872,1091208,2.0876149021552477,Consumer non-durables,Household/Personal care,634.2,INR,376.4,INR,NSE,43.3048,-23.568093014390545
ELDEHSG,Eldeco Housing & Industries Ltd.,772,INR,-1.0256410256410255,8,0.02572347266881029,Finance,Real estate development,1060.95,INR,690,INR,BSE,21.800199999999997,-22.70724869843812
ATAM,Atam Valves Ltd.,66.58,INR,-1.0257172588077863,604,0.8225520904262563,Producer manufacturing,Industrial machinery,110.97,INR,48.21,INR,BSE,,-19.783132530120486
ALPA,Alpa Laboratories Limited,67.3,INR,-1.0294117647058865,2374,2.0735435409206042,Health technology,Pharmaceuticals: major,105.8,INR,46,INR,BSE,,-14.037552688721432
HDBFS,HDB Financial Services Limited,720.6,INR,-1.0300782859497322,436379,0.5456074238188356,Finance,Finance/Rental/Leasing,811.8,INR,555.3,INR,NSE,24.5923,-5.926892950391642
GULFOILLUB,Gulf Oil Lubricants India Ltd,989.5,INR,-1.0302060412082372,103338,1.7543877519837834,Energy minerals,Oil refining/Marketing,1329,INR,865,INR,NSE,32.3317,-17.8156146179402
BLAL,BEML Land Assets Limited,178.99,INR,-1.033948910759706,15967,1.566620879120879,Finance,Investment managers,233.8,INR,155.5,INR,NSE,45.812200000000004,-14.095795738145519
KPL,Kwality Pharmaceuticals Ltd,2727.85,INR,-1.0357712958932006,2858,0.5532862259219762,Health technology,Pharmaceuticals: major,2889,INR,828.8,INR,BSE,23.045,143.55803571428572
KAJARIACER,Kajaria Ceramics Limited,1229.3,INR,-1.0384801159233692,158877,0.49686156321078456,Producer manufacturing,Building products,1321.9,INR,869.6,INR,NSE,50.90169999999999,26.64056866179045
STARLOG,Starlog Enterprises Limited,38.04,INR,-1.0405827263267393,503,0.44138294138294143,Transportation,Other transportation,73.27,INR,32.07,INR,BSE,20.541999999999998,0.1052631578947346
WABAG,VA Tech Wabag Limited,2095.4,INR,-1.0413469031145826,29195,0.5650521214373362,Industrial services,Engineering & construction,2252.4,INR,1033.95,INR,BSE,71.62950000000001,57.79208554538951
VMART,V-Mart Retail Ltd,774.25,INR,-1.0416666666666639,2463,0.6030704439166524,Retail trade,Specialty stores,887.2,INR,465.3,INR,BSE,48.0001,9.195402298850581
SILL,Sampark India Logistics Limited,95,INR,-1.0416666666666665,28800,0.14173228346456693,Transportation,Air freight/Couriers,102,INR,89,INR,BSE,28.061600000000002,6.741573033707865
SYNGENE,Syngene International Ltd.,413.25,INR,-1.041666666666672,1633962,1.7959565636594577,Commercial services,Miscellaneous commercial services,728.6,INR,380,INR,NSE,47.361200000000004,-36.42796707945542
TDPOWERSYS,TD Power Systems Limited,1129.75,INR,-1.0423509832260405,83104,0.7714937944620366,Producer manufacturing,Electrical products,1379.85,INR,453.4,INR,BSE,72.4586,61.04775481111903
TDPOWERSYS,TD Power Systems Limited,1129.2,INR,-1.0428533870826278,279905,0.33213648465382417,Producer manufacturing,Electrical products,1379.6,INR,453.1,INR,NSE,72.4586,60.992301112061604
WAAREERTL,Waaree Renewable Technologies Ltd,1010,INR,-1.0434527017096926,21952,1.0605087079398052,Utilities,Alternative power generation,1358.5,INR,780,INR,BSE,24.6254,3.909465020576132
RUSTOMJEE,Keystone Realtors Ltd.,411.65,INR,-1.0456730769230824,1283,0.42402009385947514,Finance,Real estate development,675,INR,359.15,INR,BSE,22.502699999999997,-21.947288585513842
KOTIC,Kothari Industrial Corp. Ltd.,167.95,INR,-1.048724444706299,13268,0.0570548385237985,Process industries,Chemicals: agricultural,223.7,INR,142.15,INR,NSE,36.219500000000004,-1.7548990933021353
ISTRNETWK,iStreet Network Ltd.,48.1,INR,-1.0491668380991523,15842,0.9042598733967682,Commercial services,Miscellaneous commercial services,72.15,INR,12.52,INR,BSE,,-10.059835452505602
BAJAJ_AUTO,Bajaj Auto Limited,10408.1,INR,-1.0533420794949975,46865,2.0560595956759795,Consumer durables,Motor vehicles,10834.95,INR,7879.45,INR,BSE,41.742200000000004,11.302887880100316
MKEXIM,M.K. Exim (India) Limited,54.43,INR,-1.054353753862931,13191,1.9915151881152313,Process industries,Textiles,94.98,INR,39.88,INR,BSE,,-5.0087260034903975
POLICYBZR,PB Fintech Limited,1566.85,INR,-1.0545925294433423,94944,0.23069644843517423,Technology services,Internet software/Services,1963,INR,1334.2,INR,BSE,81.5062,-14.403168533187658
MBEL,M & B Engineering Limited,314.05,INR,-1.0554505356017536,100459,0.6625695899559624,Producer manufacturing,Building products,535.9,INR,223.05,INR,NSE,28.143400000000003,-17.787958115183244
RUPA,Rupa & Co. Ltd.,164.63,INR,-1.057755874752083,49755,0.29656407673532154,Consumer non-durables,Apparel/Footwear,223.56,INR,109.21,INR,NSE,27.000600000000002,2.6627587927163767
SOMICONVEY,Somi Conveyor Beltings Limited,98.9,INR,-1.0604241696678551,25484,0.7923267057378706,Producer manufacturing,Miscellaneous manufacturing,169.4,INR,85.5,INR,NSE,,-19.645758856028593
ARIHANTACA,Arihant Academy Ltd.,465,INR,-1.0638297872340425,400,0.08403361344537816,Commercial services,Miscellaneous commercial services,555,INR,275,INR,NSE,27.0049,-6.906906906906907
GANESHHOU,Ganesh Housing Limited,808.9,INR,-1.0640900195694771,20541,0.06848426755574052,Consumer durables,Homebuilding,923.9,INR,500,INR,NSE,16.5261,0.7849489160229198
RADICO,Radico Khaitan Limited,4088.4,INR,-1.0647565579324254,221185,0.651089884167611,Consumer non-durables,Beverages: alcoholic,4193,INR,2500,INR,NSE,57.45629999999999,24.570383912248634
PGHL,Procter & Gamble Health Ltd.,6779.5,INR,-1.0653046333454943,5290,0.1749604767921046,Health technology,Pharmaceuticals: major,6975,INR,4707,INR,NSE,47.810399999999994,19.378411692199332
KITEX,Kitex Garments Limited,148.5,INR,-1.065956029313787,23661,0.8185214653890077,Process industries,Textiles,267.8,INR,138.45,INR,BSE,36.2423,-18.31683168316832
TRENT,Trent Limited,2894.7,INR,-1.066338562493601,480354,0.23292165353746538,Retail trade,Apparel/Footwear retail,3782.66668558,INR,2183.66667759,INR,NSE,35.708,1.4734746036398658
CARTRADE,CarTrade Tech Ltd.,2726,INR,-1.0669957175001847,336784,0.43209017257356946,Technology services,Internet software/Services,3290.5,INR,1600,INR,NSE,93.52899999999998,-2.4686940966010735
FIVESTAR,Five-Star Business Finance Limited,564.4,INR,-1.0692375109553063,398905,0.6503838504654368,Finance,Finance/Rental/Leasing,732,INR,338.15,INR,NSE,65.3912,3.8358936620366157
SIMPLEXINF,Simplex Infrastructures Limited,249.75,INR,-1.0695187165775357,149541,2.044767445835356,Industrial services,Engineering & construction,330,INR,137,INR,NSE,36.3224,1.1379282416781413
ASTEC,Astec Lifesciences Limited,678.5,INR,-1.071662900051035,68037,1.7168964290310613,Process industries,Chemicals: agricultural,941.75,INR,513.4,INR,NSE,26.199699999999996,-5.104895104895105
MAHLIFE,Mahindra Lifespace Developers Limited,369.2,INR,-1.0718113612004287,378657,1.6054638608773517,Finance,Real estate development,427.05,INR,286.8,INR,NSE,47.312799999999996,-6.436898124683232
APLLTD,Alembic Pharmaceuticals Limited,833.6,INR,-1.0739927609327662,46223,0.42794041811749917,Health technology,Pharmaceuticals: major,1030,INR,635.8,INR,NSE,29.6769,-1.1150652431791195
ETHOSLTD,Ethos Ltd.,2610.25,INR,-1.074433411657694,687,0.3264433357091944,Retail trade,Catalog/Specialty distribution,3244.45,INR,1921,INR,BSE,46.9612,-12.895852103981042
NTCIND,NTC Industries Limited,138,INR,-1.0752688172043012,3638,2.0518894529046814,Consumer non-durables,Tobacco,228,INR,122.4,INR,BSE,,-15.285451197053408
EMROCK,Emrock Corporation Limited,243.65,INR,-1.0759236703207493,2321,1.3121890547263682,Consumer durables,Homebuilding,305.95,INR,224.3,INR,BSE,,8.62683905483727
JINDALPHOT,Jindal Photo Limited,1094,INR,-1.0760466588299205,467,0.0933831910256156,Finance,Financial conglomerates,1634.8,INR,791.1,INR,BSE,11.5437,-26.332446718965688
MCCHRLS_B,Mac Charles India Ltd.,693.95,INR,-1.0762651461154604,1211,10.091666666666667,Finance,Real estate development,779.95,INR,580,INR,NSE,23.213800000000003,0.5724637681159486
ABLBL,Aditya Birla Lifestyle Brands Limited,94.65,INR,-1.0765050167224093,17626,0.36851502619705706,Retail trade,Apparel/Footwear retail,154,INR,87.7,INR,BSE,43.1033,-25.706436420722135
GCSL,Gretex Corporate Services Ltd,513.8,INR,-1.0781671159029693,384663,0.5074988953877806,Finance,Investment banks/Brokers,538.1,INR,213.15,INR,NSE,30.983299999999996,48.92753623188405
DODLA,Dodla Dairy Ltd.,1062,INR,-1.0804769001490229,12201,1.156701206852419,Consumer non-durables,Food: meat/fish/dairy,1500,INR,964.1,INR,NSE,36.0881,-16.37795275590551
