Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ALFREDHE,Alfred Herbert (India) Ltd.,2864,INR,-1.3094417643004823,28,0.31890660592255127,Producer manufacturing,Industrial machinery,3974,INR,1770,INR,BSE,,43.2
CONSTRONIC,Constronics Infra Limited,64,INR,-1.3107170393215026,140,0.04451368795904741,Distribution services,Wholesale distributors,137.7,INR,46,INR,BSE,,-43.36283185840708
CONSOFINVT,Consolidated Finvest & Holdings LTd,165.29,INR,-1.313511254403258,1879,0.40809677909779984,Finance,Financial conglomerates,249,INR,160,INR,NSE,,-22.362611554720534
MENONBE,Menon Bearings Limited,108.9,INR,-1.3140009062075113,1083,0.19947690267442716,Producer manufacturing,Metal fabrication,145.2,INR,73,INR,BSE,31.5575,-8.256107834877842
CENTURYPLY,Century Plyboards (India) Ltd.,799.65,INR,-1.314328026656791,2516,0.5315418092702926,Producer manufacturing,Building products,895,INR,630,INR,BSE,27.353900000000003,8.699789301977843
TENNIND,Tenneco Clean Air India Limited,483.95,INR,-1.3152528548123958,2582800,,Producer manufacturing,Auto parts: OEM,517,INR,470.85,INR,NSE,,-4.16831683168317
LLOYDSENGG,Lloyds Engineering Works Ltd,53.26,INR,-1.3155456735223288,1269976,0.6746366667601584,Industrial services,Engineering & construction,84.27,INR,44.50641636,INR,NSE,50.9712,-21.474609987270156
JAYBEE,Jay Bee Laminations Limited,131.25,INR,-1.3157894736842104,16000,0.5604203152364273,Non-energy minerals,Steel,456,INR,128.15,INR,NSE,,-61.95652173913044
NETWEB,Netweb Technologies India Limited,3291.4,INR,-1.316223428177378,306017,0.2502070839174922,Electronic technology,Computer peripherals,4479,INR,1251.55,INR,NSE,29.2519,20.3436928702011
ABB,ABB India Limited,5172.6,INR,-1.3163919413919412,8070,0.5407796071809099,Producer manufacturing,Electrical products,7959.9,INR,4590.05,INR,BSE,24.6777,-25.38837682288285
MANINFRA,Man Infraconstruction Limited,128.19,INR,-1.3163972286374195,387422,0.30898198053061493,Finance,Real estate development,262.8,INR,117.12,INR,NSE,34.463300000000004,-47.879650335434036
MSUMI,Motherson Sumi Wiring India Ltd,45.66,INR,-1.3183488221309845,2943752,0.4457458034281947,Producer manufacturing,Auto parts: OEM,50.54,INR,30.71996928,INR,NSE,38.2511,17.277514537788498
DGCONTENT,Digicontent Ltd.,34.43,INR,-1.31842934938378,15005,0.2054654775548992,Commercial services,Commercial printing/Forms,68.5,INR,28.51,INR,NSE,,-43.07208994708994
CADSYS,Cadsys (India) Ltd.,44.9,INR,-1.3186813186813218,4500,0.5806451612903226,Technology services,Packaged software,131.25,INR,43.25,INR,NSE,,-56.04503181595693
SKFINDIA,SKF India Limited,1915.35,INR,-1.3189417553260072,2321,0.36396424651089787,Producer manufacturing,Metal fabrication,2486.075422,INR,1694.535248,INR,BSE,46.884100000000004,-10.571436600052445
MATRIMONY,Matrimony.com Ltd.,489.15,INR,-1.3213637280613297,7002,0.4338451243540652,Technology services,Internet software/Services,710,INR,475.25,INR,NSE,30.7908,-26.132588341890678
MADHUDIN,Madhusudan Industries Limited,36.49,INR,-1.3250405624661843,306,0.2321699544764795,Finance,Real estate development,66,INR,34.78,INR,BSE,,-36.40641338445451
CARBORUNIV,Carborundum Universal Limited,856.2,INR,-1.3253428604356343,4273,0.12275984118502174,Process industries,Industrial specialties,1461.05,INR,810,INR,BSE,59.5634,-32.69132502653197
WAAREEENER,WAAREE Energies Limited,3173.5,INR,-1.3261197394400164,36155,0.43261372637705303,Electronic technology,Semiconductors,3864.4,INR,1808.65,INR,BSE,30.245,10.652022315202231
SHREECEM,Shree Cement Limited,26400,INR,-1.3268547934965427,15137,0.6867126078021295,Non-energy minerals,Construction materials,32490,INR,24817.8,INR,NSE,27.234199999999998,2.682382775808192
GOLDENTOBC,Golden Tobacco Limited,32.66,INR,-1.329305135951676,626,0.5731026274832922,Finance,Real estate development,45,INR,32.12,INR,NSE,60.0993,-16.041131105398463
HEXATRADEX,Hexa Tradex Limited,165.76,INR,-1.3333333333333388,2006,0.4693934855859228,Distribution services,Wholesale distributors,331.6,INR,163.2,INR,NSE,6.411,-39.12596401028278
KARURVYSYA,Karur Vysya Bank Ltd.,247.97,INR,-1.3368877571320628,1210282,0.872884541542364,Finance,Regional banks,258.5,INR,154.62493815,INR,NSE,94.0027,37.12632213163485
MARKSANS,Marksans Pharma Limited,188.1,INR,-1.3375295043273072,42117,0.7018353668900746,Health technology,Pharmaceuticals: major,358.5,INR,162.05,INR,BSE,47.3257,-37.5186846038864
PREMEXPLN,Premier Explosives Limited,530.9,INR,-1.3380412562720767,8518,0.33289822334430225,Process industries,Chemicals: specialty,682.9,INR,308.95,INR,BSE,50.5148,-2.569278766746192
CARBORUNIV,Carborundum Universal Limited,856.85,INR,-1.3413932066781782,171240,0.17617961843387803,Process industries,Industrial specialties,1468,INR,809.1,INR,NSE,59.5634,-32.73276809546239
PPARIVAH,Paradeep Parivahan Ltd.,165.1,INR,-1.3444876008365703,4800,0.07326007326007326,Transportation,Marine shipping,182,INR,74.48,INR,BSE,33.50959999999999,110.58673469387752
FEDFINA,Fedbank Financial Services Ltd.,146.7,INR,-1.3449899125756557,78858,0.48621203106262173,Finance,Finance/Rental/Leasing,167,INR,80.72,INR,BSE,26.989199999999997,42.151162790697654
AGIIL,Agi Infra Ltd.,271.3,INR,-1.3454545454545412,74955,0.11390568782288854,Finance,Real estate development,298.8,INR,137,INR,NSE,14.498399999999997,50.83534873377255
TENNIND,Tenneco Clean Air India Limited,483.85,INR,-1.345702925884385,337562,,Producer manufacturing,Auto parts: OEM,517,INR,470.55,INR,BSE,,-2.841365461847385
SFL,Sheela Foam Ltd.,599.95,INR,-1.3483515580037708,7045,0.4943720878010442,Process industries,Industrial specialties,1058.85,INR,585.05,INR,BSE,34.3115,-39.39898989898989
SDBL,Som Distilleries & Breweries Ltd.,116.31,INR,-1.3486005089058553,255398,0.4417011334029165,Consumer non-durables,Beverages: alcoholic,173.03,INR,95.61,INR,NSE,37.7648,7.396121883656514
SAPPHIRE,Sapphire Foods India Ltd.,248.65,INR,-1.3489387026383677,19853,0.8442265331983909,Consumer services,Restaurants,374.7,INR,241.9,INR,BSE,73.3242,-23.49230769230769
QUINT,Quint Digital Ltd,40.94,INR,-1.3493975903614512,3497,0.5688121147058346,Producer manufacturing,Trucks/Construction/Farm machinery,85,INR,38.11,INR,BSE,31.337,-50.27932960893855
DUROPACK,Duropack Limited,65.01,INR,-1.3505311077389992,895,0.7937211777225968,Process industries,Industrial specialties,121.9,INR,63.02,INR,BSE,,-37.78947368421052
SOLARAPP1,Solara Active Pharma Sciences Ltd. TEMP,372.4,INR,-1.3509933774834497,1,0.0021934634788330775,Health technology,Pharmaceuticals: major,511,INR,318.25,INR,BSE,39.9993,8.240081383519826
GKWLIMITED,GKW Ltd.,1759.5,INR,-1.3511998205875706,325,0.5213346166185435,Transportation,Other transportation,2780.05,INR,1371,INR,NSE,,-29.39264431469331
ENGINERSIN,Engineers India Limited,197.05,INR,-1.3516896120150133,54865,0.2840941453770817,Industrial services,Engineering & construction,255.25,INR,142.15,INR,BSE,48.6378,8.180071369750209
KARURVYSYA,Karur Vysya Bank Ltd.,248,INR,-1.3524264120922855,71482,1.1464322544533674,Finance,Regional banks,258.5,INR,153.6666052,INR,BSE,94.0027,37.14291200002195
TITAGARH,Titagarh Rail Systems Ltd,826.7,INR,-1.3543344669172377,778952,0.8954258621591454,Producer manufacturing,Trucks/Construction/Farm machinery,1370,INR,654.55,INR,NSE,59.4383,-26.253345227475464
WAAREERTL,Waaree Renewable Technologies Ltd,1062.9,INR,-1.3549883990719174,41523,0.758095258960652,Utilities,Alternative power generation,1488.3,INR,732.05,INR,BSE,24.5536,-22.35938641344046
JFL,Jhandewalas Foods Ltd.,38.47,INR,-1.358974358974362,29000,1.0861423220973783,Consumer non-durables,Food: meat/fish/dairy,88.23,INR,36.03,INR,BSE,,-51.91851018622673
AIIL,Authum Investment & Infrastucture Ltd,2706.5,INR,-1.3594285297762294,79044,0.7364960810402854,Finance,Financial conglomerates,3318.7,INR,1325.5,INR,NSE,11.280199999999999,54.76326623970723
TITAGARH,Titagarh Rail Systems Ltd,826.7,INR,-1.3602195442071325,61453,1.1098328740107708,Producer manufacturing,Trucks/Construction/Farm machinery,1368.9,INR,655.3,INR,BSE,59.4383,-26.407620064984187
AVPINFRA,Avp Infracon Ltd.,141.4,INR,-1.360306941053358,39200,0.23535062439961577,Industrial services,Engineering & construction,264.3,INR,118.45,INR,NSE,81.3845,-31.690821256038642
MRPL,Mangalore Refinery & Petrochemicals Ltd.,158.06,INR,-1.360459311033454,2743765,0.3537441689742371,Energy minerals,Oil refining/Marketing,185,INR,98.92,INR,NSE,10.1576,6.502257260292437
ABMKNO,ABM Knowledgeware Limited,282.55,INR,-1.3614941525571573,719,0.11921144695173522,Technology services,Packaged software,325,INR,123.45,INR,BSE,,52.72972972972974
CANHLIFE,Canara HSBC Life Insurance Company Limited,123.1,INR,-1.3621794871794894,126796,1.1681024277582321,Finance,Life/Health insurance,128.1,INR,105.95,INR,BSE,75.5,16.13207547169811
20MICRONS,20 Microns Limited,191.34,INR,-1.3660497963812597,88207,1.472897989035963,Process industries,Chemicals: specialty,283.93,INR,158.2,INR,NSE,75.2069,-18.74469169356208
BONDADA,Bondada Engineering Limited,375.25,INR,-1.3668024707583095,91600,0.28065445186592314,Industrial services,Engineering & construction,719.5,INR,330,INR,BSE,29.9404,-38.433141919606236
ROXHITECH,ROX Hi-Tech Limited,46.9,INR,-1.366982124079913,12800,0.365296803652968,Technology services,Information technology services,107.95,INR,35.05,INR,NSE,,-51.649484536082475
OSWALPUMPS,Oswal Pumps Limited,551.5,INR,-1.368148081910038,24911,0.6142340751845587,Producer manufacturing,Industrial machinery,889.45,INR,547.5,INR,BSE,23.0241,-12.737341772151899
ATLANTAELE,Atlanta Electricals Limited,943.95,INR,-1.36878950943001,6221,0.6156723803491548,Producer manufacturing,Electrical products,1093.5,INR,781.45,INR,BSE,8.2635,10.00466146136814
SATTVAENGG,Sattva Engineering Construction Limited,75.65,INR,-1.3689700130378057,9600,0.5714285714285714,Industrial services,Engineering & construction,118.9,INR,72.45,INR,NSE,33.5049,-20.45215562565719
SEQUENT,Sequent Scientific Limited,223.3,INR,-1.3692579505300329,69060,0.3270954999502678,Health technology,Pharmaceuticals: major,260.3,INR,111,INR,BSE,47.6876,27.965616045845277
MOIL,Moil Limited,338.55,INR,-1.3692643845593557,18150,0.3732463590486022,Non-energy minerals,Other metals/Minerals,405.5,INR,281.55,INR,BSE,35.315200000000004,0.19236460491270618
POWERGRID,Power Grid Corporation of India Limited,269.95,INR,-1.370113262696383,12580231,0.7823786366443113,Utilities,Alternative power generation,336.25,INR,247.3,INR,NSE,48.6605,-12.552640103660512
CELLO,Cello World Limited,596,INR,-1.373489988416342,127253,1.1526654703987087,Consumer durables,Home furnishings,860.85,INR,494.75,INR,NSE,18.241,-21.262963207609488
ENIL,Entertainment Network (India) Limited,122.77,INR,-1.3737146529563045,9914,0.5632506505164362,Consumer services,Broadcasting,198.5,INR,121,INR,NSE,27.843899999999998,-30.903872129671324
PREMIERENE,Premier Energies Limited,975.7,INR,-1.3747093904781067,831670,0.8084043648995018,Electronic technology,Semiconductors,1388,INR,774.05,INR,NSE,23.2039,-28.098747236551212
MARICO,Marico Limited,717.4,INR,-1.3747594171020072,1314458,0.5623166423409,Consumer non-durables,Household/Personal care,765.3,INR,577.85,INR,NSE,41.247499999999995,12.798742138364776
ASTRAMICRO,Astra Microwave Products Ltd.,932.4,INR,-1.3750793314998944,170860,0.6571543516571945,Electronic technology,Telecommunications equipment,1195.9,INR,584.2,INR,NSE,65.1689,21.406249999999996
ITCHOTELS,ITC Hotels Ltd,208.7,INR,-1.375171305703901,1555261,0.8121923293344143,Consumer services,Hotels/Resorts/Cruise lines,261.62,INR,155.1,INR,NSE,45.420399999999994,15.94444444444444
INFOBEAN,InfoBeans Technologies Ltd.,598.8,INR,-1.3752779379066167,2814,0.8786062195578868,Technology services,Packaged software,727.95,INR,269.95,INR,BSE,19.767000000000003,38.35489833641403
IRIS,IRIS Business Services Ltd.,318.85,INR,-1.3764305598515274,1162,0.4542078724152757,Technology services,Data processing services,573.65,INR,229.1,INR,BSE,32.4653,-30.336464933362457
SOMANYCERA,Somany Ceramics Limited,422.25,INR,-1.3780217213593313,32109,2.047650326193012,Producer manufacturing,Building products,737,INR,395.25,INR,NSE,40.4474,-34.82790554097854
RAGHUSYN,Raghuvir Synthetics Limited,110.9,INR,-1.3783903957314336,85,0.031092252542248882,Process industries,Textiles,314.3,INR,106.6,INR,BSE,22.831599999999998,-27.681773720247794
DWARKESH,Dwarikesh Sugar Industries Ltd.,40.78,INR,-1.378476420798066,13640,0.7233464850876077,Process industries,Agricultural commodities/Milling,66.93,INR,33.01,INR,BSE,99.9789,-27.553739562977434
GMMPFAUDLR,GMM Pfaudler Limited,1123.05,INR,-1.3787047200878195,2745,0.058367123893523054,Producer manufacturing,Industrial machinery,1416.3,INR,953,INR,BSE,73.4603,-6.111273669690267
GMMPFAUDLR,GMM Pfaudler Limited,1122.9,INR,-1.3788863516599172,42456,0.33642158245561765,Producer manufacturing,Industrial machinery,1418,INR,991.1,INR,NSE,73.4603,-4.7219040346188
PWL,PhysicsWallah Ltd.,125.15,INR,-1.3790386130811663,1777070,,Technology services,Internet software/Services,162.05,INR,121.15,INR,BSE,,-12.543675751222914
HBESD,HB Estate Developers Limited,77.18,INR,-1.3800153335037033,214,0.16153381642512077,Consumer services,Hotels/Resorts/Cruise lines,121.9,INR,69.9,INR,BSE,,-25.752765752765747
MARKOLINES,Markolines Pavement Technologies Limited,149.9,INR,-1.3815789473684175,7683,0.26202794555493786,Industrial services,Engineering & construction,200,INR,107,INR,BSE,34.2832,-7.469135802469133
MVGJL,Manoj Vaibhav Gems 'N' Jewellers Limited,189,INR,-1.3827289329506942,2330,0.5711064267856267,Retail trade,Specialty stores,316,INR,168,INR,BSE,78.67949999999999,-32.014388489208635
SIGMA,Sigma Solve Ltd,52.77,INR,-1.382919080545683,29558,0.6182841245437336,Technology services,Packaged software,65.5,INR,21.01,INR,NSE,99.8834,62.369230769230775
RKSWAMY,R K Swamy Limited,121.85,INR,-1.3839430236322499,23047,0.7648958378276122,Commercial services,Advertising/Marketing services,289.44,INR,119.01,INR,NSE,30.393499999999996,-54.39745508982036
ITI,ITI Limited,309.75,INR,-1.3849092645654322,50127,0.16061759286050042,Communications,Major telecommunications,592.85,INR,233.2,INR,BSE,1.8194999999999895,-20.961980096963508
KAJARIACER,Kajaria Ceramics Limited,1067.2,INR,-1.3860654222879318,313869,2.122176124884719,Producer manufacturing,Building products,1321.9,INR,758.7,INR,NSE,50.90169999999999,-7.601731601731599
NBL,Naapbooks Limited,149.4,INR,-1.3861386138613823,3600,1.3043478260869565,Technology services,Packaged software,193.95,INR,99.75,INR,BSE,,1.6326530612244936
WAAREEENER,WAAREE Energies Limited,3172.5,INR,-1.3863417363463961,680112,0.7116729890491563,Electronic technology,Semiconductors,3865,INR,1863,INR,NSE,30.245,10.57859881491809
CANHLIFE,Canara HSBC Life Insurance Company Limited,123.04,INR,-1.3865512543079184,535176,0.5146770809461212,Finance,Life/Health insurance,128.2,INR,106,INR,NSE,75.5,16.075471698113216
POWERGRID,Power Grid Corporation of India Limited,269.9,INR,-1.3883814395323388,210049,0.3818040467968024,Utilities,Alternative power generation,336.2,INR,247.5,INR,BSE,48.6605,-12.56883705863298
MARICO,Marico Limited,717.3,INR,-1.3885070112730304,22709,0.14508976346963173,Consumer non-durables,Household/Personal care,765.5,INR,577.9,INR,BSE,41.247499999999995,13.784898477157357
SCML,Sharp Chucks & Machines Ltd.,142,INR,-1.3888888888888888,10000,0.3787878787878788,Producer manufacturing,Industrial machinery,152.3,INR,68.05,INR,NSE,,7.657316148597418
GOCOLORS,Go Fashion (India) Limited,518.1,INR,-1.3894175866006766,3110,0.14506544270614702,Consumer non-durables,Apparel/Footwear,1152,INR,511.1,INR,BSE,47.2152,-47.38766184310739
GEE,GEE Limited,88,INR,-1.3895114298520785,5525,0.14164015453517673,Producer manufacturing,Industrial machinery,97.9,INR,55.25,INR,BSE,,24.118476727785605
KAJARIACER,Kajaria Ceramics Limited,1067.35,INR,-1.3904286770140595,5659,0.4395817797663435,Producer manufacturing,Building products,1322,INR,745,INR,BSE,50.90169999999999,-8.53507005441537
SPICEJET,SpiceJet Limited,33.27,INR,-1.3930053349140452,2618620,0.30508033281906033,Transportation,Airlines,62.7,INR,28.13,INR,BSE,52.4007,-40.194139852597516
ORISSAMINE,Orissa Minerals Development Company Limited,4918.35,INR,-1.393385927804565,243,0.5376106194690266,Non-energy minerals,Steel,7989.95,INR,4320,INR,BSE,39.934599999999996,-33.83044417088773
DLINKINDIA,D-Link (India) Ltd.,438.75,INR,-1.3934149904483626,25665,0.5414259977300824,Electronic technology,Telecommunications equipment,645.1,INR,349.45,INR,NSE,39.898199999999996,-20.523503305859972
WELCORP,Welspun Corp Limited,855.8,INR,-1.3941698352344767,9130,0.47229593763417504,Producer manufacturing,Industrial machinery,994.6,INR,665.7,INR,BSE,42.195,5.0383553237189265
PFS,PTC India Financial Services Limited,33.93,INR,-1.3949433304271923,23510,0.8498286606613553,Finance,Finance/Rental/Leasing,45.87,INR,27.2,INR,BSE,35.0053,-22.886363636363637
SAPL,SAR Auto Products Ltd,2120,INR,-1.3953488372093024,15,1.3043478260869565,Producer manufacturing,Industrial machinery,2224.95,INR,1445,INR,BSE,0.5147999999999853,17.451523545706372
JYOTHYLAB,Jyothy Labs Limited,300.3,INR,-1.3955015596782137,19579,1.2319957714839158,Consumer non-durables,Household/Personal care,433.45,INR,267.9,INR,BSE,31.2515,-24.367208160181338
MARKSANS,Marksans Pharma Limited,187.95,INR,-1.395519647447681,319397,0.3458877470009875,Health technology,Pharmaceuticals: major,358.7,INR,162,INR,NSE,47.3257,-37.09839357429719
SYSTMTXC,Systematix Corporate Services Limited,163.15,INR,-1.3961078206212996,81374,0.5928837052062204,Finance,Investment banks/Brokers,177.9,INR,126.1,INR,NSE,17.5842,21.753731343283587
ACL,Andhra Cements Limited,72,INR,-1.3968775677896414,23552,2.3798793488475494,Non-energy minerals,Construction materials,109.99,INR,48.15,INR,NSE,95.99589999999999,-16.27906976744186
MOIL,Moil Limited,338.55,INR,-1.39799038881608,366517,0.4688023021282382,Non-energy minerals,Other metals/Minerals,405.6,INR,274.05,INR,NSE,35.315200000000004,1.7277644230769231
AKIKO,Akiko Global Services Ltd.,282,INR,-1.3986013986013985,4000,0.6756756756756757,Finance,Finance/Rental/Leasing,299.3,INR,62,INR,NSE,,280.8237677245105
SDBL,Som Distilleries & Breweries Ltd.,116.3,INR,-1.3988978380669823,21319,0.6200664304952013,Consumer non-durables,Beverages: alcoholic,173.15,INR,97.3,INR,BSE,37.7648,6.258565555047962
JYOTIRES,Jyoti Resins & Adhesives Ltd.,1171.25,INR,-1.4016331341022048,9991,0.8153123010886062,Process industries,Industrial specialties,1570,INR,1010.6,INR,BSE,32.2499,-12.134283570892723
GRANDOAK,Grand Oak Canyons Distillery Ltd,51.35,INR,-1.401689708141315,14500,1.3174392615071504,Finance,Finance/Rental/Leasing,66.29,INR,30.68,INR,BSE,82.4683,28.214731585518116
SMARTLINK,Smartlink Holdings Limited,133.5,INR,-1.4032496307237856,1582,2.5413654618473895,Electronic technology,Telecommunications equipment,227.6,INR,119.4,INR,BSE,89.60120000000002,-32.14739517153748
