Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BFFL,Bangalore Fort Farms Ltd.,58,INR,-3.3333333333333335,415,0.1740333808605217,Producer manufacturing,Industrial conglomerates,64.69,INR,28.8,INR,BSE,,18.1503361173355
SRMCL,Sri Ramakrishna Mills Coimbatore Ltd.,49,INR,-3.3339909252317965,271,0.383363983590324,Finance,Real estate development,108.95,INR,39.5,INR,BSE,,-28.975213799101315
DGCONTENT,Digicontent Ltd.,36.15,INR,-3.342245989304813,86860,3.8100000438636887,Commercial services,Commercial printing/Forms,68.5,INR,33.55,INR,NSE,,-40.22817460317461
VISVEN,Vishvprabha Ventures Ltd.,64.75,INR,-3.3437826541274744,27647,67.76225490196073,Commercial services,Miscellaneous commercial services,80.18,INR,48,INR,BSE,,2.7777777777777777
VPRPL,Vishnu Prakash R Punglia Ltd.,93.04,INR,-3.345107001869934,215486,1.3605357133837426,Industrial services,Engineering & construction,345.85,INR,90.4,INR,BSE,41.406,-68.56756756756755
BROOKS,Brooks Laboratories Limited,130.8,INR,-3.3545145559331995,42258,1.1771883200454667,Health technology,Pharmaceuticals: major,198.86,INR,95.55,INR,NSE,,-28.812452378360724
XELPMOC,Xelpmoc Design And Tech Ltd,100.76,INR,-3.3569921350469976,14289,0.4437646547306635,Technology services,Information technology services,173.3,INR,80.21,INR,NSE,94.2093,-26.82643427741466
DEVLAB,Dev Labtech Venture Ltd.,60.11,INR,-3.360128617363349,10000,2.6315789473684212,Consumer durables,Other consumer specialties,100,INR,51.99,INR,BSE,,-22.727857051034846
CLARA,Clara Industries Ltd.,41.02,INR,-3.3686690223792692,20750,0.9090909090909091,Process industries,Containers/Packaging,44.57,INR,16.9,INR,BSE,,41.448275862068975
IGCL,Indogulf Cropsciences Limited,103.25,INR,-3.3692091717360735,8343,0.35766035341627156,Process industries,Chemicals: agricultural,121.9,INR,91.05,INR,BSE,25.111299999999996,-6.981981981981982
NRBBEARING,NRB Bearings Ltd.,283.85,INR,-3.3702127659574392,134981,0.5198292717399132,Producer manufacturing,Auto parts: OEM,314.6,INR,191.45,INR,NSE,38.404500000000006,2.417463467436423
OMINFRAL,Om Infra Limited,121.8,INR,-3.371677905593019,90221,0.1137740770996835,Industrial services,Engineering & construction,186,INR,100.3,INR,NSE,28.1238,-24.717226033747448
INFLAME,Inflame Appliances Limited,270.35,INR,-3.377412437455321,10000,0.7984031936127738,Consumer durables,Electronics/Appliances,442.8,INR,170,INR,BSE,40.6246,-33.05682803020923
AMEYA,Ameya Precision Engineers Ltd.,98.55,INR,-3.3823529411764732,2000,0.5263157894736842,Producer manufacturing,Industrial machinery,127.25,INR,93,INR,NSE,28.011999999999997,-16.87051876845213
AUSOMENT,Ausom Enterprise Limited,96.46,INR,-3.3854166666666763,7493,1.6142792511364372,Finance,Investment banks/Brokers,186.35,INR,72.8,INR,NSE,,-0.6591143151390325
PENIND,Pennar Industries Limited,236.7,INR,-3.387755102040821,39736,0.8306384686618768,Non-energy minerals,Steel,269.25,INR,136.6,INR,BSE,58.645199999999996,20.36613272311212
VVIPIL,VVIP Infratech Limited,149,INR,-3.403565640194489,10200,0.918918918918919,Industrial services,Engineering & construction,266.25,INR,102,INR,BSE,,-34.93449781659389
SCPL,Sheetal Cool Products Ltd.,241.65,INR,-3.417266187050353,35,0.012582686223756107,Consumer non-durables,Food: meat/fish/dairy,376.4,INR,230.05,INR,BSE,28.827599999999997,-26.739427012278313
TIL,TIL Ltd.,322.9,INR,-3.4245551069238953,5447,1.5011299123628852,Producer manufacturing,Trucks/Construction/Farm machinery,405,INR,167,INR,BSE,23.036000000000005,8.011373139320954
SPAL,S.P. Apparels Ltd.,706.8,INR,-3.429430250034161,1511,0.7719029374201779,Consumer non-durables,Apparel/Footwear,994.85,INR,610.05,INR,BSE,36.7394,-23.303130595192883
ORIBEVER,Orient Beverages Ltd.,233.55,INR,-3.4318792640066085,2186,0.38202090105204295,Consumer non-durables,Beverages: non-alcoholic,384.5,INR,204.55,INR,BSE,,-25.692013999363663
BROOKS,Brooks Laboratories Limited,130.65,INR,-3.4368070953436844,8154,2.15543219666931,Health technology,Pharmaceuticals: major,202.8,INR,97.8,INR,BSE,,-30.726405090137852
GUJRAFFIA,Gujarat Raffia Industries Limited,38.43,INR,-3.442211055276376,848,0.07525736599219027,Producer manufacturing,Miscellaneous manufacturing,105.88,INR,34.87,INR,NSE,,-62.20495672698663
UDS,Updater Services Limited,249.92,INR,-3.442413939651508,213795,1.290868132140168,Commercial services,Miscellaneous commercial services,438.6,INR,239.5,INR,NSE,39.319900000000004,-33.567251461988306
ANIKINDS,Anik Industries Limited,63.66,INR,-3.4430456544820416,16419,0.39111574825094864,Distribution services,Wholesale distributors,133,INR,61.1,INR,NSE,21.4592,-44.1578947368421
MAXIND,Max India Ltd,211.55,INR,-3.445915107256953,16798,0.23256071526472163,Health services,Medical/Nursing services,311.6635111,INR,160.25,INR,BSE,52.4575,-19.697939504395844
JSL,Jindal Stainless Limited,761.05,INR,-3.450681890263247,24272,0.8488672211069687,Non-energy minerals,Steel,818.2,INR,497,INR,BSE,31.320999999999998,8.71366330976359
OMINFRAL,Om Infra Limited,121.6,INR,-3.453751488685993,5899,0.07732549984991065,Industrial services,Engineering & construction,185,INR,94,INR,BSE,28.1238,-25.375882172445532
TRF,TRF Limited.,367.5,INR,-3.4546171023249648,40671,0.5014771449426898,Producer manufacturing,Trucks/Construction/Farm machinery,528.8,INR,285.05,INR,NSE,55.552800000000005,-16.287015945330296
APEXECO,Apex Ecotech Ltd.,128.55,INR,-3.454750281637247,43200,0.5212355212355212,Utilities,Water utilities,169,INR,73,INR,NSE,,4.512195121951229
ARTNIRMAN,Art Nirman Ltd,47.78,INR,-3.4552434835320285,2302,1.8323648809997612,Consumer durables,Homebuilding,89.8,INR,39.68,INR,NSE,26.3546,-17.960164835164836
JSL,Jindal Stainless Limited,761,INR,-3.457025055502696,524470,0.6409367279218885,Non-energy minerals,Steel,818.95,INR,496.6,INR,NSE,31.320999999999998,8.481824661439772
MUNJALAU,Munjal Auto Industries Limited,101.75,INR,-3.462998102466799,21933,0.09001152383891578,Producer manufacturing,Auto parts: OEM,145.5,INR,60.04,INR,BSE,24.119,4.466119096509234
MUNJALAU,Munjal Auto Industries Limited,101.68,INR,-3.465299534795397,596801,0.17353187929098507,Producer manufacturing,Auto parts: OEM,145.7,INR,60.52,INR,NSE,24.119,4.824742268041244
FAZE3Q,Faze Three Ltd.,460.4,INR,-3.480083857442353,3820,0.4557276132757459,Process industries,Textiles,747,INR,318,INR,BSE,18.947799999999997,7.032430547483436
SANGAMIND,Sangam (India) Limited,407.5,INR,-3.4817621980104194,9241,0.34410083595539087,Process industries,Textiles,513,INR,293.15,INR,NSE,14.0958,-2.231285988483688
KIRANVYPAR,Kiran Vyapar Ltd.,210.15,INR,-3.490241102181398,1391,0.628217866498058,Finance,Investment banks/Brokers,307.3,INR,162,INR,BSE,9.3677,-21.68809390721074
SMARTLINK,Smartlink Holdings Limited,145.36,INR,-3.4922321072898623,9500,1.13392217713058,Electronic technology,Telecommunications equipment,267.8,INR,119.5,INR,NSE,89.60120000000002,-25.893448891154723
STRATMONT,Stratmont Industries Limited,71.8,INR,-3.49462365591399,10594,1.4589473104360022,Energy minerals,Coal,208.65,INR,60.3,INR,BSE,,-42.096774193548384
HITECHCORP,Hitech Corporation Ltd,193.37,INR,-3.4983531290547916,5980,0.354296886571674,Producer manufacturing,Miscellaneous manufacturing,351.35,INR,160,INR,NSE,24.913,-17.008583690987123
PRITIKA,Pritika Engineering Components Ltd.,85.2,INR,-3.5107587768969357,44000,0.9649122807017544,Producer manufacturing,Auto parts: OEM,210,INR,66.5,INR,NSE,,-58.3068265231221
KAMATS,Vikram Kamats Hospitality Ltd.,58.14,INR,-3.518088284102219,28817,1.6439239220965918,Consumer services,Restaurants,80.79,INR,53.8,INR,BSE,,-19.99449566533645
CHROME,Chrome Silicon Ltd,46.3,INR,-3.5215669931235776,535,0.3342914271432142,Non-energy minerals,Other metals/Minerals,64.44,INR,34.25,INR,BSE,,-17.321428571428577
CRIZAC,Crizac Limited,283.15,INR,-3.5264054514480487,2194110,2.5262226379419386,Technology services,Internet software/Services,387.95,INR,275,INR,NSE,20.060299999999998,0.747198007471968
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,229.8,INR,-3.5264483627203935,16083,1.72892725454995,Finance,Finance/Rental/Leasing,494.6,INR,166,INR,BSE,41,-18.0456490727532
AUROIMPEX,Auro Impex & Chemicals Ltd.,47.85,INR,-3.5282258064516125,14400,1.6071428571428572,Producer manufacturing,Industrial machinery,89.7,INR,43.95,INR,NSE,,-43.001786777843954
GOTHIPL,Gothi Plascon (India) Limited,41,INR,-3.5294117647058822,1000,0.47393364928909953,Process industries,Chemicals: specialty,53.55,INR,32.25,INR,BSE,,-2.380952380952381
BLACKBUCK,Blackbuck Ltd,600.9,INR,-3.5318670733665116,1513977,1.4584088517707172,Technology services,Packaged software,669.9,INR,248.35,INR,NSE,44.975,31.25819134993446
AARVEEDEN,Varvee Global Limited,159.07,INR,-3.541325571523864,8304,0.5057894127750808,Process industries,Textiles,196.95,INR,41.25,INR,NSE,82.6056,36.59939888364104
GRWRHITECH,Garware Hi-Tech Films Limited,2997.4,INR,-3.5430410297666906,30095,0.8971664505358553,Process industries,Chemicals: specialty,5378.1,INR,2317.35,INR,NSE,32.5251,-40.23130608175474
SAHANA,Sahana System Limited,1036.8,INR,-3.544515768908748,28500,1.453154875717017,Technology services,Information technology services,2135,INR,990.85,INR,NSE,26.522199999999994,-40.238630468614915
RAJTV,Raj Television Network Limited,40.8,INR,-3.546099290780142,1521,0.6823381633843255,Consumer services,Broadcasting,95.35,INR,40.05,INR,BSE,5.6725,-47.998980372164155
JARO,Jaro Institute of Technology Management and Research Limited,735.6,INR,-3.5468432439520035,229786,,Technology services,Internet software/Services,890,INR,717.55,INR,NSE,12.5139,-17.34831460674157
CELLECOR,Cellecor Gadgets Limited,31.25,INR,-3.5493827160493785,246000,1,Consumer durables,Electronics/Appliances,81.5,INR,28.65,INR,NSE,,-51.811873554356204
REGAAL,Regaal Resources Limited,89.35,INR,-3.551381692573409,565634,0.48240179351254636,Process industries,Agricultural commodities/Milling,145.7,INR,87.53,INR,NSE,,-36.63120567375887
RCCL,Rajasthan Cylinders & Containers Ltd,36.85,INR,-3.559277676001045,1136,0.8547780285929271,Utilities,Gas distributors,59.4,INR,33.04,INR,BSE,,-18.653421633554075
EVERESTIND,Everest Industries Limited,689.35,INR,-3.560436485730265,11498,0.43273555258651514,Distribution services,Wholesale distributors,1189.95,INR,420,INR,NSE,31.7464,-11.29198301376914
KRRAIL,K&R Rail Engineering Ltd.,39.78,INR,-3.5636363636363613,147022,0.5172487189455334,Industrial services,Engineering & construction,459.85,INR,35.6,INR,BSE,29.541600000000003,-88.61802575107298
ECOSMOBLTY,ECOS (India) Mobility & Hospitality Limited,229.64,INR,-3.565279469197501,156783,1.584330805337591,Finance,Finance/Rental/Leasing,494.8,INR,165,INR,NSE,41,-18.99823633156967
MEGASOFT,Megasoft Limited,149.7,INR,-3.5748792270531475,69944,1.3849227485402118,Technology services,Information technology services,173.9,INR,49.9,INR,BSE,62.9931,68.24005394470666
WSTCSTPAPR,West Coast Paper Mills Limited,483.95,INR,-3.576409643355248,152943,1.4619269834654656,Producer manufacturing,Office equipment/Supplies,638.85,INR,385.1,INR,NSE,41.3501,-12.958633093525181
REGAAL,Regaal Resources Limited,89.35,INR,-3.5826049422682713,106012,0.5698175983831912,Process industries,Agricultural commodities/Milling,145.7,INR,87.5,INR,BSE,,-36.988716502115665
ENRIN,Siemens Energy India Limited,3238.5,INR,-3.585942035457504,51363,1.3164565397361603,Utilities,Electric utilities,3624,INR,2529,INR,BSE,24.7668,13.631578947368421
ATVPR,ATV Projects India Limited,33.29,INR,-3.591080220098471,12016,0.6666888600375067,Producer manufacturing,Industrial machinery,51,INR,27.55,INR,BSE,,-13.979328165374685
JAMSHRI,Jamshri Realty Ltd.,93.87,INR,-3.5945363048166783,4901,0.6243630248675092,Finance,Real estate development,203,INR,72.35,INR,BSE,,-30.569526627218924
KREBSBIO,Krebs Biochemicals & Industries Ltd.,71,INR,-3.598099117447394,486,0.0436101290357317,Health technology,Pharmaceuticals: major,129,INR,63.55,INR,BSE,,-26.804123711340207
BRIGHT,Bright Outdoor Media Ltd.,337.4,INR,-3.6000000000000068,3750,0.4854368932038835,Commercial services,Advertising/Marketing services,413.2662534,INR,267.999732,INR,BSE,11.135299999999999,2.325213526183995
LYKISLTD,Lykis Limited,36.61,INR,-3.6071616640336956,4280,0.2858287698677708,Consumer non-durables,Food: major diversified,53.99,INR,25.3,INR,BSE,,-14.86046511627907
ENRIN,Siemens Energy India Limited,3236.4,INR,-3.6125919528248422,682384,0.88274391805709,Utilities,Electric utilities,3625,INR,2508.8,INR,NSE,24.7668,13.957746478873242
PCL,Prospect Consumer Products Ltd,80,INR,-3.614457831325301,5000,0.7575757575757576,Process industries,Agricultural commodities/Milling,127,INR,53.37,INR,BSE,,-17.52577319587629
LOYALTEX,Loyal Textile Mills Limited,285.1,INR,-3.617308992562538,415,1.8330388692579505,Process industries,Textiles,593.9,INR,212,INR,NSE,19.6044,-12.973137973137971
SVJ,S.V.J. Enterprises Ltd.,216.35,INR,-3.630289532293989,3000,0.31746031746031744,Consumer non-durables,Food: major diversified,243.05,INR,128.65,INR,BSE,,27.077826725403813
GMPL,G M Polyplast Ltd,73,INR,-3.6303630363036308,2100,0.08982035928143721,Process industries,Industrial specialties,188.95,INR,71.6,INR,BSE,,-50.67567567567568
INDGELA,India Gelatine & Chemicals Ltd.,322.25,INR,-3.6333732057416204,3206,3.3658792650918636,Process industries,Chemicals: major diversified,449.8,INR,306.05,INR,BSE,,-20.422274354858622
GOKEX,Gokaldas Exports Limited,717.15,INR,-3.641249580114212,6719,0.3587331418381403,Consumer non-durables,Apparel/Footwear,1260,INR,668.6,INR,BSE,90.8268,-37.85259326660601
FROG,Frog Cellsat Ltd.,228.1,INR,-3.653643083421333,29600,1.2671232876712328,Electronic technology,Telecommunications equipment,458,INR,211.15,INR,NSE,27.0119,-27.112957341428345
TIMESCAN,Timescan Logistics (India) Limited,48.75,INR,-3.656126482213441,4000,0.24691358024691357,Transportation,Air freight/Couriers,84,INR,38.4,INR,NSE,,-28.04428044280443
MCCHRLS_B,Mac Charles India Ltd.,673.8,INR,-3.660280240205894,428,0.9683257918551993,Finance,Real estate development,775,INR,500,INR,BSE,21.9841,7.464114832535878
NGIL,Nakoda Group of Industries Ltd.,31.98,INR,-3.67469879518073,49075,0.3221949832780322,Consumer non-durables,Food: specialty/candy,48,INR,25.61,INR,NSE,,-30.47826086956522
YASHINNO,Yash Innoventures Limited,48.11,INR,-3.6836836836836904,1301,0.47042233150130175,Distribution services,Wholesale distributors,61.67,INR,24,INR,BSE,,22.854954034729325
KRISHCA,Krishca Strapping Solutions Ltd.,203.9,INR,-3.6844591402928595,24000,1.7204301075268817,Producer manufacturing,Metal fabrication,384,INR,196.05,INR,NSE,,-32.728472451336195
NRBBEARING,NRB Bearings Ltd.,283.35,INR,-3.6879673691366306,18392,1.1783474177200592,Producer manufacturing,Auto parts: OEM,314.7,INR,191.45,INR,BSE,38.404500000000006,0.8362989323843497
QVCEL,QVC Exports Limited,30,INR,-3.6918138041733504,6400,1.6,Distribution services,Wholesale distributors,57.85,INR,22.2,INR,NSE,,-30.715935334872977
BLACKBUCK,Blackbuck Ltd,599.7,INR,-3.701324769169001,48309,0.3237920717223333,Technology services,Packaged software,670.05,INR,248.25,INR,BSE,44.975,31.081967213114762
PRITI,Priti International Ltd.,68.79,INR,-3.7094064949607946,16802,0.7019200240629647,Consumer durables,Home furnishings,185.99,INR,63.4,INR,NSE,27.0397,-51.79397337070777
NAGREEKEXP,Nagreeka Exports Ltd,32.65,INR,-3.7157180772633387,7581,1.2430925637451833,Process industries,Textiles,43.01,INR,21.33,INR,BSE,,-9.305555555555559
MODAIRY,Modern Dairies Limited,45.33,INR,-3.7170773152081567,15880,0.7711096111917722,Consumer non-durables,Food: meat/fish/dairy,76,INR,39.62,INR,BSE,,-25.50534100246508
JUBLCPL,Jubilant Agri and Consumer Products Limited,2258.55,INR,-3.721465566852089,1232,2.190611664295875,Process industries,Chemicals: agricultural,3032,INR,1026.55,INR,BSE,21.649900000000002,42.05610415749419
EMERALL,Emerald Leisures Ltd,212,INR,-3.7238873751135286,855,0.5063665975718089,Consumer services,Hotels/Resorts/Cruise lines,293.25,INR,118.5,INR,BSE,,-9.459748024770448
HCKKVENTURE,HCKK Ventures Ltd,33.06,INR,-3.727431566686083,9050,0.5662230731209841,Technology services,Packaged software,165,INR,30.01,INR,BSE,,-76.77555321390938
KATRSPG,Katare Spinning Mills Limited,125,INR,-3.7350789372352673,18,0.2830188679245283,Process industries,Textiles,243.95,INR,115.7,INR,BSE,,-41.0377358490566
MOXSH,Moxsh Overseas Educon Limited,33.5,INR,-3.735632183908038,3200,0.3333333333333333,Technology services,Internet software/Services,57.15,INR,11.875,INR,NSE,,-17.18170580964154
CRIZAC,Crizac Limited,283.2,INR,-3.7389530931339223,171864,2.4292624181241997,Technology services,Internet software/Services,387.5,INR,275,INR,BSE,20.060299999999998,1.1428571428571388
PANELEC,Pan Electronics (India) Limited,59.2,INR,-3.7398373983739788,24,0.03519577650681918,Electronic technology,Electronic components,93.74,INR,35.03,INR,BSE,,36.18587531631011
KDL,Kore Digital Limited,218.75,INR,-3.74037403740374,56100,2.1444954128440368,Communications,Specialty telecommunications,790,INR,213.95,INR,NSE,,-62.92372881355932
VERANDA,Veranda Learning Solutions Ltd.,231.55,INR,-3.741425898981501,14610,0.3162501948153151,Commercial services,Miscellaneous commercial services,289.95,INR,185.05,INR,BSE,22.051800000000004,-3.621227887617061
MHHL,Mohini Health & Hygiene Ltd.,50.15,INR,-3.742802303262961,22500,4.054054054054054,Health technology,Medical specialties,86.9,INR,46,INR,NSE,100,-6.957328385899815
NELCAST,Nelcast Limited,123.25,INR,-3.7485357282311687,5846,0.7596746108064558,Non-energy minerals,Steel,180.65,INR,78,INR,BSE,19.2694,-0.6048387096774194
GRWRHITECH,Garware Hi-Tech Films Limited,2997.5,INR,-3.7504415117361902,3673,1.4700232129992796,Process industries,Chemicals: specialty,5373,INR,2320.05,INR,BSE,32.5251,-41.85144231701876
XELPMOC,Xelpmoc Design And Tech Ltd,100.75,INR,-3.7542988154375303,1064,0.15790801561270973,Technology services,Information technology services,175,INR,78.5,INR,BSE,94.2093,-23.150266971777267
NIRAJISPAT,Niraj Ispat Industries Ltd,299.7,INR,-3.7572254335260085,1372,3.2589073634204277,Producer manufacturing,Miscellaneous manufacturing,612.5,INR,214.42,INR,NSE,,16.419997669269307
GOKEX,Gokaldas Exports Limited,717.2,INR,-3.7573805689747717,191563,0.7103047076416629,Consumer non-durables,Apparel/Footwear,1262.15,INR,668.1,INR,NSE,90.8268,-37.107028543868104
SAGARSOFT,Sagarsoft (India) Ltd.,120.2,INR,-3.7630104083266636,817,0.4996636291358327,Technology services,Packaged software,219.7,INR,120,INR,BSE,,-39.9
TRUALT,TruAlt Bioenergy Ltd.,510.85,INR,-3.767542620325892,131156,,Process industries,Chemicals: specialty,534.7,INR,506,INR,BSE,,-7.118181818181814
KALANA,Kalana Ispat Ltd.,34.45,INR,-3.7709497206703753,50000,0.45207956600361665,Non-energy minerals,Steel,55,INR,30.1,INR,NSE,,-22.584269662921344
