Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
ANTELOPUS,Antelopus Selan Energy Ltd,561.8,INR,-3.4459053020538053,12319,0.46207975273725704,Energy minerals,Integrated oil,766.85,INR,357,INR,BSE,82.72779999999999,35.35718588121912
REGAAL,Regaal Resources Limited,60.78,INR,-3.447180301826849,425881,1.1439889415736446,Process industries,Agricultural commodities/Milling,145.7,INR,57.27,INR,NSE,,-14.213126323218058
BBTCL,B&B Triplewall Containers Ltd.,189,INR,-3.4482758620689653,60,0.29910269192422734,Process industries,Containers/Packaging,229,INR,119.55,INR,BSE,14.6586,-1.1764705882352942
SOLARIUM,Solarium Green Energy Limited,204.3,INR,-3.4499054820415798,27300,2.3096446700507616,Electronic technology,Semiconductors,484,INR,189.95,INR,BSE,24.6954,-14.159663865546214
STARSOURCE,Starsource Multitrade Limited,109.05,INR,-3.4528552456839363,645,2.8975741239892185,Health technology,Pharmaceuticals: major,152.9,INR,95,INR,BSE,,-2.633928571428574
AJAXENGG,Ajax Engineering Ltd.,514.35,INR,-3.453777569216326,116936,1.6227520562639899,Producer manufacturing,Trucks/Construction/Farm machinery,756.2,INR,473.25,INR,NSE,20.0016,-13.561885555835634
GOCOLORS,Go Fashion (India) Limited,361.8,INR,-3.45563709139426,250542,0.8274316467786105,Consumer non-durables,Apparel/Footwear,943.75,INR,359.25,INR,NSE,47.2152,-21.671357436674597
RNPL,Renol Polychem Limited,146.5,INR,-3.459637561779242,6000,0.18050541516245489,Process industries,Chemicals: specialty,158,INR,69,INR,NSE,,1.3840830449826989
NPST,Network People Services Technologies Limited,1373.1,INR,-3.4693662343140454,1890,1.394731016161169,Technology services,Packaged software,2430,INR,1140.25,INR,BSE,24.501,-1.9179256402014455
KAKATCEM,Kakatiya Cement Sugar & Industries Ltd.,118.2,INR,-3.4708044099632502,1014,1.6891554222888607,Non-energy minerals,Construction materials,178.6,INR,107,INR,BSE,54.104200000000006,-7.872174590802812
CRIZAC,Crizac Limited,239.05,INR,-3.472642842721581,188506,0.6047322885645717,Technology services,Internet software/Services,387.95,INR,217.3,INR,NSE,20.060299999999998,-15.708744710860369
SARLAPOLY,Sarla Performance Fibers Limited,79.43,INR,-3.4755134281200624,15973,0.9912313907523133,Process industries,Textiles,127.9,INR,68,INR,BSE,8.473099999999988,-13.559690934813355
FISCHER,Fischer Medical Ventures Ltd,42.18,INR,-3.4782608695652244,52920,0.4904377611126969,Process industries,Chemicals: specialty,124.2,INR,33.1,INR,BSE,26.759100000000004,0.6682577565632486
MASTEK,Mastek Limited,1889.55,INR,-3.4786606390314985,7796,0.3334816234343964,Technology services,Information technology services,2817.75,INR,1880.1,INR,BSE,50.7606,-7.918910357934758
SWSOLAR,Sterling And Wilson Renewable Energy Limited,202.5,INR,-3.4795042897998147,79233,0.5349308862786611,Industrial services,Engineering & construction,348.9,INR,176.65,INR,BSE,54.2581,-5.484247374562427
QGO,Qgo Finance Ltd.,42.43,INR,-3.48043676069154,10041,2.053458219150055,Finance,Financial conglomerates,70.5,INR,35,INR,BSE,,-8.75268817204301
CFEL,Confidence Futuristic Energetech Ltd.,36,INR,-3.4852546916890006,8270,0.7821440393436421,Process industries,Textiles,99.85,INR,32.1,INR,BSE,57.318400000000004,-7.072792978833252
PDSL,PDS Limited,330.4,INR,-3.4905798159778136,66858,0.48135815313061353,Consumer non-durables,Apparel/Footwear,481.85,INR,289.95,INR,NSE,22.5515,-12.104283054003725
PRAJIND,PRAJ Industries Limited,330.1,INR,-3.4936412805145416,7457483,1.4494280523459777,Industrial services,Engineering & construction,588.45,INR,273,INR,NSE,65.55959999999999,2.3248605083694978
ELNET,Elnet Technologies Limited,335.25,INR,-3.4974093264248642,488,0.3781480046493607,Finance,Real estate development,424,INR,311.9,INR,BSE,,-4.2006000857265295
JKIL,J. Kumar Infraprojects Limited,563.65,INR,-3.5011128231467294,4448,0.6327349284474665,Industrial services,Engineering & construction,764,INR,530.35,INR,BSE,50.7439,-3.4597927549884466
TEJASNET,Tejas Networks Ltd.,338.9,INR,-3.5022779043280217,67934,0.35058439333325075,Electronic technology,Telecommunications equipment,914.5,INR,294.1,INR,BSE,97.829,-24.964020812576113
MDL,Marvel Decor Ltd.,55,INR,-3.508771929824561,4000,0.3669724770642202,Consumer durables,Home furnishings,105.5,INR,47,INR,NSE,,-14.0625
MIDWESTLTD,Midwest Limited,1512.2,INR,-3.5094435936702397,5502,0.8739714712329638,Non-energy minerals,Construction materials,1856.6,INR,1048.65,INR,BSE,15.209600000000002,-12.117161620270819
NCML,Nilachal Carbo Metalicks Limited,86,INR,-3.511724447436324,16000,0.9523809523809523,Non-energy minerals,Steel,129.8,INR,64.6,INR,BSE,16.676099999999998,-19.66370854740775
RAMAPHO,Rama Phosphates Limited,152.97,INR,-3.5133089441150456,51458,1.1534073461410008,Process industries,Chemicals: agricultural,217.19,INR,80.85,INR,NSE,43.1999,-5.428129829984544
MUTHOOTCAP,Muthoot Capital Services Ltd.,231.47,INR,-3.5139641517298905,21710,0.7438829249572574,Finance,Finance/Rental/Leasing,366.3,INR,214.1,INR,NSE,36.666199999999996,-14.900735294117647
BEDMUTHA,Bedmutha Industries Limited,133.15,INR,-3.5144927536231845,129,0.08815088150881509,Non-energy minerals,Steel,197,INR,96,INR,BSE,43.0625,19.95495495495496
AGARWALTUF,Agarwal Toughened Glass India Limited,100.15,INR,-3.516377649325618,34800,0.90625,Process industries,Industrial specialties,174.05,INR,81,INR,NSE,,-22.364341085271313
BHARATRAS,Bharat Rasayan Limited,1793.1,INR,-3.5189669087974225,15807,0.6507589511776403,Process industries,Chemicals: agricultural,3000,INR,1530.7,INR,NSE,25.009400000000003,-19.66397849462366
HIMATSEIDE,Himatsingka Seide Limited.,110.94,INR,-3.5220453952517583,497179,0.3978095546337129,Process industries,Textiles,168.66,INR,94.22,INR,NSE,56.552400000000006,-3.446475195822461
QPOWER,Quality Power Electrical Equipments Ltd.,767.6,INR,-3.525419468359198,765754,0.5073054249564213,Producer manufacturing,Electrical products,1082,INR,267.8,INR,NSE,24.539799999999996,5.294924554183816
SUMUKA,Sumuka Agro Industries Ltd,231.05,INR,-3.528183716075152,54697,1.3443492452060384,Producer manufacturing,Industrial machinery,278.9,INR,167.25,INR,BSE,,5.430070727812003
MAXIND,Max India Ltd,164,INR,-3.5294117647058822,257,0.10111740635819977,Health services,Medical/Nursing services,242.4,INR,140.65,INR,BSE,46.086999999999996,-9.24183729939125
RATNABHUMI,Ratnabhumi Developers Ltd.,208.95,INR,-3.5318559556786733,27,0.007691431175934366,Finance,Real estate development,257.6,INR,88.05,INR,BSE,27.008,-10.321888412017172
MCLEODRUSS,McLeod Russel India Limited,45.39,INR,-3.5486612834679168,22767,0.4015981372704662,Consumer non-durables,Food: specialty/candy,68.73,INR,27.96,INR,BSE,60.103899999999996,-9.940476190476186
TEJASNET,Tejas Networks Ltd.,339.05,INR,-3.5556819798037265,1427179,0.5428483977311556,Electronic technology,Telecommunications equipment,914.4,INR,294,INR,NSE,97.829,-25.0883782589483
CRIZAC,Crizac Limited,238.65,INR,-3.556273994746407,10509,0.509324777542989,Technology services,Internet software/Services,387.5,INR,217.95,INR,BSE,20.060299999999998,-15.686274509803924
GLOBALVECT,Global Vectra Helicorp Limited,188.25,INR,-3.5604508196721256,207,0.18156302078765021,Industrial services,Oilfield services/Equipment,284.05,INR,161,INR,BSE,23.323,0.07974481658692488
PNCINFRA,PNC Infratech Ltd,223.69,INR,-3.5652698741162316,317212,0.615238286234409,Industrial services,Engineering & construction,331.8,INR,205.45,INR,NSE,43.9308,-11.374801901743268
NEWGEN,Newgen Software Technologies Limited,533.95,INR,-3.5669134910601406,516487,0.705649753098345,Technology services,Packaged software,1377.15,INR,526.55,INR,NSE,41.06399999999999,-37.034198113207545
JKIL,J. Kumar Infraprojects Limited,563.2,INR,-3.569899837342678,102110,0.6960610619583645,Industrial services,Engineering & construction,765.6,INR,529,INR,NSE,50.7439,-3.36307481125599
VISHWAS,Vishwas Agri Seeds Limited,40.5,INR,-3.571428571428571,3200,0.8333333333333334,Process industries,Agricultural commodities/Milling,70,INR,36.1,INR,NSE,,0.9975062344139615
ZENITHEXPO,Zenith Exports Limited,201.19,INR,-3.575365444524327,1109,2.7174712080372454,Consumer non-durables,Apparel/Footwear,360.7,INR,181.5,INR,NSE,,-2.0496592015579393
GEMAROMA,Gem Aromatics Limited,190.26,INR,-3.577944455706468,243922,0.4381938341502394,Process industries,Chemicals: major diversified,349.6,INR,133,INR,NSE,24.7814,13.493199713672158
ELECTCAST,Electrosteel Castings Ltd.,76.26,INR,-3.5782020482994032,96478,1.112756597902235,Non-energy minerals,Steel,138.7,INR,66.01,INR,BSE,44.9324,-2.7295918367346945
VPRPL,Vishnu Prakash R Punglia Ltd.,50.64,INR,-3.5795887281035847,53732,0.5212564402798945,Industrial services,Engineering & construction,195,INR,42.61,INR,BSE,49.6588,-4.704554008280015
NDRAUTO,NDR Auto Components Ltd.,765.35,INR,-3.584026203073814,33223,0.5985673156265652,Producer manufacturing,Auto parts: OEM,1220,INR,551,INR,NSE,32.698,-6.664634146341461
ACMESOLAR,ACME Solar Holdings Ltd.,228.6,INR,-3.5849852382960776,63194,0.1845016726431031,Industrial services,Engineering & construction,324.25,INR,171.9,INR,BSE,13.8231,-3.828355069415227
SERA,Sera Investments and Finance India Ltd.,38.43,INR,-3.587556447566482,86399,1.9837577950644272,Non-energy minerals,Other metals/Minerals,49.94,INR,25.61,INR,BSE,,-3.2964267740312083
ARVINDFASN,Arvind Fashions Ltd.,479.9,INR,-3.605503665762789,5910,0.8605501113910042,Retail trade,Apparel/Footwear retail,579.05,INR,338,INR,BSE,62.565599999999996,-4.067966016991509
MIVENMACH,Miven Machine Tools Ltd,80,INR,-3.614457831325301,1,0.008888888888888889,Producer manufacturing,Industrial machinery,112,INR,58.9,INR,BSE,,5.2631578947368425
CEMPRO,Cemindia Projects Ltd,634.65,INR,-3.6145493203736145,33962,1.589490138814803,Industrial services,Engineering & construction,943.2,INR,477,INR,BSE,45.120000000000005,-19.46065989847716
NEWGEN,Newgen Software Technologies Limited,533.7,INR,-3.620767494356651,62540,0.9213453350815421,Technology services,Packaged software,1379.15,INR,526.5,INR,BSE,41.06399999999999,-37.89492057950776
GANDHITUBE,Gandhi Special Tubes Limited,820.45,INR,-3.623869376248081,1266,3.0064117786748987,Non-energy minerals,Steel,1033.7,INR,580,INR,BSE,23.5452,5.864516129032264
BMETRICS,Bombay Metrics Supply Chain Ltd.,38.55,INR,-3.6250000000000075,800,0.08547008547008547,Industrial services,Engineering & construction,60.45,INR,35.35,INR,NSE,,-8.323424494649228
DELTAMAGNT,Delta Manufacturing Limited,62.6,INR,-3.633004926108363,1258,4.6114369501466275,Producer manufacturing,Metal fabrication,115.94,INR,55.16,INR,BSE,,-9.915095697222613
DCCL,Dar Credit & Capital Limited,42.4,INR,-3.63636363636364,60000,7.6923076923076925,Finance,Finance/Rental/Leasing,66,INR,40,INR,NSE,,-7.625272331154684
KHADIM,Khadim India Limited,161.59,INR,-3.6376647385055723,62352,0.7283984509617238,Consumer non-durables,Apparel/Footwear,331.3,INR,153.27,INR,NSE,33.6774,-8.551216751556304
DHANROTO,Dhanalaxmi Roto Spinners Limited,82.87,INR,-3.6395348837209247,9114,9.177323532373377,Process industries,Pulp & paper,152.4,INR,80,INR,BSE,,-10.070537167661422
AMKAY,Amkay Products Limited,58,INR,-3.6544850498338914,2000,0.21276595744680774,Health technology,Medical specialties,81.99,INR,36,INR,BSE,26.562199999999997,-1.1925042589437866
KHADIM,Khadim India Limited,162.1,INR,-3.6552748885586963,8571,0.5558113444914952,Consumer non-durables,Apparel/Footwear,332,INR,152.9,INR,BSE,33.6774,-8.624577226606545
BAJAJINDEF,Indef Manufacturing Limited,282,INR,-3.655620088828148,59568,2.3422736191446107,Producer manufacturing,Trucks/Construction/Farm machinery,580.25,INR,199.24,INR,NSE,27.0392,-16.74047829937998
PNCINFRA,PNC Infratech Ltd,223.7,INR,-3.6606373815676143,25428,0.9977359852780187,Industrial services,Engineering & construction,331.8,INR,205.6,INR,BSE,43.9308,-10.982888977317955
TORNTPOWER,Torrent Power Limited,1428.6,INR,-3.668240053944713,3152601,5.040018301754493,Utilities,Electric utilities,1640,INR,1188,INR,NSE,37.709700000000005,9.765655013446016
MODISONLTD,Modison Limited,149.15,INR,-3.680981595092017,5270,1.1229012187846281,Industrial services,Engineering & construction,197,INR,108.3,INR,BSE,28.736199999999997,-3.898195876288649
ARVINDPORT,Arvind Port & Infra Ltd.,32.55,INR,-3.698224852071006,61500,2.265193370165746,Transportation,Other transportation,87.4,INR,28.95,INR,NSE,,-18.726591760299627
SWIGGY,Swiggy Limited,342.35,INR,-3.6990154711673635,306200,0.344346498495424,Transportation,Air freight/Couriers,473,INR,297,INR,BSE,48.2378,-12.172909184197021
LAXMIPATI,Laxmipati Engineering Works Ltd.,260,INR,-3.7037037037037033,3000,2.142857142857143,Producer manufacturing,Trucks/Construction/Farm machinery,452.3,INR,167.9,INR,BSE,15.704099999999999,-31.57894736842105
WOL3D,WOL 3D India Limited,130,INR,-3.7037037037037033,11000,1.6666666666666667,Electronic technology,Computer peripherals,209.95,INR,97,INR,NSE,,-24.440569601859927
SKM,SK Minerals & Additives Limited,130,INR,-3.7037037037037033,18000,0.8450704225352113,Process industries,Chemicals: major diversified,203.85,INR,117.05,INR,BSE,,-10.344827586206897
SCHAEFFLER,Schaeffler India Ltd,3814.4,INR,-3.7108093098399553,61515,1.0490047116963641,Producer manufacturing,Metal fabrication,4392,INR,2823,INR,NSE,25.7001,-1.6653776746584148
THEINVEST,Investment Trust of India Limited,99.87,INR,-3.711916698804468,47265,0.8642553214832315,Finance,Investment banks/Brokers,184.17,INR,97.5,INR,NSE,11.656899999999998,-17.795703350069957
MINDTECK,Mindteck (India) Limited,208.19,INR,-3.7405215461438894,46630,0.5038978329043231,Technology services,Information technology services,307.68,INR,145,INR,NSE,26.4866,1.4373416488013977
SHBAJRG,Shri Bajrang Alliance Limited,165.95,INR,-3.7412993039443254,3131,1.1602742264220864,Non-energy minerals,Steel,249.5,INR,133.15,INR,BSE,,-13.342036553524808
AJAXENGG,Ajax Engineering Ltd.,513.25,INR,-3.7415603900975327,1884,0.6552359753764824,Producer manufacturing,Trucks/Construction/Farm machinery,756.75,INR,474,INR,BSE,20.0016,-13.015846114736032
SCHAEFFLER,Schaeffler India Ltd,3811.65,INR,-3.7425660062881123,1589,0.7566306366363507,Producer manufacturing,Metal fabrication,4392.85,INR,2836.55,INR,BSE,25.7001,-0.5738656371864933
PACEDIGITK,Pace Digitek Limited,186.3,INR,-3.74580211831568,57206,1.0507812069491234,Utilities,Electric utilities,232.2,INR,160.15,INR,BSE,28.886200000000002,-4.4615384615384555
PRAJIND,PRAJ Industries Limited,329.75,INR,-3.7507297139521367,1008709,1.8613102791497649,Industrial services,Engineering & construction,591.9,INR,273.05,INR,BSE,65.55959999999999,2.2797766749379726
EMMIL,Energy-Mission Machineries (India) Limited,146.15,INR,-3.75370431346723,4000,0.8421052631578947,Producer manufacturing,Industrial machinery,281.15,INR,139.45,INR,NSE,0.9766999999999911,-21.424731182795696
GKENERGY,GK Energy Limited,114.01,INR,-3.7646661602093303,939172,0.9363003667751008,Industrial services,Engineering & construction,239.6,INR,96.01,INR,NSE,17.757,-23.483221476510064
TORNTPOWER,Torrent Power Limited,1427.45,INR,-3.7652531517562133,260847,10.436468244124542,Utilities,Electric utilities,1640,INR,1188,INR,BSE,37.709700000000005,9.26173982930843
SRMCL,Sri Ramakrishna Mills Coimbatore Ltd.,44.72,INR,-3.7658704540563805,1218,0.7111578209844106,Finance,Real estate development,64.9,INR,36,INR,BSE,,6.223277909738711
VPRPL,Vishnu Prakash R Punglia Ltd.,50.59,INR,-3.76640669583412,1118167,0.5724397208099089,Industrial services,Engineering & construction,195,INR,42.6,INR,NSE,49.6588,-4.366729678638932
UDS,Updater Services Limited,162.1,INR,-3.76966458889878,12097,1.025621460304541,Commercial services,Miscellaneous commercial services,355.95,INR,146.45,INR,BSE,38.86990000000001,-17.359163905174615
BHARATRAS,Bharat Rasayan Limited,1793.6,INR,-3.7768240343347683,1163,0.7747135624833467,Process industries,Chemicals: agricultural,3030.25,INR,1537.45,INR,BSE,25.009400000000003,-20.28267294828774
SWIGGY,Swiggy Limited,342.3,INR,-3.780744905130004,8093842,0.5091845307801892,Transportation,Air freight/Couriers,474,INR,297,INR,NSE,48.2378,-12.005141388174804
AIMCOPEST,AIMCO Pesticides Limited,59.01,INR,-3.782814283384967,1313,0.26681568786831944,Process industries,Chemicals: agricultural,109.65,INR,52,INR,BSE,,5.412647374062168
UDS,Updater Services Limited,162.06,INR,-3.793410507569004,158242,0.5083544609596161,Commercial services,Miscellaneous commercial services,356,INR,146.45,INR,NSE,38.86990000000001,-17.316326530612244
JHACC,Jhaveri Credits & Capital Ltd.,183.7,INR,-3.796805446451951,995,0.45051163633070723,Finance,Investment banks/Brokers,289.9,INR,145.9,INR,BSE,,-14.597861459786149
AEONXDIGI,Aeonx Digital Technology Limited,136.6,INR,-3.8028169014084545,498,0.5090983438969535,Process industries,Chemicals: specialty,242,INR,120.75,INR,BSE,94.78059999999999,-19.647058823529413
NLFL,Nalin Lease Finance Limited,49.01,INR,-3.8076545632973593,919,0.7583133921940753,Finance,Finance/Rental/Leasing,82.88,INR,41.73,INR,BSE,,-1.980000000000004
MIDWESTLTD,Midwest Limited,1507.3,INR,-3.815965796694529,47970,0.5286736869947596,Non-energy minerals,Construction materials,1859.9,INR,1048.5,INR,NSE,15.209600000000002,-12.83252371038631
BLUECHIPT,Blue Chip Tex Industries Limited,132,INR,-3.825136612021858,1028,4.283333333333333,Process industries,Textiles,179.7,INR,120.3,INR,BSE,,0.8788689338937758
AUSTENG,Austin Engineering Co. Ltd.,119.35,INR,-3.8275584206285256,1303,1.589799902391419,Producer manufacturing,Metal fabrication,206.5,INR,103,INR,BSE,,-15.921098978513559
ADL,Archidply Decor Ltd,72.51,INR,-3.8328912466843508,2119,2.4060406494833653,Commercial services,Miscellaneous commercial services,121.77,INR,62,INR,NSE,,-5.215686274509797
DAMCAPITAL,DAM Capital Advisors Ltd.,166.6,INR,-3.838383838383842,30074,1.3791047787626851,Finance,Regional banks,303.65,INR,165,INR,BSE,9.0489,-21.061359867330022
DAMCAPITAL,DAM Capital Advisors Ltd.,166.53,INR,-3.8399353274050156,451974,0.8894517159337123,Finance,Regional banks,303.5,INR,164.91,INR,NSE,9.0489,-21.37022522309835
PRABHHANS,Prabhhans Industries Limited,39.04,INR,-3.84236453201971,1043,0.49198113207547167,Process industries,Textiles,130,INR,33.5,INR,BSE,,4.6929471708232775
NUKLEUS,Nukleus Office Solutions Ltd.,200,INR,-3.8461538461538463,600,0.2631578947368421,Finance,Real estate development,234,INR,143.1,INR,BSE,17.109499999999997,0
GEMAROMA,Gem Aromatics Limited,189.95,INR,-3.847127309541899,18318,0.4284391138387845,Process industries,Chemicals: major diversified,349,INR,133.1,INR,BSE,24.7814,12.72997032640949
MEDICAMEQ,Medicamen Biotech Limited,344.6,INR,-3.8504464285714164,36119,1.7990327191946962,Health technology,Pharmaceuticals: major,560.7,INR,292.95,INR,NSE,44.24720000000001,-6.447672051038414
SKIPPER,Skipper Ltd,385.2,INR,-3.8562336203669014,40563,1.356268264466126,Producer manufacturing,Metal fabrication,588.3,INR,327.4,INR,BSE,31.974000000000004,-11.039260969976908
ARVSMART,Arvind SmartSpaces Ltd.,581.2,INR,-3.862376974609199,29469,1.1082987957607167,Finance,Real estate development,775,INR,504,INR,NSE,29.365000000000002,-1.9898819561551357
