Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
GEMENVIRO,GEM Enviro Management Limited,54,INR,-3.225806451612898,20000,0.33783783783783783,Transportation,Trucking,154.9,INR,43.35,INR,BSE,,-59.337349397590366
GTTDATA,GTT Data Solutions Ltd,79.35,INR,-3.2317073170731776,31060,0.9983703356080025,Consumer services,Movies/Entertainment,101.8,INR,55.15,INR,BSE,,-18.507023739180767
UGROCAP,Ugro Capital Limited,174.93,INR,-3.2413297195641273,269793,0.9398517587493308,Finance,Finance/Rental/Leasing,249.781608,INR,142.33338,INR,NSE,66.82579999999999,-23.203023179964333
SYLVANPLY,Sylvan Plyboard (India) Limited,58.15,INR,-3.244592346089855,10000,1.7241379310344827,Non-energy minerals,Forest products,95,INR,55,INR,NSE,,-31.668625146886015
SOMANYCERA,Somany Ceramics Limited,399.65,INR,-3.2675783613699627,7230,8.702455464612392,Producer manufacturing,Building products,661.75,INR,396.05,INR,BSE,40.4474,-37.25567155977707
RONI,Roni Households Ltd.,51.8,INR,-3.2679738562091507,7200,0.15810276679841898,Distribution services,Wholesale distributors,77.5,INR,28.51,INR,BSE,,14.792243767313014
VHLTD,Viceroy Hotels Ltd,139.9,INR,-3.2837884548911163,4512,0.13522382960358917,Consumer services,Hotels/Resorts/Cruise lines,156.8,INR,93.05,INR,BSE,13.744699999999984,11.964785914365748
HARLETH,Haryana Leather Chemicals Limited,61.81,INR,-3.3010012515644545,1415,1.2690582959641257,Process industries,Chemicals: major diversified,88.8,INR,56,INR,BSE,,-27.75829827021973
BRACEPORT,Brace Port Logistics Limited,92.95,INR,-3.3281331253250155,4800,0.21897810218978103,Transportation,Air freight/Couriers,111,INR,69,INR,NSE,,-9.317073170731705
WESTLEIRES,West Leisure Resorts Ltd.,129.53,INR,-3.3358208955223874,58,1.3333333333333333,Technology services,Packaged software,176.4,INR,99.05,INR,BSE,,-14.275314361350095
NGIL,Nakoda Group of Industries Ltd.,30.66,INR,-3.341740226986125,23539,1.0524786164281517,Consumer non-durables,Food: specialty/candy,45.4,INR,22.19,INR,NSE,,-33.34782608695652
SODFC,Som Datt Finance Corporation Ltd,118.55,INR,-3.34284549531187,3071,0.5507532281205165,Finance,Investment banks/Brokers,172.03,INR,65.281492,INR,BSE,,18.61311332592204
ARCHIDPLY,Archidply Industries Limited,89.89,INR,-3.3440860215053756,74,0.046278924327704814,Producer manufacturing,Building products,121.2,INR,78.61,INR,BSE,,-18.87184115523465
TUTIALKA,Tuticorin Alkali Chemicals & Fertilizers Limited,50.28,INR,-3.344867358708193,26021,1.146789597316915,Process industries,Chemicals: specialty,106.38,INR,46.5,INR,BSE,19.1135,-53.31476323119777
EASTRED,Eastern Treads Limited,30.34,INR,-3.345014335775727,1576,4.499000856408788,Consumer services,Other consumer services,41.99,INR,27.01,INR,BSE,,-21.985086140395993
SHRDAIS,Sharda Ispat Ltd.,181.6,INR,-3.3528472591804213,80,0.3448275862068966,Non-energy minerals,Steel,382.9,INR,165.75,INR,BSE,,-42.14718063077413
INNOVATORS,Innovators Facade Systems Ltd.,184,INR,-3.3613445378151288,2400,0.3125,Process industries,Industrial specialties,295,INR,174.5,INR,BSE,21.878700000000002,-18.22222222222222
COFFEEDAY,Coffee Day Enterprises Ltd,36.21,INR,-3.3626901521216923,1252428,1.006237989728632,Consumer services,Restaurants,51.46,INR,21.28,INR,NSE,82.365,52.463157894736845
DELPHIFX,Delphi World Money Limited,236.9,INR,-3.365286559249439,6966,0.6471571906354509,Commercial services,Miscellaneous commercial services,255,INR,100.6523766,INR,BSE,8.646300000000002,15.56885645866571
SUNREST,Sunrest Lifescience Limited,41.55,INR,-3.3720930232558204,1600,0.5882352941176471,Health technology,Pharmaceuticals: major,75,INR,38.5,INR,NSE,,-24.040219378427796
SANDUPHQ,Sandu Pharmaceuticals Limited,37.43,INR,-3.381517811048018,9885,3.210770779874623,Health technology,Pharmaceuticals: other,62.8,INR,36.76,INR,BSE,48.775400000000005,-34.2756804214223
AEONXDIGI,Aeonx Digital Technology Limited,163.25,INR,-3.4023668639053253,441,0.962461807071148,Process industries,Chemicals: specialty,273.1,INR,120.75,INR,BSE,94.78059999999999,-37.963138894166825
NAVINFLUOR,Navin Fluorine International Limited,5920.25,INR,-3.4035748957798013,7640,1.3050905363853775,Process industries,Chemicals: specialty,6220,INR,3240.1,INR,BSE,61.8904,82.30738436903368
LUXURY,Luxury Time Limited,84.21,INR,-3.4178231448560665,97600,0.5601469237832875,Consumer durables,Other consumer specialties,168,INR,83.01,INR,BSE,,-45.94993581514763
VIKRAN,Vikran Engineering Limited,100.25,INR,-3.4200385356454692,386518,0.41777613581448014,Industrial services,Engineering & construction,118.4,INR,84.5,INR,BSE,35.5854,0.5516549648946811
HILTON,Hilton Metal Forging Limited,34.97,INR,-3.4244683789008614,223676,1.7613650092791042,Producer manufacturing,Metal fabrication,109.07079619,INR,34.06194682,INR,NSE,,-60.48389990120976
WEALTH,Wealth First Portfolio Managers Ltd.,912.85,INR,-3.432772664762502,4848,1.6389452332657202,Finance,Investment managers,1575,INR,801.2,INR,NSE,21.585399999999996,-39.36163146007706
SAJHOTELS,Saj Hotels Limited,56,INR,-3.4482758620689653,4000,0.2777777777777778,Consumer services,Hotels/Resorts/Cruise lines,86.5,INR,46,INR,NSE,,9.803921568627452
BTTL,Bhilwara Technical Textiles Limited,36.1,INR,-3.4501203530355684,3339,0.9098836417145787,Process industries,Textiles,61.19,INR,34.99,INR,BSE,,-26.25127681307457
MCFL,Mayank Cattle Food Limited,168.95,INR,-3.4571428571428635,1800,0.7317073170731707,Process industries,Agricultural commodities/Milling,267.5,INR,155,INR,BSE,,-31.068951448388418
UML,Umiya Mobile Ltd.,65.62,INR,-3.4858067362847334,24000,1.2765957446808511,Retail trade,Electronics/Appliance stores,124.89,INR,58.02,INR,BSE,26.512,-4.8985507246376745
MAHICKRA,Mahickra Chemicals Ltd.,148.55,INR,-3.5076323481649743,29250,3.4210526315789473,Process industries,Chemicals: specialty,180,INR,95.2,INR,NSE,,17.896825396825403
GROVY,Grovy India Ltd.,45.65,INR,-3.5087719298245688,5399,2.2332988624612256,Finance,Real estate development,58.75,INR,36.95,INR,BSE,,-7.815024232633288
11AQD,Nippon India Equity Hybrid Fund- Segregated Portfolio 2 Units 2020-DIRECT QUARTERLY DIVIDEND DIVIDEND PAYOUT,35.36,INR,-3.519781718963163,365,1.471774193548387,,,77.68,INR,0.13,INR,BSE,,27099.999999999996
NAVINFLUOR,Navin Fluorine International Limited,5920,INR,-3.528069746598224,258489,1.6044126017231568,Process industries,Chemicals: specialty,6223,INR,3239.65,INR,NSE,61.8904,82.36145765948926
KRANTI,Kranti Industries Ltd.,76.69,INR,-3.5467236825556623,8716,2.601791044776119,Producer manufacturing,Auto parts: OEM,119.79,INR,76.5,INR,BSE,,-23.60792907660126
PARAMOUNT,Paramount Dye Tec Limited,53,INR,-3.548680618744318,2400,0.38461538461538464,Process industries,Textiles,90,INR,44.55,INR,NSE,,-39.08045977011494
GSAUTO,G.S. Auto International Ltd.,32.31,INR,-3.5522388059701426,4109,0.8704033214709371,Producer manufacturing,Auto parts: OEM,52.55,INR,30,INR,BSE,,-31.978947368421046
VIJAYPD,Vijaypd Ceutical Limited,42.05,INR,-3.555045871559643,4000,0.136986301369863,Distribution services,Medical distributors,55.5,INR,35,INR,NSE,,20.142857142857135
STALLION,Stallion India Fluorochemicals Limited,235.6,INR,-3.561195251739671,104160,3.283494576370566,Distribution services,Wholesale distributors,424.2,INR,59.91,INR,BSE,21.553,96.33333333333333
YASTF,Yash Trading & Finance Ltd.,162,INR,-3.571428571428571,112,1.9787985865724176,Finance,Financial conglomerates,239.3,INR,22.44,INR,BSE,,621.9251336898395
PASUPTAC,Pasupati Acrylon Limited,53.06,INR,-3.632401017072285,15042,2.493906988311365,Process industries,Textiles,66,INR,37.55,INR,BSE,34.1333,16.10503282275711
SOLARAPP1,Solara Active Pharma Sciences Ltd. TEMP,380.1,INR,-3.650190114068436,29,0.5197132616487455,Health technology,Pharmaceuticals: major,511,INR,318.25,INR,BSE,40.01049999999999,10.478128179043747
ONEPOINT,One Point One Solutions Ltd.,54.59,INR,-3.653370984821732,1276487,0.5248320448400673,Commercial services,Miscellaneous commercial services,69.99,INR,41.01,INR,NSE,44.00130000000001,0
ALPHAIND,Alphalogic Industries Limited,130.5,INR,-3.654485049833879,1800,0.5555555555555556,Producer manufacturing,Metal fabrication,273.5,INR,91.1,INR,BSE,,-37.70883054892602
ICONIKSPEV,Iconik Sports and Events Ltd,60.53,INR,-3.6606716536686257,4376,0.5693468644288316,Commercial services,Miscellaneous commercial services,91.03,INR,17.47,INR,BSE,,246.47967945048657
VIKRAN,Vikran Engineering Limited,100.07,INR,-3.676966021753785,6112360,0.3519648188580856,Industrial services,Engineering & construction,118.4,INR,84.2,INR,NSE,35.5854,1.080808080808074
IDENTIXWEB,Identixweb Limited,65.15,INR,-3.709725096068565,8000,0.37735849056603776,Technology services,Packaged software,90.9,INR,55,INR,BSE,36.2089,18.454545454545464
ORIRAIL,Oriental Rail Infrastructure Ltd.,161.7,INR,-3.7500000000000067,65114,0.71751675774195,Producer manufacturing,Building products,350.95,INR,128.95,INR,BSE,27.3488,-49.31034482758621
TAMBOLIIN,Tamboli Industries Ltd,150.1,INR,-3.782051282051286,1642,0.8131530728470262,Finance,Investment banks/Brokers,205,INR,127,INR,BSE,,-26.16822429906543
HILTON,Hilton Metal Forging Limited,34.96,INR,-3.797468354430386,23007,1.2754817054712757,Producer manufacturing,Metal fabrication,108.84955725,INR,33.09734505,INR,BSE,,-60.37235420037865
PASUPTAC,Pasupati Acrylon Limited,53.15,INR,-3.800904977375568,335293,3.568374158173908,Process industries,Textiles,63.5,INR,38.64,INR,NSE,34.1333,20.850386539336068
MIDWESTLTD,Midwest Limited,1720.6,INR,-3.807234304243313,119374,0.4970234551236626,Non-energy minerals,Construction materials,1842,INR,1048.5,INR,NSE,15.209600000000002,47.69098712446351
MIDWESTLTD,Midwest Limited,1720.65,INR,-3.8125052407971505,5323,0.34012779552715655,Non-energy minerals,Construction materials,1842.4,INR,1048.65,INR,BSE,15.209600000000002,47.68260235172948
GENCON,Generic Engineering Construction & Projects Ltd.,41.91,INR,-3.8320330426801323,223266,0.43829976613254534,Industrial services,Engineering & construction,55.92,INR,21.96,INR,NSE,50.2042,0.2871500358937484
YASHHV,Yash Highvoltage Limited,405.8,INR,-3.850254709157683,116250,1.1757269279393172,Producer manufacturing,Electrical products,617,INR,145,INR,BSE,30.155900000000003,50.296296296296305
STDSFAC,Standard Surfactants Ltd.,49.41,INR,-3.8528896672504453,1752,8.073732718894117,Consumer non-durables,Household/Personal care,69,INR,38,INR,BSE,,-9.139389481427004
GANGAPA,Ganga Papers India Ltd,83.55,INR,-3.855005753739941,41,0.27424749163879597,Process industries,Pulp & paper,113.5,INR,75.13,INR,BSE,,-21.29062647197363
MASKINVEST,Mask Investments Ltd,142.15,INR,-3.887762001352265,172,0.45769026077700903,Finance,Finance/Rental/Leasing,246.09,INR,131.85,INR,NSE,,-34.17457744848344
SHRIAHIMSA,Shri Ahimsa Naturals Limited,222.35,INR,-3.890209639074995,37800,2.0454545454545454,Health technology,Pharmaceuticals: other,280.1,INR,126.5,INR,NSE,21.035300000000003,58.82142857142857
RAMRAT,Ram Ratna Wires Limited,307.75,INR,-3.9032006245121003,92688,0.934175913887461,Producer manufacturing,Electrical products,392.975,INR,228.3,INR,NSE,32.0448,8.229294883066634
KRRAIL,K&R Rail Engineering Ltd.,39.31,INR,-3.911024199462221,210845,0.5469309532907036,Industrial services,Engineering & construction,362.9,INR,29.5,INR,BSE,29.541600000000003,-88.7525035765379
STALLION,Stallion India Fluorochemicals Limited,235.06,INR,-3.923812637946536,676937,2.16796260124639,Distribution services,Wholesale distributors,423.8,INR,60,INR,NSE,21.553,95.88333333333334
KVTOYS,K. V. Toys India Ltd.,314.95,INR,-3.9493748093931047,133200,0.9627059843885516,Consumer durables,Recreational products,363.9,INR,292.45,INR,BSE,,-1.5781250000000036
VAMSHIRU,Vamshi Rubber Limited,46.1,INR,-3.9583333333333304,155,0.11810423651325815,Producer manufacturing,Miscellaneous manufacturing,63.9,INR,33.05,INR,BSE,,-15.474880821415471
RAJESHEXPO,Rajesh Exports Limited,183.95,INR,-3.967632471939453,84339,0.15038410452906875,Consumer durables,Other consumer specialties,239,INR,151,INR,BSE,46.6078,-20.367965367965372
ZENITHEXPO,Zenith Exports Limited,212.2,INR,-3.981900452488693,11,0.021496970881375806,Consumer non-durables,Apparel/Footwear,351.9,INR,201.5,INR,BSE,,-24.146559428060772
BETXIND,Betex India Ltd.,251.65,INR,-3.9870278519649047,746,0.39993566718490325,Process industries,Textiles,648,INR,250,INR,BSE,,-44.753018660812295
PUNJCOMMU,Punjab Communications Limited,60.36,INR,-3.9923651980276733,4944,1.9342723004694835,Electronic technology,Telecommunications equipment,74.01,INR,40.8,INR,BSE,28.792299999999997,10.650779101741525
INFLAME,Inflame Appliances Limited,307.2,INR,-4.0000000000000036,17250,2.240259740259739,Consumer durables,Electronics/Appliances,402,INR,170,INR,BSE,40.6246,-23.932153027114037
SATTRIX,Sattrix Information Security Limited,239.95,INR,-4.000800160032006,28000,7.0886075949367084,Technology services,Information technology services,372.85,INR,77.95,INR,BSE,26.471,65.02751031636862
COROENGG,Coromandel Engineering Co. Ltd.,103.77,INR,-4.00555041628122,116052,1.3173760092992315,Consumer durables,Homebuilding,114.93,INR,41.52,INR,BSE,,91.74057649667407
UPHOT,U P Hotels Limited,1570.35,INR,-4.012836185819077,17,0.08196721311475409,Consumer services,Hotels/Resorts/Cruise lines,2110,INR,1340,INR,BSE,11.360000000000017,-6.317673378076068
LGHL,Laxmi Goldorna House Ltd.,283.85,INR,-4.023668639053247,186347,1.3793580755739026,Consumer durables,Other consumer specialties,399.58333653,INR,192.75000154,INR,NSE,4.836599999999979,28.10078874347168
MARIS,Maris Spinners Ltd.,31,INR,-4.0247678018575765,366,0.33433817484242256,Process industries,Textiles,45.45,INR,28.9,INR,BSE,,-21.71717171717172
NIRAJ,Niraj Cement Structurals Limited,39.26,INR,-4.033243705695426,136731,0.3206921251461785,Industrial services,Engineering & construction,71.2,INR,27.2,INR,NSE,,-44.351523742026934
BBTCL,B&B Triplewall Containers Ltd.,187.1,INR,-4.051282051282054,20,0.012700831904489744,Process industries,Containers/Packaging,229,INR,119.55,INR,BSE,14.6586,-10.862315388280138
CONCORD,Concord Drugs Ltd,82.48,INR,-4.05955565895079,10202,0.774122074847482,Health technology,Pharmaceuticals: major,92.52,INR,26.1,INR,BSE,,115.91623036649214
SELMC,SEL Manufacturing Co. Ltd.,30.72,INR,-4.059962523422874,2614,0.28929690007415026,Process industries,Textiles,48.81,INR,25.01,INR,BSE,25,-31.50501672240803
RRMETAL,RR Metalmakers India Ltd.,30.7,INR,-4.062500000000002,958,0.38936758250690945,Distribution services,Food distributors,52.5,INR,24,INR,BSE,,-35.36842105263158
RNPL,Renol Polychem Limited,141,INR,-4.081632653061225,20400,2.151898734177215,Process industries,Chemicals: specialty,156,INR,69,INR,NSE,,34.285714285714285
GUJPETR,Gujarat Petrosynthese Ltd.,60.12,INR,-4.099537406284894,1103,0.9135332118601954,Process industries,Chemicals: specialty,81.51,INR,51.95,INR,BSE,,-12.869565217391308
SERVICE,Service Care Limited,43.05,INR,-4.120267260579068,6000,0.6122448979591837,Commercial services,Miscellaneous commercial services,83.2,INR,39.2,INR,NSE,26.8418,-45.4718176060798
CLN,CLN Energy Limited,418.5,INR,-4.123711340206185,1800,2.727272727272727,Producer manufacturing,Electrical products,659.05,INR,230,INR,BSE,,63.4765625
PARMESHWAR,Parmeshwar Metal Limited,147.9,INR,-4.141551623566003,46000,1.5231788079470199,Non-energy minerals,Other metals/Minerals,157.56,INR,47.84,INR,BSE,,75.02958579881658
GPSL,Gabriel Pet Straps Ltd.,335,INR,-4.148783977110158,7800,1.6883116883116882,Consumer non-durables,Consumer sundries,355,INR,162,INR,BSE,,88.20224719101124
RAMRAT,Ram Ratna Wires Limited,307.55,INR,-4.160174509192885,7909,1.0331944244862767,Producer manufacturing,Electrical products,393.425,INR,228.4,INR,BSE,32.0448,8.025992272567624
AUTOPINS,Auto Pins (India) Ltd,119.3,INR,-4.176706827309239,538,2.7337398373983737,Producer manufacturing,Metal fabrication,270.1,INR,96,INR,BSE,,-36.57628920786816
ERPSOFT,ERP Soft Systems Ltd,80,INR,-4.191616766467066,58,2.377049180327869,Technology services,Packaged software,150,INR,80,INR,BSE,,-46.666666666666664
PVP,PVP Ventures Limited,36.64,INR,-4.209150326797384,230641,0.9261240207357081,Technology services,Information technology services,39.41,INR,18.3,INR,NSE,38.702600000000004,12.048929663608554
RAINBOWF,Rainbow Foundations Limited,48.07,INR,-4.223948993823466,10969,1.343548663678009,Finance,Real estate development,139.15,INR,35.03,INR,BSE,,39.94177583697234
SONAL,Sonal Mercantile Ltd,113,INR,-4.23728813559322,567,0.09554784132654781,Finance,Finance/Rental/Leasing,153.33,INR,78,INR,BSE,,0.6681514476614699
RAPID,Rapid Multimodal Logistics Limited,83.55,INR,-4.240687679083098,1600,0.3225806451612903,Transportation,Air freight/Couriers,109.5,INR,44.44,INR,BSE,,30.792110206637435
INTRGLB,Inter Globe Finance Ltd,81.85,INR,-4.269005847953223,557,2.7237163814180927,Finance,Finance/Rental/Leasing,128.4,INR,57.6,INR,BSE,,-35.039682539682545
IPRINGLTD,IP Rings Limited,109.15,INR,-4.296361245067945,6744,3.709162908370869,Producer manufacturing,Industrial conglomerates,198.9,INR,102.1,INR,BSE,94.4446,-42.55263157894736
SODHACAP,Sodhani Capital Ltd.,82.2,INR,-4.307334109429572,2000,0.18867924528301888,Finance,Investment banks/Brokers,148.97,INR,76,INR,BSE,,2.7500000000000036
GALLARD,Gallard Steel Limited,185.05,INR,-4.3422072887050795,81000,2.882562277580071,Producer manufacturing,Industrial machinery,245.95,INR,174,INR,BSE,26.3158,-17.055132227700575
MONTECARLO,Monte Carlo Fashions Ltd.,639.6,INR,-4.3588785046728935,138264,3.5100849189525394,Consumer non-durables,Apparel/Footwear,860.95,INR,518.05,INR,NSE,26.084200000000003,-20.73858355536279
WOL3D,WOL 3D India Limited,175,INR,-4.371584699453552,2000,0.43478260869565216,Electronic technology,Computer peripherals,209.95,INR,97,INR,NSE,,26.353790613718413
RAJESHEXPO,Rajesh Exports Limited,183.64,INR,-4.3790679510544255,591931,0.11858493174371205,Consumer durables,Other consumer specialties,237.88,INR,151.11,INR,NSE,46.6078,-20.776531492666102
CMNL,Chaman Metallics Ltd.,118.5,INR,-4.396934247680519,9750,0.2268760907504363,Non-energy minerals,Steel,183.9,INR,111.6,INR,NSE,,-14.099311344690099
TSC,TSC India Limited,45.5,INR,-4.411764705882356,20000,2.272727272727273,Consumer services,Other consumer services,79.3,INR,45.25,INR,NSE,29.767599999999998,-33.088235294117645
CUBEXTUB,Cubex Tubings Ltd,114.74,INR,-4.415194935021669,1076112,1.1442276427259472,Non-energy minerals,Other metals/Minerals,143.69,INR,67.11,INR,NSE,,32.678075855689166
MONTECARLO,Monte Carlo Fashions Ltd.,639.2,INR,-4.432981984002389,18155,7.151861335434312,Consumer non-durables,Apparel/Footwear,865,INR,507.4,INR,BSE,26.084200000000003,-22.238442822384425
URAVIDEF,Uravi Defence and Technology Limited,188.9,INR,-4.45118866970156,889,0.227023161980643,Producer manufacturing,Electrical products,587.95,INR,154.95,INR,BSE,36.7884,-52.40614764424288
CUBEXTUB,Cubex Tubings Ltd,114.73,INR,-4.479227374906332,81345,1.0046660870080724,Non-energy minerals,Other metals/Minerals,143.82,INR,67.34,INR,BSE,,31.120000000000005
TRILIANCE,Triliance Polymers Limited,68,INR,-4.494382022471914,56,0.062104912942220244,Finance,Investment banks/Brokers,115.34,INR,49,INR,BSE,,4.150712207076112
GRCL,Gayatri Rubbers & Chemicals Ltd.,368.15,INR,-4.500648508430616,11500,20.90909090909091,Producer manufacturing,Miscellaneous manufacturing,525.25,INR,315.6,INR,NSE,26.6295,-18.90969162995595
