Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
BALPHARMA,Bal Pharma Limited,72.02,INR,-2.7282549972987713,1350,2.6679841897233203,Health technology,Pharmaceuticals: major,131.45,INR,70.2,INR,BSE,,-40.967213114754095
FINBUD,Finbud Financial Services Limited,126.45,INR,-2.7307692307692286,22000,0.3313253012048193,Finance,Finance/Rental/Leasing,164.85,INR,110,INR,NSE,36.1663,-19.458598726114648
IEX,Indian Energy Exchange Ltd.,135.35,INR,-2.7308659719726993,1117938,5.648002804959882,Finance,Investment banks/Brokers,215.4,INR,130.35,INR,BSE,84.2684,-25.50908090258668
IMAGICAA,Imagicaaworld Entertainment Ltd.,45.58,INR,-2.7315407597097763,49059,1.583493375078676,Consumer services,Movies/Entertainment,76,INR,45.05,INR,BSE,23.0106,-36.07293127629734
SAHANA,Sahana System Limited,900.35,INR,-2.7332144979203754,6875,0.987432675044883,Technology services,Information technology services,2060,INR,888.05,INR,NSE,26.522199999999994,-48.10363709723903
ASKAUTOLTD,ASK Automotive Limited,483.75,INR,-2.734492811903091,5468,0.8035740528466038,Producer manufacturing,Auto parts: OEM,578,INR,333.85,INR,BSE,25.05,1.7136248948696335
VLSFINANCE,V L S Finance Limited,291.55,INR,-2.7356130108423646,1867,0.17730294396961047,Finance,Investment banks/Brokers,387.55,INR,189.5,INR,BSE,40.866099999999996,-21.825982035125346
BGWTATO,Bhagwati Autocast Limited,561.75,INR,-2.7356938793178003,260,1.0956595027391622,Non-energy minerals,Steel,636,INR,315.1,INR,BSE,,22.10629279426149
IZMO,IZMO Limited,812,INR,-2.7370186261005,5098,0.6895339086212027,Technology services,Packaged software,1380,INR,231.3,INR,BSE,59.81080000000001,46.306306306306304
SHIVTEXCHEM,Shiv Texchem Limited,156.15,INR,-2.7405792587978857,11200,1.627906976744186,Distribution services,Wholesale distributors,353,INR,141,INR,BSE,,-51.976011071813005
CAPLIPOINT,Caplin Point Laboratories Limited,1915.8,INR,-2.7562052687680807,124906,4.267299841136981,Health technology,Pharmaceuticals: major,2625.95,INR,1599,INR,NSE,26.712999999999997,-23.82504970178927
GATEWAY,Gateway Distriparks Limited,61.01,INR,-2.757411539687606,1377932,2.301512325223415,Transportation,Railroads,83.59,INR,56.49,INR,NSE,67.18509999999999,-23.737500000000004
RBZJEWEL,RBZ Jewellers Limited,141.05,INR,-2.7576697690451564,3065,0.8095401600591638,Consumer durables,Other consumer specialties,252.45,INR,107.55,INR,BSE,99.97500000000001,-27.66666666666666
PICCASUG,Piccadily Sugar & Allied Industries Ltd.,41.95,INR,-2.758460825220208,849,0.34048526168036897,Process industries,Agricultural commodities/Milling,71,INR,39.9,INR,BSE,,-38.126843657817105
SALONA,Salona Cotspin Limited,262.05,INR,-2.764378478664189,510,1.282051282051282,Process industries,Textiles,335,INR,212.95,INR,BSE,,-8.994617121027948
JINDRILL,Jindal Drilling & Industries Ltd.,559.15,INR,-2.764976958525342,141290,0.5646432385081174,Industrial services,Contract drilling,990.35,INR,490.5,INR,NSE,16.214699999999997,-27.85161290322581
DIGJAMLMTD,Digjam Ltd.,50.18,INR,-2.770780856423173,983,0.08630907957468853,Process industries,Textiles,67.49,INR,31.45,INR,BSE,56.185300000000005,-21.838006230529597
ASTRAZEN,AstraZeneca Pharma India Limited,8908.7,INR,-2.7726392185752013,389,2.762784090909091,Health technology,Pharmaceuticals: major,10653.05,INR,6301,INR,BSE,18.4098,27.139095625120422
GEE,GEE Limited,76.68,INR,-2.776721186763025,20475,1.011260927544821,Producer manufacturing,Industrial machinery,97.9,INR,55.25,INR,BSE,,8.152327221438647
IFBIND,IFB Industries Ltd,1605,INR,-2.777357119059873,609,0.37779156327543423,Consumer durables,Electronics/Appliances,2035,INR,1054.2,INR,BSE,23.607999999999997,-16.22954670007046
SUNLOC,Sunil Healthcare Ltd.,70,INR,-2.7777777777777777,3,0.0032967032967032967,Health technology,Pharmaceuticals: major,88.7,INR,60.55,INR,BSE,,-10.382793496351299
AUSTERE,Austere Systems Limited,50.31,INR,-2.7826086956521694,30000,2.2058823529411766,Technology services,Packaged software,79.32,INR,49.51,INR,BSE,33.2326,-33.408338848444735
MEDICO,Medico Remedies Ltd.,52.73,INR,-2.7839233038348175,97187,0.4723740847742994,Health technology,Pharmaceuticals: major,79.83,INR,37.18,INR,NSE,30.0884,-3.935143013299333
CURRENT,Current Infraprojects Limited,136.1,INR,-2.7857142857142896,4800,0.28846153846153844,Industrial services,Engineering & construction,163,INR,123.05,INR,NSE,3.041399999999995,-10.460526315789476
CARRARO,Carraro India Ltd.,531.6,INR,-2.7886989119502603,4387,0.27694133540392274,Producer manufacturing,Auto parts: OEM,691.3,INR,253,INR,BSE,31.2317,-17.44700675518286
CHEMBONDCH,Chembond Chemicals Limited,155.77,INR,-2.789565651522715,3433,0.31044554768816185,Process industries,Chemicals: major diversified,244.99,INR,140.29,INR,NSE,,-8.370588235294113
ITCONS,Itcons E-Solutions Limited,444.1,INR,-2.790850388530152,12200,0.8640226628895185,Commercial services,Personnel services,667.9,INR,377.4,INR,BSE,,-31.30703789636504
ATLANTAA,Atlantaa Ltd,42.81,INR,-2.792915531335143,29507,0.5971759267692667,Industrial services,Engineering & construction,73.39,INR,27.26,INR,NSE,97.846,-14.379999999999995
PROSTARM,Prostarm Info Systems Limited,177.5,INR,-2.7929901423877297,26853,0.5666696210385039,Producer manufacturing,Electrical products,253,INR,107.1,INR,BSE,40.4083,42
VGIL,Veer Global Infraconstruction Ltd.,114.85,INR,-2.7930596699111394,11081,7.889640441438275,Finance,Real estate development,168,INR,112,INR,BSE,,-31.636904761904766
INDTONER,Indian Toners & Developers Ltd.,251.8,INR,-2.7986875120633083,6795,3.7666297117516505,Electronic technology,Computer peripherals,305,INR,235,INR,BSE,32.137299999999996,-14.644067796610166
HCKKVENTURE,HCKK Ventures Ltd,31.59,INR,-2.8000000000000003,1921,0.9182600382409177,Technology services,Packaged software,165,INR,26.5,INR,BSE,,-77.8082191780822
AASTAFIN,Aastamangalam Finance Limited,43.04,INR,-2.800361336946707,52843,3.4860999327096867,Finance,Finance/Rental/Leasing,55,INR,26.5,INR,BSE,,-8.40604383911471
UNIAUTO,Universal Autofoundry Ltd.,61.28,INR,-2.8072957969865127,8148,0.9879357381024553,Non-energy minerals,Steel,99.6,INR,53.51,INR,BSE,26.634200000000003,-36.824742268041234
RAMAPHO,Rama Phosphates Limited,159.44,INR,-2.816042911130077,76734,0.7513902393885004,Process industries,Chemicals: agricultural,217.19,INR,80.85,INR,NSE,43.1999,63.176747518166
MEDICO,Medico Remedies Ltd.,52.61,INR,-2.8260066494274128,4120,0.3045805364165952,Health technology,Pharmaceuticals: major,79.78,INR,35,INR,BSE,30.0884,-2.754158964879856
PROSTARM,Prostarm Info Systems Limited,177.1,INR,-2.8311203774827156,474145,0.6209563417840513,Producer manufacturing,Electrical products,253.49,INR,108,INR,NSE,40.4083,47.58333333333333
SECMARK,SecMark Consultancy Ltd.,113.25,INR,-2.831402831402829,13,0.08074534161490592,Technology services,Information technology services,174.7,INR,80.1,INR,BSE,,-0.6578947368421053
DYNAMIND,Dynamic Industries Ltd,116.65,INR,-2.8321532694710467,1849,2.2215547278625496,Process industries,Industrial specialties,189.9,INR,68.5,INR,BSE,,-1.4780405405405406
SUYOG,Suyog Telematics Ltd.,597.9,INR,-2.8357845128788566,23517,1.2177970182951774,Industrial services,Engineering & construction,1889.5,INR,585.55,INR,NSE,43.635600000000004,-66.59776536312849
EMKAY,Emkay Global Financial Services Limited,255.1,INR,-2.8375547514759156,13976,1.6352318996583517,Finance,Investment managers,409.9,INR,168,INR,NSE,98.237,-17.52344002586486
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,31.5,INR,-2.837754472547815,4818,2.2933028701984863,Process industries,Textiles,69.39,INR,31.2,INR,BSE,18.4531,-53.6764705882353
MINDTECK,Mindteck (India) Limited,203.35,INR,-2.842809364548503,2264,1.0358711566617862,Technology services,Information technology services,310.25,INR,141,INR,BSE,26.4866,-30.35958904109589
TCMLMTD,TCM Limited,61.5,INR,-2.8436018957345928,4704,3.070095287821433,Process industries,Chemicals: specialty,81,INR,35,INR,BSE,,27.25015518311608
LINC,Linc Limited,111,INR,-2.8446389496717726,273,0.3064660978895375,Consumer non-durables,Consumer sundries,167.85,INR,97,INR,BSE,20.864600000000003,-31.901840490797547
GVT&D,GE Vernova T&D India Limited,3073.1,INR,-2.8514525969715256,235611,0.3427591580505654,Producer manufacturing,Electrical products,3323.8,INR,1254,INR,NSE,48.28419999999999,50.49461312438785
PRIVISCL,Privi Speciality Chemicals Limited,3264.2,INR,-2.8540817237582243,46790,0.9588173697789126,Process industries,Chemicals: major diversified,3440.5,INR,1368.15,INR,NSE,21.7106,84.28273019815954
MMEL,Moving Media Entertainment Limited,47.65,INR,-2.854230377166154,10000,0.29239766081871343,Finance,Finance/Rental/Leasing,84.45,INR,44.5,INR,NSE,,-32.88732394366197
VIPCLOTHNG,VIP Clothing Limited,31.3,INR,-2.8553693358162575,11593,2.8509246507967734,Consumer non-durables,Apparel/Footwear,49.47,INR,28,INR,BSE,91.85770000000001,-33.60203648705982
CHLLTD,CHL Limited,33.99,INR,-2.8579594169762785,2596,2.711510340505542,Consumer services,Hotels/Resorts/Cruise lines,46.85,INR,25.71,INR,BSE,,-20.211267605633804
FABTECH,Fabtech Technologies Limited,202.24,INR,-2.8579662808011856,777231,0.6039398744800046,Health technology,Biotechnology,262.8,INR,173.28,INR,NSE,23.3865,5.333333333333338
HPIL,Hindprakash Industries Ltd.,132.22,INR,-2.857982514142983,1074,0.29588407074769957,Process industries,Chemicals: specialty,175.88,INR,110.4,INR,NSE,93.38239999999999,-5.557142857142858
TRADEUNO,Game Changers Texfab Limited,154.45,INR,-2.8616352201257933,33600,0.33980582524271846,Retail trade,Apparel/Footwear retail,161.95,INR,103.1,INR,BSE,,48.2957273163706
TECHKGREEN,Techknowgreen Solutions Limited,105.2,INR,-2.8624192059095055,19600,2.2790697674418605,Commercial services,Miscellaneous commercial services,266.1,INR,100,INR,BSE,,-55.5367709213863
WALCHANNAG,Walchandnagar Industries Limited,189.75,INR,-2.8666496032761684,57607,0.08404230549050525,Producer manufacturing,Industrial machinery,303.55,INR,142.95,INR,BSE,60.061699999999995,-34.6815834767642
MEDICAPQ,Medi-Caps Ltd.,31.08,INR,-2.8750000000000053,1763,0.4120891963910056,Health technology,Pharmaceuticals: major,61,INR,28.13,INR,BSE,,-36.24615384615385
EASTINDIA,East India Drums and Barrels Manufacturing Limited,87.75,INR,-2.877697841726613,10300,3.803123730753609,Process industries,Containers/Packaging,148,INR,11.28,INR,BSE,,641.1317567567568
CARYSIL,Carysil Limited,874,INR,-2.878097566396264,3452,1.4113414285130217,Consumer durables,Home furnishings,1071.45,INR,486.65,INR,BSE,53.127399999999994,15.60846560846561
GVTD,GE Vernova T&D India Limited,3071.6,INR,-2.886591419267134,7884,0.3124108416547789,Producer manufacturing,Electrical products,3323.7,INR,1252.85,INR,BSE,48.28419999999999,49.46958637469586
JYOTI,Jyoti Limited,84.28,INR,-2.8920382532549893,49377,1.6663573132827343,Producer manufacturing,Electrical products,133,INR,67.73,INR,BSE,91.16340000000001,-15.677838919459731
BPL,BPL Limited,60.41,INR,-2.893425494293529,85017,1.1172158765368503,Electronic technology,Telecommunications equipment,109.59,INR,50,INR,NSE,81.49879999999999,-41.12085769980507
COSMOFE,Cosmo Ferrites Limited,157.55,INR,-2.896764252696449,5048,2.47269164829782,Producer manufacturing,Metal fabrication,384.9,INR,136,INR,BSE,,-54.87612773879421
AGARIND,Agarwal Industrial Corporation Limited,732.35,INR,-2.897109520021217,10172,0.39112997804411936,Process industries,Chemicals: specialty,1315,INR,667.85,INR,NSE,32.6662,-42.99225469972366
VENUSPIPES,Venus Pipes & Tubes Ltd.,1156.1,INR,-2.8976986393415087,2551,1.6007781124497904,Non-energy minerals,Steel,1682.95,INR,968.8,INR,BSE,48.99459999999999,-22.931804546363576
VENUSPIPES,Venus Pipes & Tubes Ltd.,1156.1,INR,-2.8976986393415087,51429,2.409416725228391,Non-energy minerals,Steel,1660,INR,1005.3,INR,NSE,48.99459999999999,-23.22863403944486
NISMGMT,Nis Management Limited,68,INR,-2.8987576752820234,1200,0.06134969325153374,Commercial services,Miscellaneous commercial services,108,INR,65,INR,BSE,27.306699999999996,-37.03703703703704
STAR,Strides Pharma Science Ltd,911.05,INR,-2.904188425876585,223929,0.7818174010224815,Health technology,Pharmaceuticals: major,1025,INR,513.05,INR,NSE,65.27579999999999,39.763749328833306
TERAI,Terai Tea Co. Ltd.,98.55,INR,-2.9064039408867024,196,0.0776637476720688,Consumer non-durables,Food: major diversified,209.8,INR,93.1,INR,BSE,,-40.52504526252263
BRGIL,B.R.Goyal Infrastructure Limited,120,INR,-2.9126213592232966,5000,0.8928571428571429,Industrial services,Engineering & construction,177,INR,95,INR,BSE,,-11.602209944751381
MCPL,Manoj Ceramic Ltd.,100,INR,-2.912621359223301,2000,0.07874015748031496,Retail trade,Home improvement chains,228.45,INR,86.05,INR,BSE,,-47.72608468374282
SAMPANN,Sampann Utpadan India Ltd,32.64,INR,-2.9149315883402647,65871,2.177985716175109,Producer manufacturing,Miscellaneous manufacturing,43.44,INR,24.16,INR,NSE,,-13.764861294583886
DHUNINV,Dhunseri Investments Limited,1305.6,INR,-2.914931588340277,921,0.6391838434311888,Process industries,Chemicals: specialty,2058,INR,1080,INR,NSE,14.726500000000001,-36.5597667638484
AHLEAST,Asian Hotels (East) Limited,133,INR,-2.9197080291970803,652,2.4005891016200556,Consumer services,Hotels/Resorts/Cruise lines,181.95,INR,126,INR,BSE,19.4985,-21.649484536082475
SUTLEJTEX,Sutlej Textiles & Industries Ltd.,31.57,INR,-2.921279212792136,96076,3.9930509376245604,Process industries,Textiles,69.2,INR,31,INR,NSE,18.4531,-53.298816568047336
FABTECH,Fabtech Technologies Limited,202.25,INR,-2.9277657787376983,38905,0.5703282704269289,Health technology,Biotechnology,262.4,INR,173.2,INR,BSE,23.3865,5.890052356020942
VEL,Vaxfab Enterprises Limited,36.8,INR,-2.92798733843313,812,0.020677941067867956,Distribution services,Wholesale distributors,39.94,INR,9,INR,BSE,,250.81029551954236
MINDTECK,Mindteck (India) Limited,202.87,INR,-2.9283697784583014,24712,0.5871856102458092,Technology services,Information technology services,308.9,INR,145,INR,NSE,26.4866,-31.636057287278856
SYSTANGO,Systango Technologies Limited,306.5,INR,-2.929532858273951,29600,0.806979280261723,Technology services,Packaged software,411,INR,192.25,INR,NSE,17.712500000000002,23.988673139158582
TECHLABS,Trident Techlabs Limited,355.55,INR,-2.9347529347529346,55125,2.2160804020100504,Distribution services,Electronics distributors,1670,INR,295,INR,NSE,22.742800000000003,-73.26691729323308
KANPRPLA,Kanpur Plastipack Limited,179.89,INR,-2.945778257350962,11461,0.7124297578198816,Producer manufacturing,Miscellaneous manufacturing,249.5,INR,104.5,INR,NSE,39.254799999999996,41.64566929133857
PLATIND,Platinum Industries Limited,253.35,INR,-2.9496265083317437,5392,0.8928039209192967,Process industries,Chemicals: major diversified,448.75,INR,220.25,INR,BSE,24.0016,-41.476091476091476
BLSE,BLS E-Services Limited,208.28,INR,-2.9540583356630337,206552,0.5949235982059433,Technology services,Internet software/Services,232.5,INR,131.31,INR,NSE,20.868699999999997,1.988052100675743
APCL,Anjani Portland Cement Limited,118,INR,-2.960526315789469,481,0.6901994547281046,Non-energy minerals,Construction materials,174.15,INR,96,INR,BSE,18.9584,-28.506513177824907
ARENTERP,Rajdarshan Industries Limited,46.87,INR,-2.9606625258799166,656,0.26737314041165683,Non-energy minerals,Construction materials,62.99,INR,37.17,INR,NSE,,-18.98012100259292
CAMEXLTD,Camex Limited,32.75,INR,-2.9629629629629632,1687,1.3266750550487576,Process industries,Textiles,64,INR,29.2,INR,BSE,,-46.94637939413575
PARMCOS_B,PARAMOUNT COSMETICS (India) Ltd.,34.7,INR,-2.964205816554797,287,0.4757957559681697,Consumer non-durables,Household/Personal care,56.99,INR,34,INR,BSE,,-33.14065510597302
DELPHIFX,Delphi World Money Limited,235.94,INR,-2.965247789430396,20817,0.39402330788784806,Commercial services,Miscellaneous commercial services,255.5,INR,101.73345768,INR,NSE,8.646300000000002,21.275985524099497
NATHBIOGEN,Nath Bio-Genes (India) Ltd.,156.72,INR,-2.965760634016465,14143,1.1302825906271978,Process industries,Agricultural commodities/Milling,238.69,INR,137.55,INR,NSE,54.4103,-17.319968346082835
CFEL,Confidence Futuristic Energetech Ltd.,37.9,INR,-2.9697900665642694,15497,0.4358672906869473,Process industries,Textiles,119,INR,34.7,INR,BSE,57.318400000000004,-58.960476448294536
ASKAUTOLTD,ASK Automotive Limited,483.5,INR,-2.970098334336747,114255,0.796618997119747,Producer manufacturing,Auto parts: OEM,578.5,INR,333.3,INR,NSE,25.05,0.7606543711576487
SFML,Supreme Facility Management Limited,31,INR,-2.9733959311424076,4800,0.4166666666666667,Commercial services,Miscellaneous commercial services,65.9,INR,27.4,INR,NSE,,-31.11111111111111
SPINAROO,Spinaroo Commercial Limited,38.8,INR,-2.9757439359840077,4000,0.2222222222222222,Non-energy minerals,Aluminum,83.77,INR,38.79,INR,BSE,,-26.584673604541162
STAR,Strides Pharma Science Ltd,910.45,INR,-2.978473998294963,8226,0.24931125719429365,Health technology,Pharmaceuticals: major,1024.9,INR,530.7,INR,BSE,65.27579999999999,39.00000000000001
DELPHIFX,Delphi World Money Limited,235.95,INR,-2.9810855263157894,10657,0.8533177461585881,Commercial services,Miscellaneous commercial services,255,INR,100.6523766,INR,BSE,8.646300000000002,15.105410221283972
REGAAL,Regaal Resources Limited,70.9,INR,-2.9830322933771107,38694,1.2721092013729074,Process industries,Agricultural commodities/Milling,145.7,INR,68.83,INR,BSE,,-50
REGAAL,Regaal Resources Limited,70.86,INR,-2.9846659364731747,476836,1.3439950393190339,Process industries,Agricultural commodities/Milling,145.7,INR,66.4,INR,NSE,,-49.744680851063826
GLOBALPET,Global Pet Industries Limited,117,INR,-2.985074626865667,1500,0.46511627906976744,Producer manufacturing,Industrial machinery,159.7,INR,93.1,INR,NSE,27.590600000000006,5.405405405405405
PPARIVAH,Paradeep Parivahan Ltd.,157.35,INR,-2.9901356350184924,6000,0.5319148936170213,Transportation,Marine shipping,182,INR,74.48,INR,BSE,33.50959999999999,100.70153061224488
IXIGO,Le Travenues Technology Limited,257.55,INR,-2.9943502824858714,38079,0.8016597824851265,Technology services,Internet software/Services,339.05,INR,118.65,INR,BSE,31.087799999999994,51.67844522968198
SHILINDORE,Sayaji Hotels (Indore) Limited,757.6,INR,-2.9961587708066553,1,0.044444444444444446,Consumer services,Hotels/Resorts/Cruise lines,1438.5,INR,604.7,INR,BSE,,-1.0320052253429102
LGBBROSLTD,L.G. Balakrishnan & Bros Ltd.,1788.1,INR,-2.999891504828045,46419,0.9096806054738789,Producer manufacturing,Electrical products,1975,INR,1081,INR,NSE,61.508300000000006,40.684500393391026
NAPSGLOBAL,Naps Global India Ltd.,50.44,INR,-3.0000000000000044,3200,0.47619047619047616,Process industries,Textiles,108,INR,37.05,INR,BSE,22.176099999999998,-53.2962962962963
MEGASTAR,Megastar Foods Ltd.,229.38,INR,-3.0023680649526363,3009,0.7036127674500176,Process industries,Agricultural commodities/Milling,310.5,INR,187.61,INR,NSE,27.0606,1.1152744104033507
