Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Sector,Industry,High 52 weeks,High 52 weeks - Currency,Low 52 weeks,Low 52 weeks - Currency,Exchange,Free float %,Performance % Year to date
METROPOLIS,Metropolis Healthcare Ltd.,472.55,INR,-1.1918452692106614,1955,0.09373801304181041,Health services,Medical/Nursing services,564.825,INR,397.5,INR,BSE,51.1344,-4.993591515669368
KAYA,Kaya Limited,281,INR,-1.1954992967651117,393,0.14979988564894225,Consumer non-durables,Household/Personal care,486.9,INR,230,INR,BSE,34.634600000000006,-28.95069532237674
ZYDUSWELL,Zydus Wellness Limited,503.15,INR,-1.197839960726563,42053,0.09526072620418638,Consumer non-durables,Food: major diversified,552.4,INR,321.24,INR,BSE,30.1676,10.33991228070175
ZTECH,Z-Tech (India) Ltd.,552.45,INR,-1.1982473397120508,52500,3.5569105691056913,Industrial services,Engineering & construction,701,INR,460,INR,NSE,,-17.54477611940298
ANNAPURNA,Annapurna Swadisht Limited,180.3,INR,-1.2054794520547882,37250,0.6218697829716193,Consumer non-durables,Food: specialty/candy,338,INR,143.2,INR,NSE,,-9.849999999999994
RPPINFRA,RPP Infra Projects Ltd.,76,INR,-1.2088911997920275,4916,0.4709218227624976,Industrial services,Engineering & construction,177.45,INR,54.85,INR,BSE,32.5067,-24.752475247524753
AARTISURF,Aarti Surfactants Ltd.,404,INR,-1.2104169213840297,335,0.2817967698519502,Process industries,Chemicals: major diversified,651,INR,317.65,INR,BSE,44.6864,3.443861221354497
URBANCO,Urban Company Limited,134.6,INR,-1.2110091743119307,299757,0.6665276200594447,Technology services,Packaged software,201,INR,96.35,INR,BSE,38.379900000000006,0.7485029940119761
ASIANENE,Asian Energy Services Limited,296.08,INR,-1.211170798438489,89823,0.5349249927047292,Energy minerals,Oil & gas production,391.65,INR,230,INR,NSE,38.358,4.345374449339201
BRITANNIA,Britannia Industries Ltd,5586,INR,-1.2114245291360863,455115,1.0699301241816221,Consumer non-durables,Food: specialty/candy,6336,INR,5276.5,INR,NSE,48.812000000000005,-7.37854418836014
VINYOFL,Vinyoflex Limited,53,INR,-1.2115563839701744,1291,0.7201026327532352,Process industries,Industrial specialties,83.8,INR,35.95,INR,BSE,,-0.5068518866153616
EKANSH,Ekansh Concepts Limited,191.45,INR,-1.2125902992776174,5612,0.7065696371465263,Industrial services,Engineering & construction,308,INR,121,INR,BSE,,-12.178899082568812
TOTAL,Total Transport Systems Ltd.,56.19,INR,-1.2130801687763797,5150,0.37238696428700546,Transportation,Air freight/Couriers,93.5,INR,45.56,INR,NSE,26.422500000000003,-28.873417721518987
ALPEXSOLAR,Alpex Solar Ltd.,1009.3,INR,-1.2136635020064688,72900,0.8612948960302458,Electronic technology,Semiconductors,1449.7,INR,660,INR,NSE,27.2704,22.354224754515695
FELIX,Felix Industries Ltd,187.2,INR,-1.2137203166226973,31500,1.0144927536231885,Industrial services,Environmental services,220,INR,142.65,INR,NSE,26.860400000000002,19.807999999999993
LTELEVATOR,L. T. Elevator Limited,178.55,INR,-1.2171507607192191,48000,0.49019607843137253,Producer manufacturing,Building products,236,INR,125.33,INR,BSE,,-16.95348837209302
CPCAP,CP Capital Ltd,96.32,INR,-1.2203876525484687,16125,0.8167782719251145,Consumer services,Other consumer services,266.8848,INR,73.51,INR,NSE,27.326799999999995,-16.243478260869573
UNIPARTS,Uniparts India Ltd.,508.7,INR,-1.2233009708737885,1169,0.3163135535893065,Producer manufacturing,Auto parts: OEM,546.9,INR,305.05,INR,BSE,33.6664,4.994840041279668
CALLISTA,Callista Industries Ltd.,200.9,INR,-1.2291052114060963,2032,0.7742132134420483,Consumer durables,Home furnishings,225.95,INR,159.2,INR,BSE,,18.840579710144922
KRITI,Kriti Industries (India) Ltd.,81.7,INR,-1.23307543520309,795,0.07200499959242457,Producer manufacturing,Miscellaneous manufacturing,179,INR,51,INR,BSE,21.441000000000003,2.1250000000000036
INDNIPPON,India Nippon Electricals Limited,780.85,INR,-1.2332405767771313,1345,1.1132262870385696,Producer manufacturing,Auto parts: OEM,1099.95,INR,581,INR,BSE,29.09,-4.1490210519855095
BBOX,Black Box Limited,528.55,INR,-1.233299075025698,15862,0.8752027720455975,Technology services,Information technology services,614.85,INR,357.75,INR,BSE,24.456,-3.9000000000000083
AARTECH,Aartech Solonics Ltd.,52.01,INR,-1.2343334599316342,205389,4.1017340440191115,Commercial services,Miscellaneous commercial services,77.66,INR,34,INR,BSE,30.469500000000004,8.106422781126582
FONEBOX,Fonebox Retail Limited,64,INR,-1.2345679012345634,8000,0.7339449541284404,Retail trade,Electronics/Appliance stores,124.4,INR,59.5,INR,NSE,,-28.88888888888889
GUJRAFFIA,Gujarat Raffia Industries Limited,39.19,INR,-1.2348790322580694,6297,1.6021270099735396,Producer manufacturing,Miscellaneous manufacturing,88,INR,35.1,INR,NSE,,-18.337153573661187
NDLVENTURE,NDL Ventures Ltd,122.34,INR,-1.2351658997335926,28737,0.9659106187313423,Consumer services,Cable/Satellite TV,134,INR,55,INR,NSE,21.6939,41.892832289492006
BAJAJHCARE,Bajaj Healthcare Ltd,351.55,INR,-1.236128669756982,154038,1.0474756623989163,Health technology,Pharmaceuticals: major,642.8,INR,273.25,INR,NSE,35.542,-16.871600851265068
SANATHAN,Sanathan Textiles Limited,426.85,INR,-1.237852845904666,387,0.2839325018341893,Process industries,Textiles,564,INR,352.2,INR,BSE,19.794800000000002,-2.9224471230384275
BALAJIPHOS,Balaji Phosphates Ltd.,107.65,INR,-1.238532110091738,116000,18.41269841269841,Process industries,Chemicals: agricultural,184.7,INR,97.2,INR,NSE,27.589600000000004,-24.982578397212542
DGCONTENT,Digicontent Ltd.,30.23,INR,-1.2414243711205455,239,0.23285268901013248,Commercial services,Commercial printing/Forms,58.64,INR,21.52,INR,BSE,,-15.793871866295259
STARPAPER,Star Paper Mills Ltd.,147.15,INR,-1.2416107382550299,325,0.36599099099099097,Process industries,Pulp & paper,189.55,INR,116,INR,BSE,54.1307,-10.818181818181815
SHELTER,Shelter Pharma Ltd.,31.8,INR,-1.242236024844727,24000,1.4814814814814814,Health technology,Pharmaceuticals: major,50,INR,26.5,INR,BSE,,-13.019693654266963
WIMPLAST,Wim Plast Limited,385.45,INR,-1.2426338713809948,12439,1.361626201370493,Consumer durables,Home furnishings,579.8,INR,317.2,INR,BSE,30.096400000000003,-12.347924957362139
GLOBECIVIL,Globe Civil Projects Ltd.,47.65,INR,-1.243523316062179,124271,0.7679795816840784,Industrial services,Engineering & construction,95,INR,33.5,INR,NSE,23.7408,-21.23966942148761
AFFORDABLE,Affordable Robotic & Automation Ltd.,184.43,INR,-1.2475904904690427,47118,0.552270417701534,Producer manufacturing,Industrial machinery,534.4,INR,119.71,INR,NSE,38.8049,-9.955082511473483
JUNIPER,Juniper Hotels Limited,216.82,INR,-1.247950446347244,155369,1.697131559400533,Consumer services,Hotels/Resorts/Cruise lines,345.55,INR,188.5,INR,NSE,22.4717,-15.617824479470713
VRLLOG,VRL Logistics Ltd.,261,INR,-1.2485811577752597,7296,0.6195126093232572,Transportation,Trucking,325.475,INR,136.55,INR,BSE,39.76070000000001,-2.5937674939354314
GITARENEW,Gita Renewable Energy Ltd,77.5,INR,-1.2487257900101987,1298,0.7959771877107976,Utilities,Electric utilities,138.5,INR,60.11,INR,BSE,,-13.88888888888889
NKIND,N.K. Industries Ltd.,68,INR,-1.2489108335753694,28399,1.4441687092541928,Process industries,Agricultural commodities/Milling,87.78,INR,54.54,INR,NSE,,0
ATULAUTO,Atul Auto Ltd,465.95,INR,-1.2503973720462083,396960,0.2639349593409445,Consumer durables,Motor vehicles,554,INR,380.05,INR,NSE,38.977700000000006,4.707865168539324
SUNSKY,Sunsky Logistics Ltd.,63.94,INR,-1.2509652509652545,18000,1.0169491525423728,Transportation,Air freight/Couriers,96,INR,48.21,INR,BSE,,-9.11158493248045
MADHUSUDAN,Madhusudan Masala Limited,153.05,INR,-1.258064516129025,10000,0.625,Consumer non-durables,Food: major diversified,190,INR,108.6,INR,NSE,,19.99215993727951
ASKAUTOLTD,ASK Automotive Limited,435.2,INR,-1.2592172433352267,13456,1.487639853181798,Producer manufacturing,Auto parts: OEM,578,INR,371,INR,BSE,25.05,-8.992053534086157
SELMC,SEL Manufacturing Co. Ltd.,32.07,INR,-1.2623152709359502,19871,7.641222841761199,Process industries,Textiles,48.81,INR,25.65,INR,BSE,25,4.394531250000004
SHREEJISPG,Shreeji Shipping Global Limited,359.65,INR,-1.2628689087165472,640578,1.756718733802722,Transportation,Other transportation,421.95,INR,222,INR,NSE,8.6509,-0.6491712707182383
JAIHINDS,Jaihind Synthetics Ltd,39,INR,-1.2658227848101267,1118,1.1835697649798855,Process industries,Textiles,67.6,INR,37.5,INR,BSE,,0.749160423663134
ASTERDM,Aster DM Healthcare Ltd.,674.35,INR,-1.2664714494875515,633612,1.4287305599588707,Health services,Hospital/Nursing management,732.2,INR,492.2,INR,NSE,45.73219999999999,9.650406504065044
MHLXMIRU,Mahalaxmi Rubtech Ltd,167.45,INR,-1.2676886792452864,28,0.059714224781403286,Process industries,Industrial specialties,272.4,INR,154.1,INR,BSE,35.611,-17.103960396039607
UMIYA_MRO,Umiya Buildcon Limited,88,INR,-1.2678110624929828,5910,10.035659704533877,Electronic technology,Electronic production equipment,111.1,INR,57.25,INR,BSE,61.92770000000001,2.7077497665732877
ETHOSLTD,Ethos Ltd.,2445.45,INR,-1.269732326698707,1290,1.0167888389690234,Retail trade,Catalog/Specialty distribution,3244.45,INR,1921,INR,BSE,44.644600000000004,-18.395234758234057
HGINFRA,H.G. Infra Engineering Ltd.,621.6,INR,-1.2706480304955527,64050,1.108985291444105,Industrial services,Engineering & construction,1272.1,INR,430.05,INR,BSE,28.219500000000004,-17.783215395807147
DEEPAKFERT,Deepak Fertilisers and Petrochemicals Corporation Ltd.,1198.65,INR,-1.2725475660983296,80006,1.794544545105855,Process industries,Chemicals: agricultural,1776.95,INR,865.45,INR,BSE,52.0601,-7.3220705918738025
AVG,AVG Logistics Ltd.,164.04,INR,-1.2758786711603303,45611,0.40101812938507797,Transportation,Air freight/Couriers,339.9,INR,116.66,INR,NSE,39.5196,-10.011520105326678
ARSSBL,Anand Rathi Share and Stock Brokers Limited,576.25,INR,-1.276340585917431,569972,0.50157806852157,Finance,Investment banks/Brokers,794.85,INR,416,INR,NSE,100,-8.633264626605365
ATHENAGLO,Athena Global Technologies Limited,64.17,INR,-1.2769230769230744,552,0.13824538555936788,Technology services,Information technology services,119.02,INR,57.1,INR,BSE,,-27.695774647887323
QLL,Qualitek Labs Ltd.,385,INR,-1.282051282051282,4000,0.3355704697986569,Commercial services,Miscellaneous commercial services,458.95,INR,258.55,INR,BSE,,-3.9900249376558605
RILINFRA,Rachana Infrastructure Limited,34.65,INR,-1.2820512820512902,15800,0.9023415191319246,Industrial services,Engineering & construction,53.9,INR,27.6,INR,NSE,,-8.695652173913055
GRWRHITECH,Garware Hi-Tech Films Limited,3960,INR,-1.2825786187039554,3296,0.25855644547643886,Process industries,Chemicals: specialty,4799.7,INR,2681.1,INR,BSE,37.401700000000005,26.58025539804057
MODAIRY,Modern Dairies Limited,36.1,INR,-1.285206453377082,26444,2.5707730595738063,Consumer non-durables,Food: meat/fish/dairy,60.9,INR,30,INR,BSE,,-1.4469014469014498
SWASTIKAAL,Swastika Castal Ltd,60.65,INR,-1.2858072916666654,4000,0.3448275862068966,Producer manufacturing,Metal fabrication,96.9,INR,48,INR,BSE,26.506600000000002,-14.577464788732398
CONNPLEX,Connplex Cinemas Limited,268.65,INR,-1.286055484108029,37600,0.7532051282051282,Consumer services,Movies/Entertainment,293,INR,177,INR,NSE,,-0.1301115241635772
USHAFIN,Usha Financial Services Limited,34.45,INR,-1.2893982808022801,6400,0.43478260869565216,Finance,Finance/Rental/Leasing,53.825,INR,26.75,INR,NSE,,-11.666666666666659
RIIL,Reliance Industrial Infrastructure Limited,800.65,INR,-1.294458484867164,23254,2.0754531742277518,Industrial services,Oil & gas pipelines,1047.2,INR,620.5,INR,BSE,52.823299999999996,-0.6699336269462164
SUDARSHAN,Sudarshan Pharma Industries Ltd,30.5,INR,-1.294498381877018,332000,0.9151047409040793,Health technology,Pharmaceuticals: major,35.19,INR,18.5,INR,BSE,30.261,11.232676878191095
INTERARCH,Interarch Building Solutions Ltd,1907.25,INR,-1.2963825492935857,1788,0.4124186926235211,Producer manufacturing,Building products,2756.35,INR,1571.1,INR,BSE,40.5661,-17.693386557341675
RBLBANK,RBL Bank Ltd.,315.4,INR,-1.2987012987013093,209784,0.7041241393708249,Finance,Major banks,340.3,INR,184.75,INR,BSE,81.3329,0.39789909279006846
SUYOG,Suyog Telematics Ltd.,795,INR,-1.303538175046555,2570,1.160690091229334,Industrial services,Engineering & construction,991.4,INR,525,INR,BSE,45.422999999999995,29.394531250000007
MAPMYINDIA,C.E. Info Systems Ltd.,922.95,INR,-1.304603539539104,11006,1.138971965518312,Commercial services,Miscellaneous commercial services,2165,INR,795.25,INR,BSE,30.515700000000002,-45.423097392229906
SUMICHEM,Sumitomo Chemical India Ltd.,423.4,INR,-1.3053613053613107,104387,0.5768792912122163,Process industries,Chemicals: agricultural,665,INR,362.6,INR,NSE,24.5823,-10.106157112526542
RODIUM,Rodium Realty Limited,173.7,INR,-1.3068181818181883,59,0.12547851977881752,Finance,Real estate development,257.3,INR,141.25,INR,BSE,,11.34615384615384
RAJPALAYAM,Rajapalayam Mills Limited,785,INR,-1.3075182298214705,576,0.3499817717827209,Process industries,Textiles,1020,INR,668,INR,BSE,32.385000000000005,-4.151404151404152
RUSTOMJEE,Keystone Realtors Ltd.,400,INR,-1.3076733283987199,42430,0.4231760444260045,Finance,Real estate development,697,INR,358.8,INR,NSE,22.4967,-24.36418644228042
GOCOLORS,Go Fashion (India) Limited,285.9,INR,-1.3117017604418404,8826,0.8712906473967916,Consumer non-durables,Apparel/Footwear,940.05,INR,237.25,INR,BSE,47.2152,-36.845593108018555
BHASKAGR,Bhaskar Agrochemicals Ltd.,161.5,INR,-1.3137794072716198,2605,1.8926184248764892,Process industries,Chemicals: agricultural,199.9,INR,62.96,INR,BSE,,29.2
DABUR,Dabur India Limited,427.55,INR,-1.315637622619732,3639152,1.780417497558695,Consumer non-durables,Household/Personal care,577,INR,403.35,INR,NSE,32.3551,-15.336633663366335
PARKHOSPS,Park Medi World Limited,206.05,INR,-1.3170498084291187,60538,1.4659708684965673,Health services,Hospital/Nursing management,217.95,INR,138.15,INR,BSE,16.2206,39.60027100271004
INNOVISION,Innovision Limited,316.5,INR,-1.3250194855806703,11908,0.2466450841861727,Transportation,Other transportation,468.6,INR,304.6,INR,BSE,,-32.081545064377686
IMPAL,India Motor Parts & Accessories Limited,1026,INR,-1.3271783035199034,144,1.1009174311926604,Distribution services,Wholesale distributors,1193.95,INR,933,INR,BSE,42.782999999999994,-1.3461538461538463
SYSCHEM,Syschem India Ltd.,52.01,INR,-1.328021248339979,88275,3.7198963359389814,Health technology,Pharmaceuticals: major,62,INR,36.11,INR,BSE,79.9447,9.494736842105258
ANURAS,Anupam Rasayan India Ltd.,1269.35,INR,-1.3292393796883,2394,0.7957453880671425,Health technology,Pharmaceuticals: major,1405,INR,791.4,INR,BSE,17.674500000000002,-2.361447636629364
ALUWIND,Aluwind Infra-Tech Ltd,59.1,INR,-1.3355592654423993,3000,0.2777777777777778,Producer manufacturing,Building products,95.8,INR,50.55,INR,NSE,,-19.041095890410954
ITDC,India Tourism Development Corp. Ltd.,635.2,INR,-1.3358185771978734,134929,0.20138368166665074,Consumer services,Hotels/Resorts/Cruise lines,714.05,INR,368,INR,BSE,5.1010000000000115,6.8910391249474205
TECHERA,Techera Engineering India Ltd.,199.3,INR,-1.3366336633663312,151200,1.5869017632241813,Producer manufacturing,Metal fabrication,325.7,INR,115.6,INR,NSE,22.0715,-7.302325581395343
JSWDULUX,JSW Dulux Ltd,2958.8,INR,-1.3404468156051956,32555,,Process industries,Industrial specialties,3041,INR,2931,INR,NSE,47.9871,-1.3667577838522567
VIPPYSP,Vippy Spinpro Limited,169.1,INR,-1.3418903150525154,3,0.00375234521575985,Process industries,Textiles,202.35,INR,130.6,INR,BSE,,4.9658597144630665
TITAN,Titan Company Limited,4461.4,INR,-1.3444783512449734,1283713,0.8340421677885985,Consumer durables,Other consumer specialties,4554,INR,3245.5,INR,NSE,41.2441,9.786647636390478
DABUR,Dabur India Limited,427.5,INR,-1.3499480789200466,408882,3.363869187526892,Consumer non-durables,Household/Personal care,576.8,INR,401.05,INR,BSE,32.3551,-15.555555555555555
JAGAJITIND,Jagatjit Industries Limited,127.85,INR,-1.3503086419753088,32425,1.5914500969348941,Consumer non-durables,Beverages: alcoholic,241.95,INR,116,INR,BSE,7.7440999999999995,-14.76666666666667
MIRCELECTR,MIRC Electronics Limited,31.41,INR,-1.3505025125628132,624525,0.39380617188431094,Electronic technology,Telecommunications equipment,37.4,INR,11.93263942,INR,NSE,33.3277,11.304039688164426
GRMOVER,GRM Overseas Ltd.,163.37,INR,-1.3525753275768426,1572649,0.8185822904620073,Process industries,Agricultural commodities/Milling,185.45,INR,89.9999991,INR,NSE,21.251399999999997,0.8456790123456818
UMIYA_MRO,Umiya Buildcon Limited,87.5,INR,-1.3528748590755388,21388,1.0365366068789044,Electronic technology,Electronic production equipment,110.9,INR,56.81,INR,NSE,61.92770000000001,-1.3528748590755386
HGINFRA,H.G. Infra Engineering Ltd.,621.95,INR,-1.3560666137985653,916520,0.7207879436238949,Industrial services,Engineering & construction,1275,INR,429.5,INR,NSE,28.219500000000004,-18.148318747121138
GESHIP,Great Eastern Shipping Co. Ltd.,1382.1,INR,-1.3560773677824567,23457,0.7279063344639234,Transportation,Marine shipping,1509.15,INR,842.35,INR,BSE,68.0277,22.2826808228268
GESHIP,Great Eastern Shipping Co. Ltd.,1381.4,INR,-1.3567552127963438,424951,0.7543412909244054,Transportation,Marine shipping,1509,INR,845,INR,NSE,68.0277,21.70925110132159
NITIRAJ,Nitiraj Engineers Ltd.,206.01,INR,-1.3598276274838417,2043,1.3027675041448794,Electronic technology,Electronic equipment/Instruments,284,INR,169.99,INR,NSE,26.836399999999998,12.27314840045778
PODDARMENT,Poddar Pigments Limited,250.2,INR,-1.360141927853348,104,0.12770137524557956,Process industries,Industrial specialties,335,INR,204.2,INR,BSE,95.0141,-6.257025103034841
POEL,POCL Enterprises Ltd,192,INR,-1.3614179296172646,40315,0.6608539711889634,Process industries,Chemicals: specialty,290,INR,142,INR,BSE,49.4775,-5.720599067026764
AMEENJI,Ameenji Rubber Limited,126.5,INR,-1.364522417153996,18000,0.8287292817679558,Producer manufacturing,Miscellaneous manufacturing,162.85,INR,96.05,INR,BSE,18.7222,-5.597014925373134
COSMOFIRST,Cosmo First Limited,664.4,INR,-1.3657957244655647,100094,1.3561733296118754,Process industries,Containers/Packaging,1307.2,INR,559.95,INR,NSE,55.162800000000004,-3.007299270072996
PHCAP,PH Capital Ltd.,580,INR,-1.368931213332192,743,0.2467127108513747,Finance,Investment banks/Brokers,665,INR,148.6,INR,BSE,,32.90559120073328
AVADHSUGAR,Avadh Sugar & Energy Ltd.,474.4,INR,-1.3721413721413769,7712,0.8008972708013126,Process industries,Agricultural commodities/Milling,586.35,INR,307.75,INR,BSE,63.528400000000005,28.389715832205678
VENTIVE,Ventive Hospitality Limited,610.65,INR,-1.372849874828394,1457,0.34165787313870327,Consumer services,Hotels/Resorts/Cruise lines,844.75,INR,542.15,INR,BSE,11.066699999999999,-20.228608752449382
PREMIERPOL,Premier Polyfilm Limited,55.22,INR,-1.3752455795677856,6062,0.5282926786756952,Non-energy minerals,Forest products,69,INR,38,INR,BSE,16.3593,32.51739860811134
NIACL,New India Assurance Co. Ltd.,169.92,INR,-1.3755876719484617,7553926,0.5626243326116294,Finance,Multi-line insurance,214.74,INR,116.97,INR,NSE,14.5631,8.229299363057317
IGPL,IG Petrochemicals Ltd.,414.45,INR,-1.3801308744794791,1237,0.4595608723111788,Process industries,Chemicals: specialty,519,INR,317.8,INR,BSE,27.715900000000005,4.1462495288352805
