Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
2634,BAJAJHFL.NS,87.97,7617.24K,Finance,Finance/Rental/Leasing,17.0,32.0,29.0,23.0,,,,,,6828.73K,5743.34K,128.7,72.65,732.67B,No
2636,BANG.NS,40.76,18.23K,Consumer Non-Durables,Apparel/Footwear,17.0,79.0,21.0,11.0,,,,,,12.48K,9.27K,64.01,26.61,552.71M,No
2637,HMVL.NS,66.61,5.53K,Consumer Services,Publishing: Newspapers,16.0,21.0,19.0,34.0,,,,,,24.25K,14.83K,103.4,55.2,4.90B,No
2640,AGI.NS,634.5,238.16K,Process Industries,Containers/Packaging,16.0,79.0,38.0,16.0,,,,,,663.80K,2605.00K,1009.0,465.0,41.05B,No
2642,DVL.NS,257.45,9.88K,Consumer Non-Durables,Food: Major Diversified,16.0,69.0,33.0,17.0,,,,,,20.52K,12.44K,398.85,186.99,9.02B,No
2645,BALAJEE.NS,33.04,36.84K,Process Industries,Containers/Packaging,16.0,62.0,38.0,13.0,,,,,,141.68K,30.04K,59.9,21.1,2.70B,No
2646,SAMHI.NS,158.36,645.95K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,29.0,19.0,18.0,,,,,,1095.02K,678.40K,254.5,127.0,35.18B,No
2647,AARTECH.NS,45.05,109.47K,Commercial Services,Miscellaneous Commercial Services,16.0,36.0,34.0,20.0,,,,,,93.56K,53.59K,76.79,33.51,1.43B,No
2648,PINELABS.NS,201.62,1383.32K,Technology Services,Packaged Software,16.0,81.0,14.0,,,,,,,2091.60K,1295.81K,284.0,151.12,231.52B,No
2649,BSL.NS,129.02,13.64K,Process Industries,Textiles,16.0,50.0,16.0,9.0,,,,,,6.36K,6.25K,208.0,98.0,1.33B,No
2653,LAOPALA.NS,185.79,127.34K,Consumer Durables,Home Furnishings,16.0,17.0,24.0,23.0,,,,,,104.99K,81.50K,287.0,162.1,20.62B,No
2654,UNICHEMLAB.NS,392.35,29.69K,Health Technology,Pharmaceuticals: Major,16.0,75.0,45.0,30.0,,,,,,42.89K,52.80K,668.0,278.2,27.62B,No
2656,CARTRADE.NS,1921.8,5494.48K,Technology Services,Internet Software/Services,16.0,31.0,4.0,5.0,,,,,,456.98K,591.15K,3290.5,1485.0,92.11B,No
2657,VIKRAMSOLR.NS,225.25,3459.83K,Electronic Technology,Semiconductors,16.0,68.0,63.0,9.0,,,,,,3098.50K,2062.22K,407.95,162.1,81.61B,No
2658,SHK.NS,155.63,677.55K,Process Industries,Chemicals: Specialty,16.0,77.0,48.0,10.0,,,,,,388.52K,216.98K,275.5,111.98,21.54B,No
2659,NDGL.NS,2756.3,0.19K,Finance,Finance/Rental/Leasing,16.0,45.0,53.0,11.0,,,,,,0.30K,0.14K,4685.4,2100.0,2.76B,No
2660,EMMBI.NS,85.59,11.27K,Process Industries,Containers/Packaging,16.0,40.0,16.0,23.0,,,,,,19.15K,13.73K,126.99,60.3,1.65B,No
2661,PDSL.NS,300.2,135.03K,Consumer Non-Durables,Apparel/Footwear,16.0,18.0,11.0,26.0,,,,,,359.13K,110.35K,449.95,246.05,42.55B,No
2663,FIVESTAR.NS,473.25,1452.33K,Finance,Finance/Rental/Leasing,16.0,86.0,44.0,13.0,,,,,,1775.87K,1597.60K,828.0,338.15,139.69B,No
2665,MATRIMONY.NS,433.1,3.20K,Technology Services,Internet Software/Services,16.0,13.0,6.0,34.0,,,,,,36.15K,5.31K,589.8,364.05,8.95B,No
2669,LTM.NS,4250.0,324.47K,Technology Services,Data Processing Services,15.0,9.0,,,,,,,,354.21K,364.23K,5195.0,4000.0,1259.96B,No
2673,TOUCHWOOD.NS,78.74,104.57K,Commercial Services,Miscellaneous Commercial Services,15.0,43.0,7.0,14.0,,,,,,4.37K,2.11K,136.59,63.0,872.54M,No
2675,HBSL.NS,63.07,6.85K,Finance,Investment Banks/Brokers,15.0,84.0,37.0,5.0,,,,,,5.02K,2.88K,137.0,42.63,450.17M,No
2676,TBZ.NS,148.08,298.24K,Consumer Durables,Other Consumer Specialties,15.0,39.0,17.0,27.0,,,,,,309.80K,185.01K,217.95,110.5,9.88B,No
2677,GMMPFAUDLR.NS,914.9,110.83K,Producer Manufacturing,Industrial Machinery,15.0,22.0,20.0,11.0,,,,,,77.33K,51.90K,1418.0,784.0,41.13B,No
2678,SAREGAMA.NS,349.85,282.49K,Consumer Services,Movies/Entertainment,15.0,33.0,44.0,17.0,,,,,,398.32K,358.20K,603.0,307.05,67.16B,No
2681,FAIRCHEMOR.NS,625.6,24.25K,Process Industries,Chemicals: Specialty,15.0,77.0,25.0,31.0,,,,,,14.95K,20.21K,1102.7,428.05,7.88B,No
2682,EVERESTIND.NS,414.55,36.03K,Distribution Services,Wholesale Distributors,15.0,79.0,24.0,8.0,,,,,,20.43K,21.74K,750.0,284.9,6.57B,No
2683,EMUDHRA.NS,536.5,866.78K,Technology Services,Packaged Software,15.0,79.0,35.0,29.0,,,,,,209.87K,71.26K,836.55,364.55,44.02B,No
2687,PARADEEP.NS,127.39,7272.12K,Process Industries,Chemicals: Agricultural,15.0,35.0,26.0,18.0,,,,,,6058.62K,5795.53K,234.39,99.7,132.25B,No
2688,ALPA.NS,70.13,11.26K,Health Technology,Pharmaceuticals: Major,15.0,44.0,41.0,18.0,,,,,,30.98K,17.31K,120.5,46.1,1.48B,No
2692,MANAKCOAT.NS,102.77,422.76K,Non-Energy Minerals,Steel,15.0,6.0,10.0,6.0,,,,,,963.43K,342.28K,182.82,84.5,10.88B,No
2694,IRCTC.NS,568.5,1390.69K,Consumer Services,Other Consumer Services,15.0,35.0,18.0,22.0,,,,,,2474.36K,1664.48K,820.25,492.65,454.80B,No
2695,DHANUKA.NS,1094.3,19.12K,Process Industries,Chemicals: Specialty,15.0,40.0,28.0,19.0,,,,,,51.31K,46.21K,1975.0,889.6,49.33B,No
2697,TIL.NS,216.45,42.83K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,72.0,17.0,11.0,,,,,,118.85K,48.72K,409.0,161.25,17.19B,No
2698,DIXON.NS,11048.0,619.08K,Electronic Technology,Electronic Production Equipment,15.0,32.0,51.0,11.0,,,,,,676.69K,620.68K,18471.0,9600.0,670.46B,No
2702,DEVYANI.NS,118.89,2063.83K,Consumer Services,Restaurants,14.0,64.0,40.0,13.0,,,,,,4213.99K,9477.71K,191.0,91.55,146.58B,No
2703,YUKEN.NS,734.5,3.84K,Producer Manufacturing,Industrial Machinery,14.0,49.0,13.0,19.0,,,,,,12.74K,5.42K,1204.4,584.1,9.98B,No
2705,KIRIINDUS.NS,432.4,290.48K,Process Industries,Chemicals: Specialty,14.0,48.0,20.0,25.0,,,,,,460.08K,210.33K,779.0,333.8,28.18B,No
2707,DCAL.NS,192.23,348.91K,Health Technology,Pharmaceuticals: Major,14.0,83.0,10.0,6.0,,,,,,440.39K,429.07K,321.95,128.5,30.14B,No
2708,SAKSOFT.NS,147.29,465.83K,Technology Services,Information Technology Services,14.0,49.0,11.0,16.0,,,,,,294.46K,272.01K,253.99,107.59,18.83B,No
2710,IXIGO.NS,169.31,575.63K,Technology Services,Internet Software/Services,14.0,10.0,5.0,4.0,,,,,,2013.18K,1446.58K,339.15,145.1,74.19B,No
2711,XELPMOC.NS,97.16,42.19K,Technology Services,Information Technology Services,14.0,22.0,1.0,15.0,,,,,,25.12K,24.24K,155.5,83.45,1.58B,No
2713,DECCANCE.NS,652.1,28.41K,Non-Energy Minerals,Construction Materials,14.0,22.0,43.0,4.0,,,,,,31.71K,21.86K,1164.9,538.0,9.13B,No
2715,INDOFARM.NS,149.57,693.26K,Producer Manufacturing,Trucks/Construction/Farm Machinery,14.0,41.0,13.0,5.0,,,,,,271.97K,154.78K,271.69,110.7,7.19B,No
2716,JKIL.NS,517.75,106.83K,Industrial Services,Engineering & Construction,14.0,41.0,15.0,21.0,,,,,,191.55K,207.40K,765.6,425.0,39.18B,No
2721,ITC.NS,307.4,25705.77K,Consumer Non-Durables,Tobacco,14.0,16.0,28.0,12.0,,,,,,20938.71K,18341.40K,444.2,287.0,3851.56B,No
2722,PGEL.NS,535.5,2025.30K,Electronic Technology,Electronic Production Equipment,14.0,68.0,22.0,52.0,,,,,,3723.61K,2243.58K,898.5,436.55,152.87B,No
2726,EMSLIMITED.NS,369.3,152.93K,Industrial Services,Engineering & Construction,14.0,79.0,60.0,9.0,,,,,,565.14K,380.50K,682.85,256.05,20.51B,No
2727,ISFT.NS,77.9,18.22K,Retail Trade,Internet Retail,14.0,68.0,15.0,22.0,,,,,,17.77K,9.46K,120.99,54.05,1.27B,No
2729,AMBUJACEM.NS,450.65,4350.98K,Non-Energy Minerals,Construction Materials,14.0,26.0,11.0,23.0,,,,,,3095.42K,4716.26K,624.95,394.0,1119.78B,No
2730,ELECTHERM.NS,787.75,9.89K,Non-Energy Minerals,Steel,14.0,86.0,29.0,21.0,,,,,,42.35K,58.24K,1280.4,551.0,10.04B,No
2732,JUBLFOOD.NS,479.0,2072.59K,Consumer Services,Restaurants,14.0,53.0,25.0,24.0,,,,,,3076.99K,2072.29K,718.95,408.8,315.03B,No
2733,TEAMLEASE.NS,1346.4,39.68K,Commercial Services,Personnel Services,14.0,43.0,27.0,21.0,,,,,,39.02K,26.40K,2165.0,1065.2,22.57B,No
2734,BHARATCOAL.NS,33.35,4855.73K,Energy Minerals,Coal,13.0,15.0,6.0,,,,,,,13317.14K,8708.13K,45.09,29.74,,No
2735,RADHIKAJWE.NS,66.46,272.56K,Consumer Durables,Other Consumer Specialties,13.0,49.0,32.0,20.0,,,,,,245.67K,134.46K,111.5,50.01,7.85B,No
2736,BETA.NS,1359.1,19.46K,Health Technology,Pharmaceuticals: Major,13.0,2.0,17.0,13.0,,,,,,15.00K,8.41K,2000.0,990.1,13.72B,No
2737,HDFCBANK.NS,796.05,46133.20K,Finance,Major Banks,13.0,17.0,8.0,25.0,,,,,,44260.09K,32902.82K,1020.5,726.65,12255.53B,No
2739,VIKRAN.NS,76.93,5001.09K,Industrial Services,Engineering & Construction,13.0,80.0,11.0,16.0,,,,,,3227.57K,2033.80K,118.4,51.1,19.84B,No
2741,STYL.NS,268.21,453.00K,Technology Services,Packaged Software,13.0,48.0,48.0,11.0,,,,,,167.72K,67.76K,437.45,209.11,43.40B,No
2744,UBL.NS,1428.2,702.09K,Consumer Non-Durables,Beverages: Alcoholic,13.0,6.0,27.0,23.0,,,,,,202.07K,242.62K,2245.0,1382.0,377.62B,No
2745,VIDHIING.NS,294.9,8.87K,Consumer Non-Durables,Food: Specialty/Candy,13.0,6.0,18.0,39.0,,,,,,27.37K,10.26K,460.9,258.6,14.73B,No
2747,ITCHOTELS.NS,166.18,3528.67K,Consumer Services,Hotels/Resorts/Cruise Lines,13.0,37.0,16.0,16.0,,,,,,5622.40K,3373.69K,261.62,137.3,346.15B,No
2748,SWIGGY.NS,279.5,6085.74K,Transportation,Air Freight/Couriers,13.0,18.0,14.0,8.0,,,,,,10852.00K,9234.00K,474.0,256.7,725.72B,No
2749,SPECTRUM.NS,1220.6,17.13K,Electronic Technology,Electronic Equipment/Instruments,13.0,2.0,15.0,30.0,,,,,,7.30K,5.29K,1800.0,1050.0,19.18B,No
2750,ABFRL.NS,67.79,11624.69K,Retail Trade,Apparel/Footwear Retail,13.0,58.0,49.0,30.0,,,,,,5851.30K,5940.50K,295.7,53.51,82.46B,No
2752,JAIPURKURT.NS,32.93,5.48K,Consumer Non-Durables,Apparel/Footwear,13.0,52.0,6.0,45.0,,,,,,62.64K,27.38K,50.59,24.4,568.42M,No
2753,JISLJALEQS.NS,36.0,13152.39K,Producer Manufacturing,Trucks/Construction/Farm Machinery,13.0,70.0,34.0,9.0,,,,,,4329.77K,3067.66K,66.45,27.1,26.41B,No
2755,CSLFINANCE.NS,237.02,18.62K,Finance,Investment Banks/Brokers,13.0,9.0,9.0,35.0,,,,,,56.47K,57.54K,380.2,214.15,5.33B,No
2756,ECLERX.NS,1593.7,342.45K,Commercial Services,Miscellaneous Commercial Services,13.0,24.0,1.0,7.0,,,,,,316.05K,310.32K,2497.5,1176.65,148.52B,No
2757,MEDIASSIST.NS,377.65,207.49K,Finance,Investment Managers,13.0,50.0,21.0,7.0,,,,,,195.61K,179.86K,594.1,293.0,28.21B,No
2761,NDTV.NS,80.16,192.38K,Consumer Services,Broadcasting,13.0,53.0,31.0,38.0,,,,,,289.59K,347.37K,177.95,58.75,9.04B,No
2762,COHANCE.NS,484.85,1916.65K,Health Technology,Pharmaceuticals: Major,13.0,96.0,81.0,4.0,,,,,,3964.46K,9583.64K,1123.4,266.7,185.66B,No
2765,BEDMUTHA.NS,112.66,7.95K,Non-Energy Minerals,Steel,13.0,32.0,11.0,37.0,,,,,,7.79K,6.87K,186.66,94.55,3.63B,No
2766,DAMCAPITAL.NS,164.0,738.27K,Finance,Regional Banks,12.0,75.0,24.0,7.0,,,,,,634.79K,417.66K,303.5,119.22,11.59B,No
2769,RACE.NS,125.43,9.58K,Process Industries,Textiles,12.0,7.0,79.0,2.0,,,,,,28.22K,5.41K,280.25,84.11,2.16B,No
2771,TRACXN.NS,36.21,423.95K,Technology Services,Internet Software/Services,12.0,52.0,45.0,9.0,,,,,,402.01K,148.09K,65.8,25.39,3.87B,No
2772,KHAICHEM.NS,60.71,285.94K,Process Industries,Chemicals: Agricultural,12.0,58.0,19.0,2.0,,,,,,395.24K,458.49K,135.8,42.92,5.89B,No
2774,LAXMIDENTL.NS,217.68,279.63K,Health Services,Medical/Nursing Services,12.0,59.0,69.0,9.0,,,,,,283.74K,340.64K,509.95,155.88,11.96B,No
2776,NETWORK18.NS,34.93,5382.48K,Consumer Services,Broadcasting,12.0,50.0,25.0,12.0,,,,,,4099.76K,2845.46K,65.29,27.38,53.95B,No
2777,TCC.NS,381.2,14.33K,Distribution Services,Wholesale Distributors,12.0,26.0,,,,,,,,26.21K,5.51K,526.4,310.0,,No
2778,TREJHARA.NS,173.51,27.64K,Technology Services,Information Technology Services,12.0,70.0,13.0,24.0,,,,,,25.24K,29.57K,284.85,137.7,4.18B,No
2779,PATANJALI.NS,460.35,1741.06K,Process Industries,Agricultural Commodities/Milling,12.0,8.0,18.0,17.0,,,,,,2190.03K,1616.57K,653.93,450.6,500.91B,No
2780,SYNGENE.NS,467.35,4925.03K,Commercial Services,Miscellaneous Commercial Services,12.0,56.0,30.0,11.0,,,,,,2466.07K,7345.33K,728.6,380.0,187.81B,No
2781,SHOPERSTOP.NS,358.5,777.22K,Retail Trade,Department Stores,12.0,75.0,31.0,9.0,,,,,,174.26K,493.61K,588.75,275.95,39.48B,No
2784,SWANCORP.NS,355.4,2011.61K,Utilities,Electric Utilities,12.0,45.0,8.0,16.0,,,,,,1517.15K,1569.29K,526.7,295.65,111.40B,No
2785,JUNIPER.NS,212.9,178.33K,Consumer Services,Hotels/Resorts/Cruise Lines,12.0,18.0,20.0,19.0,,,,,,223.66K,171.25K,345.55,188.5,47.37B,No
2786,ONWARDTEC.NS,248.95,116.40K,Technology Services,Information Technology Services,12.0,23.0,3.0,27.0,,,,,,74.21K,114.32K,385.0,208.25,5.60B,No
2787,AHLADA.NS,45.49,5.22K,Producer Manufacturing,Building Products,12.0,48.0,19.0,18.0,,,,,,21.32K,8.52K,81.0,31.22,587.78M,No
2789,SSDL.NS,64.29,28.06K,Distribution Services,Wholesale Distributors,12.0,33.0,22.0,16.0,,,,,,34.74K,19.91K,108.0,46.15,2.55B,No
2792,PNBGILTS.NS,72.88,267.87K,Finance,Investment Banks/Brokers,12.0,42.0,20.0,22.0,,,,,,383.11K,300.35K,119.8,58.6,13.12B,No
2793,BAJAJHCARE.NS,339.7,229.07K,Health Technology,Pharmaceuticals: Major,12.0,29.0,35.0,11.0,,,,,,192.12K,139.77K,608.9,273.25,11.44B,No
2794,CIGNITITEC.NS,1279.2,98.10K,Technology Services,Information Technology Services,12.0,23.0,4.0,13.0,,,,,,103.92K,221.98K,1929.5,996.5,35.24B,No
2795,SHAKTIPUMP.NS,595.4,3365.16K,Producer Manufacturing,Industrial Machinery,12.0,57.0,30.0,12.0,,,,,,1480.19K,1096.52K,1049.0,456.35,73.47B,No
2797,UCAL.NS,103.2,9.25K,Producer Manufacturing,Auto Parts: Oem,12.0,49.0,18.0,19.0,,,,,,14.45K,6.26K,171.0,77.0,2.28B,No
2798,JKLAKSHMI.NS,668.85,57.62K,Non-Energy Minerals,Construction Materials,11.0,37.0,8.0,18.0,,,,,,153.97K,124.13K,1021.2,549.95,83.03B,No
2799,INOXWIND.NS,106.65,25092.75K,Producer Manufacturing,Electrical Products,11.0,85.0,39.0,8.0,,,,,,15872.28K,20366.00K,201.0,75.05,184.32B,No
2800,MPHASIS.NS,2193.1,592.50K,Technology Services,Packaged Software,11.0,4.0,4.0,22.0,,,,,,655.85K,648.95K,3037.2,2013.0,418.48B,No
2802,WIPRO.NS,197.36,19274.59K,Technology Services,Information Technology Services,11.0,6.0,5.0,28.0,,,,,,21302.31K,20804.41K,273.1,186.5,2068.52B,No
2803,IGCL.NS,70.53,280.26K,Process Industries,Chemicals: Agricultural,11.0,37.0,45.0,8.0,,,,,,164.57K,99.51K,122.0,49.46,4.46B,No
2808,OSWALPUMPS.NS,431.95,950.67K,Producer Manufacturing,Industrial Machinery,11.0,84.0,55.0,2.0,,,,,,1036.10K,543.54K,888.4,283.1,49.24B,No
2809,BECTORFOOD.NS,203.89,1070.92K,Consumer Non-Durables,Food: Specialty/Candy,11.0,29.0,22.0,17.0,,,,,,735.70K,546.89K,321.0,174.38,62.59B,No
2810,SBICARD.NS,648.15,1401.15K,Finance,Finance/Rental/Leasing,11.0,13.0,11.0,13.0,,,,,,1512.92K,2198.48K,1027.25,615.5,616.78B,No
2813,TOLINS.NS,111.59,104.99K,Consumer Durables,Automotive Aftermarket,11.0,53.0,17.0,3.0,,,,,,126.76K,83.50K,202.0,83.04,4.41B,No
2814,CAMLINFINE.NS,136.25,1786.59K,Process Industries,Chemicals: Specialty,11.0,84.0,26.0,9.0,,,,,,1622.99K,5848.83K,333.3,96.21,26.17B,No
2816,ASHOKA.NS,140.05,1289.03K,Industrial Services,Engineering & Construction,11.0,74.0,21.0,8.0,,,,,,1541.01K,1343.85K,230.8,101.0,39.32B,No
2818,ACC.NS,1414.6,189.83K,Non-Energy Minerals,Construction Materials,11.0,22.0,9.0,15.0,,,,,,218.02K,221.93K,2028.8,1251.7,265.64B,No
2820,ELIN.NS,130.25,147.36K,Electronic Technology,Electronic Production Equipment,11.0,65.0,10.0,4.0,,,,,,204.01K,379.86K,234.0,93.65,6.47B,No
2821,SREEL.NS,183.5,23.36K,Retail Trade,Apparel/Footwear Retail,11.0,9.0,8.0,24.0,,,,,,8.06K,7.73K,262.0,165.25,4.25B,No
2823,INDOUS.NS,112.58,47.28K,Process Industries,Agricultural Commodities/Milling,11.0,18.0,13.0,22.0,,,,,,60.84K,15.76K,206.0,96.05,2.26B,No
2824,KRSNAA.NS,603.8,83.02K,Health Services,Medical/Nursing Services,11.0,24.0,7.0,20.0,,,,,,69.09K,53.66K,894.4,515.0,19.59B,No
2827,SYMPHONY.NS,808.9,113.53K,Producer Manufacturing,Industrial Machinery,11.0,42.0,8.0,37.0,,,,,,183.67K,238.27K,1347.9,685.0,55.55B,No
2828,RSYSTEMS.NS,302.75,5734.55K,Technology Services,Information Technology Services,11.0,45.0,6.0,10.0,,,,,,2601.53K,286.11K,496.9,229.25,35.88B,No
2831,IDBI.NS,75.76,6473.86K,Finance,Major Banks,10.0,31.0,3.0,12.0,,,,,,21856.14K,13694.86K,118.38,61.01,814.60B,No
2832,SKFINDUS.NS,2158.0,47.30K,Producer Manufacturing,Auto Parts: Oem,10.0,6.0,4.0,,,,,,,22.41K,12.01K,2766.0,2005.0,106.69B,No
2833,ROUTE.NS,577.65,427.80K,Communications,Major Telecommunications,10.0,72.0,30.0,26.0,,,,,,503.96K,376.64K,1158.0,410.7,36.39B,No
2840,KUANTUM.NS,80.32,91.25K,Process Industries,Pulp & Paper,10.0,31.0,20.0,14.0,,,,,,94.75K,97.67K,135.0,65.01,7.01B,No
2841,ARIHANTSUP.NS,271.75,6.80K,Finance,Real Estate Development,10.0,80.0,34.0,6.0,,,,,,63.95K,63.20K,465.0,188.8,11.75B,No
2844,RUSTOMJEE.NS,429.7,481.50K,Finance,Real Estate Development,10.0,35.0,9.0,14.0,,,,,,99.53K,50.67K,697.0,358.8,54.24B,No
2845,CTE.NS,32.92,1.38K,Technology Services,Information Technology Services,10.0,69.0,24.0,2.0,,,,,,41.19K,10.87K,59.93,20.51,633.74M,No
2846,INDIANCARD.NS,205.21,6.86K,Producer Manufacturing,Industrial Machinery,10.0,64.0,16.0,24.0,,,,,,3.32K,1.83K,384.0,153.0,1.22B,No
2849,UDS.NS,164.44,1866.83K,Commercial Services,Miscellaneous Commercial Services,10.0,39.0,53.0,8.0,,,,,,198.43K,109.60K,356.0,125.1,11.11B,No
2851,ELITECON.NS,36.36,654.39K,Process Industries,Textiles,10.0,,,,,,,,,1052.80K,942.65K,46.4,36.01,,No
2853,EMBDL.NS,69.96,12429.63K,Finance,Real Estate Development,10.0,91.0,32.0,13.0,,,,,,1908.06K,1455.79K,128.0,39.46,97.25B,No
2854,CHEMFAB.NS,433.45,25.35K,Process Industries,Chemicals: Specialty,10.0,78.0,51.0,11.0,,,,,,10.87K,5.99K,905.55,290.35,6.23B,No
2858,UNIECOM.NS,91.88,490.02K,Technology Services,Packaged Software,10.0,15.0,11.0,9.0,,,,,,1459.32K,685.83K,155.8,78.51,10.33B,No
2861,RVTH.NS,629.8,1.48K,Industrial Services,Oilfield Services/Equipment,10.0,40.0,26.0,9.0,,,,,,2.09K,0.67K,1300.0,491.1,1.93B,No
2862,TSFINV.NS,427.6,130.29K,Finance,Financial Conglomerates,9.0,66.0,30.0,4.0,,,,,,99.88K,61.07K,701.5,331.7,94.37B,No
2865,AJMERA.NS,133.94,966.19K,Finance,Real Estate Development,9.0,69.0,11.0,5.0,,,,,,407.88K,299.68K,221.4,98.03,26.36B,No
2866,SHRADHA.NS,38.34,11.91K,Industrial Services,Engineering & Construction,9.0,75.0,25.0,37.0,,,,,,23.72K,8.32K,83.5,26.34,2.25B,No
2867,PWL.NS,109.94,4243.06K,Commercial Services,Miscellaneous Commercial Services,9.0,60.0,16.0,,,,,,,9371.93K,2493.01K,161.99,77.72,314.39B,No
2869,ZAGGLE.NS,255.66,832.38K,Technology Services,Packaged Software,9.0,46.0,13.0,10.0,,,,,,2194.53K,875.11K,469.8,186.05,34.44B,No
2870,HARIOMPIPE.NS,327.15,213.12K,Non-Energy Minerals,Steel,9.0,68.0,5.0,12.0,,,,,,179.30K,204.43K,572.2,268.05,10.13B,No
2872,GOLDTECH.NS,42.52,147.50K,Technology Services,Information Technology Services,9.0,35.0,28.0,9.0,,,,,,50.43K,26.84K,80.44,29.68,2.23B,No
2875,MPSLTD.NS,1645.2,20.02K,Consumer Services,Publishing: Books/Magazines,9.0,9.0,11.0,16.0,,,,,,30.27K,13.51K,2975.0,1336.1,27.93B,No
2879,HAPPSTMNDS.NS,388.25,821.19K,Technology Services,Data Processing Services,9.0,16.0,24.0,15.0,,,,,,3373.69K,753.53K,674.85,330.2,58.34B,No
2882,SMLT.NS,72.54,9.10K,Non-Energy Minerals,Steel,9.0,40.0,47.0,5.0,,,,,,26.37K,18.11K,140.0,56.61,993.05M,No
2884,UNIENTER.NS,107.11,3.03K,Producer Manufacturing,Industrial Conglomerates,9.0,43.0,18.0,10.0,,,,,,7.91K,2.61K,168.5,87.51,7.45B,No
2887,AARON.NS,138.74,6.95K,Producer Manufacturing,Building Products,9.0,6.0,14.0,6.0,,,,,,15.47K,10.49K,258.0,106.8,2.91B,No
2889,SOLARWORLD.NS,213.21,125.47K,Industrial Services,Engineering & Construction,9.0,78.0,27.0,6.0,,,,,,389.35K,299.69K,388.5,139.19,18.48B,No
2890,MASTEK.NS,1687.3,107.41K,Technology Services,Information Technology Services,9.0,35.0,5.0,22.0,,,,,,101.10K,49.85K,2818.0,1334.2,52.30B,No
2891,PROTEAN.NS,601.45,1624.54K,Technology Services,Information Technology Services,9.0,64.0,32.0,10.0,,,,,,380.15K,303.10K,1435.0,444.0,24.43B,No
2893,TOKYOPLAST.NS,88.0,8.60K,Producer Manufacturing,Miscellaneous Manufacturing,9.0,83.0,12.0,9.0,,,,,,24.48K,3.99K,161.0,53.86,836.12M,No
2897,DPABHUSHAN.NS,1083.2,4.96K,Retail Trade,Specialty Stores,8.0,25.0,8.0,20.0,,,,,,20.48K,18.14K,1729.6,922.0,24.73B,No
2898,IRIS.NS,245.58,32.19K,Technology Services,Data Processing Services,8.0,16.0,4.0,20.0,,,,,,31.62K,16.68K,426.95,203.0,5.05B,No
2899,NIITLTD.NS,74.39,603.57K,Commercial Services,Miscellaneous Commercial Services,8.0,77.0,32.0,10.0,,,,,,644.89K,461.87K,145.9,49.0,10.15B,No
2903,MEDICAMEQ.NS,294.25,18.15K,Health Technology,Pharmaceuticals: Major,8.0,83.0,5.0,25.0,,,,,,34.60K,30.53K,455.95,216.95,3.99B,No
2908,SULA.NS,176.28,866.39K,Process Industries,Agricultural Commodities/Milling,8.0,43.0,28.0,9.0,,,,,,431.97K,300.00K,335.9,138.6,14.89B,No
2910,PPL.NS,217.58,166.13K,Producer Manufacturing,Miscellaneous Manufacturing,8.0,56.0,37.0,14.0,,,,,,90.12K,63.69K,473.9,163.21,5.20B,No
2912,CRIZAC.NS,220.02,217.64K,Technology Services,Internet Software/Services,8.0,43.0,10.0,12.0,,,,,,229.25K,170.98K,387.95,173.35,38.50B,No
2919,FIRSTCRY.NS,238.71,997.78K,Retail Trade,Apparel/Footwear Retail,8.0,8.0,12.0,8.0,,,,,,6872.66K,1067.38K,438.7,207.05,115.81B,No
2920,COFORGE.NS,1285.3,5845.78K,Technology Services,Information Technology Services,8.0,19.0,3.0,11.0,,,,,,3945.36K,4830.13K,1994.0,1008.1,552.23B,No
2921,PGHH.NS,9894.0,24.35K,Consumer Non-Durables,Household/Personal Care,8.0,14.0,7.0,13.0,,,,,,14.79K,7.44K,14543.0,8979.0,321.17B,No
2922,DHUNINV.NS,954.75,0.77K,Process Industries,Chemicals: Specialty,8.0,76.0,23.0,7.0,,,,,,3.00K,1.36K,1724.9,667.1,5.82B,No
2923,NPST.NS,1235.5,9.32K,Technology Services,Packaged Software,8.0,37.0,40.0,6.0,,,,,,52.87K,13.76K,2388.3,846.6,25.76B,No
2924,AGRITECH.NS,111.94,5.06K,Process Industries,Agricultural Commodities/Milling,8.0,26.0,3.0,34.0,,,,,,4.97K,4.69K,187.19,92.52,664.92M,No
2931,SAPPHIRE.NS,187.99,813.03K,Consumer Services,Restaurants,7.0,61.0,36.0,6.0,,,,,,1904.59K,6852.45K,368.0,139.91,60.49B,No
2932,HGINFRA.NS,628.9,126.52K,Industrial Services,Engineering & Construction,7.0,82.0,33.0,8.0,,,,,,542.40K,150.09K,1275.0,429.5,40.99B,No
2936,ELLEN.NS,291.55,966.23K,Process Industries,Chemicals: Specialty,7.0,92.0,52.0,4.0,,,,,,565.58K,526.09K,637.7,175.0,41.09B,No
2937,CYIENT.NS,894.4,372.72K,Technology Services,Packaged Software,7.0,27.0,4.0,18.0,,,,,,396.06K,680.39K,1376.0,750.3,98.78B,No
2940,AURIONPRO.NS,869.55,158.82K,Technology Services,Information Technology Services,7.0,33.0,18.0,11.0,,,,,,216.09K,121.22K,1665.9,719.6,48.01B,No
