Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2975,PILANIINVS.NS,4041.8,4008.3,0.74K,Finance,Financial Conglomerates,18.0,21.0,34.0,11.0,108.5214,104.8571,2.02K,3.80K,5980.0,3942.8,44.75B,No,4217.22,4305.05,4564.49,4290.1,4441.0,498
2978,SPMLINFRA.NS,168.58,166.44,133.40K,Industrial Services,Engineering & Construction,18.0,7.0,11.0,30.0,5.6886,5.6571,217.15K,119.85K,269.65,151.01,14.19B,No,173.96,186.53,187.28,183.43,190.12,501
2979,OMINFRAL.NS,78.34,78.93,98.23K,Industrial Services,Engineering & Construction,18.0,22.0,17.0,15.0,3.4629,3.4586,134.94K,62.96K,139.45,71.5,7.54B,No,81.2,84.93,88.0,83.67,86.63,499
2980,PRAKASH.NS,119.79,119.12,429.19K,Non-Energy Minerals,Steel,18.0,22.0,13.0,29.0,3.6664,3.6221,461.46K,483.74K,177.0,110.24,21.45B,No,123.29,125.42,132.87,125.92,132.62,501
2981,BRIGHOTEL.NS,57.05,56.48,60.09K,Consumer Services,Hotels/Resorts/Cruise Lines,18.0,37.0,19.0,25.0,1.1271,1.1271,120.01K,87.56K,87.79,54.36,21.67B,No,57.39,59.23,62.54,58.72,61.2,286
2986,RVHL.NS,39.48,39.65,5.41K,Consumer Durables,Homebuilding,18.0,17.0,22.0,48.0,1.93,1.925,13.74K,6.30K,62.15,28.5,2.42B,No,39.57,42.28,43.59,41.84,41.47,498
2988,ROSSARI.NS,454.8,442.25,127.64K,Process Industries,Chemicals: Specialty,18.0,14.0,15.0,44.0,11.4143,11.3964,79.68K,52.24K,690.3,375.0,25.19B,No,457.36,487.63,507.19,481.0,490.38,501
2989,HONDAPOWER.NS,1931.7,1916.5,1.63K,Producer Manufacturing,Electrical Products,18.0,23.0,16.0,22.0,44.9357,44.9357,3.55K,2.75K,2900.0,1816.6,19.59B,No,1976.93,2052.14,2161.05,2039.29,2124.64,498
2992,SHARDACROP.NS,758.05,747.35,82.84K,Distribution Services,Wholesale Distributors,18.0,52.0,15.0,5.0,16.6,16.55,165.16K,107.78K,1297.0,737.15,68.39B,No,767.28,801.57,932.65,787.28,908.13,500
2993,DABUR.NS,387.4,388.1,1480.18K,Consumer Non-Durables,Household/Personal Care,18.0,39.0,32.0,13.0,7.1357,6.8857,2149.35K,2733.23K,534.0,368.05,687.23B,No,381.86,401.46,451.36,398.6,427.32,501
2994,PATANJALI.NS,409.45,404.0,4116.81K,Process Industries,Agricultural Commodities/Milling,18.0,88.0,48.0,11.0,11.0786,11.0393,5726.17K,8838.80K,614.05,328.2,445.43B,No,354.91,352.02,449.48,356.15,416.88,501
2995,STARCEMENT.NS,189.23,189.51,84.43K,Non-Energy Minerals,Construction Materials,18.0,41.0,26.0,18.0,5.0629,5.0221,267.76K,223.50K,273.0,180.12,76.48B,No,189.96,196.69,211.02,196.09,208.77,500
2998,CAMPUS.NS,211.05,211.35,212.11K,Consumer Non-Durables,Apparel/Footwear,18.0,19.0,26.0,21.0,3.8893,3.8657,1412.23K,366.94K,287.8,207.92,64.51B,No,217.21,220.35,240.85,219.67,232.43,501
2999,JARO.NS,462.5,460.4,113.92K,Technology Services,Internet Software/Services,18.0,69.0,12.0,25.0,15.2714,15.2357,119.41K,141.86K,890.0,383.5,10.30B,No,458.01,461.31,478.78,459.6,474.57,245
3000,MARUTI.NS,12230.0,12190.0,220.47K,Consumer Durables,Motor Vehicles,18.0,12.0,28.0,23.0,189.2143,183.7143,441.76K,386.90K,17370.0,12103.0,3845.14B,No,12626.65,13343.62,14046.59,13191.5,13281.67,501
3001,DBREALTY.NS,101.48,96.65,1033.10K,Finance,Real Estate Development,18.0,33.0,16.0,33.0,3.2743,3.215,782.36K,1049.69K,178.04,83.5,55.04B,No,100.12,107.17,111.02,106.55,108.81,501
3003,DENTA.NS,274.8,272.65,73.30K,Industrial Services,Engineering & Construction,18.0,34.0,9.0,51.0,10.6357,10.4786,317.13K,142.77K,479.6,222.0,7.34B,No,278.69,305.35,289.15,300.79,285.74,413
3004,ASIANTILES.NS,51.16,50.09,2931.33K,Producer Manufacturing,Building Products,18.0,78.0,36.0,11.0,1.71,1.7086,9300.29K,2980.62K,79.06,42.5,15.17B,No,49.98,50.54,61.45,51.15,57.53,501
3007,ALPA.NS,60.39,61.36,64.39K,Health Technology,Pharmaceuticals: Major,18.0,36.0,24.0,34.0,2.9543,2.9543,15.59K,16.10K,94.73,46.1,1.27B,No,61.74,64.48,67.81,63.7,65.34,498
3008,HEIDELBERG.NS,141.58,141.13,82.22K,Non-Energy Minerals,Construction Materials,18.0,10.0,33.0,21.0,4.0036,3.4329,133.39K,238.28K,213.42,136.1,32.09B,No,152.6,155.62,159.31,154.11,154.23,501
3009,PFIZER.NS,4025.5,3998.8999,17.57K,Health Technology,Pharmaceuticals: Major,18.0,2.0,24.0,11.0,91.1786,90.0571,47.51K,77.25K,5578.5,3955.5,184.16B,No,4305.14,4605.1,4725.58,4558.27,4651.68,500
3011,TARIL.NS,289.0,280.75,1257.27K,Producer Manufacturing,Electrical Products,18.0,39.0,13.0,33.0,7.4929,7.2643,2169.53K,946.06K,538.4,224.05,86.75B,No,292.67,297.83,298.35,294.77,306.96,501
3012,NFL.NS,67.84,66.71,671.05K,Process Industries,Chemicals: Agricultural,18.0,38.0,22.0,26.0,1.1521,1.0971,684.23K,494.40K,98.3,63.35,33.28B,No,68.99,70.52,75.99,70.05,72.9,501
3013,JAIPURKURT.NS,24.95,24.79,2.31K,Consumer Non-Durables,Apparel/Footwear,17.0,21.0,24.0,10.0,1.2371,1.2371,21.23K,8.15K,42.74,23.91,476.31M,No,25.48,26.54,30.38,26.31,28.58,497
3014,MAHAPEXLTD.NS,53.0,53.79,9.49K,Finance,Finance/Rental/Leasing,17.0,6.0,69.0,4.0,3.4957,3.4479,23.18K,20.73K,117.89,42.0,1.49B,No,54.73,51.6,65.5,51.44,52.33,499
3016,BOMDYEING.NS,111.52,109.58,471.17K,Process Industries,Textiles,17.0,53.0,12.0,40.0,2.8729,2.7614,685.48K,492.66K,180.97,92.0,23.03B,No,112.14,115.81,119.33,115.55,117.61,501
3018,BNALTD.NS,351.8,365.0,0.85K,Process Industries,Agricultural Commodities/Milling,17.0,,,,10.2607,7.5929,0.73K,0.12K,415.7,347.2,,No,375.25,,,,,23
3019,SRM.NS,422.45,419.8,33.86K,Industrial Services,Engineering & Construction,17.0,13.0,8.0,42.0,13.6107,13.6036,92.46K,45.98K,649.95,361.35,9.69B,No,442.43,475.36,476.66,468.25,474.72,500
3022,INTERARCH.NS,1693.1,1701.6,51.49K,Producer Manufacturing,Building Products,17.0,58.0,22.0,23.0,47.3857,47.3857,48.05K,38.82K,2762.6,1600.0,28.47B,No,1708.04,1746.26,1910.34,1732.89,1814.78,499
3025,BHARATCOAL.NS,32.62,32.24,3489.69K,Energy Minerals,Coal,17.0,24.0,7.0,23.0,0.6343,0.6093,8757.00K,3647.50K,45.09,29.74,,No,33.2,34.0,,33.77,35.48,172
3026,ALLTIME.NS,205.36,203.73,33.98K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,59.0,16.0,25.0,8.6686,8.5193,88.48K,103.31K,314.7,186.0,13.45B,No,207.99,215.71,232.29,212.48,223.05,278
3028,METROBRAND.NS,911.1,920.3,27.33K,Retail Trade,Apparel/Footwear Retail,17.0,53.0,19.0,21.0,21.2286,20.9607,70.93K,185.04K,1308.8,883.0,248.36B,No,933.52,967.08,1025.2,954.56,993.36,499
3029,GODAVARIB.NS,239.43,243.4,49.96K,Process Industries,Agricultural Commodities/Milling,17.0,45.0,12.0,5.0,9.0257,8.8207,420.99K,1256.29K,353.0,224.0,12.25B,No,238.79,250.64,277.91,247.31,280.16,474
3030,KALPATARU.NS,272.55,268.4,132.66K,Finance,Real Estate Development,17.0,36.0,16.0,16.0,9.2571,9.2179,129.88K,39.40K,410.7,250.0,56.13B,No,270.73,277.57,313.29,278.84,301.05,308
3033,NATIONSTD.NS,113.38,114.98,6.34K,Finance,Real Estate Development,17.0,10.0,,,5.3829,5.3657,78.96K,31.27K,148.1,98.27,2.27B,No,109.5,,,,,27
3037,LIBERTSHOE.NS,235.48,218.54,132.07K,Consumer Non-Durables,Apparel/Footwear,17.0,32.0,31.0,21.0,9.115,9.1036,80.51K,22.83K,357.9,210.5,4.01B,No,230.97,245.84,252.72,242.95,249.04,499
3038,KPIGREEN.NS,350.05,346.45,3884.32K,Utilities,Alternative Power Generation,17.0,83.0,19.0,19.0,12.35,12.15,1358.33K,3804.53K,542.25,271.9,69.20B,No,301.49,337.27,395.76,330.37,384.12,501
3039,JTEKTINDIA.NS,119.99,116.49,262.86K,Consumer Durables,Automotive Aftermarket,17.0,30.0,24.0,20.0,2.8557,2.7336,721.81K,123.00K,184.5,114.82,33.28B,No,120.76,128.96,134.59,127.59,131.04,501
3040,PFS.NS,26.72,26.43,485.23K,Finance,Finance/Rental/Leasing,17.0,36.0,19.0,28.0,0.8514,0.8479,490.44K,435.39K,40.5,23.85,17.16B,No,26.95,27.95,30.27,27.63,29.07,501
3041,NCC.NS,136.05,134.41,2256.14K,Consumer Durables,Homebuilding,17.0,15.0,19.0,21.0,4.0771,4.0229,2100.96K,2090.49K,217.25,130.0,85.42B,No,142.71,142.42,149.57,142.62,148.07,501
3045,SURYAROSNI.NS,214.64,212.05,307.44K,Non-Energy Minerals,Steel,17.0,43.0,11.0,36.0,4.6093,4.6093,588.39K,435.07K,314.5,187.35,46.71B,No,215.02,226.41,239.84,224.9,234.75,501
3046,SAFARI.NS,1491.6,1498.5,42.90K,Consumer Durables,Other Consumer Specialties,17.0,52.0,33.0,28.0,43.7,43.7,41.48K,48.76K,2507.1,1363.1,73.08B,No,1515.49,1529.64,1704.92,1516.78,1541.94,498
3047,TIRUMALCHM.NS,165.22,157.32,2670.92K,Process Industries,Chemicals: Specialty,17.0,76.0,48.0,18.0,5.4686,5.465,737.69K,379.01K,317.45,143.5,19.92B,No,157.82,161.97,187.28,162.07,176.61,500
3049,SCILAL.NS,38.2,38.27,348.41K,Miscellaneous,Miscellaneous,17.0,35.0,13.0,18.0,1.22,1.2193,214.55K,337.49K,55.0,34.3,17.79B,No,38.78,40.13,43.78,39.71,42.76,499
3051,KNRCON.NS,121.77,120.04,580.91K,Industrial Services,Engineering & Construction,16.0,34.0,23.0,31.0,4.7557,4.7064,1361.12K,2221.82K,208.22,108.65,34.25B,No,121.98,125.44,132.17,126.39,125.92,501
3053,GEMAROMA.NS,154.94,153.72,54.61K,Process Industries,Chemicals: Major Diversified,16.0,8.0,16.0,20.0,6.7993,6.7529,441.69K,109.79K,266.75,133.0,8.09B,No,161.0,172.99,170.3,169.33,170.24,269
3056,BANG.NS,31.78,32.46,37.89K,Consumer Non-Durables,Apparel/Footwear,16.0,82.0,50.0,25.0,1.8621,1.8464,104.98K,72.36K,62.07,25.84,430.94M,No,33.87,31.4,37.26,31.49,33.59,500
3057,ACI.NS,474.6,463.05,261.94K,Process Industries,Chemicals: Major Diversified,16.0,32.0,23.0,9.0,15.4071,15.4071,349.49K,266.58K,720.0,446.0,58.59B,No,479.34,510.05,544.52,498.9,543.09,500
3058,BDL.NS,1161.0,1168.0,647.71K,Electronic Technology,Aerospace & Defense,16.0,5.0,12.0,15.0,33.2714,32.0786,1336.67K,1037.52K,1633.4,1086.0,425.58B,No,1217.34,1267.97,1325.58,1265.57,1293.86,501
3059,EUROPRATIK.NS,220.15,218.45,330.40K,Producer Manufacturing,Office Equipment/Supplies,16.0,4.0,6.0,31.0,10.25,10.2357,202.37K,225.33K,390.0,205.1,22.50B,No,247.13,276.38,267.23,269.01,264.25,251
3060,PARKHOTELS.NS,106.29,107.75,186.38K,Consumer Services,Hotels/Resorts/Cruise Lines,16.0,18.0,19.0,24.0,2.8536,2.8536,152.92K,124.57K,158.36,95.1,22.68B,No,110.24,116.59,121.13,114.69,116.96,501
3061,SJVN.NS,63.25,63.11,1762.59K,Utilities,Electric Utilities,16.0,33.0,18.0,17.0,1.355,1.3271,1982.38K,2688.59K,93.29,62.85,248.56B,No,64.94,66.61,72.04,66.09,70.71,501
3062,BAJAJELEC.NS,329.4,323.45,91.28K,Consumer Durables,Electronics/Appliances,16.0,24.0,55.0,24.0,8.1429,8.1214,389.02K,98.97K,653.8,301.0,38.02B,No,330.77,339.45,371.43,339.86,347.86,501
3063,COASTCORP.NS,38.04,38.19,30.80K,Transportation,Marine Shipping,16.0,24.0,4.0,13.0,1.7771,1.7379,136.33K,86.77K,66.7,32.5,2.55B,No,39.38,43.46,47.87,42.29,48.52,500
3065,EIDPARRY.NS,701.4,695.55,230.61K,Process Industries,Chemicals: Agricultural,16.0,8.0,48.0,12.0,17.1821,17.1357,515.87K,344.70K,1118.0,682.75,124.82B,No,746.87,768.8,831.24,760.54,776.94,500
3066,VOLTAS.NS,1130.0,1100.8,791.14K,Producer Manufacturing,Industrial Machinery,16.0,16.0,15.0,8.0,27.0143,26.0071,803.65K,628.18K,1582.5,1090.8,373.90B,No,1157.41,1239.85,1339.26,1227.26,1296.86,501
3068,ELCIDIN.NS,105800.0,105000.0,0.01K,Finance,Financial Conglomerates,16.0,40.0,28.0,,3143.2143,2753.5714,0.01K,0.01K,137000.0,102210.0,,No,106816.0,109215.1,,108652.5,,109
3070,BAYERCROP.NS,3762.6,3765.8,92.84K,Process Industries,Chemicals: Agricultural,16.0,19.0,25.0,11.0,58.8143,58.8143,31.67K,29.39K,5149.9,3725.0,169.10B,No,3935.57,4084.2,4385.51,4030.12,4331.17,501
3071,NAVKARCORP.NS,87.94,89.38,2482.96K,Transportation,Other Transportation,16.0,14.0,10.0,37.0,3.01,3.01,677.20K,461.11K,131.36,74.05,13.24B,No,93.03,97.9,97.91,96.46,97.22,501
3074,RUSTOMJEE.NS,365.75,363.55,61.37K,Finance,Real Estate Development,16.0,47.0,37.0,24.0,10.7821,10.7286,316.68K,73.78K,634.0,331.9,46.18B,No,361.27,378.6,423.08,374.12,389.91,499
3075,HAVELLS.NS,1096.5,1088.9,491.97K,Producer Manufacturing,Electrical Products,16.0,6.0,34.0,9.0,23.8,20.6071,1051.39K,707.90K,1571.6,1081.1,688.12B,No,1145.8,1212.47,1273.11,1205.84,1217.9,501
3076,TCS.NS,2089.6,2105.0,2226.38K,Technology Services,Information Technology Services,16.0,14.0,54.0,13.0,59.6286,53.4643,3800.22K,3645.42K,3350.0,1976.8,,No,2236.41,2295.51,2533.41,2277.7,2306.63,501
3078,TVSELECT.NS,391.8,391.15,46.10K,Electronic Technology,Electronic Equipment/Instruments,16.0,9.0,12.0,28.0,13.7536,13.7536,76.43K,25.43K,739.35,336.2,7.37B,No,414.7,453.26,441.85,445.3,448.35,499
3080,SALZERELEC.NS,549.05,545.95,29.18K,Producer Manufacturing,Electrical Products,16.0,37.0,12.0,30.0,17.5929,17.5929,48.75K,52.92K,952.5,488.8,9.71B,No,547.26,566.49,615.85,565.9,602.79,501
3081,GRINFRA.NS,825.65,805.15,28.50K,Industrial Services,Engineering & Construction,16.0,29.0,16.0,16.0,26.4357,26.2179,31.96K,44.84K,1309.8,785.0,79.89B,No,853.21,872.74,916.66,863.49,886.86,501
3083,SUMMITSEC.NS,1403.7,1404.0,1.36K,Miscellaneous,Investment Trusts,16.0,48.0,28.0,17.0,35.3571,33.95,3.44K,3.10K,2495.0,1312.0,15.37B,No,1413.35,1451.44,1609.28,1443.0,1516.64,500
3085,FLAIR.NS,240.79,241.29,94.06K,Producer Manufacturing,Office Equipment/Supplies,16.0,39.0,16.0,6.0,8.4821,8.4379,140.46K,75.54K,345.0,228.0,25.38B,No,241.01,247.85,288.26,247.18,280.07,500
3087,LAXMIDENTL.NS,195.09,193.18,128.91K,Health Services,Medical/Nursing Services,16.0,47.0,18.0,49.0,5.1221,5.1057,104.08K,59.62K,344.8,155.88,10.74B,No,197.73,205.49,212.74,204.0,205.38,420
3088,IREDA.NS,111.0,110.25,2079.04K,Finance,Finance/Rental/Leasing,15.0,38.0,19.0,23.0,2.1557,1.9807,4368.43K,3482.43K,158.7,107.4,311.82B,No,112.56,116.46,125.15,115.88,122.17,501
3089,VINATIORGA.NS,1222.8,1202.7,111.75K,Process Industries,Chemicals: Specialty,15.0,18.0,25.0,12.0,31.6357,31.6143,60.04K,66.34K,1849.9,1199.5,126.85B,No,1287.84,1308.53,1389.16,1298.52,1317.06,501
3091,TECHNVISN.NS,4181.5,3982.5,0.55K,Technology Services,Data Processing Services,15.0,4.0,,,274.1071,265.5357,0.45K,0.42K,5550.0,3941.0,26.24B,No,4759.9,,,,,26
3092,AMBUJACEM.NS,392.75,386.9,697.28K,Non-Energy Minerals,Construction Materials,15.0,29.0,38.0,16.0,6.7393,6.4607,2368.24K,1334.98K,598.35,379.55,975.91B,No,395.85,414.32,459.59,411.33,427.39,501
3093,ORIENTCEM.NS,124.89,123.19,144.46K,Non-Energy Minerals,Construction Materials,15.0,30.0,37.0,17.0,2.8036,2.795,320.48K,786.31K,237.29,120.6,25.66B,No,126.31,131.55,143.96,130.73,135.35,500
3094,SHRADHA.NS,30.45,30.78,2.41K,Industrial Services,Engineering & Construction,15.0,14.0,23.0,21.0,1.9129,1.8743,72.45K,23.39K,51.81,26.34,2.47B,No,31.22,33.2,35.71,32.57,34.04,498
3096,WEALTH.NS,840.45,836.4,0.42K,Finance,Investment Managers,15.0,40.0,13.0,19.0,24.2857,23.7893,1.80K,1.64K,1244.0,774.95,8.95B,No,842.63,888.85,915.51,879.4,917.91,501
3097,PIGL.NS,99.92,101.06,19.60K,Industrial Services,Engineering & Construction,15.0,36.0,19.0,32.0,4.8279,4.6657,76.29K,80.84K,189.7,88.05,2.12B,No,100.57,104.93,110.24,103.44,107.01,500
3098,ACC.NS,1251.4,1238.2,53.12K,Non-Energy Minerals,Construction Materials,15.0,33.0,37.0,16.0,21.8643,21.1714,157.75K,137.44K,1987.0,1219.1,235.00B,No,1260.73,1312.07,1456.84,1303.77,1354.87,501
3099,TCI.NS,829.75,813.45,42.26K,Transportation,Trucking,15.0,16.0,22.0,13.0,24.7179,24.7179,31.97K,31.97K,1242.0,797.0,63.75B,No,855.15,893.96,961.59,886.28,928.02,500
3100,VSTIND.NS,208.8,205.69,161.80K,Consumer Non-Durables,Tobacco,15.0,46.0,7.0,20.0,3.7314,3.715,269.31K,123.91K,286.78,200.0,35.40B,No,206.98,215.54,237.72,213.97,235.01,501
3101,ABREL.NS,1206.4,1201.1,186.46K,Process Industries,Textiles,15.0,5.0,33.0,32.0,36.4143,34.8214,177.72K,156.69K,1914.0,1080.1,133.40B,No,1309.85,1369.02,1373.98,1349.91,1320.76,501
3102,AJMERA.NS,120.63,119.87,235.18K,Finance,Real Estate Development,15.0,63.0,28.0,41.0,3.9671,3.8857,377.43K,383.49K,221.4,98.03,23.74B,No,116.84,120.33,135.12,119.69,122.05,501
3103,IGL.NS,147.09,146.68,1211.73K,Utilities,Gas Distributors,15.0,51.0,19.0,22.0,3.0957,2.8536,2089.66K,1461.48K,223.5,141.74,205.93B,No,150.42,151.24,163.87,150.61,156.45,501
3107,LAOPALA.NS,163.06,160.61,76.71K,Consumer Durables,Home Furnishings,15.0,26.0,22.0,14.0,4.355,4.2271,307.92K,220.99K,258.0,155.0,18.10B,No,166.02,178.25,185.31,175.87,178.52,501
3108,VASCONEQ.NS,32.99,31.44,940.95K,Industrial Services,Engineering & Construction,15.0,67.0,36.0,33.0,1.2886,1.2886,286.80K,395.55K,74.59,26.75,7.66B,No,30.47,31.56,36.43,31.65,33.79,501
3109,RAILTEL.NS,268.75,263.9,570.24K,Communications,Major Telecommunications,15.0,23.0,14.0,25.0,6.8929,6.6929,776.66K,594.48K,400.8,245.0,86.25B,No,266.49,279.33,309.64,277.08,295.68,501
3110,GUJAPOLLO.NS,336.95,337.4,3.23K,Producer Manufacturing,Trucks/Construction/Farm Machinery,15.0,25.0,30.0,9.0,14.7964,14.675,12.78K,30.84K,510.0,300.5,4.37B,No,342.67,348.95,386.68,351.33,381.44,499
3112,AVANTIFEED.NS,767.2,753.15,214.19K,Process Industries,Agricultural Commodities/Milling,15.0,13.0,6.0,2.0,23.9107,23.4821,429.08K,251.14K,1593.8,631.65,104.53B,No,797.18,867.54,1048.21,845.77,1081.71,500
3113,MONEYBOXX.NS,54.96,57.4,70.29K,Finance,Regional Banks,15.0,52.0,9.0,14.0,5.5693,4.3079,68.94K,266.97K,91.5,35.85,3.84B,No,53.09,56.48,63.46,55.9,64.18,234
3114,UFO.NS,60.64,60.64,36.23K,Consumer Services,Movies/Entertainment,15.0,23.0,10.0,22.0,1.9507,1.9507,37.45K,24.73K,92.97,53.75,2.35B,No,63.32,65.6,71.45,64.88,68.4,500
3118,LINC.NS,93.85,92.37,19.61K,Consumer Non-Durables,Consumer Sundries,15.0,42.0,15.0,22.0,3.6679,3.6679,32.42K,28.75K,133.38,85.01,5.58B,No,94.74,98.47,103.99,97.09,100.62,499
3119,MIRZAINT.NS,29.35,29.12,146.18K,Consumer Non-Durables,Apparel/Footwear,15.0,24.0,27.0,23.0,1.0764,1.0636,367.79K,121.06K,43.3,24.95,4.06B,No,30.45,32.44,33.53,31.65,32.15,500
3122,VASWANI.NS,45.68,45.61,299.34K,Non-Energy Minerals,Steel,15.0,45.0,15.0,13.0,2.6479,2.63,29.33K,23.01K,69.99,43.26,1.51B,No,46.68,49.41,54.6,48.9,53.33,498
3123,ADDIND.NS,74.05,76.7,0.47K,Process Industries,Textiles,15.0,17.0,,,6.8807,6.245,0.98K,0.74K,94.6,71.05,799.49M,No,80.04,,,,,26
3124,TRENT.NS,2774.0,2782.8999,839.72K,Retail Trade,Apparel/Footwear Retail,15.0,29.0,22.0,54.0,54.7643,53.1929,1134.65K,626.74K,4963.5,2183.67,1479.19B,No,2818.45,2905.46,2891.28,2894.68,2800.59,501
3125,SRD.NS,40.88,40.32,99.58K,Distribution Services,Wholesale Distributors,14.0,67.0,55.0,13.0,1.4107,1.385,35.62K,33.76K,75.79,36.0,2.61B,No,39.57,39.07,46.97,38.98,41.5,486
3127,JYOTHYLAB.NS,194.11,193.97,215.18K,Consumer Non-Durables,Household/Personal Care,14.0,28.0,41.0,18.0,3.9707,3.9707,903.31K,414.77K,325.0,188.1,71.28B,No,197.96,201.77,226.72,200.14,212.0,501
3130,SCANSTL.NS,51.79,52.82,40.52K,Non-Energy Minerals,Steel,14.0,2.0,,,2.8843,2.8143,40.08K,38.45K,66.45,50.0,,No,56.79,,,,,26
3131,SUNTECK.NS,290.1,287.9,90.57K,Finance,Real Estate Development,14.0,44.0,31.0,16.0,7.7857,7.7786,280.90K,123.06K,472.5,270.75,42.60B,No,293.01,299.38,338.5,298.07,311.17,501
3132,CROMPTON.NS,223.43,222.0,2219.08K,Producer Manufacturing,Industrial Machinery,14.0,9.0,10.0,16.0,4.5486,4.4743,3340.18K,2204.51K,310.5,217.4,143.87B,No,229.23,243.65,255.37,240.75,255.61,501
3134,HITECH.NS,75.86,74.62,331.80K,Non-Energy Minerals,Steel,14.0,22.0,7.0,29.0,2.1243,2.0836,722.19K,730.79K,123.8,70.14,15.38B,No,76.33,80.44,84.81,79.92,83.68,501
3136,MSUMI.NS,34.98,35.15,15178.38K,Producer Manufacturing,Auto Parts: Oem,14.0,15.0,32.0,18.0,0.8086,0.7993,14229.46K,12976.82K,53.59,34.76,231.98B,No,36.34,38.62,40.85,38.18,39.04,501
3137,RADIANTCMS.NS,35.54,35.24,455.07K,Commercial Services,Miscellaneous Commercial Services,14.0,65.0,24.0,32.0,2.1443,1.9229,263.15K,482.57K,57.49,32.33,3.79B,No,38.23,37.56,41.21,37.09,38.61,501
3138,VESUVIUS.NS,396.1,392.75,91.92K,Non-Energy Minerals,Construction Materials,14.0,12.0,13.0,8.0,10.0286,9.7714,86.22K,91.56K,607.9,391.0,80.39B,No,410.62,432.97,468.37,427.19,460.06,500
3139,MICEL.NS,34.71,34.03,30.11K,Health Technology,Medical Specialties,14.0,34.0,12.0,39.0,0.5207,0.1907,219.15K,108.29K,65.75,29.97,10.34B,No,36.47,36.71,39.67,36.63,38.93,500
3140,ATAM.NS,59.24,58.27,8.44K,Producer Manufacturing,Industrial Machinery,14.0,80.0,12.0,35.0,3.93,3.91,16.08K,28.93K,111.0,48.5,679.07M,No,56.41,60.52,68.52,58.93,64.27,499
3142,CPEDU.NS,179.52,177.35,4.14K,Commercial Services,Miscellaneous Commercial Services,14.0,10.0,14.0,37.0,7.8457,7.72,12.87K,3.82K,338.75,141.0,3.27B,No,183.63,193.81,203.19,192.08,188.76,262
3144,APCL.NS,95.93,94.8,2.38K,Non-Energy Minerals,Construction Materials,14.0,22.0,24.0,11.0,3.97,3.9057,8.08K,7.74K,148.78,93.2,2.82B,No,98.86,101.44,115.45,100.57,108.76,499
3145,ASHAPURMIN.NS,532.85,537.35,199.25K,Non-Energy Minerals,Other Metals/Minerals,14.0,13.0,5.0,42.0,18.5964,18.5786,451.89K,357.49K,924.9,455.1,50.90B,No,543.75,614.73,647.94,606.58,615.34,501
3146,BBL.NS,2231.1,2220.3999,16.25K,Producer Manufacturing,Electrical Products,14.0,23.0,5.0,23.0,56.2714,56.2714,28.68K,17.57K,3411.0,2051.7,25.22B,No,2257.23,2366.74,2587.67,2338.13,2549.24,501
3147,UBL.NS,1242.3,1215.2,61.20K,Consumer Non-Durables,Beverages: Alcoholic,14.0,18.0,32.0,6.0,29.9214,29.7,130.59K,154.47K,1844.0,1210.4,328.47B,No,1267.3,1340.57,1449.62,1330.66,1399.63,501
3148,DPWIRES.NS,161.94,154.23,16.77K,Producer Manufacturing,Metal Fabrication,14.0,63.0,7.0,51.0,5.0657,4.8636,16.05K,6.42K,264.99,125.02,2.51B,No,152.66,160.58,172.42,158.5,167.31,498
3151,LEMONTREE.NS,107.92,107.51,1411.29K,Consumer Services,Hotels/Resorts/Cruise Lines,14.0,52.0,27.0,34.0,2.0307,1.9721,2953.64K,2293.77K,174.2,99.61,85.46B,No,105.84,108.45,119.95,107.96,111.06,501
3152,REGENCERAM.NS,34.89,33.3,5.23K,Producer Manufacturing,Building Products,14.0,41.0,13.0,10.0,3.3036,3.2029,12.18K,3.12K,54.99,30.0,922.55M,No,34.15,34.54,41.39,34.11,39.33,499
3153,DAMCAPITAL.NS,140.39,137.7,218.16K,Finance,Regional Banks,14.0,41.0,31.0,44.0,3.4286,3.4286,384.48K,180.85K,286.0,119.22,9.92B,No,142.13,148.59,160.22,146.45,147.94,436
3155,ITC.NS,270.15,265.8,13138.35K,Consumer Non-Durables,Tobacco,14.0,55.0,34.0,16.0,4.1929,4.0107,14077.24K,12184.55K,426.4,255.5,3385.12B,No,263.54,273.1,305.75,272.06,288.43,501
3156,DCXINDIA.NS,164.73,163.5,186.79K,Producer Manufacturing,Electrical Products,14.0,25.0,9.0,25.0,5.225,5.1907,638.02K,390.92K,270.45,153.3,18.35B,No,168.4,174.93,182.98,173.23,184.55,501
3159,STUDDS.NS,415.75,421.45,53.99K,Consumer Durables,Recreational Products,14.0,19.0,15.0,11.0,14.0857,14.0857,64.23K,140.99K,600.0,402.55,16.36B,No,423.9,435.55,478.71,432.06,459.04,222
3163,NDTV.NS,71.11,72.31,142.78K,Consumer Services,Broadcasting,13.0,26.0,20.0,29.0,2.535,2.5286,190.34K,58.83K,127.05,58.75,8.02B,No,72.06,74.84,80.12,74.55,77.07,501
