Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3329,CHENFERRO.BO,75.99,75.37,0.73K,Non-Energy Minerals,Steel,8.0,32.0,7.0,16.0,5.9986,5.445,1.20K,1.35K,147.95,57.0,273.91M,No,79.42,83.93,93.35,82.25,85.84,496
3333,CITADEL.BO,34.21,34.9,1.49K,Finance,Real Estate Development,8.0,16.0,12.0,29.0,3.0471,3.0029,2.71K,3.79K,74.99,31.23,284.11M,No,35.23,36.01,41.49,35.38,38.53,496
3334,THREEMPAPE.BO,23.95,24.39,2.00K,Process Industries,Pulp & Paper,8.0,16.0,24.0,10.0,0.7636,0.5,14.92K,4.40K,45.8,18.27,460.73M,No,24.54,25.31,28.99,25.15,26.07,496
3336,PRIMEFRESH.BO,162.4,159.9,5.56K,Transportation,Other Transportation,8.0,3.0,4.0,2.0,13.6429,13.6179,10.81K,10.34K,324.5,156.05,2.26B,No,182.25,198.7,231.12,193.0,219.65,496
3337,GLPL.BO,38.9,40.97,84.00K,Distribution Services,Medical Distributors,8.0,54.0,12.0,,1.6814,1.435,94.76K,69.60K,60.0,33.0,373.44M,No,40.13,41.09,,40.86,,70
3341,CARGOTRANS.BO,80.0,80.99,2.25K,Transportation,Air Freight/Couriers,7.0,26.0,2.0,1.0,2.7707,0.9586,3.61K,1.57K,179.8,72.35,473.73M,No,82.45,92.97,133.06,89.8,123.92,496
3342,FORBESCO.BO,267.85,269.1,0.10K,Producer Manufacturing,Industrial Machinery,7.0,51.0,9.0,7.0,17.825,17.6179,5.07K,7.25K,462.75,242.2,3.45B,No,276.35,289.15,327.79,283.04,317.36,496
3347,VARYAA.BO,26.49,27.0,6.00K,Consumer Durables,Other Consumer Specialties,7.0,9.0,17.0,8.0,0.595,0.3614,1.57K,2.00K,48.0,24.02,126.89M,No,27.57,28.95,32.16,28.74,30.38,496
3350,MORGAN.BO,43.66,44.01,0.42K,Finance,Financial Conglomerates,7.0,20.0,19.0,6.0,1.6879,1.6521,1.91K,2.16K,92.9,35.0,432.18M,No,45.23,46.07,57.58,45.38,49.86,496
3351,GTTDATA.BO,44.8,45.74,22.28K,Consumer Services,Movies/Entertainment,7.0,85.0,19.0,3.0,3.1979,3.1421,29.59K,34.03K,101.8,36.1,1.87B,No,47.23,43.11,58.61,43.25,49.92,496
3352,KEMISTAR.BO,49.71,48.65,0.01K,Process Industries,Chemicals: Agricultural,7.0,44.0,7.0,8.0,4.1186,3.9871,2.75K,1.63K,108.99,45.1,534.85M,No,49.22,49.18,65.29,49.25,60.27,496
3353,MEHUL.BO,53.0,53.05,8.00K,Process Industries,Chemicals: Specialty,7.0,13.0,9.0,6.0,0.9807,0.2529,1.96K,0.48K,92.5,50.0,559.10M,No,54.5,59.48,67.34,58.07,62.9,262
3354,RADIXIND.BO,139.45,134.85,0.42K,Consumer Non-Durables,Consumer Sundries,7.0,51.0,4.0,7.0,6.1214,4.4321,0.22K,0.17K,226.4,126.55,2.09B,No,141.39,154.22,178.51,146.75,175.45,497
3355,SAFFRON.BO,26.45,26.46,5.20K,Finance,Real Estate Development,7.0,22.0,13.0,3.0,1.4029,1.3614,3.24K,1.45K,104.13,22.11,190.05M,No,26.5,27.68,34.3,27.18,29.87,496
3356,DARJEELING.BO,29.52,28.12,4.11K,Industrial Services,Engineering & Construction,7.0,98.0,6.0,52.0,1.1121,0.2971,5.44K,17.31K,75.47,11.72,232.09M,No,19.41,24.19,33.81,23.58,29.87,496
3358,VEEFIN.BO,241.55,246.25,87.20K,Technology Services,Packaged Software,7.0,2.0,4.0,15.0,13.8643,13.3393,35.70K,63.94K,429.2,211.05,6.17B,No,275.57,301.52,311.98,291.09,292.17,496
3360,CONTPTR.BO,75.81,78.57,2.25K,Energy Minerals,Oil Refining/Marketing,7.0,73.0,5.0,19.0,3.9929,3.7014,2.94K,3.13K,125.0,68.2,641.95M,No,78.62,79.79,93.09,78.44,86.5,496
3361,AICHAMP.BO,27.05,28.45,17.89K,Process Industries,Textiles,7.0,0.0,14.0,36.0,2.025,1.7093,1.92K,2.79K,65.7,19.72,831.89M,No,35.2,35.8,35.18,34.66,31.77,496
3362,BHARATAGRI.BO,23.35,22.97,8.07K,Process Industries,Chemicals: Agricultural,7.0,50.0,4.0,33.0,0.9471,0.9414,19.74K,10.16K,37.55,20.0,1.23B,No,22.87,24.75,27.28,24.14,26.03,496
3363,JUPITERIN.BO,38.62,39.94,28.09K,Technology Services,Packaged Software,7.0,0.0,1.0,22.0,3.6329,3.6257,29.99K,32.48K,81.55,30.1,386.97M,No,47.51,52.41,49.6,50.35,53.97,496
3365,ASGARD.BO,31.17,30.8,34.06K,Producer Manufacturing,Metal Fabrication,7.0,52.0,26.0,2.0,1.0957,1.0821,123.87K,17.77K,63.0,27.21,9.71B,No,31.11,32.2,41.71,31.74,37.84,496
3367,VISHALBL.BO,48.55,49.8,2.21K,Producer Manufacturing,Metal Fabrication,7.0,37.0,8.0,12.0,2.1471,2.1393,1.94K,1.20K,81.0,38.87,523.90M,No,49.59,53.57,59.78,52.21,55.95,496
3370,OSIAJEE.BO,275.15,270.0,8.96K,Process Industries,Textiles,7.0,17.0,2.0,3.0,27.8107,25.7107,36.95K,39.87K,495.5,181.0,1.49B,No,269.89,333.26,396.58,313.39,386.66,496
3375,TCFCFINQ.BO,25.36,25.1,0.60K,Finance,Financial Conglomerates,7.0,22.0,14.0,18.0,1.7371,1.6757,3.62K,5.06K,52.11,22.02,239.69M,No,25.84,25.89,31.78,25.79,27.77,499
3378,NDASEC.BO,27.01,27.0,0.26K,Finance,Investment Banks/Brokers,6.0,7.0,11.0,10.0,1.53,1.4864,4.80K,0.84K,51.35,24.3,160.67M,No,28.31,30.14,33.54,29.44,33.54,496
3379,TUSALDAH.BO,122.3,128.7,0.00K,Consumer Non-Durables,Apparel/Footwear,6.0,13.0,4.0,17.0,3.9071,1.725,0.65K,0.01K,249.9,100.5,286.60M,No,141.54,142.72,147.47,142.0,142.32,496
3382,GARNET.BO,52.67,53.12,4.31K,Finance,Real Estate Development,6.0,1.0,1.0,1.0,5.3821,5.3779,7.90K,13.48K,116.0,42.07,732.23M,No,62.37,66.86,75.64,64.65,78.99,496
3384,ANKIN.BO,23.8,23.17,8.50K,Technology Services,Information Technology Services,6.0,66.0,30.0,28.0,1.3214,1.2971,25.26K,67.80K,71.11,18.58,1.23B,No,22.02,22.05,30.19,22.14,23.92,496
3387,RRFIN.BO,65.16,67.15,1.64K,Finance,Insurance Brokers/Services,6.0,2.0,44.0,2.0,5.0136,4.8636,3.17K,2.08K,263.7,49.62,720.72M,No,70.81,77.79,106.27,78.22,80.74,496
3390,NISMGMT.BO,49.55,51.0,7.20K,Commercial Services,Miscellaneous Commercial Services,6.0,66.0,14.0,12.0,1.4686,0.8436,6.13K,6.12K,108.0,36.2,981.09M,No,46.86,46.78,59.84,47.72,52.01,243
3394,YASHHTEJ.BO,54.59,52.0,15.60K,Process Industries,Agricultural Commodities/Milling,6.0,58.0,11.0,,2.8414,1.6186,20.09K,12.84K,97.1,34.74,1.26B,No,57.99,53.17,,53.1,,123
3395,UVS.BO,83.18,84.43,8.18K,Distribution Services,Wholesale Distributors,6.0,42.0,31.0,5.0,8.1007,7.9757,25.11K,62.53K,161.95,72.55,3.17B,No,89.2,90.46,101.1,89.98,92.14,496
3396,GOGIACAPGL.BO,47.65,47.65,0.05K,Finance,Investment Banks/Brokers,6.0,19.0,13.0,2.0,0.5107,0.1786,0.34K,0.00K,101.38,45.45,301.20M,No,49.04,49.94,68.79,49.58,63.62,496
3397,SHLOKKA.BO,25.4,25.04,8.40K,Process Industries,Chemicals: Specialty,6.0,81.0,49.0,15.0,1.7314,1.3693,11.01K,16.68K,90.0,21.1,543.78M,No,23.67,23.93,30.95,24.31,24.81,211
3402,VMS.BO,19.28,19.42,53.64K,Industrial Services,Environmental Services,6.0,13.0,10.0,7.0,1.0114,1.0086,29.23K,28.26K,37.74,18.01,471.85M,No,20.63,21.65,24.65,21.31,22.96,496
3403,ZMILGFIN.BO,46.39,42.65,65.23K,Finance,Financial Conglomerates,6.0,80.0,31.0,16.0,4.215,4.215,79.74K,167.16K,127.0,35.36,999.30M,No,45.07,44.32,55.76,44.1,51.53,496
3409,WESTLEIRES.BO,72.5,75.79,0.16K,Technology Services,Packaged Software,6.0,6.0,11.0,4.0,2.2607,1.3814,0.08K,0.03K,156.7,70.54,221.37M,No,77.94,82.25,99.18,80.98,88.28,497
3415,CUPIDALBV.BO,27.51,27.46,61.76K,Finance,Financial Conglomerates,5.0,41.0,44.0,10.0,1.4657,1.45,84.44K,73.51K,109.9,19.34,2.51B,No,27.73,29.81,39.48,29.32,30.0,496
3417,ATHENAGLO.BO,56.0,55.65,0.16K,Technology Services,Information Technology Services,5.0,58.0,5.0,7.0,2.5143,2.095,4.34K,0.66K,102.35,49.6,823.85M,No,57.35,58.07,71.18,56.86,65.79,496
3418,PAOS.BO,38.23,40.24,0.00K,Consumer Non-Durables,Household/Personal Care,5.0,4.0,5.0,4.0,0.9164,0.565,0.26K,1.46K,60.1,38.23,233.34M,No,44.27,46.99,50.68,45.68,49.35,497
3419,AUSTERE.BO,40.0,39.1,16.00K,Technology Services,Packaged Software,5.0,33.0,8.0,13.0,1.3129,0.7421,5.81K,12.40K,79.32,38.11,419.13M,No,40.89,42.29,47.76,41.5,45.91,236
3421,MUNCAPM.BO,95.0,100.0,0.00K,Finance,Investment Banks/Brokers,5.0,14.0,9.0,10.0,0.9786,0.7143,0.01K,0.01K,178.4,95.0,870.77M,No,101.78,104.07,123.99,102.1,113.4,498
3422,GEMENVIRO.BO,34.65,34.0,13.60K,Transportation,Trucking,5.0,18.0,8.0,6.0,0.9021,0.8079,7.66K,9.12K,74.44,31.83,781.37M,No,35.58,37.32,43.65,36.68,40.6,496
3423,KRUPALU.BO,29.4,29.4,1.60K,Non-Energy Minerals,Other Metals/Minerals,5.0,28.0,11.0,11.0,0.5929,0.0964,2.03K,1.12K,63.4,25.15,172.64M,No,27.57,30.89,38.44,30.27,32.46,232
3424,BLT.BO,27.0,27.0,3.20K,Transportation,Trucking,5.0,40.0,17.0,6.0,0.2693,0.0971,1.98K,0.32K,71.36,20.6,129.49M,No,28.17,29.22,34.84,29.17,30.84,256
3425,VALPLAST.BO,37.48,39.49,2.00K,Industrial Services,Engineering & Construction,5.0,24.0,7.0,7.0,1.5143,0.9336,13.43K,21.40K,67.99,30.8,735.66M,No,38.74,40.32,48.81,39.43,45.07,219
3426,SAFE.BO,151.0,143.65,1.00K,Technology Services,Internet Software/Services,5.0,62.0,19.0,11.0,4.3393,2.8429,2.90K,2.10K,348.0,135.0,859.95M,No,151.72,159.36,198.19,158.1,174.1,476
3427,PANELEC.BO,25.69,25.07,0.84K,Electronic Technology,Electronic Components,5.0,32.0,32.0,3.0,2.3707,2.0157,1.54K,0.56K,70.94,21.73,102.76M,No,25.98,26.08,35.31,26.17,30.71,496
3428,GEL.BO,25.94,27.3,36.00K,Distribution Services,Wholesale Distributors,5.0,1.0,1.0,7.0,1.2593,0.8643,76.71K,7.50K,46.19,24.26,639.37M,No,28.57,30.88,35.26,30.68,34.69,499
3433,RAMINFO.BO,44.06,44.85,26.12K,Technology Services,Packaged Software,5.0,43.0,30.0,5.0,2.4393,2.3807,7.07K,7.95K,99.91,42.5,360.85M,No,44.14,44.96,58.54,45.1,51.37,496
3434,DESHRAK.BO,26.9,26.9,0.10K,Health Technology,Pharmaceuticals: Major,5.0,8.0,18.0,35.0,0.4643,0.0357,0.07K,0.09K,84.3,22.45,153.28M,No,28.38,31.28,30.66,30.8,28.83,495
3435,SONALIS.BO,41.22,42.47,6.00K,Consumer Non-Durables,Food: Specialty/Candy,5.0,5.0,37.0,3.0,1.425,0.8864,11.59K,5.00K,92.0,37.81,195.75M,No,46.28,45.06,55.88,45.36,51.6,496
3436,EMERALD.BO,49.19,50.11,69.56K,Finance,Regional Banks,5.0,28.0,7.0,10.0,2.7364,2.6664,47.62K,45.83K,97.0,45.23,1.70B,No,50.68,53.55,64.09,52.78,57.16,496
3439,ICONIKSPEV.BO,37.0,37.14,5.89K,Commercial Services,Miscellaneous Commercial Services,5.0,76.0,32.0,5.0,2.9343,2.79,33.46K,38.00K,91.03,28.2,1.25B,No,36.25,36.96,47.2,36.06,40.43,496
3440,QUESTFLOW.BO,168.5,172.8,7.40K,Producer Manufacturing,Industrial Machinery,5.0,3.0,2.0,19.0,5.375,4.7786,7.16K,4.76K,352.0,116.2,1.73B,No,186.38,200.74,199.83,198.32,196.1,496
3441,STEP2COR.BO,23.0,23.0,0.01K,Finance,Investment Banks/Brokers,5.0,70.0,2.0,12.0,2.185,2.1271,0.69K,0.38K,37.25,19.86,170.08M,No,22.24,22.0,28.61,22.06,27.73,496
3442,LGT.BO,39.83,39.83,3.60K,Consumer Services,Other Consumer Services,5.0,4.0,11.0,6.0,2.2914,1.9643,17.60K,12.72K,85.6,36.6,373.32M,No,40.89,42.53,54.08,42.62,48.8,248
3447,ALFATRAN.BO,33.24,35.11,25.92K,Producer Manufacturing,Electrical Products,5.0,3.0,7.0,16.0,3.155,3.155,13.07K,16.89K,69.57,27.03,304.17M,No,39.22,41.14,42.26,39.68,42.85,496
3450,SEVL.BO,36.15,36.15,2.40K,Consumer Durables,Motor Vehicles,5.0,23.0,6.0,4.0,1.6607,1.5379,13.81K,9.24K,82.12,32.7,446.77M,No,37.45,38.85,51.3,37.96,45.84,285
3451,MANRAJH.BO,34.0,34.0,0.01K,Finance,Finance/Rental/Leasing,4.0,5.0,9.0,6.0,0.6671,0.5486,0.35K,0.05K,61.84,31.39,170.00M,No,36.21,39.18,44.85,38.13,41.29,496
3452,ANIRIT.BO,43.0,43.0,2.00K,Process Industries,Textiles,4.0,23.0,3.0,38.0,0.4543,0.2021,1.17K,1.41K,99.0,33.25,774.00M,No,43.95,47.74,52.57,45.94,49.23,496
3454,ODYSSEY.BO,35.97,36.44,10.12K,Technology Services,Packaged Software,4.0,7.0,19.0,7.0,2.0643,2.0493,21.91K,5.63K,94.5,34.01,573.44M,No,37.82,39.9,51.43,39.48,43.67,496
3455,VALENCIA.BO,50.73,58.4,24.00K,Consumer Non-Durables,Beverages: Non-Alcoholic,4.0,89.0,2.0,13.0,3.1029,1.1386,6.17K,3.15K,97.1,40.11,1.01B,No,47.29,54.06,64.3,52.2,58.96,495
3457,INNOVATORS.BO,117.25,115.85,17.60K,Process Industries,Industrial Specialties,4.0,69.0,14.0,5.0,5.95,5.6214,20.98K,13.76K,234.6,102.0,2.21B,No,117.22,119.27,152.6,119.42,134.19,496
3458,SIYARAM.BO,36.26,36.5,39.00K,Non-Energy Minerals,Other Metals/Minerals,4.0,26.0,32.0,6.0,1.4529,1.4321,63.40K,28.95K,119.5,31.95,790.08M,No,38.66,38.71,46.85,38.65,39.97,496
3460,KARBON.BO,103.0,106.1,1.60K,Producer Manufacturing,Metal Fabrication,4.0,34.0,23.0,3.0,6.4579,5.04,15.15K,5.44K,208.1,92.6,1.46B,No,104.22,112.65,141.78,109.53,126.54,234
3461,DEL.BO,128.0,134.55,0.21K,Producer Manufacturing,Electrical Products,4.0,13.0,4.0,7.0,8.3357,6.3321,1.82K,0.44K,438.15,100.35,1.82B,No,134.08,137.61,177.07,132.63,162.71,496
3462,KEERTHI.BO,39.02,40.0,0.46K,Non-Energy Minerals,Construction Materials,4.0,36.0,15.0,4.0,3.79,3.3721,2.74K,1.38K,84.87,34.5,312.81M,No,40.05,39.48,52.62,39.61,46.89,496
3464,KERALAYUR.BO,186.2,189.05,11.68K,Health Technology,Pharmaceuticals: Other,4.0,88.0,18.0,14.0,12.775,10.7964,23.79K,76.39K,506.85,145.0,2.42B,No,165.97,171.06,236.87,169.62,195.09,496
3465,SKRABUL.BO,22.65,22.64,0.03K,Consumer Durables,Other Consumer Specialties,4.0,2.0,0.0,2.0,1.0879,1.015,0.20K,0.70K,50.38,21.02,113.60M,No,25.89,31.96,35.96,31.25,37.27,495
3467,UMIYA.BO,21.02,22.22,15.06K,Non-Energy Minerals,Steel,4.0,0.0,1.0,4.0,2.0229,2.0193,23.35K,23.03K,45.36,19.67,272.35M,No,23.48,28.83,30.69,26.91,31.81,496
3468,RONI.BO,34.1,32.23,41.40K,Distribution Services,Wholesale Distributors,4.0,31.0,7.0,5.0,2.1657,1.3864,5.26K,3.42K,77.5,28.0,391.91M,No,34.5,37.77,46.03,36.66,42.33,499
3469,GSLSEC.BO,35.0,35.0,1.82K,Finance,Financial Conglomerates,4.0,3.0,3.0,2.0,1.6071,1.4571,0.32K,0.35K,58.98,33.21,149.63M,No,39.57,44.18,47.9,42.84,47.18,496
3470,SOLARIUM.BO,152.0,152.05,7.80K,Electronic Technology,Semiconductors,4.0,7.0,7.0,24.0,5.5179,5.3679,17.58K,10.71K,395.1,129.15,3.17B,No,164.92,173.69,201.42,170.28,178.63,377
3472,CANDOUR.BO,65.7,67.62,4.86K,Process Industries,Textiles,4.0,3.0,3.0,0.0,4.5429,4.4629,40.18K,28.28K,165.0,58.06,1.60B,No,73.39,77.41,121.92,76.04,110.53,496
3473,RESGEN.BO,45.51,45.99,17.25K,Process Industries,Chemicals: Major Diversified,4.0,10.0,4.0,9.0,1.0936,1.0157,24.50K,23.18K,99.01,44.61,954.57M,No,48.03,48.94,59.7,48.34,55.14,496
3474,COARO.BO,24.04,24.04,0.10K,Transportation,Trucking,4.0,6.0,2.0,5.0,0.4964,0.0114,0.06K,0.05K,41.75,23.4,99.68M,No,28.16,26.35,31.17,26.47,29.96,496
3475,FUTURSEC.BO,24.21,23.06,0.15K,Finance,Investment Banks/Brokers,4.0,42.0,3.0,3.0,0.3943,0.2329,0.13K,0.07K,40.2,20.91,47.21M,No,21.99,26.77,34.63,25.76,33.29,498
3476,NIKSTECH.BO,304.5,304.5,0.30K,Technology Services,Information Technology Services,4.0,78.0,2.0,5.0,1.0143,0.0,0.28K,0.03K,482.0,276.5,152.25M,No,292.51,291.44,404.17,289.66,379.34,496
3477,LUXURY.BO,64.1,67.51,27.20K,Consumer Durables,Other Consumer Specialties,4.0,8.0,8.0,35.0,3.5757,2.8329,6.02K,9.76K,168.0,55.1,529.13M,No,62.59,66.77,,66.95,67.75,175
3478,KRRAIL.BO,22.65,22.56,61.06K,Industrial Services,Engineering & Construction,4.0,18.0,9.0,6.0,1.3243,1.3193,50.37K,73.75K,58.75,19.92,946.95M,No,23.52,25.46,29.65,24.93,27.14,496
3482,TTC.BO,195.05,195.0,1.50K,Commercial Services,Miscellaneous Commercial Services,4.0,41.0,5.0,3.0,9.025,6.6214,3.05K,1.56K,445.0,185.0,368.64M,No,213.12,219.56,289.08,215.33,258.58,419
3483,ANUBHAV.BO,52.0,50.5,1.60K,Non-Energy Minerals,Steel,4.0,53.0,,,1.7686,1.3564,57.64K,49.60K,80.0,42.05,572.00M,No,50.45,,,,,41
3484,KRANTI.BO,48.91,49.01,8.40K,Producer Manufacturing,Auto Parts: Oem,4.0,23.0,6.0,5.0,3.3829,3.3129,20.02K,4.02K,98.15,45.0,624.11M,No,49.41,57.03,65.76,55.57,59.76,496
3485,KAMATS.BO,35.5,35.49,0.53K,Consumer Services,Restaurants,4.0,12.0,11.0,2.0,3.6714,3.65,8.27K,17.74K,67.89,30.2,646.07M,No,36.98,38.52,47.87,37.96,43.31,496
3488,VAHH.BO,45.26,49.02,32.00K,Process Industries,Chemicals: Major Diversified,3.0,6.0,,,1.9436,1.64,68.00K,4.80K,73.98,45.0,375.92M,No,51.03,56.97,,54.16,,53
3489,AEIM.BO,86.71,87.79,88.59K,Commercial Services,Miscellaneous Commercial Services,3.0,26.0,1.0,4.0,5.665,5.515,61.92K,62.99K,195.0,83.4,2.40B,No,89.6,94.75,119.13,93.12,110.0,496
3492,NOL.BO,58.44,57.28,1.71K,Process Industries,Chemicals: Specialty,3.0,72.0,8.0,13.0,3.0336,2.9829,8.51K,2.58K,132.5,42.5,294.68M,No,58.26,57.72,75.92,56.66,65.59,496
3493,SRECR.BO,23.35,23.35,0.10K,Non-Energy Minerals,Construction Materials,3.0,1.0,2.0,1.0,0.5679,0.3079,0.14K,0.06K,51.5,23.35,98.07M,No,25.71,28.85,34.84,28.24,33.54,497
3495,HBGHOTELS.BO,80.21,81.81,32.07K,Consumer Services,Hotels/Resorts/Cruise Lines,3.0,38.0,12.0,7.0,5.0343,4.7886,7.83K,34.79K,214.4,71.3,1.65B,No,85.03,88.51,105.48,87.14,92.36,496
3496,RDEL.BO,32.0,34.83,1.20K,Producer Manufacturing,Office Equipment/Supplies,3.0,44.0,17.0,15.0,1.0357,0.0879,3.33K,1.44K,80.0,23.5,276.48M,No,35.08,34.29,,33.75,34.82,172
3497,CENTUPLE.BO,36.3,34.65,1.81K,Distribution Services,Medical Distributors,3.0,67.0,8.0,0.0,5.3921,4.9779,4.64K,12.99K,144.4,28.22,198.50M,No,40.65,38.76,67.6,37.91,49.59,496
3498,SUDAI.BO,39.66,37.78,2.77K,Non-Energy Minerals,Aluminum,3.0,91.0,10.0,30.0,1.9786,1.1593,4.39K,4.80K,111.23,28.25,331.87M,No,32.08,34.44,52.93,34.3,44.79,496
3500,RAL.BO,37.69,37.69,1.20K,Retail Trade,Specialty Stores,3.0,7.0,3.0,14.0,0.4307,0.0,1.64K,0.24K,71.5,31.03,100.10M,No,39.93,45.9,48.51,45.37,44.73,492
3502,SANINFRA.BO,50.53,50.56,1.74K,Distribution Services,Wholesale Distributors,3.0,54.0,3.0,7.0,2.6529,2.535,7.79K,3.50K,99.0,38.88,798.41M,No,50.57,51.43,66.03,51.13,60.69,499
3506,SKIEL.BO,19.7,20.6,6.00K,Consumer Non-Durables,Apparel/Footwear,3.0,1.0,1.0,2.0,0.4671,0.15,2.48K,3.00K,35.87,19.7,144.44M,No,22.02,27.47,30.9,27.09,30.77,497
3507,GUJJUBHAI.BO,130.55,131.3,9.99K,Producer Manufacturing,Industrial Machinery,3.0,76.0,5.0,1.0,11.3679,11.3679,90.87K,78.67K,271.0,101.05,2.73B,No,135.13,128.61,180.81,130.56,165.31,496
3508,SHIVTEXCHEM.BO,110.8,112.0,6.40K,Distribution Services,Wholesale Distributors,3.0,30.0,5.0,16.0,4.325,3.85,6.86K,5.84K,292.0,95.0,2.57B,No,113.47,119.8,137.33,116.46,128.33,461
3510,DMR.BO,25.62,26.5,5.85K,Industrial Services,Engineering & Construction,3.0,17.0,8.0,3.0,1.3636,0.6371,6.56K,9.55K,69.65,24.05,266.27M,No,27.32,29.61,37.46,28.65,34.11,499
3511,SHANTIDENM.BO,37.0,35.25,4.00K,Process Industries,Textiles,3.0,46.0,3.0,4.0,1.1829,0.6314,9.68K,38.40K,75.0,30.0,624.86M,No,36.04,39.21,51.61,38.23,47.03,496
3516,USHAKIRA.BO,31.24,31.24,0.11K,Finance,Investment Banks/Brokers,3.0,18.0,2.0,1.0,1.4607,1.35,0.51K,0.04K,60.5,25.37,79.49M,No,29.6,31.38,43.38,31.88,42.79,497
3517,RAINBOWF.BO,36.96,37.07,5.75K,Finance,Real Estate Development,3.0,29.0,10.0,4.0,2.815,2.6786,6.41K,7.52K,108.8,35.07,1.83B,No,38.06,38.67,47.25,38.31,43.38,496
3518,APTPACK.BO,70.72,70.11,0.94K,Producer Manufacturing,Miscellaneous Manufacturing,3.0,16.0,0.0,2.0,4.8693,4.19,5.52K,4.22K,198.35,55.5,835.45M,No,66.91,72.81,110.86,70.6,116.16,497
3519,RFSL.BO,19.76,20.79,7.36K,Finance,Investment Banks/Brokers,3.0,6.0,3.0,3.0,2.4593,2.4436,3.34K,3.40K,46.4,19.58,190.81M,No,23.54,23.27,29.83,22.63,26.33,497
3520,ITCONS.BO,273.05,279.6,22.40K,Commercial Services,Personnel Services,3.0,26.0,5.0,7.0,22.925,21.7536,27.47K,43.28K,620.0,230.5,2.46B,No,293.95,287.29,368.37,284.8,318.78,496
3521,RETINA.BO,38.0,40.0,20.00K,Process Industries,Industrial Specialties,3.0,25.0,6.0,3.0,3.0143,2.5207,15.30K,21.80K,80.55,37.0,582.92M,No,40.16,42.28,55.1,42.11,49.61,497
3522,MANOJJEWEL.BO,29.55,30.05,30.00K,Retail Trade,Specialty Stores,3.0,25.0,2.0,3.0,2.8384,2.2123,26.57K,73.22K,59.52,21.58,345.17M,No,29.7,33.16,43.58,31.74,40.51,324
3523,CCME.BO,48.65,51.2,0.13K,Producer Manufacturing,Miscellaneous Manufacturing,3.0,0.0,0.0,7.0,3.675,0.4857,6.90K,10.81K,181.3,38.04,2.20B,No,81.3,102.94,103.21,95.18,96.64,496
3524,STAL.BO,32.0,31.62,4.80K,Producer Manufacturing,Metal Fabrication,2.0,6.0,10.0,3.0,1.3979,1.1564,16.47K,10.08K,100.8,27.0,410.88M,No,33.18,33.21,46.41,33.64,39.09,495
3529,KINGSINFR.BO,87.9,90.45,10.79K,Process Industries,Agricultural Commodities/Milling,2.0,1.0,4.0,4.0,6.2893,5.6964,24.39K,52.15K,178.0,84.55,2.15B,No,103.67,114.22,126.11,109.61,120.66,496
3531,DUROPLY.BO,99.55,98.5,1.09K,Non-Energy Minerals,Forest Products,2.0,28.0,4.0,4.0,5.1464,5.0071,5.53K,7.56K,205.0,97.0,1.08B,No,103.43,113.09,141.88,109.4,128.53,496
3532,VANDAN.BO,25.25,24.8,3.60K,Consumer Non-Durables,Food: Specialty/Candy,2.0,65.0,5.0,4.0,1.0007,0.555,12.06K,2.88K,65.99,19.81,211.72M,No,24.16,25.09,37.86,24.63,32.64,283
3536,MITTALSTL.BO,25.12,27.5,16.00K,Non-Energy Minerals,Steel,2.0,10.0,12.0,16.0,0.8986,0.4071,5.05K,2.50K,114.4,22.63,290.58M,No,27.13,28.81,34.2,28.11,29.81,215
3538,GARGI.BO,570.0,571.3,12.75K,Retail Trade,Specialty Stores,2.0,7.0,3.0,3.0,18.1643,17.8036,13.47K,13.20K,1197.0,560.0,5.97B,No,595.96,695.82,875.25,667.68,794.82,496
3539,MDRC.BO,51.0,51.0,35.20K,Health Services,Medical/Nursing Services,2.0,38.0,3.0,4.0,2.37,1.8986,9.02K,9.28K,100.0,46.9,770.06M,No,50.73,51.47,,51.3,63.24,156
3540,MISQUITA.BO,69.8,76.4,15.00K,Distribution Services,Electronics Distributors,2.0,3.0,0.0,3.0,2.2107,1.175,0.89K,0.10K,142.0,67.1,327.22M,No,76.28,81.89,105.18,79.77,101.44,497
3541,MONIKA.BO,164.0,157.9,70.00K,Distribution Services,Food Distributors,2.0,1.0,3.0,2.0,10.6321,10.4,16.30K,42.56K,335.0,148.95,3.52B,No,180.44,205.54,248.1,196.67,228.53,270
3543,PIOTEX.BO,31.5,31.5,2.40K,Process Industries,Textiles,2.0,44.0,6.0,2.0,0.295,0.2886,0.67K,0.67K,74.0,27.37,160.76M,No,31.3,31.74,46.05,31.62,39.5,495
3544,SYSCHEM.BO,32.02,30.65,71.88K,Health Technology,Pharmaceuticals: Major,2.0,1.0,1.0,3.0,2.0379,2.025,55.91K,53.25K,62.0,29.29,1.72B,No,34.36,39.36,47.14,37.98,44.78,496
3545,TANVI.BO,47.0,49.0,1.00K,Distribution Services,Food Distributors,2.0,4.0,6.0,4.0,1.2571,0.7214,6.87K,0.90K,97.2,47.0,602.95M,No,51.69,57.38,69.84,55.81,63.15,496
3547,ACEENGITEC.BO,91.0,91.0,1.80K,Technology Services,Information Technology Services,2.0,0.0,2.0,4.0,2.6071,0.8143,0.06K,0.32K,209.85,91.0,78.16M,No,111.66,121.46,130.97,117.67,128.05,498
