Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
3399,SIYARAM.BO,37.0,35.45,84.00K,Non-Energy Minerals,Other Metals/Minerals,7.0,23.0,47.0,6.0,1.8521,1.8221,54.82K,42.45K,119.5,31.95,806.20M,No,37.12,38.93,44.97,38.77,39.32,498
3400,JAIHIND.BO,36.65,40.06,51.38K,Process Industries,Textiles,7.0,47.0,35.0,4.0,5.2457,5.2229,22.61K,59.76K,62.0,31.0,236.22M,No,41.22,38.53,43.17,38.71,42.12,498
3403,YASHCHEM.BO,47.57,48.55,0.86K,Process Industries,Chemicals: Specialty,7.0,38.0,22.0,10.0,4.3114,4.235,2.14K,2.86K,111.0,39.96,487.28M,No,49.28,50.37,61.3,49.83,54.06,498
3404,RAMSONS.BO,86.9,84.25,0.35K,Finance,Investment Banks/Brokers,7.0,47.0,39.0,19.0,6.7243,6.1257,0.66K,0.45K,448.85,59.35,261.26M,No,85.32,88.66,118.22,88.27,94.21,498
3409,DRONACHRYA.BO,33.71,33.88,17.00K,Electronic Technology,Aerospace & Defense,7.0,38.0,19.0,40.0,1.0936,1.0579,40.20K,29.40K,75.99,28.97,808.66M,No,35.27,37.03,39.15,36.44,36.95,498
3411,UVS.BO,81.49,80.93,0.21K,Distribution Services,Wholesale Distributors,7.0,14.0,8.0,38.0,6.6529,6.5971,25.30K,28.02K,161.95,72.55,3.11B,No,86.71,88.61,99.29,89.16,91.1,498
3412,VISVEN.BO,37.71,44.97,1.09K,Commercial Services,Miscellaneous Commercial Services,7.0,53.0,20.0,7.0,2.29,1.8921,1.71K,0.01K,77.58,33.15,117.59M,No,42.93,40.85,47.52,40.66,42.77,498
3413,SHLOKKA.BO,24.55,25.4,4.80K,Process Industries,Chemicals: Specialty,7.0,77.0,49.0,50.0,1.3093,0.9343,17.16K,47.64K,90.0,21.1,525.58M,No,24.52,24.0,29.47,24.22,24.71,218
3414,CENTUPLE.BO,35.99,34.7,0.11K,Distribution Services,Medical Distributors,7.0,70.0,13.0,1.0,3.1186,2.9093,4.48K,4.46K,144.4,32.0,196.80M,No,40.79,38.55,66.25,37.57,47.29,498
3415,AEIM.BO,83.19,83.51,20.93K,Commercial Services,Miscellaneous Commercial Services,7.0,30.0,3.0,5.0,4.5693,4.5186,51.23K,42.28K,195.0,81.2,2.30B,No,88.74,91.95,116.29,91.09,108.67,498
3417,MEHUL.BO,55.0,53.0,3.20K,Process Industries,Chemicals: Specialty,7.0,34.0,6.0,14.0,0.5707,0.0714,1.98K,1.60K,92.5,50.0,580.20M,No,53.27,57.54,66.47,56.67,62.33,269
3418,SILVOAK.BO,70.0,71.0,0.93K,Consumer Non-Durables,Beverages: Alcoholic,6.0,15.0,15.0,13.0,5.4264,5.3143,0.58K,0.55K,151.0,60.04,265.31M,No,74.52,76.0,85.9,75.1,81.29,498
3419,CHENFERRO.BO,72.65,75.0,0.52K,Non-Energy Minerals,Steel,6.0,28.0,7.0,13.0,4.3814,4.1843,1.16K,0.80K,147.95,57.0,261.87M,No,78.05,81.67,91.5,80.04,84.91,498
3422,MGIL.BO,35.73,37.11,48.04K,Finance,Investment Banks/Brokers,6.0,22.0,14.0,10.0,4.9021,4.9021,7.74K,25.07K,88.02,26.51,178.66M,No,36.89,38.11,43.61,37.91,39.75,498
3423,ODYSSEY.BO,37.5,36.59,14.34K,Technology Services,Packaged Software,6.0,47.0,26.0,8.0,2.0764,2.0693,19.23K,6.42K,94.5,33.4,597.83M,No,36.56,39.18,49.9,39.05,43.17,498
3425,GVELECTRIC.BO,122.75,127.55,34.00K,Industrial Services,Engineering & Construction,6.0,,,,7.9,6.9643,251.67K,93.60K,165.9,122.0,1.38B,No,,,,,,16
3426,ITCONS.BO,299.5,275.9,135.60K,Commercial Services,Personnel Services,6.0,78.0,19.0,12.0,23.1357,21.6964,31.97K,48.30K,620.0,230.5,2.70B,No,285.72,281.76,357.51,282.77,314.95,498
3428,NDASEC.BO,26.0,26.3,0.27K,Finance,Investment Banks/Brokers,6.0,5.0,6.0,2.0,1.3779,1.2379,4.53K,0.41K,51.35,24.3,154.66M,No,27.06,29.48,33.17,28.82,33.39,498
3430,RAVEL.BO,112.7,113.7,47.00K,Consumer Non-Durables,Household/Personal Care,6.0,20.0,16.0,4.0,3.35,2.3679,7.33K,5.20K,215.0,100.0,773.01M,No,112.64,114.98,,114.1,144.04,184
3432,USHAKIRA.BO,31.16,29.68,0.86K,Finance,Investment Banks/Brokers,6.0,61.0,5.0,1.0,0.75,0.5329,0.49K,0.03K,60.5,25.37,79.29M,No,29.55,31.33,42.95,31.51,42.33,499
3433,SOLARIUM.BO,151.7,149.8,6.60K,Electronic Technology,Semiconductors,6.0,14.0,16.0,35.0,7.2143,7.0571,16.66K,14.16K,395.1,129.15,3.17B,No,157.46,169.21,195.78,167.04,176.85,384
3435,YAJUR.BO,42.78,42.47,41.60K,Process Industries,Textiles,6.0,84.0,60.0,16.0,1.7686,1.4279,19.25K,27.52K,139.2,32.01,970.37M,No,36.11,37.45,,37.68,44.07,158
3438,SAMPAT.BO,39.09,39.25,1.20K,Non-Energy Minerals,Aluminum,6.0,72.0,59.0,7.0,0.8679,0.5586,9.51K,6.96K,120.0,33.02,331.53M,No,38.46,37.18,51.22,37.53,43.76,234
3439,BHARATAGRI.BO,22.47,22.1,15.96K,Process Industries,Chemicals: Agricultural,6.0,46.0,3.0,22.0,1.2786,1.2786,21.73K,35.82K,36.45,20.0,1.19B,No,22.9,23.89,26.98,23.49,25.99,498
3440,SONALIS.BO,43.99,44.0,10.00K,Consumer Non-Durables,Food: Specialty/Candy,6.0,9.0,8.0,4.0,1.5257,1.2086,9.16K,3.80K,92.0,37.81,208.91M,No,43.61,43.85,54.48,44.31,50.23,499
3441,ALPHALOGIC.BO,39.75,39.75,4.03K,Commercial Services,Miscellaneous Commercial Services,6.0,53.0,5.0,43.0,2.6943,2.6936,4.50K,4.80K,98.0,32.5,2.49B,No,41.29,42.44,49.7,41.9,46.26,498
3442,GSLSEC.BO,36.65,34.91,0.14K,Finance,Financial Conglomerates,6.0,6.0,3.0,4.0,1.2207,0.9779,0.37K,0.60K,58.98,33.21,156.68M,No,36.97,42.16,47.45,40.11,45.64,498
3444,SHIVTEXCHEM.BO,107.0,104.05,4.80K,Distribution Services,Wholesale Distributors,6.0,12.0,7.0,21.0,5.1893,4.325,6.02K,7.32K,292.0,95.0,2.48B,No,110.93,116.56,134.87,114.81,126.59,468
3445,MONIND.BO,19.95,20.95,0.12K,Non-Energy Minerals,Other Metals/Minerals,6.0,1.0,5.0,4.0,0.6443,0.2193,0.06K,0.18K,31.04,19.95,73.44M,No,22.56,24.57,27.82,24.45,27.22,499
3448,SHAMFOAM.BO,72.0,71.65,23.00K,Consumer Durables,Home Furnishings,6.0,,,,,,286.00K,115.20K,109.0,67.05,827.33M,No,,,,,,12
3449,VEEFIN.BO,232.05,238.7,47.60K,Technology Services,Packaged Software,6.0,2.0,3.0,26.0,12.6464,12.6464,41.13K,61.52K,429.2,211.05,5.93B,No,253.23,289.63,307.35,281.52,289.23,498
3452,EDVENSWA.BO,20.7,20.32,1.24K,Technology Services,Information Technology Services,6.0,16.0,4.0,35.0,1.3171,1.3043,10.55K,13.67K,51.0,19.01,604.77M,No,21.17,22.41,27.34,22.03,25.22,498
3454,SPICELOUNG.BO,23.43,22.32,770.07K,Retail Trade,Discount Stores,6.0,21.0,34.0,6.0,3.0879,2.9429,162.03K,529.72K,72.2,16.21,16.33B,No,26.08,25.21,31.67,25.19,26.25,499
3455,ICONIKSPEV.BO,38.5,37.72,19.43K,Commercial Services,Miscellaneous Commercial Services,5.0,77.0,10.0,9.0,2.2557,2.17,32.71K,18.08K,91.03,28.2,1.30B,No,37.25,36.35,46.18,35.77,39.94,498
3456,RAMINFO.BO,43.07,44.35,3.58K,Technology Services,Packaged Software,5.0,45.0,32.0,12.0,2.2143,2.0786,6.50K,7.75K,99.5,42.34,352.74M,No,44.1,44.74,57.03,44.88,50.69,498
3459,UMIYA.BO,22.4,23.5,1.85K,Non-Energy Minerals,Steel,5.0,31.0,1.0,7.0,1.8607,1.7957,21.71K,10.31K,45.36,19.67,290.23M,No,23.3,26.85,30.7,26.03,31.49,498
3460,FUTURSEC.BO,25.42,25.42,0.10K,Finance,Investment Banks/Brokers,5.0,73.0,4.0,3.0,0.5836,0.3364,0.14K,0.17K,40.2,20.91,49.57M,No,22.53,26.07,34.29,25.21,32.89,498
3462,AAYUSH.BO,25.92,28.8,43.58K,Retail Trade,Specialty Stores,5.0,81.0,15.0,14.0,2.0886,1.8529,138.38K,313.06K,92.1,21.2,1.26B,No,23.85,24.39,33.18,24.43,29.86,498
3463,KEERTHI.BO,39.61,40.45,1.18K,Non-Energy Minerals,Construction Materials,5.0,52.0,38.0,6.0,3.05,2.8614,2.45K,0.90K,79.99,34.5,317.54M,No,40.09,39.53,51.65,39.87,46.31,498
3464,SRECR.BO,24.0,24.0,0.50K,Non-Energy Minerals,Construction Materials,5.0,12.0,4.0,3.0,0.3707,0.2557,0.14K,0.09K,51.5,22.25,100.80M,No,24.35,27.56,34.29,26.79,32.16,500
3466,ANIRIT.BO,41.5,41.8,4.32K,Process Industries,Textiles,5.0,35.0,2.0,30.0,0.7421,0.5686,1.43K,2.74K,99.0,33.25,747.00M,No,43.22,45.68,51.1,44.59,49.11,498
3467,STANBIK.BO,24.0,28.85,12.00K,Distribution Services,Food Distributors,5.0,8.0,3.0,5.0,1.7864,0.5886,3.50K,4.40K,39.4,23.01,319.80M,No,27.26,29.13,,28.59,30.94,176
3468,NISMGMT.BO,45.05,45.5,1.20K,Commercial Services,Miscellaneous Commercial Services,5.0,57.0,20.0,3.0,2.4979,1.7079,6.28K,11.04K,103.0,36.2,891.99M,No,47.64,46.77,58.51,47.6,51.08,249
3469,SPINAROO.BO,45.0,43.0,6.00K,Non-Energy Minerals,Aluminum,5.0,3.0,5.0,9.0,2.9157,2.0771,4.22K,2.00K,83.77,26.6,314.73M,No,49.43,53.73,52.94,53.29,56.97,350
3470,ICODEX.BO,35.25,38.79,39.60K,Technology Services,Packaged Software,5.0,17.0,6.0,18.0,2.1079,1.5486,6.30K,5.28K,60.79,29.01,551.20M,No,37.77,38.5,43.67,38.02,41.26,259
3474,DARJEELING.BO,27.1,28.0,2.52K,Industrial Services,Engineering & Construction,5.0,98.0,4.0,43.0,1.8114,1.2907,6.37K,9.74K,75.47,11.72,213.06M,No,24.34,23.17,32.69,22.48,29.6,498
3475,BLT.BO,27.0,26.99,1.60K,Transportation,Trucking,5.0,22.0,16.0,6.0,0.0679,0.0007,1.80K,0.48K,66.75,20.6,129.49M,No,27.28,28.69,33.85,28.38,29.97,265
3480,MUNCAPM.BO,95.0,95.0,0.00K,Finance,Investment Banks/Brokers,5.0,13.0,7.0,8.0,0.9786,0.7143,0.01K,0.01K,169.95,95.0,870.77M,No,99.61,102.19,122.18,101.22,112.19,498
3481,HRHYGIENE.BO,63.0,64.8,19.20K,Consumer Non-Durables,Household/Personal Care,5.0,,,,4.0771,3.5629,246.16K,37.28K,89.99,63.0,1.43B,No,71.88,,,,,21
3485,HBGHOTELS.BO,82.0,76.44,6.90K,Consumer Services,Hotels/Resorts/Cruise Lines,5.0,42.0,11.0,14.0,4.8293,4.42,8.99K,42.19K,214.4,71.3,1.68B,No,83.16,86.64,102.55,85.92,91.53,498
3487,NVENTURES.BO,81.1,83.5,3.00K,Distribution Services,Wholesale Distributors,5.0,39.0,5.0,3.0,2.0457,1.2,20.59K,3.52K,163.3,64.5,378.74M,No,85.89,92.01,104.14,91.41,102.58,499
3492,SRSOLTD.BO,69.8,75.0,24.80K,Finance,Finance/Rental/Leasing,4.0,6.0,23.0,33.0,4.5193,3.3543,5.34K,4.08K,229.0,57.0,797.06M,No,79.55,82.43,94.26,81.5,83.95,499
3496,MIVENMACH.BO,62.1,65.35,4.34K,Producer Manufacturing,Industrial Machinery,4.0,1.0,1.0,9.0,3.1879,1.8221,0.43K,0.36K,103.38,59.47,186.52M,No,79.72,81.55,81.71,79.57,80.08,499
3497,MRCAGRO.BO,26.73,27.94,45.75K,Distribution Services,Wholesale Distributors,4.0,1.0,3.0,2.0,2.0621,2.0507,94.29K,95.31K,54.5,26.6,547.63M,No,31.2,34.38,40.32,33.78,36.76,498
3498,EY.BO,605.2,605.2,0.07K,Consumer Durables,Other Consumer Specialties,4.0,4.0,5.0,3.0,25.6393,18.0786,0.05K,0.06K,1061.3,574.75,1.21B,No,671.82,695.33,823.47,684.09,785.4,498
3500,SKYBIOTECH.BO,124.2,124.0,0.10K,Process Industries,Textiles,4.0,1.0,6.0,45.0,3.9821,3.6786,0.18K,0.13K,220.0,116.45,237.84M,No,140.69,156.68,158.67,151.07,151.6,500
3505,SEVL.BO,34.39,33.75,9.60K,Consumer Durables,Motor Vehicles,4.0,26.0,9.0,2.0,1.5864,1.4021,12.41K,6.36K,82.12,28.0,425.02M,No,36.21,37.87,50.88,37.28,44.99,292
3506,DUROPLY.BO,104.45,103.8,2.22K,Non-Energy Minerals,Forest Products,4.0,50.0,9.0,8.0,4.345,4.0314,5.21K,3.46K,205.0,97.0,1.13B,No,101.98,109.21,138.92,107.45,127.04,498
3507,DAVIN.BO,27.35,27.35,8.00K,Consumer Non-Durables,Apparel/Footwear,4.0,4.0,4.0,9.0,1.4371,0.38,2.78K,2.20K,56.35,22.85,180.86M,No,25.75,28.29,34.85,28.05,31.13,408
3508,KRANTI.BO,48.6,47.98,0.68K,Producer Manufacturing,Auto Parts: Oem,4.0,51.0,10.0,8.0,2.6271,2.6021,19.29K,2.77K,98.15,45.0,620.16M,No,49.44,54.75,64.52,53.78,59.1,498
3510,WESTLEIRES.BO,71.0,72.45,0.03K,Technology Services,Packaged Software,4.0,5.0,9.0,3.0,2.0707,1.2957,0.09K,0.06K,150.0,68.88,216.79M,No,74.54,80.37,97.72,79.57,87.3,498
3512,NOL.BO,57.69,57.54,1.05K,Process Industries,Chemicals: Specialty,4.0,44.0,8.0,15.0,2.8521,2.8036,8.47K,1.70K,132.5,42.5,290.90M,No,58.49,57.24,74.06,57.57,64.67,498
3513,ALSL.BO,42.48,42.32,4.00K,Finance,Investment Banks/Brokers,4.0,0.0,1.0,5.0,4.2029,4.2029,34.96K,49.40K,79.3,38.2,1.98B,No,54.5,61.8,59.61,59.18,61.4,498
3515,KAMATS.BO,34.45,36.6,4.68K,Consumer Services,Restaurants,4.0,9.0,7.0,2.0,2.8314,2.7221,7.63K,3.12K,67.44,30.2,626.96M,No,36.14,37.8,47.01,37.7,42.6,498
3516,RESGEN.BO,43.93,43.51,4.50K,Process Industries,Chemicals: Major Diversified,4.0,13.0,7.0,6.0,0.9771,0.8479,23.54K,25.20K,99.01,43.03,921.43M,No,46.3,48.08,58.45,47.53,54.49,498
3517,VALPLAST.BO,36.0,40.98,38.00K,Industrial Services,Engineering & Construction,4.0,21.0,14.0,6.0,2.1507,1.5286,13.56K,5.40K,67.99,30.8,706.61M,No,38.12,39.12,48.05,38.98,44.49,226
3518,INNOVATORS.BO,112.7,115.0,7.20K,Process Industries,Industrial Specialties,4.0,55.0,24.0,4.0,3.8857,3.4893,18.05K,8.88K,234.6,102.0,2.13B,No,117.51,118.2,149.24,118.32,132.28,498
3520,MANRAJH.BO,34.0,34.0,0.00K,Finance,Finance/Rental/Leasing,4.0,4.0,7.0,5.0,0.0,0.0,0.34K,0.34K,61.84,31.39,170.00M,No,34.73,38.38,44.23,37.33,40.83,496
3521,RETINA.BO,38.58,39.84,32.00K,Process Industries,Industrial Specialties,4.0,35.0,9.0,5.0,3.1271,2.8386,18.38K,33.00K,77.95,37.0,591.82M,No,40.31,41.73,54.17,41.39,48.92,499
3522,KRRAIL.BO,22.6,22.34,19.21K,Industrial Services,Engineering & Construction,4.0,16.0,7.0,10.0,1.19,1.19,47.19K,32.93K,58.75,19.92,944.86M,No,22.96,24.7,29.1,24.46,26.89,498
3523,GEL.BO,25.79,25.79,12.00K,Distribution Services,Wholesale Distributors,4.0,2.0,2.0,5.0,1.2614,1.1057,74.77K,11.70K,46.19,23.75,635.67M,No,27.06,30.65,35.04,29.74,34.35,499
3524,DMR.BO,27.35,27.35,3.90K,Industrial Services,Engineering & Construction,4.0,22.0,11.0,5.0,0.94,0.6536,6.73K,6.63K,66.55,24.05,284.25M,No,26.75,29.01,36.87,28.26,33.65,499
3525,KRUPALU.BO,29.8,30.8,1.60K,Non-Energy Minerals,Other Metals/Minerals,4.0,80.0,11.0,7.0,0.7464,0.0721,2.08K,2.72K,63.4,25.15,174.99M,No,28.26,29.76,37.07,29.3,31.77,241
3527,JUPITERIN.BO,34.04,32.42,71.03K,Technology Services,Packaged Software,4.0,0.0,1.0,10.0,3.2679,3.2164,22.13K,39.10K,81.55,30.1,341.08M,No,42.24,49.71,49.44,47.73,53.52,498
3528,CUPIDALBV.BO,25.91,26.35,33.88K,Finance,Financial Conglomerates,4.0,27.0,69.0,6.0,1.3679,1.3521,79.63K,80.11K,109.9,19.34,2.37B,No,27.32,28.99,36.9,28.61,29.5,498
3529,KPGEL.BO,287.85,297.9,132.75K,Producer Manufacturing,Metal Fabrication,3.0,4.0,4.0,8.0,15.85,15.625,86.25K,154.80K,626.65,246.05,14.39B,No,281.33,324.79,385.56,317.98,364.07,498
3531,ANKIN.BO,20.95,20.98,4.73K,Technology Services,Information Technology Services,3.0,22.0,20.0,10.0,1.2143,1.1679,25.30K,6.84K,71.11,18.58,1.08B,No,21.47,21.86,28.88,21.6,23.65,498
3532,MEERA.BO,32.32,33.74,13.70K,Producer Manufacturing,Industrial Machinery,3.0,4.0,1.0,1.0,2.4986,2.4986,8.54K,10.49K,103.46,30.15,690.28M,No,34.79,39.87,53.79,38.89,48.42,500
3535,RFL.BO,104.0,109.0,0.08K,Finance,Finance/Rental/Leasing,3.0,2.0,4.0,8.0,6.3286,4.6107,0.11K,0.16K,195.0,96.05,364.00M,No,128.31,132.78,133.76,130.53,130.67,498
3536,GOGIACAPGL.BO,47.65,47.65,0.05K,Finance,Investment Banks/Brokers,3.0,44.0,21.0,2.0,0.1786,0.1786,0.34K,0.00K,101.38,45.45,301.20M,No,48.53,49.24,67.5,49.06,61.46,498
3537,ALFATRAN.BO,33.54,33.88,4.21K,Producer Manufacturing,Electrical Products,3.0,9.0,4.0,9.0,2.5286,2.5286,13.00K,20.90K,65.98,27.03,306.91M,No,37.5,39.38,41.6,38.66,42.67,498
3539,PIOTEX.BO,31.0,26.45,1.20K,Process Industries,Textiles,3.0,58.0,14.0,3.0,1.1364,0.7043,0.97K,2.04K,74.0,24.0,158.21M,No,30.87,31.12,44.33,31.17,37.88,499
3540,SHANTIDENM.BO,37.65,36.0,4.00K,Process Industries,Textiles,3.0,66.0,10.0,3.0,0.55,0.2071,9.44K,1.80K,75.0,30.0,635.83M,No,36.53,38.48,50.5,37.7,46.5,498
3541,ROYAL.BO,104.5,110.0,4.00K,Distribution Services,Medical Distributors,3.0,37.0,19.0,2.0,4.1857,2.875,4.05K,3.35K,280.0,83.1,559.09M,No,96.65,101.34,150.82,102.93,131.51,498
3542,SAFE.BO,141.0,149.95,4.00K,Technology Services,Internet Software/Services,3.0,44.0,8.0,6.0,4.5393,3.2857,2.93K,1.10K,348.0,135.0,803.00M,No,150.52,157.52,192.47,154.86,170.96,483
3543,CARGOTRANS.BO,76.0,80.0,0.75K,Transportation,Air Freight/Couriers,3.0,16.0,14.0,1.0,2.1571,0.9293,2.14K,0.75K,179.8,72.35,450.05M,No,81.93,88.4,130.34,87.41,121.33,498
3544,MANIVENI.BO,27.5,30.1,4.00K,Process Industries,Agricultural Commodities/Milling,3.0,21.0,2.0,,1.625,1.1321,54.00K,41.80K,44.66,25.35,538.24M,No,31.37,32.3,,31.47,,68
3546,SKRABUL.BO,22.06,23.12,0.05K,Consumer Durables,Other Consumer Specialties,3.0,7.0,0.0,7.0,0.4443,0.3157,0.21K,0.11K,50.38,21.02,110.64M,No,24.08,28.66,35.69,27.05,35.84,498
3548,KERALAYUR.BO,164.7,163.75,15.05K,Health Technology,Pharmaceuticals: Other,3.0,74.0,31.0,8.0,12.5,10.9179,24.49K,42.64K,506.85,145.0,2.14B,No,172.78,169.31,229.17,166.61,192.0,498
3549,SANBLUE.BO,27.95,27.95,0.31K,Distribution Services,Wholesale Distributors,3.0,23.0,12.0,2.0,0.045,0.0364,0.04K,0.03K,59.32,27.95,139.74M,No,28.29,29.22,38.68,28.74,34.45,497
3550,SRICC.BO,37.52,36.07,1.07K,Non-Energy Minerals,Construction Materials,3.0,68.0,4.0,14.0,2.8379,2.7543,1.67K,0.59K,99.29,29.11,337.68M,No,37.33,36.97,50.21,37.07,45.17,498
3551,CANDOUR.BO,64.04,63.82,6.01K,Process Industries,Textiles,3.0,3.0,33.0,0.0,3.8964,3.8164,22.53K,11.01K,165.0,58.06,1.56B,No,68.33,74.85,119.07,73.95,107.54,498
3554,LGT.BO,36.88,39.4,19.20K,Consumer Services,Other Consumer Services,3.0,8.0,3.0,3.0,1.3864,1.0671,17.02K,2.52K,85.5,36.0,345.67M,No,39.63,41.89,53.7,41.8,48.0,255
3556,CRIMSON.BO,27.51,28.95,0.50K,Non-Energy Minerals,Steel,3.0,0.0,1.0,1.0,0.845,0.035,0.08K,0.44K,61.35,27.51,121.82M,No,36.73,42.33,46.78,40.94,47.06,499
3558,QUESTFLOW.BO,148.5,155.25,10.40K,Producer Manufacturing,Industrial Machinery,3.0,2.0,1.0,14.0,7.3786,6.3714,10.05K,23.50K,314.7,116.2,1.52B,No,175.83,196.08,196.97,192.01,194.56,498
3560,APTPACK.BO,70.87,69.56,0.27K,Producer Manufacturing,Miscellaneous Manufacturing,3.0,87.0,0.0,1.0,5.1014,5.0414,5.60K,1.80K,198.35,55.5,837.22M,No,68.97,70.58,109.93,70.42,115.0,499
3565,LUXURY.BO,58.2,58.2,1.60K,Consumer Durables,Other Consumer Specialties,3.0,6.0,7.0,27.0,3.0357,2.3579,5.75K,8.96K,168.0,55.1,480.43M,No,60.38,65.31,,65.24,67.21,181
3566,MDRC.BO,48.51,48.75,35.20K,Health Services,Medical/Nursing Services,2.0,54.0,9.0,2.0,2.9386,2.4493,11.93K,30.24K,100.0,46.9,732.46M,No,50.74,51.1,,51.53,62.45,163
3568,DECPO.BO,22.0,22.1,0.13K,Process Industries,Containers/Packaging,2.0,1.0,1.0,4.0,0.435,0.1964,0.06K,0.04K,46.5,20.28,46.53M,No,25.03,28.81,32.48,27.77,32.16,498
3569,NEPLOG.BO,34.5,34.86,7.00K,Transportation,Trucking,2.0,60.0,19.0,8.0,1.4886,0.965,8.45K,5.80K,100.8,31.5,472.65M,No,33.6,34.84,,34.56,40.29,174
3570,MACH.BO,53.1,52.96,3.00K,Consumer Services,Hotels/Resorts/Cruise Lines,2.0,0.0,1.0,2.0,4.2736,3.1593,2.23K,6.45K,98.55,49.5,337.53M,No,79.11,82.63,83.39,79.36,82.28,500
3572,ACEENGITEC.BO,90.77,91.0,0.33K,Technology Services,Information Technology Services,2.0,0.0,2.0,4.0,1.3036,0.33,0.09K,0.49K,202.55,86.45,77.96M,No,101.15,117.02,129.17,113.95,126.81,499
3573,RDEL.BO,30.0,31.48,3.60K,Producer Manufacturing,Office Equipment/Supplies,2.0,6.0,7.0,15.0,0.8393,0.2643,3.23K,1.56K,80.0,23.5,259.20M,No,33.43,33.88,,33.2,34.54,179
3574,OSIAJEE.BO,240.2,239.45,6.18K,Process Industries,Textiles,2.0,8.0,1.0,1.0,23.625,21.7143,35.29K,12.70K,495.5,181.0,1.30B,No,257.0,311.14,391.37,296.01,379.1,498
3575,VANDAN.BO,24.38,24.5,1.20K,Consumer Non-Durables,Food: Specialty/Candy,2.0,63.0,5.0,3.0,1.1093,0.7179,10.31K,4.56K,65.99,19.81,204.42M,No,24.23,24.38,37.21,24.45,32.04,290
3576,MONIKA.BO,163.6,148.7,95.20K,Distribution Services,Food Distributors,2.0,4.0,2.0,2.0,9.8071,9.15,17.53K,25.04K,335.0,146.0,3.51B,No,163.08,195.8,243.63,188.94,224.12,277
3577,DEL.BO,131.0,134.95,0.28K,Producer Manufacturing,Electrical Products,2.0,63.0,7.0,4.0,9.2714,5.5714,1.77K,0.18K,438.15,100.35,1.86B,No,133.35,133.27,174.27,129.68,159.86,498
3579,ZAPPFRESH.BO,68.49,69.26,28.80K,Retail Trade,Food Retail,2.0,24.0,12.0,2.0,3.785,3.4929,63.92K,56.28K,208.0,65.5,1.53B,No,71.57,76.45,108.65,75.78,92.97,224
3583,REXSEAL.BO,105.0,105.0,0.50K,Producer Manufacturing,Industrial Machinery,2.0,6.0,3.0,2.0,1.7857,1.3571,1.85K,0.15K,216.0,105.0,271.42M,No,114.3,131.22,155.6,125.5,145.13,497
3584,NISUS.BO,158.95,158.65,16.80K,Finance,Financial Conglomerates,2.0,4.0,4.0,2.0,7.0179,6.9571,28.64K,19.44K,383.5,142.65,3.80B,No,170.37,186.2,230.33,181.82,202.39,429
3585,ADCOUNTY.BO,83.02,86.01,9.60K,Commercial Services,Advertising/Marketing Services,2.0,47.0,8.0,4.0,4.4614,4.3814,40.31K,36.64K,282.0,73.0,1.87B,No,84.23,89.53,114.42,88.79,107.38,290
3586,RAINBOWF.BO,33.52,34.88,4.33K,Finance,Real Estate Development,2.0,11.0,8.0,10.0,2.7557,2.625,5.81K,7.04K,95.72,33.05,1.66B,No,37.47,38.06,46.06,37.66,42.55,498
3590,SKCIL.BO,95.0,96.0,4.93K,Non-Energy Minerals,Construction Materials,2.0,6.0,2.0,2.0,6.8493,6.81,19.00K,2.27K,286.75,90.0,1.66B,No,99.48,112.6,153.45,109.73,136.88,498
3591,NITINCAST.BO,357.3,345.45,1.28K,Non-Energy Minerals,Steel,2.0,0.0,2.0,5.0,16.2214,7.475,0.94K,1.25K,650.0,260.0,1.84B,No,338.59,462.62,518.39,447.53,521.5,498
3594,ANUBHAV.BO,48.0,50.0,1.60K,Non-Energy Minerals,Steel,2.0,37.0,,,1.3464,1.0179,49.63K,11.84K,80.0,42.05,528.00M,No,50.03,,,52.06,,48
3595,MITTALSTL.BO,25.89,27.65,7.00K,Non-Energy Minerals,Steel,2.0,17.0,7.0,21.0,1.6179,1.1229,5.22K,5.30K,114.4,22.63,299.48M,No,26.5,28.0,33.16,27.69,29.7,222
3596,GARGI.BO,550.4,549.7,21.75K,Retail Trade,Specialty Stores,2.0,13.0,2.0,3.0,22.6429,22.3929,14.26K,16.34K,1197.0,532.15,5.76B,No,573.79,655.35,857.19,639.08,778.28,498
3597,SAFECURE.BO,22.0,22.19,4.80K,Commercial Services,Miscellaneous Commercial Services,2.0,55.0,12.0,2.0,0.6293,0.4336,3.84K,3.96K,81.6,21.0,220.88M,No,22.42,23.15,30.46,22.99,27.14,206
3599,IMEC.BO,107.3,105.35,2.49K,Non-Energy Minerals,Steel,2.0,52.0,1.0,1.0,6.125,6.0464,1.61K,0.77K,448.35,99.0,203.87M,No,104.08,112.49,179.76,109.72,151.62,498
3600,YURANUS.BO,65.75,69.2,0.01K,Finance,Real Estate Development,2.0,0.0,1.0,0.0,4.5929,1.9536,2.37K,1.53K,165.0,62.75,230.12M,No,88.92,96.63,125.17,92.78,121.08,499
3601,SUNSKY.BO,33.0,33.75,1.50K,Transportation,Air Freight/Couriers,2.0,3.0,0.0,1.0,2.22,1.485,17.58K,12.00K,96.0,29.04,410.36M,No,37.44,39.55,60.67,38.49,54.96,223
