Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,SMA50,SMA200,SMA10_Weekly,SMA30_Weekly,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3136,CUPIDALBV.BO,36.74,45.63K,Finance,Financial Conglomerates,1.0,97.0,35.0,0.0,,,,,,119.40K,100.14K,116.6,19.34,3.36B,No
3137,ESPIRE.BO,224.0,23.61K,Consumer Services,Hotels/Resorts/Cruise Lines,1.0,2.0,2.0,1.0,,,,,,3.66K,6.86K,620.0,203.0,3.34B,No
3138,TTC.BO,260.0,0.60K,Commercial Services,Miscellaneous Commercial Services,1.0,2.0,0.0,19.0,,,,,,0.93K,1.26K,461.55,260.0,491.40M,No
3139,SPITZE.BO,78.4,72.00K,Consumer Durables,Home Furnishings,1.0,40.0,0.0,43.0,,,,,,51.52K,101.40K,251.0,57.95,4.74B,No
3140,MARBLE.BO,95.97,55.44K,Distribution Services,Wholesale Distributors,1.0,8.0,1.0,2.0,,,,,,15.54K,30.56K,200.8,86.15,2.45B,No
3141,SSL.BO,36.51,3.20K,Commercial Services,Miscellaneous Commercial Services,1.0,13.0,2.0,2.0,,,,,,24.71K,17.12K,85.9,32.0,447.98M,No
3142,NAPL.BO,171.7,0.39K,Consumer Non-Durables,Food: Specialty/Candy,1.0,81.0,1.0,3.0,,,,,,5.42K,7.75K,404.75,121.0,909.32M,No
3143,MITTALSTL.BO,33.0,5.00K,Non-Energy Minerals,Steel,1.0,85.0,31.0,0.0,,,,,,14.29K,5.80K,114.4,22.63,381.73M,No
3145,OLATECH.BO,154.0,12.03K,Technology Services,Data Processing Services,1.0,33.0,1.0,12.0,,,,,,5.98K,6.38K,336.3,123.2,685.38M,No
3147,SAMPAT.BO,48.7,7.20K,Non-Energy Minerals,Aluminum,1.0,91.0,4.0,2.0,,,,,,16.07K,9.72K,120.0,32.11,413.03M,No
3148,EVANS.BO,88.55,3.00K,Consumer Services,Other Consumer Services,1.0,71.0,2.0,1.0,,,,,,19.31K,7.80K,249.55,60.0,485.96M,No
3150,NEPLOG.BO,41.56,5.00K,Transportation,Trucking,1.0,1.0,5.0,,,,,,,21.33K,5.10K,100.8,36.0,569.37M,No
3152,RAFL.BO,40.08,0.62K,Distribution Services,Wholesale Distributors,0.0,0.0,0.0,1.0,,,,,,10.56K,25.56K,97.2,40.08,477.66M,No
3154,JOLYPLS.BO,34.0,0.31K,Distribution Services,Wholesale Distributors,0.0,96.0,67.0,0.0,,,,,,1.60K,2.70K,192.15,18.24,227.00M,No
3156,SAFECURE.BO,28.55,1.20K,Commercial Services,Miscellaneous Commercial Services,0.0,20.0,10.0,,,,,,,8.42K,3.72K,81.6,25.01,286.64M,No
3158,SIYARAM.BO,41.46,114.00K,Non-Energy Minerals,Other Metals/Minerals,0.0,27.0,9.0,0.0,,,,,,182.87K,310.20K,157.0,31.95,903.38M,No
3160,KRUPALU.BO,31.0,4.80K,Non-Energy Minerals,Other Metals/Minerals,0.0,6.0,0.0,,,,,,,17.76K,5.60K,63.4,25.52,182.03M,No
3162,STAL.BO,37.82,24.80K,Producer Manufacturing,Metal Fabrication,0.0,3.0,1.0,1.0,,,,,,10.86K,5.04K,112.95,27.91,485.61M,No
3163,NARMADESH.BO,231.25,5.04K,Producer Manufacturing,Metal Fabrication,0.0,91.0,0.0,,,,,,,10.42K,2.93K,495.0,150.0,717.06M,No
3166,CBPL.BO,31.6,12.00K,Distribution Services,Medical Distributors,0.0,0.0,0.0,,,,,,,8.32K,4.40K,61.5,29.7,238.42M,No
3167,YAJUR.BO,50.89,8.00K,Process Industries,Textiles,0.0,18.0,2.0,,,,,,,49.77K,13.28K,139.2,35.0,1.15B,No
3169,VASHISHTHA.BO,63.99,2.40K,Consumer Non-Durables,Apparel/Footwear,0.0,11.0,0.0,0.0,,,,,,12.71K,8.52K,227.0,52.11,150.81M,No
3170,STML.BO,62.0,1.20K,Communications,Specialty Telecommunications,0.0,2.0,0.0,0.0,,,,,,12.29K,4.08K,173.9,49.0,599.92M,No
3172,QRIL.BO,61.75,3.50K,Producer Manufacturing,Industrial Machinery,0.0,79.0,0.0,1.0,,,,,,1.48K,2.60K,156.6,46.03,157.46M,No
3173,ACESOFT.BO,118.4,82.95K,Technology Services,Data Processing Services,0.0,0.0,0.0,0.0,,,,,,47.37K,51.49K,378.8,109.35,2.16B,No
3174,DAIKAFFI.BO,36.64,3.58K,Process Industries,Chemicals: Specialty,0.0,0.0,2.0,0.0,,,,,,12.22K,10.96K,182.0,33.35,219.84M,No
3175,KIAASA.BO,53.79,282.00K,Retail Trade,Apparel/Footwear Retail,0.0,86.0,,,,,,,,122.00K,76.00K,123.0,37.65,980.59M,No
3176,ACESEPP.BO,57.71,3.29K,Technology Services,Data Processing Services,0.0,0.0,0.0,,,,,,,4.93K,4.68K,153.85,55.25,,No
3177,COMRADE.BO,33.6,2.00K,Producer Manufacturing,Industrial Machinery,0.0,3.0,0.0,0.0,,,,,,9.14K,12.70K,112.0,28.56,261.37M,No
3178,SEML.BO,60.0,15.38K,Distribution Services,Wholesale Distributors,0.0,0.0,0.0,0.0,,,,,,31.20K,17.48K,364.0,50.17,1.15B,No
3179,TTFL.BO,47.11,38.79K,Process Industries,Textiles,0.0,6.0,0.0,0.0,,,,,,67.91K,88.72K,379.0,38.57,706.45M,No
3180,BCCL.BO,54.5,48.80K,Process Industries,Chemicals: Specialty,0.0,0.0,0.0,0.0,,,,,,26.84K,71.88K,430.0,52.83,770.59M,No
3181,ARL.BO,59.48,15.59K,Process Industries,Textiles,0.0,3.0,0.0,0.0,,,,,,55.42K,26.77K,470.0,55.26,1.28B,No
